Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job639,DATARECONSTRUCTION,113816633344,inp_639.DATARECONSTRUCTION,1073741824,3,1,PIC, GRIDKA, IN2P3,out_639.DATARECONSTRUCTION,1073741824,3,CNAF, SARA, CERN
Job640,MERGE,162135015424,inp_640.MERGE,3221225472,3,0,SARA, GRIDKA, RRCKI,out_640.MERGE,1073741824,3,PIC, RAL, IN2P3
Job641,MCSIMULATION,199715979264,inp_641.MCSIMULATION,0,0,1,0, 0, 0,out_641.MCSIMULATION,1073741824,3,CNAF, PIC, IN2P3
Job642,MCSIMULATION,186831077376,inp_642.MCSIMULATION,0,0,0,0, 0, 0,out_642.MCSIMULATION,1073741824,3,PIC, SARA, RAL
Job643,MERGE,211527139328,inp_643.MERGE,3221225472,3,1,GRIDKA, CERN, CNAF,out_643.MERGE,1073741824,3,CNAF, GRIDKA, CERN
Job644,MCSIMULATION,143881404416,inp_644.MCSIMULATION,0,0,0,0, 0, 0,out_644.MCSIMULATION,1073741824,3,PIC, CERN, GRIDKA
Job645,DATASTRIPPING,148176371712,inp_645.DATASTRIPPING,1073741824,3,0,CERN, RAL, SARA,out_645.DATASTRIPPING,1073741824,3,GRIDKA, CNAF, CERN
Job646,MCSIMULATION,167503724544,inp_646.MCSIMULATION,0,0,0,0, 0, 0,out_646.MCSIMULATION,1073741824,3,SARA, RAL, PIC
Job647,MERGE,202937204736,inp_647.MERGE,2147483648,3,1,GRIDKA, PIC, CNAF,out_647.MERGE,1073741824,3,GRIDKA, SARA, RAL
Job648,MCSIMULATION,166429982720,inp_648.MCSIMULATION,0,0,0,0, 0, 0,out_648.MCSIMULATION,1073741824,3,RAL, PIC, IN2P3
Job649,DATASTRIPPING,195421011968,inp_649.DATASTRIPPING,3221225472,2,1,CERN, PIC,0,out_649.DATASTRIPPING,1073741824,3,RAL, CNAF, PIC
Job650,USER,168577466368,inp_650.USER,1073741824,3,0,SARA, PIC, RAL,out_650.USER,1073741824,3,RRCKI, RAL, CERN
Job651,MCSIMULATION,168577466368,inp_651.MCSIMULATION,0,0,0,0, 0, 0,out_651.MCSIMULATION,1073741824,3,PIC, RAL, CNAF
Job652,DATASTRIPPING,195421011968,inp_652.DATASTRIPPING,2147483648,3,0,IN2P3, PIC, CNAF,out_652.DATASTRIPPING,1073741824,3,PIC, IN2P3, CNAF
Job653,DATARECONSTRUCTION,204010946560,inp_653.DATARECONSTRUCTION,1073741824,2,1,RRCKI, GRIDKA,0,out_653.DATARECONSTRUCTION,1073741824,3,RAL, IN2P3, SARA
Job654,DATARECONSTRUCTION,170724950016,inp_654.DATARECONSTRUCTION,3221225472,3,0,CNAF, IN2P3, RRCKI,out_654.DATARECONSTRUCTION,1073741824,3,CNAF, IN2P3, CERN
Job655,MCSIMULATION,109521666048,inp_655.MCSIMULATION,0,0,1,0, 0, 0,out_655.MCSIMULATION,1073741824,3,CERN, GRIDKA, RAL
Job656,DATARECONSTRUCTION,184683593728,inp_656.DATARECONSTRUCTION,2147483648,2,1,RRCKI, PIC,0,out_656.DATARECONSTRUCTION,1073741824,3,CERN, RRCKI, PIC
Job657,MCSIMULATION,152471339008,inp_657.MCSIMULATION,0,0,1,0, 0, 0,out_657.MCSIMULATION,1073741824,3,GRIDKA, CERN, CNAF
Job658,DATASTRIPPING,142807662592,inp_658.DATASTRIPPING,1073741824,3,0,CERN, RRCKI, RAL,out_658.DATASTRIPPING,1073741824,3,PIC, CNAF, RRCKI
Job659,DATARECONSTRUCTION,152471339008,inp_659.DATARECONSTRUCTION,2147483648,2,1,GRIDKA, PIC,0,out_659.DATARECONSTRUCTION,1073741824,3,RAL, GRIDKA, PIC
Job660,DATASTRIPPING,163208757248,inp_660.DATASTRIPPING,3221225472,3,0,GRIDKA, RAL, SARA,out_660.DATASTRIPPING,1073741824,3,CNAF, SARA, PIC
Job661,TURBO,188978561024,inp_661.TURBO,1073741824,3,1,SARA, PIC, CNAF,out_661.TURBO,1073741824,3,RRCKI, GRIDKA, IN2P3
Job662,MCSIMULATION,112742891520,inp_662.MCSIMULATION,0,0,1,0, 0, 0,out_662.MCSIMULATION,1073741824,3,CERN, RRCKI, SARA
Job663,MCSIMULATION,122406567936,inp_663.MCSIMULATION,0,0,0,0, 0, 0,out_663.MCSIMULATION,1073741824,3,RRCKI, RAL, CERN
Job664,DATASTRIPPING,164282499072,inp_664.DATASTRIPPING,1073741824,3,0,CNAF, RRCKI, SARA,out_664.DATASTRIPPING,1073741824,3,IN2P3, RAL, CNAF
Job665,MCSIMULATION,173946175488,inp_665.MCSIMULATION,0,0,0,0, 0, 0,out_665.MCSIMULATION,1073741824,3,RRCKI, IN2P3, RAL
Job666,MCSIMULATION,181462368256,inp_666.MCSIMULATION,0,0,1,0, 0, 0,out_666.MCSIMULATION,1073741824,3,IN2P3, SARA, GRIDKA
Job667,MCRECONSTRUCTION,184683593728,inp_667.MCRECONSTRUCTION,1073741824,3,1,PIC, CNAF, GRIDKA,out_667.MCRECONSTRUCTION,1073741824,3,GRIDKA, CNAF, SARA
Job668,DATARECONSTRUCTION,109521666048,inp_668.DATARECONSTRUCTION,3221225472,3,1,CERN, CNAF, GRIDKA,out_668.DATARECONSTRUCTION,1073741824,3,RAL, GRIDKA, SARA
Job669,DATARECONSTRUCTION,165356240896,inp_669.DATARECONSTRUCTION,1073741824,3,1,IN2P3, CERN, PIC,out_669.DATARECONSTRUCTION,1073741824,3,GRIDKA, IN2P3, RRCKI
Job670,WGPRODUCTION,183609851904,inp_670.WGPRODUCTION,1073741824,3,1,CNAF, SARA, CERN,out_670.WGPRODUCTION,1073741824,3,SARA, CNAF, CERN
Job671,DATASTRIPPING,211527139328,inp_671.DATASTRIPPING,2147483648,2,0,GRIDKA, RRCKI,0,out_671.DATASTRIPPING,1073741824,3,IN2P3, CNAF, RRCKI
Job672,DATASTRIPPING,152471339008,inp_672.DATASTRIPPING,3221225472,3,0,SARA, CERN, IN2P3,out_672.DATASTRIPPING,1073741824,3,PIC, SARA, IN2P3
Job673,MERGE,144955146240,inp_673.MERGE,3221225472,3,1,IN2P3, PIC, CNAF,out_673.MERGE,1073741824,3,IN2P3, CNAF, RRCKI
Job674,MCSIMULATION,156766306304,inp_674.MCSIMULATION,0,0,1,0, 0, 0,out_674.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, RAL
Job675,MCSIMULATION,107374182400,inp_675.MCSIMULATION,0,0,0,0, 0, 0,out_675.MCSIMULATION,1073741824,3,IN2P3, SARA, RAL
Job676,DATARECONSTRUCTION,162135015424,inp_676.DATARECONSTRUCTION,2147483648,1,1,RRCKI,0,0,out_676.DATARECONSTRUCTION,1073741824,3,IN2P3, GRIDKA, CNAF
Job677,DATARECONSTRUCTION,149250113536,inp_677.DATARECONSTRUCTION,1073741824,3,1,GRIDKA, SARA, PIC,out_677.DATARECONSTRUCTION,1073741824,3,CNAF, CERN, RAL
Job678,MCSIMULATION,128849018880,inp_678.MCSIMULATION,0,0,0,0, 0, 0,out_678.MCSIMULATION,1073741824,3,CERN, CNAF, GRIDKA
Job679,DATASTRIPPING,210453397504,inp_679.DATASTRIPPING,2147483648,3,1,SARA, RRCKI, RAL,out_679.DATASTRIPPING,1073741824,3,GRIDKA, CERN, SARA
Job680,DATASTRIPPING,206158430208,inp_680.DATASTRIPPING,2147483648,3,0,CNAF, GRIDKA, RRCKI,out_680.DATASTRIPPING,1073741824,3,CNAF, IN2P3, SARA
Job681,DATASTRIPPING,170724950016,inp_681.DATASTRIPPING,2147483648,2,0,SARA, RAL,0,out_681.DATASTRIPPING,1073741824,3,SARA, GRIDKA, IN2P3
Job682,DATARECONSTRUCTION,200789721088,inp_682.DATARECONSTRUCTION,1073741824,3,1,RAL, CERN, PIC,out_682.DATARECONSTRUCTION,1073741824,3,CERN, GRIDKA, RRCKI
Job683,USER,176093659136,inp_683.USER,3221225472,1,0,IN2P3,0,0,out_683.USER,1073741824,3,IN2P3, GRIDKA, RRCKI
Job684,DATARECONSTRUCTION,209379655680,inp_684.DATARECONSTRUCTION,1073741824,3,1,GRIDKA, RRCKI, SARA,out_684.DATARECONSTRUCTION,1073741824,3,IN2P3, CERN, RRCKI
Job685,MCSIMULATION,122406567936,inp_685.MCSIMULATION,0,0,0,0, 0, 0,out_685.MCSIMULATION,1073741824,3,SARA, PIC, CNAF
Job686,DATARECONSTRUCTION,125627793408,inp_686.DATARECONSTRUCTION,1073741824,1,0,IN2P3,0,0,out_686.DATARECONSTRUCTION,1073741824,3,IN2P3, SARA, RAL
Job687,MERGE,120259084288,inp_687.MERGE,3221225472,3,0,IN2P3, CERN, CNAF,out_687.MERGE,1073741824,3,CERN, GRIDKA, RRCKI
Job688,MCSIMULATION,166429982720,inp_688.MCSIMULATION,0,0,0,0, 0, 0,out_688.MCSIMULATION,1073741824,3,CNAF, GRIDKA, RRCKI
Job689,MCSIMULATION,142807662592,inp_689.MCSIMULATION,0,0,0,0, 0, 0,out_689.MCSIMULATION,1073741824,3,CERN, IN2P3, RRCKI
Job690,MCSIMULATION,138512695296,inp_690.MCSIMULATION,0,0,1,0, 0, 0,out_690.MCSIMULATION,1073741824,3,GRIDKA, IN2P3, PIC
Job691,MCSIMULATION,146028888064,inp_691.MCSIMULATION,0,0,0,0, 0, 0,out_691.MCSIMULATION,1073741824,3,RRCKI, PIC, GRIDKA
Job692,MCSIMULATION,107374182400,inp_692.MCSIMULATION,0,0,0,0, 0, 0,out_692.MCSIMULATION,1073741824,3,SARA, RAL, GRIDKA
Job693,MCSIMULATION,114890375168,inp_693.MCSIMULATION,0,0,1,0, 0, 0,out_693.MCSIMULATION,1073741824,3,CNAF, IN2P3, PIC
Job694,MCSIMULATION,181462368256,inp_694.MCSIMULATION,0,0,0,0, 0, 0,out_694.MCSIMULATION,1073741824,3,RAL, CNAF, CERN
Job695,DATARECONSTRUCTION,163208757248,inp_695.DATARECONSTRUCTION,3221225472,2,1,IN2P3, RRCKI,0,out_695.DATARECONSTRUCTION,1073741824,3,RAL, RRCKI, CNAF
Job696,DATASTRIPPING,154618822656,inp_696.DATASTRIPPING,3221225472,2,1,IN2P3, GRIDKA,0,out_696.DATASTRIPPING,1073741824,3,SARA, IN2P3, PIC
Job697,DATASTRIPPING,205084688384,inp_697.DATASTRIPPING,1073741824,3,1,RAL, CNAF, SARA,out_697.DATASTRIPPING,1073741824,3,RAL, SARA, RRCKI
Job698,DATASTRIPPING,190052302848,inp_698.DATASTRIPPING,3221225472,3,0,RRCKI, CNAF, RAL,out_698.DATASTRIPPING,1073741824,3,RRCKI, GRIDKA, IN2P3
Job699,MCSIMULATION,113816633344,inp_699.MCSIMULATION,0,0,0,0, 0, 0,out_699.MCSIMULATION,1073741824,3,SARA, RRCKI, GRIDKA
Job700,MCSIMULATION,129922760704,inp_700.MCSIMULATION,0,0,0,0, 0, 0,out_700.MCSIMULATION,1073741824,3,RRCKI, SARA, GRIDKA
Job701,DATASTRIPPING,156766306304,inp_701.DATASTRIPPING,2147483648,3,1,PIC, IN2P3, SARA,out_701.DATASTRIPPING,1073741824,3,RRCKI, IN2P3, CERN
Job702,USER,159987531776,inp_702.USER,3221225472,3,1,IN2P3, PIC, SARA,out_702.USER,1073741824,3,IN2P3, CNAF, RAL
Job703,TURBO,188978561024,inp_703.TURBO,2147483648,1,1,GRIDKA,0,0,out_703.TURBO,1073741824,3,RRCKI, PIC, IN2P3
Job704,DATARECONSTRUCTION,112742891520,inp_704.DATARECONSTRUCTION,2147483648,3,0,PIC, IN2P3, CERN,out_704.DATARECONSTRUCTION,1073741824,3,RRCKI, CNAF, SARA
Job705,MCSIMULATION,107374182400,inp_705.MCSIMULATION,0,0,1,0, 0, 0,out_705.MCSIMULATION,1073741824,3,GRIDKA, CERN, IN2P3
Job706,DATASTRIPPING,175019917312,inp_706.DATASTRIPPING,3221225472,3,0,RRCKI, RAL, IN2P3,out_706.DATASTRIPPING,1073741824,3,CERN, RRCKI, RAL
Job707,DATASTRIPPING,111669149696,inp_707.DATASTRIPPING,2147483648,3,0,CERN, SARA, RAL,out_707.DATASTRIPPING,1073741824,3,GRIDKA, CERN, SARA
Job708,TEST,168577466368,inp_708.TEST,2147483648,3,1,RAL, IN2P3, CNAF,out_708.TEST,1073741824,3,SARA, RAL, PIC
Job709,MCSIMULATION,197568495616,inp_709.MCSIMULATION,0,0,0,0, 0, 0,out_709.MCSIMULATION,1073741824,3,SARA, CNAF, GRIDKA
Job710,DATARECONSTRUCTION,158913789952,inp_710.DATARECONSTRUCTION,3221225472,3,0,RAL, CNAF, RRCKI,out_710.DATARECONSTRUCTION,1073741824,3,SARA, CNAF, CERN
Job711,DATARECONSTRUCTION,206158430208,inp_711.DATARECONSTRUCTION,3221225472,2,1,IN2P3, RAL,0,out_711.DATARECONSTRUCTION,1073741824,3,PIC, CERN, CNAF
Job712,TURBO,124554051584,inp_712.TURBO,1073741824,3,1,CERN, GRIDKA, CNAF,out_712.TURBO,1073741824,3,CNAF, RAL, CERN
Job713,MERGE,121332826112,inp_713.MERGE,3221225472,2,1,RAL, SARA,0,out_713.MERGE,1073741824,3,RRCKI, RAL, GRIDKA
Job714,MCSIMULATION,179314884608,inp_714.MCSIMULATION,0,0,0,0, 0, 0,out_714.MCSIMULATION,1073741824,3,CERN, PIC, SARA
Job715,MCSIMULATION,149250113536,inp_715.MCSIMULATION,0,0,1,0, 0, 0,out_715.MCSIMULATION,1073741824,3,GRIDKA, CNAF, RAL
Job716,MCSIMULATION,157840048128,inp_716.MCSIMULATION,0,0,0,0, 0, 0,out_716.MCSIMULATION,1073741824,3,CERN, RRCKI, CNAF
Job717,MERGE,136365211648,inp_717.MERGE,1073741824,2,0,CERN, RRCKI,0,out_717.MERGE,1073741824,3,CNAF, PIC, RRCKI
Job718,MCSIMULATION,121332826112,inp_718.MCSIMULATION,0,0,0,0, 0, 0,out_718.MCSIMULATION,1073741824,3,GRIDKA, SARA, CERN
Job719,DATASTRIPPING,195421011968,inp_719.DATASTRIPPING,1073741824,3,0,PIC, GRIDKA, IN2P3,out_719.DATASTRIPPING,1073741824,3,CERN, RAL, GRIDKA
Job720,DATARECONSTRUCTION,120259084288,inp_720.DATARECONSTRUCTION,1073741824,3,1,PIC, RAL, CERN,out_720.DATARECONSTRUCTION,1073741824,3,SARA, RRCKI, IN2P3
Job721,DATASTRIPPING,176093659136,inp_721.DATASTRIPPING,3221225472,3,1,SARA, RAL, PIC,out_721.DATASTRIPPING,1073741824,3,IN2P3, CNAF, PIC
Job722,TURBO,146028888064,inp_722.TURBO,1073741824,2,0,IN2P3, SARA,0,out_722.TURBO,1073741824,3,RRCKI, RAL, CNAF
Job723,WGPRODUCTION,167503724544,inp_723.WGPRODUCTION,3221225472,2,0,GRIDKA, IN2P3,0,out_723.WGPRODUCTION,1073741824,3,IN2P3, GRIDKA, CNAF
Job724,DATARECONSTRUCTION,176093659136,inp_724.DATARECONSTRUCTION,1073741824,2,1,PIC, SARA,0,out_724.DATARECONSTRUCTION,1073741824,3,CNAF, RRCKI, SARA
Job725,MERGE,179314884608,inp_725.MERGE,3221225472,3,0,PIC, SARA, RAL,out_725.MERGE,1073741824,3,RRCKI, GRIDKA, CNAF
Job726,DATARECONSTRUCTION,162135015424,inp_726.DATARECONSTRUCTION,3221225472,3,0,RRCKI, PIC, IN2P3,out_726.DATARECONSTRUCTION,1073741824,3,RAL, RRCKI, GRIDKA
Job727,DATARECONSTRUCTION,113816633344,inp_727.DATARECONSTRUCTION,1073741824,2,0,RAL, RRCKI,0,out_727.DATARECONSTRUCTION,1073741824,3,GRIDKA, PIC, RRCKI
Job728,MCSIMULATION,181462368256,inp_728.MCSIMULATION,0,0,1,0, 0, 0,out_728.MCSIMULATION,1073741824,3,RRCKI, CNAF, RAL
Job729,DATARECONSTRUCTION,179314884608,inp_729.DATARECONSTRUCTION,1073741824,3,1,PIC, CNAF, GRIDKA,out_729.DATARECONSTRUCTION,1073741824,3,CERN, PIC, GRIDKA
Job730,MCSIMULATION,159987531776,inp_730.MCSIMULATION,0,0,1,0, 0, 0,out_730.MCSIMULATION,1073741824,3,PIC, GRIDKA, RAL
Job731,MERGE,109521666048,inp_731.MERGE,3221225472,3,0,GRIDKA, PIC, RRCKI,out_731.MERGE,1073741824,3,CERN, SARA, RAL
Job732,MCSIMULATION,157840048128,inp_732.MCSIMULATION,0,0,0,0, 0, 0,out_732.MCSIMULATION,1073741824,3,CERN, PIC, SARA
Job733,DATARECONSTRUCTION,190052302848,inp_733.DATARECONSTRUCTION,3221225472,2,0,RAL, RRCKI,0,out_733.DATARECONSTRUCTION,1073741824,3,RAL, CERN, PIC
Job734,DATARECONSTRUCTION,153545080832,inp_734.DATARECONSTRUCTION,3221225472,3,1,GRIDKA, CERN, SARA,out_734.DATARECONSTRUCTION,1073741824,3,RRCKI, IN2P3, SARA
Job735,TURBO,206158430208,inp_735.TURBO,3221225472,2,1,SARA, CERN,0,out_735.TURBO,1073741824,3,GRIDKA, RRCKI, PIC
Job736,MCSIMULATION,202937204736,inp_736.MCSIMULATION,0,0,0,0, 0, 0,out_736.MCSIMULATION,1073741824,3,GRIDKA, SARA, IN2P3
Job737,MCSIMULATION,124554051584,inp_737.MCSIMULATION,0,0,0,0, 0, 0,out_737.MCSIMULATION,1073741824,3,GRIDKA, CERN, SARA
Job738,MCSIMULATION,109521666048,inp_738.MCSIMULATION,0,0,1,0, 0, 0,out_738.MCSIMULATION,1073741824,3,CERN, RRCKI, CNAF
Job739,MCSIMULATION,210453397504,inp_739.MCSIMULATION,0,0,0,0, 0, 0,out_739.MCSIMULATION,1073741824,3,PIC, GRIDKA, RAL
Job740,DATARECONSTRUCTION,175019917312,inp_740.DATARECONSTRUCTION,1073741824,3,1,IN2P3, RRCKI, CERN,out_740.DATARECONSTRUCTION,1073741824,3,CNAF, PIC, RRCKI
Job741,DATASTRIPPING,107374182400,inp_741.DATASTRIPPING,2147483648,3,0,PIC, CERN, CNAF,out_741.DATASTRIPPING,1073741824,3,RRCKI, SARA, CERN
Job742,MCSIMULATION,198642237440,inp_742.MCSIMULATION,0,0,0,0, 0, 0,out_742.MCSIMULATION,1073741824,3,PIC, IN2P3, CERN
Job743,MCSIMULATION,172872433664,inp_743.MCSIMULATION,0,0,1,0, 0, 0,out_743.MCSIMULATION,1073741824,3,RAL, PIC, IN2P3
Job744,USER,151397597184,inp_744.USER,3221225472,2,1,RRCKI, CERN,0,out_744.USER,1073741824,3,CERN, GRIDKA, RRCKI
Job745,MERGE,204010946560,inp_745.MERGE,2147483648,3,0,RRCKI, PIC, GRIDKA,out_745.MERGE,1073741824,3,CERN, GRIDKA, IN2P3
Job746,USER,126701535232,inp_746.USER,3221225472,3,0,CNAF, PIC, CERN,out_746.USER,1073741824,3,IN2P3, CERN, GRIDKA
Job747,DATARECONSTRUCTION,129922760704,inp_747.DATARECONSTRUCTION,2147483648,1,0,CERN,0,0,out_747.DATARECONSTRUCTION,1073741824,3,GRIDKA, PIC, CNAF
Job748,MCSIMULATION,200789721088,inp_748.MCSIMULATION,0,0,1,0, 0, 0,out_748.MCSIMULATION,1073741824,3,RRCKI, CERN, RAL
Job749,MCSIMULATION,108447924224,inp_749.MCSIMULATION,0,0,1,0, 0, 0,out_749.MCSIMULATION,1073741824,3,CERN, IN2P3, RAL
Job750,MCSIMULATION,119185342464,inp_750.MCSIMULATION,0,0,0,0, 0, 0,out_750.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, SARA
Job751,MCSIMULATION,108447924224,inp_751.MCSIMULATION,0,0,0,0, 0, 0,out_751.MCSIMULATION,1073741824,3,CNAF, RRCKI, SARA
Job752,MCSIMULATION,208305913856,inp_752.MCSIMULATION,0,0,0,0, 0, 0,out_752.MCSIMULATION,1073741824,3,SARA, RAL, GRIDKA
Job753,MCSIMULATION,182536110080,inp_753.MCSIMULATION,0,0,1,0, 0, 0,out_753.MCSIMULATION,1073741824,3,CNAF, PIC, RAL
Job754,MCSIMULATION,134217728000,inp_754.MCSIMULATION,0,0,0,0, 0, 0,out_754.MCSIMULATION,1073741824,3,CNAF, PIC, RRCKI
Job755,DATARECONSTRUCTION,192199786496,inp_755.DATARECONSTRUCTION,1073741824,3,0,CNAF, PIC, CERN,out_755.DATARECONSTRUCTION,1073741824,3,IN2P3, CERN, SARA
Job756,DATASTRIPPING,150323855360,inp_756.DATASTRIPPING,2147483648,2,1,CERN, RRCKI,0,out_756.DATASTRIPPING,1073741824,3,RAL, IN2P3, SARA
Job757,DATARECONSTRUCTION,205084688384,inp_757.DATARECONSTRUCTION,2147483648,3,1,IN2P3, SARA, CERN,out_757.DATARECONSTRUCTION,1073741824,3,CERN, GRIDKA, PIC
Job758,DATARECONSTRUCTION,146028888064,inp_758.DATARECONSTRUCTION,2147483648,2,1,RRCKI, CNAF,0,out_758.DATARECONSTRUCTION,1073741824,3,CNAF, SARA, GRIDKA
Job759,MERGE,151397597184,inp_759.MERGE,2147483648,2,0,SARA, IN2P3,0,out_759.MERGE,1073741824,3,IN2P3, CERN, SARA
Job760,DATARECONSTRUCTION,161061273600,inp_760.DATARECONSTRUCTION,2147483648,3,1,PIC, RAL, SARA,out_760.DATARECONSTRUCTION,1073741824,3,CNAF, RRCKI, SARA
Job761,MCSIMULATION,163208757248,inp_761.MCSIMULATION,0,0,1,0, 0, 0,out_761.MCSIMULATION,1073741824,3,RAL, PIC, SARA
Job762,MCSIMULATION,124554051584,inp_762.MCSIMULATION,0,0,0,0, 0, 0,out_762.MCSIMULATION,1073741824,3,RAL, RRCKI, IN2P3
Job763,TEST,169651208192,inp_763.TEST,1073741824,3,1,PIC, CERN, GRIDKA,out_763.TEST,1073741824,3,CERN, IN2P3, RRCKI
Job764,MCSIMULATION,204010946560,inp_764.MCSIMULATION,0,0,1,0, 0, 0,out_764.MCSIMULATION,1073741824,3,RRCKI, CERN, CNAF
Job765,DATASTRIPPING,137438953472,inp_765.DATASTRIPPING,3221225472,1,1,CERN,0,0,out_765.DATASTRIPPING,1073741824,3,GRIDKA, IN2P3, CERN
Job766,DATARECONSTRUCTION,169651208192,inp_766.DATARECONSTRUCTION,3221225472,3,0,IN2P3, CNAF, RRCKI,out_766.DATARECONSTRUCTION,1073741824,3,PIC, IN2P3, SARA
Job767,WGPRODUCTION,173946175488,inp_767.WGPRODUCTION,3221225472,3,1,SARA, CNAF, PIC,out_767.WGPRODUCTION,1073741824,3,SARA, PIC, CERN
Job768,TURBO,194347270144,inp_768.TURBO,1073741824,3,1,PIC, CNAF, CERN,out_768.TURBO,1073741824,3,PIC, GRIDKA, IN2P3
Job769,DATASTRIPPING,206158430208,inp_769.DATASTRIPPING,1073741824,3,0,GRIDKA, SARA, CERN,out_769.DATASTRIPPING,1073741824,3,RAL, IN2P3, GRIDKA
Job770,MCSIMULATION,165356240896,inp_770.MCSIMULATION,0,0,1,0, 0, 0,out_770.MCSIMULATION,1073741824,3,RRCKI, CNAF, GRIDKA
Job771,MERGE,180388626432,inp_771.MERGE,1073741824,2,0,CERN, CNAF,0,out_771.MERGE,1073741824,3,RRCKI, RAL, IN2P3
Job772,DATARECONSTRUCTION,128849018880,inp_772.DATARECONSTRUCTION,3221225472,3,1,RRCKI, CERN, PIC,out_772.DATARECONSTRUCTION,1073741824,3,RAL, SARA, GRIDKA
Job773,DATARECONSTRUCTION,195421011968,inp_773.DATARECONSTRUCTION,1073741824,3,0,CERN, SARA, GRIDKA,out_773.DATARECONSTRUCTION,1073741824,3,SARA, IN2P3, PIC
Job774,MCSIMULATION,135291469824,inp_774.MCSIMULATION,0,0,0,0, 0, 0,out_774.MCSIMULATION,1073741824,3,RRCKI, CERN, SARA
Job775,MCSIMULATION,162135015424,inp_775.MCSIMULATION,0,0,0,0, 0, 0,out_775.MCSIMULATION,1073741824,3,CERN, SARA, PIC
Job776,MCSIMULATION,183609851904,inp_776.MCSIMULATION,0,0,1,0, 0, 0,out_776.MCSIMULATION,1073741824,3,IN2P3, PIC, RAL
Job777,DATASTRIPPING,107374182400,inp_777.DATASTRIPPING,1073741824,2,1,GRIDKA, PIC,0,out_777.DATASTRIPPING,1073741824,3,RRCKI, IN2P3, SARA
Job778,MCSIMULATION,213674622976,inp_778.MCSIMULATION,0,0,1,0, 0, 0,out_778.MCSIMULATION,1073741824,3,PIC, IN2P3, SARA
Job779,MCSIMULATION,138512695296,inp_779.MCSIMULATION,0,0,1,0, 0, 0,out_779.MCSIMULATION,1073741824,3,SARA, CNAF, IN2P3
Job780,TEST,158913789952,inp_780.TEST,2147483648,3,0,CERN, RAL, PIC,out_780.TEST,1073741824,3,GRIDKA, RRCKI, RAL
Job781,MERGE,153545080832,inp_781.MERGE,1073741824,3,0,IN2P3, SARA, CNAF,out_781.MERGE,1073741824,3,CNAF, RRCKI, CERN
Job782,MERGE,183609851904,inp_782.MERGE,2147483648,2,1,RAL, GRIDKA,0,out_782.MERGE,1073741824,3,PIC, IN2P3, RRCKI
Job783,MCSIMULATION,186831077376,inp_783.MCSIMULATION,0,0,0,0, 0, 0,out_783.MCSIMULATION,1073741824,3,CERN, IN2P3, RRCKI
Job784,DATARECONSTRUCTION,193273528320,inp_784.DATARECONSTRUCTION,2147483648,2,0,SARA, IN2P3,0,out_784.DATARECONSTRUCTION,1073741824,3,PIC, SARA, GRIDKA
Job785,MCSIMULATION,198642237440,inp_785.MCSIMULATION,0,0,0,0, 0, 0,out_785.MCSIMULATION,1073741824,3,IN2P3, RRCKI, CERN
Job786,WGPRODUCTION,182536110080,inp_786.WGPRODUCTION,1073741824,3,0,GRIDKA, RRCKI, SARA,out_786.WGPRODUCTION,1073741824,3,IN2P3, PIC, RAL
Job787,DATASTRIPPING,201863462912,inp_787.DATASTRIPPING,2147483648,3,1,PIC, CNAF, RRCKI,out_787.DATASTRIPPING,1073741824,3,IN2P3, GRIDKA, CERN
Job788,MCSIMULATION,185757335552,inp_788.MCSIMULATION,0,0,0,0, 0, 0,out_788.MCSIMULATION,1073741824,3,GRIDKA, IN2P3, RRCKI
Job789,MCSIMULATION,113816633344,inp_789.MCSIMULATION,0,0,1,0, 0, 0,out_789.MCSIMULATION,1073741824,3,IN2P3, CNAF, RAL
Job790,MCSIMULATION,205084688384,inp_790.MCSIMULATION,0,0,0,0, 0, 0,out_790.MCSIMULATION,1073741824,3,SARA, CERN, RAL
Job791,DATARECONSTRUCTION,167503724544,inp_791.DATARECONSTRUCTION,1073741824,3,0,GRIDKA, SARA, RRCKI,out_791.DATARECONSTRUCTION,1073741824,3,IN2P3, RRCKI, PIC
Job792,MCSIMULATION,157840048128,inp_792.MCSIMULATION,0,0,1,0, 0, 0,out_792.MCSIMULATION,1073741824,3,SARA, PIC, RAL
Job793,DATASTRIPPING,166429982720,inp_793.DATASTRIPPING,1073741824,1,0,CNAF,0,0,out_793.DATASTRIPPING,1073741824,3,CERN, IN2P3, PIC
Job794,DATARECONSTRUCTION,210453397504,inp_794.DATARECONSTRUCTION,3221225472,1,0,SARA,0,0,out_794.DATARECONSTRUCTION,1073741824,3,CERN, CNAF, IN2P3
Job795,MCSIMULATION,109521666048,inp_795.MCSIMULATION,0,0,0,0, 0, 0,out_795.MCSIMULATION,1073741824,3,PIC, CERN, CNAF
Job796,MCSIMULATION,166429982720,inp_796.MCSIMULATION,0,0,0,0, 0, 0,out_796.MCSIMULATION,1073741824,3,PIC, IN2P3, RRCKI
Job797,DATARECONSTRUCTION,196494753792,inp_797.DATARECONSTRUCTION,2147483648,3,0,CERN, RRCKI, GRIDKA,out_797.DATARECONSTRUCTION,1073741824,3,GRIDKA, CERN, SARA
