JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job492,1,177063.375427,178000.202012,178000.203094,261738.638958,RAL
Job464,1,176813.387679,177000.082290,177000.083373,261824.826112,GRIDKA
Job430,1,176503.101566,177000.048508,177000.048715,261882.193950,CERN
Job483,1,176977.697667,177000.200929,177000.202012,261915.710205,RAL
Job463,1,176806.140148,177000.082290,177000.083373,262585.716944,GRIDKA
Job423,1,176444.616236,177000.047218,177000.048301,264088.248642,CNAF
Job425,1,176479.848390,177000.048508,177000.048715,264538.836785,CERN
Job440,1,176581.568444,177000.048508,177000.048715,265697.404629,CERN
Job547,1,177411.423863,216000.205259,218940.474022,266026.877382,RAL
Job530,1,177335.612115,203000.042888,235575.172311,266480.828226,IN2P3
Job462,1,176805.397960,177000.082290,177000.083373,267085.373856,GRIDKA
Job408,1,176309.227838,177000.041806,177000.042888,267232.226626,IN2P3
Job508,1,177177.161442,195000.048301,195000.049383,267539.666375,CNAF
Job520,1,177269.651580,198000.204177,198000.205259,267589.710286,RAL
Job411,1,176336.085424,177000.041806,177000.042888,267648.094678,IN2P3
Job452,1,176691.476671,177000.072115,177000.073198,268867.036125,SARA
Job401,1,176234.240120,177000.039227,177000.040309,269806.941283,RRCKI
Job417,1,176415.501171,177000.047218,177000.048301,270065.716118,CNAF
Job453,1,176693.243079,177000.072115,177000.073198,270408.450936,SARA
Job505,1,177161.528610,187000.048715,187000.048922,270642.649899,CERN
Job436,1,176555.547876,177000.048508,177000.048715,271115.503909,CERN
Job434,1,176532.417918,177000.048508,252545.834772,271482.549897,CERN
Job601,1,177894.258500,262000.085538,264067.340235,271844.405695,GRIDKA
Job458,1,176765.171991,177000.072115,177000.073198,271931.550686,SARA
Job407,1,176301.617508,177000.041806,177000.042888,272113.321086,IN2P3
Job418,1,176429.906457,177000.047218,177000.048301,272289.460718,CNAF
Job449,1,176635.581603,177000.072115,177000.073198,272553.969405,SARA
Job499,1,177117.550998,186000.203094,186000.204177,272796.702980,RAL
Job552,1,177490.908002,217000.049383,220207.205668,273127.279702,CNAF
Job413,1,176348.406486,177000.041806,222210.771844,273165.898181,IN2P3
Job484,1,176977.902765,177000.200929,177000.202012,273375.927901,RAL
Job445,1,176622.376022,177000.048508,177000.048715,273478.131272,CERN
Job481,1,176961.106875,177000.200929,240392.828966,273563.109027,RAL
Job472,1,176902.112560,177000.082290,177000.083373,273603.442824,GRIDKA
Job525,1,177297.942214,200000.040309,200000.041392,274535.042924,RRCKI
Job493,1,177071.698956,178000.202012,178000.203094,275135.168879,RAL
Job406,1,176299.553781,177000.041806,177000.042888,275777.236082,IN2P3
Job439,1,176581.318322,177000.048508,177000.048715,276634.653725,CERN
Job433,1,176521.079838,177000.048508,230477.747512,276644.980685,CERN
Job485,1,176981.304351,177000.200929,177000.202012,277130.571061,RAL
Job490,1,177037.789514,178000.202012,178000.203094,277584.199052,RAL
Job511,1,177197.007748,195000.048301,195000.049383,277644.543419,CNAF
Job513,1,177211.361434,196000.024486,196000.025569,277973.188608,PIC
Job432,1,176511.336437,177000.048508,177000.048715,278752.341135,CERN
Job512,1,177204.220335,195000.048301,195000.049383,280909.642039,CNAF
Job399,1,176229.144299,177000.039227,252490.148292,281098.795826,RRCKI
Job495,1,177094.392960,178000.202012,178000.203094,281862.375357,RAL
Job507,1,177174.401147,187000.048715,187000.048922,282565.911012,CERN
Job570,1,177611.770176,240000.049336,240014.546782,283475.252720,CERN
Job518,1,177245.523458,198000.204177,198000.205259,283769.348750,RAL
Job480,1,176956.193746,177000.200929,177000.202012,283848.130290,RAL
Job488,1,177011.125074,178000.202012,178000.203094,284334.538948,RAL
Job502,1,177142.348175,186000.203094,186000.204177,284390.263854,RAL
Job468,1,176838.404657,177000.082290,177000.083373,284430.486795,GRIDKA
Job568,1,177611.210310,238000.084455,254186.158918,284532.682797,GRIDKA
Job385,1,3302.302679,113000.019074,277535.081720,284725.491567,CNAF
Job620,1,178075.851034,273000.209589,277926.135184,284735.486428,RAL
Job523,1,177283.934152,200000.040309,200000.041392,284870.442881,RRCKI
Job486,1,176988.356354,177000.200929,177000.202012,285275.490810,RAL
Job419,1,176433.623066,177000.047218,177000.048301,288294.817017,CNAF
Job600,1,177890.446600,262000.085538,265272.464115,289195.840914,GRIDKA
Job532,1,177343.868908,203000.042888,203000.043971,290042.022563,IN2P3
Job537,1,177359.554106,205000.048922,205000.049129,291586.215274,CERN
Job653,1,178436.789165,285000.086620,289052.962125,292046.700665,GRIDKA
Job435,1,176550.483617,177000.048508,177000.048715,293145.817184,CERN
Job606,1,177926.506194,267000.043971,268613.709348,294138.494716,IN2P3
Job415,1,176380.914877,177000.047218,177000.048301,294479.324449,CNAF
Job539,1,177378.019228,207000.083373,207000.084455,294513.826449,GRIDKA
Job517,1,177243.714948,196000.024486,196000.025569,295272.904959,PIC
Job533,1,177346.047526,203000.042888,203000.043971,295432.403551,IN2P3
Job450,1,176664.920220,177000.072115,177000.073198,295495.709087,SARA
Job616,1,178020.501749,272000.074280,272017.183523,295691.837588,SARA
Job451,1,176665.567081,177000.072115,240390.182506,295888.487490,SARA
Job535,1,177354.305565,205000.048922,205000.049129,297148.318837,CERN
Job501,1,177126.346765,186000.203094,186000.204177,297772.747859,RAL
Job580,1,177756.066093,246000.041392,277822.223560,298613.639806,RRCKI
Job554,1,177498.755090,221000.049129,254292.939208,299008.622693,CERN
Job400,1,176231.280886,177000.039227,252490.148292,299306.051691,RRCKI
Job381,1,3274.375645,112000.035311,276364.808089,300409.187016,RAL
Job98,1,895.352085,1000.016909,275038.959061,300686.638947,GRIDKA
Job531,1,177338.282896,203000.042888,203000.043971,301177.971454,IN2P3
Job412,1,176338.351302,177000.041806,177000.042888,301715.313586,IN2P3
Job633,1,178255.758555,276000.046677,276024.508620,303282.041893,IN2P3
Job581,1,177759.408781,246000.041392,248238.698724,303970.652897,RRCKI
Job549,1,177466.960741,217000.049383,217000.050466,304008.474423,CNAF
Job551,1,177489.294670,217000.049383,217000.050466,304832.877621,CNAF
Job136,1,1138.985508,2000.020156,278042.030156,305031.724440,IN2P3
Job1,1,4.976302,1000.012165,275038.690883,305583.949260,RRCKI
Job516,1,177238.418290,196000.024486,196000.025569,306818.266895,PIC
Job642,1,178322.924612,278000.211754,278024.537487,309219.252319,RAL
Job628,1,178187.371996,274000.053172,274037.866032,309976.020507,CNAF
Job426,1,176490.714331,177000.048508,252545.834772,310062.824585,CERN
Job673,1,178670.388601,296000.026651,296030.070428,310515.355493,PIC
Job635,1,178260.560115,277000.049957,277929.779024,310847.049015,CERN
Job578,1,177734.463861,243000.050466,243000.051548,311114.138206,CNAF
Job652,1,178436.403494,285000.086620,287940.355383,311307.752076,GRIDKA
Job583,1,177767.726001,246000.041392,296823.266217,311962.216059,RRCKI
Job660,1,178498.978028,285000.212837,291265.874637,312817.994589,RAL
Job685,1,178813.958889,306000.043557,306030.879872,313521.811190,RRCKI
Job555,1,177510.483280,221000.049129,221000.049336,313906.972554,CERN
Job560,1,177542.107943,233000.073198,233000.074280,313961.357367,SARA
Job625,1,178124.839538,274000.053172,274037.866032,315255.907210,CNAF
Job648,1,178409.801914,282000.042474,282006.671909,315935.837914,RRCKI
Job544,1,177407.611872,216000.205259,216000.206342,316787.848112,RAL
Job661,1,178518.802979,294000.050164,297844.764238,318252.863362,CERN
Job397,1,89815.765586,127000.020156,296960.314754,319098.729212,CNAF
Job695,1,178928.623138,313000.213919,314018.193540,319794.298876,RAL
Job566,1,177597.617972,238000.084455,238000.085538,320313.173381,GRIDKA
Job317,1,2661.985311,91000.014904,292506.818647,320760.255848,CERN
Job157,1,1333.751621,2000.024486,279628.304407,321908.235392,RAL
Job571,1,177631.631135,240000.049336,240000.049543,322042.122836,CERN
Job586,1,177781.577009,251000.206342,251000.207424,322847.660682,RAL
Job692,1,178910.382668,313000.213919,318016.725369,323654.890294,RAL
Job548,1,177457.851798,216000.205259,216000.206342,324126.535906,RAL
Job562,1,177548.464008,233000.073198,233000.074280,324219.125378,SARA
Job557,1,177531.115511,221000.049129,221000.049336,325883.748951,CERN
Job559,1,177541.211676,233000.073198,233000.074280,326325.184745,SARA
Job391,1,3346.996047,118000.016909,291991.304627,326752.844884,CERN
Job545,1,177407.911260,216000.205259,216000.206342,327028.099342,RAL
Job622,1,178098.556940,273000.209589,276923.865216,327598.408679,RAL
Job636,1,178263.750168,277000.049957,279819.840416,327885.253365,CERN
Job619,1,178052.085465,273000.209589,273024.536405,328069.974223,RAL
Job546,1,177410.307870,216000.205259,216000.206342,328427.554974,RAL
Job634,1,178258.121881,277000.049957,299793.413921,328573.399390,CERN
Job591,1,177829.786697,253000.051548,284689.373418,329312.309482,CNAF
Job589,1,177811.510650,253000.051548,253000.052631,330150.084778,CNAF
Job680,1,178738.171227,302000.047759,302303.183067,330235.958598,IN2P3
Job713,1,179154.235265,324000.215002,325816.296296,331322.181520,RAL
Job577,1,177731.457920,243000.050466,243000.051548,332356.500882,CNAF
Job565,1,177573.700768,238000.084455,238000.085538,332869.587413,GRIDKA
Job563,1,177559.418599,233000.073198,233000.074280,333136.821421,SARA
Job656,1,178454.215298,285000.212837,289056.346765,333541.788985,RAL
Job579,1,177736.569181,246000.041392,246000.042474,333800.805368,RRCKI
Job564,1,177565.739453,238000.084455,238000.085538,334339.479803,GRIDKA
Job678,1,178696.853742,302000.047759,302353.976526,334454.978147,IN2P3
Job584,1,177769.217769,251000.206342,251000.207424,334638.307880,RAL
Job393,1,3375.795217,118000.016909,280305.617553,335264.018438,CERN
Job595,1,177855.079684,257000.049543,318615.979423,337456.946257,CERN
Job681,1,178755.234460,306000.043557,306013.301344,338045.427546,RRCKI
Job598,1,177873.750857,257000.049543,257000.049750,339111.346809,CERN
Job654,1,178437.381405,285000.086620,311715.011637,340392.779598,GRIDKA
Job631,1,178233.617989,276000.046677,276000.049383,340601.837418,IN2P3
Job623,1,178103.143968,273000.209589,305791.248950,340846.886154,RAL
Job607,1,177926.851655,267000.043971,310566.019051,340903.225153,IN2P3
Job569,1,177611.612170,240000.049336,240000.049543,340932.316785,CERN
Job573,1,177639.277989,240000.049336,240000.049543,341935.505873,CERN
Job469,1,176850.161251,177000.082290,339034.872940,343757.220406,GRIDKA
Job604,1,177921.077004,267000.043971,267000.045053,344178.155483,IN2P3
Job603,1,177919.055976,262000.085538,262000.086620,344244.043380,GRIDKA
Job119,1,1063.070820,2000.020156,316359.106533,344378.678318,IN2P3
Job582,1,177762.686310,246000.041392,246000.042474,344592.997557,RRCKI
Job602,1,177912.464435,262000.085538,324555.729015,344632.454203,GRIDKA
Job672,1,178641.082167,296000.026651,325426.510239,344814.569498,PIC
Job597,1,177861.394555,257000.049543,257000.049750,345928.473978,CERN
Job663,1,178543.187618,294000.050164,294006.406065,346694.679061,CERN
Job593,1,177836.814702,253000.051548,253000.052631,347330.887607,CNAF
Job588,1,177808.839568,251000.206342,251000.207424,347653.353845,RAL
Job701,1,179004.363673,314000.075362,319701.234142,348161.547755,SARA
Job590,1,177827.784184,253000.051548,253000.052631,348606.381870,CNAF
Job617,1,178026.012109,272000.074280,304693.191554,348747.518482,SARA
Job615,1,178017.371183,272000.074280,304693.191554,350384.476217,SARA
Job289,1,2415.100323,84000.014490,320717.628314,350848.141452,CERN
Job731,1,179326.597499,340000.050785,346040.163683,352364.016486,CERN
Job675,1,178674.616011,296000.026651,297439.673538,353011.732753,PIC
Job592,1,177833.604614,253000.051548,253000.052631,353756.456905,CNAF
Job696,1,178948.904691,314000.050371,319699.743579,355382.502318,CERN
Job657,1,178462.646317,285000.212837,330478.858370,355718.744590,RAL
Job676,1,178679.258269,302000.047759,353306.144199,356373.050304,IN2P3
Job612,1,177978.827395,271000.049750,271000.049957,356915.626528,CERN
Job668,1,178579.321010,295000.055337,295000.057502,357345.762630,CNAF
Job734,1,179368.170552,340000.050785,340014.548231,357469.812598,CERN
Job716,1,179201.679501,327000.050578,329010.523795,357562.491651,CERN
Job585,1,177775.243541,251000.206342,251000.207424,357627.303513,RAL
Job594,1,177846.859801,257000.049543,257000.049750,358027.970987,CERN
Job626,1,178135.161571,274000.053172,274000.054795,358341.133458,CNAF
Job473,1,176906.396277,177000.082290,339034.872940,358857.847149,GRIDKA
Job575,1,177661.767476,243000.050466,243000.051548,359153.090589,CNAF
Job470,1,176862.686241,177000.082290,339034.872940,359432.410049,GRIDKA
Job609,1,177971.202140,271000.049750,271000.049957,359470.164362,CERN
Job610,1,177973.782482,271000.049750,271000.049957,359510.335033,CERN
Job621,1,178078.175054,273000.209589,354120.973352,359715.582784,RAL
Job644,1,178351.301940,282000.042474,282000.043557,359734.779023,RRCKI
Job721,1,179235.719062,329000.216355,339924.643088,359735.597116,RAL
Job456,1,176719.596497,177000.072115,330850.314627,360186.249740,SARA
Job608,1,177946.415444,267000.043971,330187.815567,360367.949943,IN2P3
Job611,1,177977.905615,271000.049750,271000.049957,361682.146202,CERN
Job690,1,178878.708627,312000.087703,314143.446946,361958.446674,GRIDKA
Job728,1,179307.628481,339000.044639,339018.408698,362206.885314,RRCKI
Job95,1,856.285440,1000.016909,341731.081829,362399.932601,GRIDKA
Job613,1,177996.541716,271000.049750,345983.982667,362737.664739,CERN
Job90,1,824.301336,1000.014744,343523.554573,363125.525357,CNAF
Job74,1,681.319573,1000.014744,343523.554573,363442.372455,CNAF
Job655,1,178452.331494,285000.212837,285000.213919,363907.862959,RAL
Job694,1,178918.243681,313000.213919,315319.794431,364157.214580,RAL
Job659,1,178478.562851,285000.212837,285000.213919,365364.097416,RAL
Job705,1,179037.486667,314000.075362,316798.505805,366416.569237,SARA
Job596,1,177855.941186,257000.049543,257000.049750,366761.034246,CERN
Job630,1,178187.983184,276000.046677,340321.327667,367685.439309,IN2P3
Job702,1,179023.940120,314000.075362,317344.241224,369676.973381,SARA
Job632,1,178246.702683,276000.046677,276000.049383,369878.927256,IN2P3
Job748,1,179515.516079,348000.059883,350267.082639,370370.127597,CNAF
Job764,1,179654.116981,351000.050992,351006.406893,371016.098252,CERN
Job197,1,1655.204235,2000.026651,351891.136834,371068.772630,SARA
Job677,1,178683.824898,302000.047759,346051.842889,371138.396712,IN2P3
Job679,1,178706.514339,302000.047759,302000.048842,371397.333979,IN2P3
Job666,1,178564.104077,295000.055337,295000.057502,372400.189750,CNAF
Job618,1,178030.137777,272000.074280,272000.075362,373251.301280,SARA
Job686,1,178832.179413,312000.087703,353909.216334,373490.744141,GRIDKA
Job651,1,178433.461280,285000.086620,285000.087703,375310.009523,GRIDKA
Job715,1,179181.712778,324000.215002,326870.399345,375801.211274,RAL
Job639,1,178285.291077,278000.211754,278000.213919,375976.218322,RAL
Job670,1,178603.299769,295000.055337,295000.057502,376327.293389,CNAF
Job627,1,178181.095011,274000.053172,274000.054795,376403.949882,CNAF
Job629,1,178187.724416,276000.046677,356257.573261,376581.642305,IN2P3
Job144,1,1201.562270,2000.022321,350958.237070,377302.591878,PIC
Job599,1,177874.055406,262000.085538,262000.086620,378500.273144,GRIDKA
Job649,1,178426.088050,285000.086620,285000.087703,378729.855511,GRIDKA
Job682,1,178760.083995,306000.043557,356202.956196,378798.255207,RRCKI
Job646,1,178383.355665,282000.042474,282000.043557,378920.108140,RRCKI
Job126,1,1097.884066,2000.020156,351890.996714,378975.468271,IN2P3
Job587,1,177804.765229,251000.206342,251000.207424,379076.717068,RAL
Job624,1,178122.105104,274000.053172,274000.054795,380469.993209,CNAF
Job723,1,179272.120940,329000.216355,355803.338722,381206.723927,RAL
Job637,1,178272.260236,277000.049957,277000.050164,382032.819036,CERN
Job740,1,179439.159236,341000.049112,341012.893006,383348.466063,IN2P3
Job647,1,178395.537202,282000.042474,282000.043557,383678.142854,RRCKI
Job684,1,178784.170568,306000.043557,306000.044639,383972.903951,RRCKI
Job638,1,178280.311452,277000.049957,277000.050164,383983.237149,CERN
Job650,1,178427.246497,285000.086620,285000.087703,384913.218762,GRIDKA
Job813,1,180093.387297,379000.045722,379018.409780,385323.862891,RRCKI
Job828,1,180256.449266,380000.260736,380162.660311,385730.659709,RAL
Job669,1,178583.451577,295000.055337,295000.057502,386184.820691,CNAF
Job710,1,179075.378466,316000.056419,361245.896881,386292.294748,CNAF
Job688,1,178866.223360,312000.087703,312000.088785,388663.177564,GRIDKA
Job78,1,711.398597,1000.014744,343523.554573,389601.675821,CNAF
Job709,1,179073.130608,316000.056419,357227.551792,391588.820678,CNAF
Job726,1,179295.206384,339000.044639,348518.569346,392473.130248,RRCKI
Job641,1,178319.012655,278000.211754,365728.646243,392846.538238,RAL
Job814,1,180104.480595,379000.045722,386667.085332,392992.231160,RRCKI
Job643,1,178332.655680,278000.211754,278000.213919,395164.136501,RAL
Job698,1,178984.644013,314000.050371,314000.050578,395189.578564,CERN
Job725,1,179277.282402,329000.216355,329000.217708,395527.579448,RAL
Job206,1,1701.958228,2000.026651,373644.219196,395797.936966,SARA
Job640,1,178310.396186,278000.211754,361900.651310,396067.473995,RAL
Job741,1,179447.144223,341000.049112,341000.050466,396193.502717,IN2P3
Job687,1,178835.347923,312000.087703,312000.088785,396793.358162,GRIDKA
Job645,1,178366.774727,282000.042474,282000.043557,397987.453271,RRCKI
Job697,1,178954.570122,314000.050371,314000.050578,398249.770266,CERN
Job120,1,1071.782936,2000.020156,391002.597723,398622.326008,IN2P3
Job699,1,178986.732250,314000.050371,314000.050578,398870.745401,CERN
Job707,1,179056.208288,316000.056419,316000.057502,399157.813133,CNAF
Job738,1,179429.829189,341000.049112,393420.303677,399267.361531,IN2P3
Job145,1,1224.172711,2000.022321,370137.398348,400207.530680,PIC
Job773,1,179713.590208,360000.061739,361831.106423,400918.581469,CNAF
Job689,1,178870.223361,312000.087703,312000.088785,401333.677811,GRIDKA
Job823,1,180208.967366,379000.091538,381762.258425,402852.952859,GRIDKA
Job704,1,179034.080942,314000.075362,314000.076445,403253.854031,SARA
Job786,1,179847.888636,363000.051406,385354.731225,403662.181194,CERN
Job337,1,2870.000817,97000.022321,374577.018753,404107.074372,GRIDKA
Job693,1,178916.944684,313000.213919,313000.215002,404946.458784,RAL
Job790,1,179887.969294,364000.240169,378324.466004,405233.404348,RAL
Job683,1,178760.252306,306000.043557,364170.036498,405673.543554,RRCKI
Job730,1,179326.459340,339000.044639,360787.070305,405673.073235,RRCKI
Job792,1,179918.635690,368000.051638,372342.802720,405747.595584,IN2P3
Job671,1,178610.327053,296000.026651,296000.028816,406610.905867,PIC
Job708,1,179059.098654,316000.056419,316000.057502,406623.434007,CNAF
Job760,1,179625.566458,349000.076445,349000.077527,406968.549390,SARA
