JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job372,1,3182.098504,88000.022321,88000.023404,198079.226960,IN2P3
Job526,1,177304.968220,178000.203508,178165.296278,198715.658367,RAL
Job567,1,177605.331813,178000.203508,178681.785159,198862.058249,RAL
Job580,1,177756.066093,178000.203508,178168.991485,198960.407731,RAL
Job365,1,3104.201469,88000.014697,88000.014904,198987.385364,CERN
Job528,1,177318.744954,178000.145055,178096.173252,199084.886918,IN2P3
Job621,1,178078.175054,194000.148302,194078.260539,199672.869971,GRIDKA
Job536,1,177354.428588,178000.203508,178681.785159,200030.652548,RAL
Job504,1,177156.989394,178000.147220,179016.023043,200413.791713,GRIDKA
Job405,1,176270.483138,177000.138146,177101.617849,200569.326813,SARA
Job482,1,176968.282075,177000.146137,177273.643694,200819.828032,GRIDKA
Job441,1,176601.623984,177000.142683,177096.367120,201151.480309,CERN
Job515,1,177223.157292,178000.203508,178165.296278,201561.988783,RAL
Job403,1,176246.263558,177000.141393,180220.371628,201609.911994,RRCKI
Job550,1,177481.276195,178000.145055,178111.680583,201932.453905,IN2P3
Job378,1,3247.195367,88000.025569,88000.026651,202189.514174,GRIDKA
Job543,1,177391.765887,178000.147220,178130.333560,202214.697008,GRIDKA
Job583,1,177767.726001,187000.143097,187098.488040,202237.437882,CERN
Job478,1,176944.580338,177000.146137,182162.818924,202244.484612,GRIDKA
Job475,1,176920.575610,177000.146137,201080.190302,204776.933810,GRIDKA
Job396,1,89813.527061,91000.016702,91000.016909,205281.387128,CERN
Job399,1,176229.144299,177000.086728,177126.117801,205734.765334,CNAF
Job500,1,177120.927705,178000.145055,178103.322632,206365.181429,IN2P3
Job389,1,3338.030081,91000.015412,91000.016495,206454.634576,RRCKI
Job541,1,177383.647094,178000.145055,178103.322632,206617.161396,IN2P3
Job576,1,177672.881070,202000.146137,202065.220587,207199.591076,IN2P3
Job388,1,3336.805575,90000.028816,90000.029899,207357.494083,RAL
Job509,1,177185.490803,178000.145055,178096.173252,207461.113561,IN2P3
Job444,1,176619.762634,177000.142683,191601.596970,208802.509709,CERN
Job620,1,178075.851034,202000.146137,202102.933280,208912.284525,IN2P3
Job653,1,178436.789165,207000.142476,207044.303448,210038.041988,RRCKI
Job524,1,177296.626632,184000.087811,185034.618763,210529.139579,CNAF
Job613,1,177996.541716,194000.148302,194078.260539,210831.942611,GRIDKA
Job538,1,177371.772049,184000.087811,185034.618763,211342.231180,CNAF
Job522,1,177280.368951,184000.087811,184985.974346,211743.366269,CNAF
Job629,1,178187.724416,194000.148302,194079.314074,214403.383118,GRIDKA
Job601,1,177894.258500,207000.142476,207044.303448,214821.368909,RRCKI
Job540,1,177382.929518,184000.087811,185034.618763,214903.147612,CNAF
Job434,1,176532.417918,177000.142683,196798.821990,215735.537115,CERN
Job605,1,177923.672094,187000.143097,187255.928029,217026.878597,CERN
Job607,1,177926.851655,187000.143097,187089.066902,217426.273004,CERN
Job556,1,177527.421528,212000.088893,212762.494237,219459.464184,CNAF
Job447,1,176631.833081,177000.142683,191601.596970,219578.536972,CERN
Job572,1,177635.985620,212000.088893,212785.099096,219647.025424,CNAF
Job409,1,176319.076197,177000.141393,200814.339511,220821.615156,RRCKI
Job514,1,177211.839472,178000.203508,192805.794402,222781.334145,RAL
Job591,1,177829.786697,178000.203508,178168.991485,222791.927550,RAL
Job400,1,176231.280886,177000.086728,177126.117801,223942.021199,CNAF
Job534,1,177352.155922,178000.147220,179016.023043,224877.944265,GRIDKA
Job600,1,177890.446600,202000.146137,202102.933280,226026.310079,IN2P3
Job561,1,177545.005018,202000.146137,202102.255166,226709.321413,IN2P3
Job437,1,176560.130012,177000.142683,201153.431158,227569.326089,CERN
Job427,1,176493.698876,177000.142683,201080.171311,227904.125652,CERN
Job413,1,176348.406486,177000.142683,177096.367120,228051.493458,CERN
Job481,1,176961.106875,177000.202426,195039.006617,228209.286678,RAL
Job446,1,176629.120680,177000.142683,201080.171311,228251.708591,CERN
Job641,1,178319.012655,203000.149385,203053.278105,230171.170100,GRIDKA
Job503,1,177149.254326,178000.203508,178681.785159,230339.219593,RAL
Job570,1,177611.770176,187000.143097,187058.132261,230518.838199,CERN
Job660,1,178498.978028,209000.147220,209072.508841,230624.628794,IN2P3
Job595,1,177855.079684,212000.088893,212094.618066,230935.584900,CNAF
Job552,1,177490.908002,178000.145055,178096.173252,231016.247286,IN2P3
Job496,1,177106.818622,178000.145055,178096.173252,231232.048990,IN2P3
Job476,1,176937.917408,177000.146137,201080.190302,231242.576892,GRIDKA
Job442,1,176606.890246,177000.141393,177022.222421,231461.369427,RRCKI
Job676,1,178679.258269,229000.143718,229098.488661,232165.394766,CERN
Job443,1,176618.253716,177000.142683,177096.367120,232781.458061,CERN
Job421,1,176441.729590,177000.138146,177101.617849,233310.894973,SARA
Job457,1,176750.250925,177000.143972,191805.734054,233360.509265,IN2P3
Job542,1,177385.809469,184000.087811,184985.974346,233650.929541,CNAF
Job428,1,176495.196733,177000.142683,191601.596970,233757.275665,CERN
Job426,1,176490.714331,177000.086728,177126.117801,234643.107614,CNAF
Job558,1,177533.204952,212000.088893,212785.099096,235930.648192,CNAF
Job466,1,176833.890746,177000.138146,177000.139228,236285.179141,SARA
Job633,1,178255.758555,209000.147220,209073.186955,236330.720228,IN2P3
Job640,1,178310.396186,203000.149385,203052.224570,237219.047255,GRIDKA
Job692,1,178910.382668,232000.148302,232072.509924,237710.674848,IN2P3
Job414,1,176371.057795,177000.138146,177079.490504,237802.470986,SARA
Job634,1,178258.121881,209000.147220,209200.294831,237980.280300,IN2P3
Job459,1,176779.539855,177000.138146,177079.490504,238267.663587,SARA
Job433,1,176521.079838,177000.142683,192673.988651,238841.221823,CERN
Job635,1,178260.560115,207000.142476,207026.656968,239943.926959,RRCKI
Job648,1,178409.801914,207000.142476,207026.656968,240955.822974,RRCKI
Job519,1,177268.529494,234000.139228,234060.446609,241139.999305,SARA
Job527,1,177305.886835,234000.139228,234065.103149,241146.260980,SARA
Job420,1,176434.717998,177000.086728,177126.117801,242911.198944,CNAF
Job617,1,178026.012109,199000.211086,199073.189368,243127.516296,RAL
Job657,1,178462.646317,218000.143511,218045.805437,243285.691657,CERN
Job553,1,177495.001946,212000.088893,212762.494237,243290.021538,CNAF
Job491,1,177053.553276,178000.142890,178000.143097,244120.953386,CERN
Job615,1,178017.371183,199000.211086,199073.189368,244764.474031,RAL
Job404,1,176257.062250,177000.086728,177000.087811,245394.604369,CNAF
Job578,1,177734.463861,178000.203508,178000.204591,246114.291249,RAL
Job654,1,178437.381405,218000.143511,218035.493891,246713.261852,CERN
Job574,1,177646.925907,242000.140311,242076.103719,247496.407850,SARA
Job685,1,178813.958889,240000.143558,240077.266699,247568.198017,RRCKI
Job520,1,177269.651580,178000.142890,178000.143097,247589.648124,CERN
Job429,1,176500.639796,177000.142683,194294.561483,248268.039843,CERN
Job672,1,178641.082167,229000.143718,229058.132882,248446.192141,CERN
Job664,1,178550.975744,223000.212168,223186.915827,248523.634441,RAL
Job586,1,177781.577009,178000.203508,178000.204591,249847.657849,RAL
Job487,1,177005.171116,178000.142890,178000.143097,250322.945254,CERN
Job451,1,176665.567081,177000.143972,195037.735112,250536.040095,IN2P3
Job508,1,177177.161442,178000.142890,178000.143097,250539.760089,CERN
Job662,1,178537.124633,244000.091058,244769.099817,250937.518934,CNAF
Job602,1,177912.464435,231000.089976,231094.619149,251171.344336,CNAF
Job682,1,178760.083995,229000.143718,229098.488661,251693.787672,CERN
Job525,1,177297.942214,178000.142890,178000.143097,252535.144629,CERN
Job619,1,178052.085465,199000.211086,199073.189368,254118.627186,RAL
Job677,1,178683.824898,229000.143718,229089.067523,254175.621346,CERN
Job642,1,178322.924612,223000.212168,223048.860387,254243.575219,RAL
Job589,1,177811.510650,178000.203508,178000.204591,255150.236739,RAL
Job604,1,177921.077004,178000.203508,178000.204591,255178.315020,RAL
Job460,1,176786.893551,177000.138146,177000.139228,255679.322774,SARA
Job711,1,179076.188842,251000.149385,251417.886285,256209.266784,IN2P3
Job431,1,176504.371378,177000.126239,177000.127321,256992.061414,PIC
Job581,1,177759.408781,202000.146137,202080.092828,257812.047001,IN2P3
Job686,1,178832.179413,239000.143925,239024.952918,258606.480725,CERN
Job402,1,176239.554305,177000.086728,177000.087811,258833.059463,CNAF
Job560,1,177542.107943,178000.147220,178000.148302,258961.431389,GRIDKA
Job454,1,176717.527087,177000.138146,177000.139228,259230.726380,SARA
Job614,1,178001.372718,231000.089976,231319.810152,259541.503091,CNAF
Job513,1,177211.361434,178000.142890,178000.143097,259973.306136,CERN
Job571,1,177631.631135,178000.203508,178000.204591,260042.277884,RAL
Job598,1,177873.750857,178000.203508,178000.204591,260111.501651,RAL
Job603,1,177919.055976,178000.203508,178000.204591,260244.161351,RAL
Job680,1,178738.171227,232000.148302,232327.403789,260260.179321,IN2P3
Job474,1,176918.868699,177000.141393,177000.142476,260274.356125,RRCKI
Job566,1,177597.617972,178000.203508,178000.204591,260313.292434,RAL
Job477,1,176943.765195,177000.146137,222552.962567,260431.181996,GRIDKA
Job661,1,178518.802979,240000.143558,240077.266699,260485.365823,RRCKI
Job511,1,177197.007748,178000.142890,178000.143097,260644.637133,CERN
Job471,1,176899.773764,177000.141393,177000.142476,261268.248410,RRCKI
Job608,1,177946.415444,231000.089976,231094.619149,261274.753525,CNAF
Job584,1,177769.217769,178000.203508,178000.204591,261638.305047,RAL
Job505,1,177161.528610,178000.142890,178000.143097,261642.744074,CERN
Job492,1,177063.375427,178000.142890,178000.143097,261738.578960,CERN
Job464,1,176813.387679,177000.138146,177000.139228,261824.881968,SARA
Job430,1,176503.101566,177000.126239,177000.127321,261882.272556,PIC
Job483,1,176977.697667,177000.141393,177000.142476,261915.650669,RRCKI
Job463,1,176806.140148,177000.138146,177000.139228,262585.772800,SARA
Job523,1,177283.934152,178000.142890,178000.143097,262870.544586,CERN
Job631,1,178233.617989,199000.211086,199000.218663,263602.006698,RAL
Job518,1,177245.523458,178000.142890,178000.143097,263769.286587,CERN
Job512,1,177204.220335,178000.142890,178000.143097,263909.735753,CERN
Job612,1,177978.827395,178000.203508,178000.204591,263915.781162,RAL
Job423,1,176444.616236,177000.086728,177000.087811,264088.288152,CNAF
Job658,1,178476.541106,231000.150467,231166.272863,264198.411808,GRIDKA
Job678,1,178696.853742,232000.148302,232378.197249,264479.198870,IN2P3
Job425,1,176479.848390,177000.086728,177000.087811,264538.875882,CNAF
Job537,1,177359.554106,178000.142890,178000.143097,264586.309243,CERN
Job499,1,177117.550998,178000.142890,178000.143097,264796.641900,CERN
Job549,1,177466.960741,178000.145055,178000.146137,265008.570095,IN2P3
Job532,1,177343.868908,178000.142890,178000.143097,265042.121689,CERN
Job530,1,177335.612115,234000.139228,234448.558602,265354.214517,SARA
Job539,1,177378.019228,178000.145055,178000.146137,265513.888131,IN2P3
Job440,1,176581.568444,177000.126239,177000.127321,265697.483236,PIC
Job616,1,178020.501749,242000.140311,242076.103719,265750.757784,SARA
Job579,1,177736.569181,178000.203508,178000.204591,265800.967485,RAL
Job551,1,177489.294670,178000.145055,178000.146137,265832.973293,IN2P3
Job738,1,179429.829189,260000.092141,260071.341993,265918.399847,CNAF
Job609,1,177971.202140,178000.203508,178000.204591,266470.318996,RAL
Job610,1,177973.782482,178000.203508,178000.204591,266510.489667,RAL
Job597,1,177861.394555,178000.203508,178000.204591,266928.628820,RAL
Job628,1,178187.371996,231000.089976,231094.619149,267032.773624,CNAF
Job462,1,176805.397960,177000.138146,177000.139228,267085.429712,SARA
Job408,1,176309.227838,177000.086728,177000.087811,267232.271549,CNAF
Job577,1,177731.457920,178000.203508,178000.204591,267356.653925,RAL
Job674,1,178672.689192,244000.091058,244769.099817,267429.801874,CNAF
Job606,1,177926.506194,242000.140311,242060.447691,267585.233060,SARA
Job411,1,176336.085424,177000.086728,177000.087811,267648.139601,CNAF
Job695,1,178928.623138,262000.144641,262026.659133,267802.764469,RRCKI
Job611,1,177977.905615,178000.203508,178000.204591,268682.300836,RAL
Job721,1,179235.719062,249000.144132,249019.211421,268830.165450,CERN
Job452,1,176691.476671,177000.138146,177000.139228,268867.102156,SARA
Job562,1,177548.464008,178000.147220,178000.148302,269219.199400,GRIDKA
Job401,1,176234.240120,177000.086728,177000.087811,269806.988785,CNAF
Job417,1,176415.501171,177000.086728,177000.087811,270065.755628,CNAF
Job535,1,177354.305565,178000.142890,178000.143097,270148.412806,CERN
Job453,1,176693.243079,177000.138146,177000.139228,270408.516967,SARA
Job533,1,177346.047526,178000.142890,178000.143097,270432.502677,CERN
Job663,1,178543.187618,218000.143511,218019.210800,270707.483796,CERN
Job555,1,177510.483280,178000.145055,178000.146137,270907.069356,IN2P3
Job436,1,176555.547876,177000.126239,177000.127321,271115.582516,PIC
Job559,1,177541.211676,178000.147220,178000.148302,271325.258767,GRIDKA
Job630,1,178187.983184,244000.091058,244093.526805,271457.638448,CNAF
Job458,1,176765.171991,177000.138146,177000.139228,271931.616717,SARA
Job681,1,178755.234460,240000.143558,240033.286403,272065.412605,RRCKI
Job407,1,176301.617508,177000.086728,177000.087811,272113.366009,CNAF
Job418,1,176429.906457,177000.086728,177000.087811,272289.500229,CNAF
Job625,1,178124.839538,231000.089976,231094.619149,272312.660327,CNAF
Job593,1,177836.814702,178000.203508,178000.204591,272331.039568,RAL
Job731,1,179326.597499,266000.150828,266038.679892,272362.532694,IN2P3
Job734,1,179368.170552,255000.144339,255029.139025,272484.403391,CERN
Job449,1,176635.581603,177000.126239,177000.127321,272554.023529,PIC
Job565,1,177573.700768,178000.147220,178000.148302,272869.650178,GRIDKA
Job484,1,176977.902765,177000.141393,177000.142476,273375.868365,RRCKI
Job445,1,176622.376022,177000.126239,177000.127321,273478.209879,PIC
Job507,1,177174.401147,178000.142890,178000.143097,273566.005188,CERN
Job472,1,176902.112560,177000.141393,177000.142476,273603.501927,RRCKI
Job590,1,177827.784184,178000.203508,178000.204591,273606.533830,RAL
Job564,1,177565.739453,178000.147220,178000.148302,274339.542567,GRIDKA
Job723,1,179272.120940,249000.144132,249035.494512,274438.879716,CERN
Job588,1,177808.839568,178000.203508,178000.204591,274653.351012,RAL
Job493,1,177071.698956,178000.142890,178000.143097,275135.108882,CERN
Job406,1,176299.553781,177000.086728,177000.087811,275777.281004,CNAF
Job531,1,177338.282896,178000.142890,178000.143097,276178.070580,CERN
Job502,1,177142.348175,178000.142890,178000.143097,276390.202774,CERN
Job710,1,179075.378466,251000.149385,251417.886285,276464.284152,IN2P3
Job582,1,177762.686310,178000.203508,178000.204591,276593.159674,RAL
Job439,1,176581.318322,177000.126239,177000.127321,276634.732332,PIC
Job485,1,176981.304351,177000.141393,177000.142476,277130.511525,RRCKI
Job517,1,177243.714948,178000.142890,178000.143097,277273.022487,CERN
Job623,1,178103.143968,242000.140311,242264.164950,277319.802154,SARA
Job490,1,177037.789514,178000.142890,178000.143097,277584.139055,CERN
Job563,1,177559.418599,178000.147220,178000.148302,278136.895443,GRIDKA
Job626,1,178135.161571,194000.148302,194000.149385,278341.228047,GRIDKA
Job432,1,176511.336437,177000.126239,177000.127321,278752.419741,PIC
Job592,1,177833.604614,178000.203508,178000.204591,278756.608865,RAL
Job544,1,177407.611872,178000.145055,178000.146137,278787.787907,IN2P3
Job569,1,177611.612170,178000.203508,178000.204591,278932.471833,RAL
Job594,1,177846.859801,178000.203508,178000.204591,279028.125828,RAL
Job554,1,177498.755090,234000.139228,234448.558602,279164.242088,SARA
Job644,1,178351.301940,202000.143304,202000.143511,279734.878977,CERN
Job573,1,177639.277989,178000.203508,178000.204591,279935.660921,RAL
Job668,1,178579.321010,218000.143511,218000.143718,280345.848847,CERN
Job828,1,180256.449266,275000.220106,275200.600793,280768.600191,RAL
Job737,1,179421.355454,260000.092141,260071.341993,280855.351349,CNAF
Job547,1,177411.423863,234000.139228,234062.507911,281148.911271,SARA
Job495,1,177094.392960,178000.142890,178000.143097,281862.315360,CERN
Job665,1,178563.401996,244000.091058,244769.099817,282276.811291,CNAF
Job557,1,177531.115511,178000.145055,178000.146137,282883.845752,IN2P3
Job709,1,179073.130608,249000.144132,249045.806058,283407.074944,CERN
Job480,1,176956.193746,177000.141393,177000.142476,283848.070754,RRCKI
Job488,1,177011.125074,178000.142890,178000.143097,284334.478951,CERN
Job813,1,180093.387297,278000.145723,278055.235735,284360.688846,RRCKI
Job468,1,176838.404657,177000.141393,177000.142476,284430.545898,RRCKI
Job656,1,178454.215298,240000.143558,240059.756123,284545.198343,RRCKI
Job585,1,177775.243541,178000.203508,178000.204591,284627.300680,RAL
Job764,1,179654.116981,265000.146137,265012.857732,285022.549091,CERN
Job728,1,179307.628481,262000.144641,262061.863005,285250.339620,RRCKI
Job486,1,176988.356354,177000.141393,177000.142476,285275.431274,RRCKI
Job683,1,178760.252306,244000.091058,244089.153103,285592.660158,CNAF
Job655,1,178452.331494,207000.142476,207000.143558,285907.792598,RRCKI
Job548,1,177457.851798,178000.145055,178000.146137,286126.475701,IN2P3
Job754,1,179563.549286,265000.151550,265083.608674,286387.967879,GRIDKA
Job666,1,178564.104077,209000.147220,209000.148302,286400.280550,IN2P3
Job652,1,178436.403494,263000.141393,263061.994750,286429.391443,SARA
Job673,1,178670.388601,273000.131651,273088.888039,287574.173104,PIC
Job596,1,177855.941186,178000.203508,178000.204591,287761.189087,RAL
Job720,1,179228.437570,265000.151550,265083.608674,287907.241506,GRIDKA
Job618,1,178030.137777,187000.143097,187000.143304,288251.369222,CERN
Job419,1,176433.623066,177000.086728,177000.087811,288294.856527,CNAF
Job516,1,177238.418290,178000.142890,178000.143097,288818.384423,CERN
Job545,1,177407.911260,178000.145055,178000.146137,289028.039137,IN2P3
Job659,1,178478.562851,209000.147220,209000.148302,289364.031799,IN2P3
Job501,1,177126.346765,178000.142890,178000.143097,289772.686779,CERN
Job546,1,177410.307870,178000.145055,178000.146137,290427.494769,IN2P3
Job719,1,179218.161469,260000.092141,260071.341993,290864.232364,CNAF
Job716,1,179201.679501,263000.141393,263063.724909,291615.692765,SARA
Job747,1,179509.282717,262000.215416,262181.594722,291909.196183,RAL
Job739,1,179431.086784,262000.145930,262187.105481,291934.416369,CERN
Job679,1,178706.514339,223000.212168,223000.213251,292397.498388,RAL
Job622,1,178098.556940,242000.140311,242062.508993,292737.052456,SARA
Job632,1,178246.702683,199000.211086,199000.218663,292879.096536,RAL
Job743,1,179472.461791,260000.092141,260256.044268,293062.434507,CNAF
Job435,1,176550.483617,177000.126239,177000.127321,293145.895790,PIC
Job651,1,178433.461280,203000.149385,203000.150467,293310.072288,GRIDKA
Job786,1,179847.888636,275000.220106,275057.221001,293364.670970,RAL
Job624,1,178122.105104,187000.143097,187000.143304,293470.081718,CERN
Job780,1,179759.390006,271000.146344,271187.105895,294011.939524,CERN
Job752,1,179553.030961,268000.097553,268405.131901,294019.031165,CNAF
Job575,1,177661.767476,178000.203508,178000.204591,294153.243632,RAL
Job415,1,176380.914877,177000.086728,177000.087811,294479.363959,CNAF
