JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job337,1,2011.785808,71000.018146,71000.019228,149239.796853,CNAF
Job565,1,3203.915306,136000.031136,136010.164419,149396.222876,GRIDKA
Job340,1,2020.947538,75000.032478,75000.032685,150090.248242,CERN
Job319,1,1919.777200,65000.020156,65000.021239,150802.846103,GRIDKA
Job299,1,1775.107422,48000.032064,48000.032271,150974.327836,CERN
Job540,1,3079.997810,126000.024486,126081.785923,150988.922204,PIC
Job518,1,2990.798098,116000.092953,116244.669697,151127.088423,RAL
Job292,1,1731.411957,40000.038558,40000.039641,152187.927528,RAL
Job444,1,2564.004011,101000.021393,101032.731262,152211.097120,CNAF
Job551,1,3133.945910,127000.034755,127008.405537,152232.097001,CERN
Job529,1,3024.044780,122000.034548,122014.423472,153789.062198,CERN
Job310,1,1840.021589,59000.032271,59000.032478,153895.187913,CERN
Job572,1,3238.660304,136000.038713,136014.428513,153973.573006,IN2P3
Job515,1,2974.405069,116000.092953,116286.604820,154291.267417,RAL
Job519,1,2992.996807,116000.092953,116310.636183,154327.598160,RAL
Job528,1,3023.185087,122000.034548,122160.242023,155153.885151,CERN
Job373,1,2157.192578,86000.032892,86000.033099,155853.977340,CERN
Job361,1,2093.434930,85000.019228,85000.020311,156733.794696,CNAF
Job574,1,3249.481950,136000.038713,136095.253728,157363.965322,IN2P3
Job564,1,3202.046393,132000.024795,132174.297491,158019.266598,CNAF
Job464,1,2680.555466,104000.082128,104008.453785,158229.671828,RAL
Job617,1,3439.685025,156000.035376,156019.450070,158711.813724,CERN
Job588,1,3319.609796,139000.033146,139033.627713,159667.432797,SARA
Job346,1,2050.629657,80000.021239,80000.022321,159748.695571,GRIDKA
Job344,1,2034.611438,80000.021239,80000.022321,159907.788232,GRIDKA
Job507,1,2929.935857,116000.023713,116211.546093,160072.911777,CNAF
Job316,1,1887.237434,63000.022476,63000.023558,160379.267879,IN2P3
Job314,1,1884.732984,63000.022476,63000.023558,161674.764095,IN2P3
Job536,1,3074.428957,124000.032064,124014.421863,162266.432826,SARA
Job534,1,3070.199851,124000.024641,124085.751492,162305.598296,GRIDKA
Job470,1,2714.559408,107000.026033,107157.379095,162511.092847,IN2P3
Job538,1,3077.514912,124000.032064,124022.772425,162755.738514,SARA
Job576,1,3254.413864,136000.095388,136092.839470,162792.750733,RAL
Job333,1,1993.967024,69000.031649,69000.041392,162948.429916,RRCKI
Job350,1,2056.402752,80000.032685,80000.032892,163752.036563,CERN
Job325,1,1968.316646,68000.040994,68000.042076,164672.630235,RAL
Job537,1,3076.804650,124000.032064,124020.461888,164988.299800,SARA
Job599,1,3359.234840,147000.096471,147014.486271,165084.825289,RAL
Job338,1,2012.979349,71000.018146,71000.019228,165095.981028,CNAF
Job558,1,3168.312437,131000.034897,131031.300984,165431.075680,RRCKI
Job307,1,1823.675170,49000.039911,49000.041265,165434.028550,RAL
Job583,1,3278.242559,138000.034962,138014.423886,166365.580765,CERN
Job369,1,2127.651629,86000.023868,86000.025259,166607.813018,IN2P3
Job505,1,2920.546196,115000.030981,115225.033598,166757.200617,SARA
Job546,1,3113.874532,126000.094035,126013.495049,167972.472757,RAL
Job332,1,1992.872333,69000.031649,69000.041392,168074.384434,RRCKI
Job463,1,2676.641038,104000.082128,104000.083210,168140.439145,RAL
Job322,1,1934.436176,65000.020156,65000.021239,168202.941044,GRIDKA
Job586,1,3315.532366,139000.033146,139103.838980,168369.944023,SARA
Job600,1,3362.393049,149000.037631,149015.496249,168981.071787,GRIDKA
Job629,1,3490.780940,163000.038868,163010.505850,168996.080541,GRIDKA
Job334,1,1994.785496,71000.018146,71000.019228,169070.687713,CNAF
Job514,1,2968.863454,116000.092953,116300.165675,169345.075044,RAL
Job598,1,3355.967400,147000.096471,147152.035722,170106.322417,RAL
Job587,1,3316.081321,139000.033146,139033.627713,170592.347859,SARA
Job397,1,2283.658487,88000.032732,88000.033814,170645.995285,RRCKI
Job358,1,2090.888163,83000.042076,83000.043159,170678.568200,RAL
Job354,1,2071.498772,80000.032685,80000.032892,171157.742211,CERN
Job438,1,2527.629170,98000.081045,98000.090788,171652.190788,RAL
Job642,1,3587.047831,166000.035979,166171.388565,171755.998279,RRCKI
Job557,1,3166.307791,131000.034897,131253.553888,172363.730622,RRCKI
Job374,1,2161.327405,86000.032892,86000.033099,172493.322044,CERN
Job556,1,3152.840776,131000.034897,131253.553888,172691.530921,RRCKI
Job609,1,3396.291485,151000.035169,151016.808234,172753.308311,CERN
Job345,1,2048.477429,80000.021239,80000.022321,172837.467988,GRIDKA
Job367,1,2125.169425,86000.023868,86000.025259,172881.941310,IN2P3
Job610,1,3409.245630,155000.097553,155042.939327,173110.216832,RAL
Job391,1,2266.017144,87000.028816,87000.029899,173143.909483,SARA
Job355,1,2083.021810,83000.042076,83000.043159,173199.328434,RAL
Job508,1,2934.025877,116000.023713,116183.867629,173458.889123,CNAF
Job607,1,3392.922163,151000.035169,151034.672552,173751.469418,CERN
Job543,1,3097.723907,126000.024486,126013.306028,173782.410114,PIC
Job643,1,3593.186542,166000.035979,166019.451549,173857.612924,RRCKI
Job395,1,2280.044997,88000.032732,88000.033814,173960.064452,RRCKI
Job612,1,3428.810036,155000.097553,155042.722174,174170.256340,RAL
Job331,1,1992.766785,69000.031649,69000.041392,174199.637201,RRCKI
Job323,1,1944.395691,65000.020156,65000.021239,175462.895542,GRIDKA
Job510,1,2947.845662,116000.023713,116000.024950,175700.901105,CNAF
Job594,1,3340.656116,146000.025878,146092.546602,175798.829942,CNAF
Job606,1,3387.274177,151000.035169,151106.384287,176247.254796,CERN
Job584,1,3281.776666,138000.034962,138017.774399,176420.395482,CERN
Job387,1,2236.748510,87000.023404,87000.024486,176806.932589,PIC
Job360,1,2092.450711,85000.019228,85000.020311,176874.757734,CNAF
Job394,1,2274.873812,88000.032732,88000.033814,177389.834361,RRCKI
Job475,1,2742.585144,108000.033814,108000.034897,177413.514313,RRCKI
Job399,1,2287.706435,90000.071303,90000.089705,177692.652978,RAL
Job311,1,1845.591076,59000.032271,59000.032478,177799.309934,CERN
Job596,1,3348.129512,147000.096471,147170.835818,178145.543227,RAL
Job613,1,3429.733233,155000.097553,155045.044337,178428.517426,RAL
Job330,1,1992.388634,69000.031649,69000.041392,179394.160719,RRCKI
Job626,1,3482.568977,163000.038868,163031.536010,181027.665205,GRIDKA
Job455,1,2627.707924,103000.033927,103000.034134,181421.905362,CERN
Job667,1,90164.401414,174000.028376,174006.946516,181490.518005,CNAF
Job335,1,1996.947527,71000.018146,71000.019228,181696.332159,CNAF
Job426,1,2439.013402,95000.033513,95000.033720,181774.409071,CERN
Job407,1,2305.965872,91000.033099,91000.033306,182655.245012,CERN
Job462,1,2663.030392,104000.082128,104000.083210,183206.996392,RAL
Job324,1,1951.670641,68000.040994,68000.042076,183551.745829,RAL
Job582,1,3276.117670,138000.034962,138091.593808,184067.332963,CERN
Job620,1,3446.225636,156000.035376,156172.449104,184070.015882,CERN
Job365,1,2105.096259,86000.023868,86000.025259,184682.567463,IN2P3
Job616,1,3438.568810,156000.035376,156153.649009,185103.213394,CERN
Job682,1,90225.448815,178000.038144,178020.139125,185122.989826,RRCKI
Job608,1,3394.497921,151000.035169,151026.159006,185305.330849,CERN
Job400,1,2289.440298,90000.071303,90000.089705,185507.860943,RAL
Job573,1,3248.576932,136000.038713,136025.089612,185558.780676,IN2P3
Job396,1,2280.812199,88000.032732,88000.033814,185832.613792,RRCKI
Job496,1,2853.357989,112000.034341,112000.034548,186095.794331,CERN
Job441,1,2547.992922,99000.033720,99000.033927,186519.974585,CERN
Job695,1,90331.452017,182000.029458,182010.094256,187200.950821,CNAF
Job371,1,2142.105105,86000.032892,86000.033099,188687.519255,CERN
Job457,1,2646.043054,103000.033927,103000.034134,188687.888466,CERN
Job490,1,2816.394912,111000.083210,111000.084293,189300.223573,RAL
Job385,1,2218.646301,87000.023404,87000.024486,189910.008439,PIC
Job460,1,2652.710406,104000.082128,104000.083210,190074.043752,RAL
Job349,1,2056.213658,80000.032685,80000.032892,190189.064221,CERN
Job660,1,3709.886916,173000.035583,173047.158885,190654.565196,CERN
Job456,1,2640.034199,103000.033927,103000.034134,190965.304638,CERN
Job623,1,3465.835584,157000.026960,157003.382614,190982.174528,CNAF
Job411,1,2335.706781,93000.024950,93000.026033,191252.453945,IN2P3
Job450,1,2601.550955,102000.029899,102000.030981,191906.515380,SARA
Job408,1,2318.165431,93000.024950,93000.026033,192441.528519,IN2P3
Job409,1,2319.558398,93000.024950,93000.026033,192593.032530,IN2P3
Job404,1,2299.950345,91000.033099,91000.033306,192600.286453,CERN
Job593,1,3327.471627,146000.025878,146020.186236,193307.828516,CNAF
Job449,1,2601.369690,102000.029899,102000.030981,193396.818383,SARA
Job485,1,2791.802372,110000.023558,110000.024641,193534.685315,GRIDKA
Job461,1,2661.568254,104000.082128,104000.083210,194077.506832,RAL
Job604,1,3379.508888,149000.037631,149009.636604,194199.633554,GRIDKA
Job498,1,2863.850179,112000.034341,112000.034548,194207.672376,CERN
Job677,1,90205.785781,177000.025569,177013.444938,194227.072676,PIC
Job658,1,3674.450701,173000.035583,173202.935648,194356.935193,CERN
Job605,1,3383.007191,151000.035169,151016.808234,194488.209097,CERN
Job649,1,3640.928364,166000.098636,166010.827987,194619.526490,RAL
Job640,1,3580.082140,165000.034228,165068.272697,194933.504869,SARA
Job725,1,90505.081797,192000.042424,192010.047767,195057.647933,IN2P3
Job636,1,3563.942660,165000.034228,165019.449798,195064.180121,SARA
Job521,1,3000.287164,120000.027115,120000.028198,195232.682353,IN2P3
Job372,1,2142.419381,86000.032892,86000.033099,195257.599542,CERN
Job403,1,2299.910112,91000.033099,91000.033306,195418.412746,CERN
Job436,1,2519.496751,98000.081045,98000.090788,195646.158201,RAL
Job687,1,90259.448718,178000.100801,178003.436637,196287.787056,RAL
Job425,1,2438.106074,95000.033513,95000.033720,196449.292176,CERN
Job419,1,2386.918401,94000.020311,94000.021393,196510.013493,CNAF
Job429,1,2452.944100,98000.022476,98000.023713,197133.955573,GRIDKA
Job458,1,2648.968502,103000.033927,103000.034134,197171.094618,CERN
Job486,1,2791.897917,110000.023558,110000.024641,197344.641788,GRIDKA
Job720,1,90480.995721,192000.035311,192280.581893,197542.787867,SARA
Job471,1,2730.855203,107000.026033,107000.027115,197549.744635,IN2P3
Job489,1,2800.093240,110000.023558,110000.024641,197867.966337,GRIDKA
Job681,1,90224.151359,177000.025569,177035.493645,197950.385019,PIC
Job459,1,2652.014971,104000.082128,104000.083210,198222.807892,RAL
Job370,1,2136.185786,86000.032892,86000.033099,198925.850716,CERN
Job509,1,2940.120672,116000.023713,116000.024950,199026.115230,CNAF
Job523,1,3009.215579,120000.027115,120000.028198,199192.336563,IN2P3
Job517,1,2990.634250,116000.092953,116000.102695,199853.331487,RAL
Job685,1,90238.468634,178000.038144,178150.974962,200275.685784,RRCKI
Job678,1,90216.101201,177000.025569,177035.348877,200315.040246,PIC
Job654,1,3655.968740,171000.099718,171093.196689,200863.607101,RAL
Job656,1,3659.057431,173000.035583,173191.665915,201724.251106,CERN
Job422,1,2419.011435,94000.020311,94000.021393,202347.927594,CNAF
Job410,1,2326.764638,93000.024950,93000.026033,202444.148090,IN2P3
Job424,1,2430.536921,95000.033513,95000.033720,202770.372296,CERN
Job638,1,3566.421194,165000.034228,165020.106829,203292.924149,SARA
Job401,1,2295.313158,90000.071303,90000.089705,203960.561793,RAL
Job473,1,2739.202478,107000.026033,107000.027115,204294.878098,IN2P3
Job575,1,3253.208566,136000.095388,136000.096741,204773.864139,RAL
Job563,1,3193.934061,132000.024795,132000.025878,205344.242218,CNAF
Job524,1,3014.501731,120000.027115,120000.028198,205970.369289,IN2P3
Job702,1,90372.401212,182000.035790,182025.684945,206483.358555,CERN
Job516,1,2983.132066,116000.092953,116000.102695,206549.324502,RAL
Job694,1,90329.797187,182000.029458,182092.399987,206663.787927,CNAF
Job492,1,2843.481440,111000.083210,111000.084293,207597.822210,RAL
Job728,1,90507.201332,192000.042424,192010.067585,208101.999049,IN2P3
Job611,1,3421.961616,155000.097553,155124.463402,208152.664885,RAL
Job548,1,3115.827514,126000.094035,126000.095118,208333.792109,RAL
Job511,1,2952.752369,116000.023713,116000.024950,208558.545878,CNAF
Job679,1,90216.818863,177000.025569,177084.598839,208744.498895,PIC
Job469,1,2711.045526,107000.022476,107000.023558,208950.139814,CNAF
Job417,1,2361.685202,93000.033306,93000.033513,208977.253190,CERN
Job446,1,2573.333135,101000.021393,101000.022476,209189.956483,CNAF
Job439,1,2543.335599,99000.033720,99000.033927,209435.590146,CERN
Job771,1,90785.562113,204000.112708,204031.630705,210309.509862,RAL
Job539,1,3078.733898,124000.032064,124000.033146,210340.216976,SARA
Job513,1,2953.553698,116000.092953,116000.102695,210577.283253,RAL
Job440,1,2545.333720,99000.033720,99000.033927,210686.597854,CERN
Job482,1,2773.090178,109000.034134,109000.034341,210801.754885,CERN
Job684,1,90234.126131,178000.038144,178126.406119,211733.932518,RRCKI
Job480,1,2765.980597,109000.034134,109000.034341,211937.909055,CERN
Job791,1,90865.255704,209000.113790,209100.700009,211996.667963,RAL
Job722,1,90495.090535,192000.035311,192293.933638,212591.085875,SARA
Job541,1,3091.026289,126000.024486,126000.025569,213227.987562,PIC
Job472,1,2739.181610,107000.026033,107000.027115,213297.397384,IN2P3
Job553,1,3139.571177,127000.034755,127000.034962,213521.549520,CERN
Job454,1,2624.977830,103000.033927,103000.034134,213537.745273,CERN
Job698,1,90334.725998,182000.035790,182155.727004,213560.805546,CERN
Job499,1,2884.172306,112000.034341,112000.034548,213863.753043,CERN
Job655,1,3656.436773,171000.099718,171021.412570,214295.771506,RAL
Job630,1,3502.140899,163000.038868,163110.057237,214539.720290,GRIDKA
Job738,1,90580.023145,196000.102966,196010.108308,214620.741192,RAL
Job669,1,90167.776257,174000.028376,174071.387301,214734.292782,CNAF
Job772,1,90786.848003,209000.026651,209018.632509,214772.342300,PIC
Job466,1,2683.559895,107000.022476,107000.023558,214873.420871,CNAF
Job673,1,90193.793820,176000.039950,176007.614239,214995.842097,GRIDKA
Job641,1,3585.374356,166000.035979,166171.388565,215339.431291,RRCKI
Job453,1,2619.797027,102000.029899,102000.030981,215823.885874,SARA
Job712,1,90442.202707,186000.101883,186057.095499,215830.265842,RAL
Job782,1,90825.881860,209000.044744,209013.879276,216283.867966,IN2P3
Job491,1,2835.105924,111000.083210,111000.084293,216426.459119,RAL
Job494,1,2845.751614,111000.083210,111000.084293,216502.241903,RAL
Job703,1,90375.793029,186000.035997,186059.869667,216540.915525,CERN
Job545,1,3111.832884,126000.094035,126000.095118,216562.306560,RAL
Job717,1,90462.677323,191000.036204,191126.392662,216798.130637,CERN
Job716,1,90460.961643,191000.036204,191013.434879,216851.172725,CERN
Job733,1,90536.012061,196000.036411,196094.571210,217237.511466,CERN
Job727,1,90506.491909,192000.042424,192010.047767,217299.945234,IN2P3
Job520,1,2993.050911,120000.027115,120000.028198,218020.278576,IN2P3
Job697,1,90332.938924,182000.035790,182178.609221,218465.383189,CERN
Job535,1,3070.687581,124000.032064,124000.033146,218690.594582,SARA
Job579,1,3268.080218,136000.095388,136000.096741,219219.986090,RAL
Job664,1,90146.281623,173000.037062,173021.349914,219262.365076,RRCKI
Job501,1,2892.882773,115000.030981,115000.032064,219345.412480,SARA
Job525,1,3019.144849,122000.034548,122000.034755,219432.014054,CERN
Job736,1,90558.494945,196000.102966,196010.355526,219684.277794,RAL
Job809,1,90918.350464,215000.115027,215094.682659,220360.913155,RAL
Job512,1,2953.115249,116000.092953,116000.102695,221172.682400,RAL
Job522,1,3007.391280,120000.027115,120000.028198,221447.805532,IN2P3
Job763,1,90728.536480,204000.036548,204006.954510,221465.340323,SARA
Job619,1,3444.508315,156000.035376,156000.035583,221775.913010,CERN
Job743,1,90619.644517,198000.041187,198058.521618,221819.968877,GRIDKA
Job715,1,90451.142287,191000.036204,191146.805750,222238.695950,CERN
Job742,1,90610.619486,198000.041187,198343.137281,222465.427575,GRIDKA
Job527,1,3020.870908,122000.034548,122000.034755,222755.592275,CERN
Job767,1,90767.447020,204000.112708,204013.955899,223178.462395,RAL
Job761,1,90711.900808,203000.036618,203037.110418,223374.874570,CERN
Job560,1,3181.496106,132000.024795,132000.025878,223431.034772,CNAF
Job746,1,90628.071211,198000.041187,198307.878961,224025.806260,GRIDKA
Job550,1,3127.495423,127000.034755,127000.034962,224041.169488,CERN
Job580,1,3268.643408,138000.034962,138000.035169,224118.057443,CERN
Job568,1,3207.241874,136000.031136,136000.037631,224794.393559,GRIDKA
Job740,1,90596.092190,196000.102966,196098.097003,225246.977745,RAL
Job665,1,90148.023024,173000.037062,173076.162359,225323.926292,RRCKI
Job724,1,90500.394646,192000.035311,192293.933638,225787.829649,SARA
Job753,1,90668.354068,200000.030541,200008.443089,226042.591020,CNAF
Job768,1,90772.392560,204000.112708,204029.488909,226072.841076,RAL
Job484,1,2787.405564,109000.034134,109000.034341,226085.370784,CERN
Job721,1,90489.932840,192000.035311,192239.370246,226213.627044,SARA
Job504,1,2911.271361,115000.030981,115000.032064,226270.217909,SARA
Job769,1,90779.399639,204000.112708,204023.980847,226609.193123,RAL
Job533,1,3041.169514,124000.024641,124000.025723,226737.723372,GRIDKA
Job741,1,90597.599803,198000.041187,198348.390338,226767.435378,GRIDKA
Job631,1,3529.212893,163000.041342,163008.077270,227100.250956,IN2P3
Job758,1,90686.227678,203000.036618,203041.413875,227565.890532,CERN
Job483,1,2785.592223,109000.034134,109000.034341,228127.699154,CERN
Job544,1,3105.301472,126000.024486,126000.025569,228537.807938,PIC
Job783,1,90830.444449,209000.044744,209158.661118,228685.926683,IN2P3
Job561,1,3182.910761,132000.024795,132000.025878,229534.676483,CNAF
Job795,1,90871.667714,211000.036825,211058.879249,229877.062000,CERN
Job566,1,3204.556940,136000.031136,136000.037631,230075.186984,GRIDKA
Job554,1,3141.544992,127000.034755,127000.034962,230155.851893,CERN
Job647,1,3632.967200,166000.098636,166000.099718,230156.092665,RAL
Job773,1,90788.205807,209000.026651,209023.062099,230281.979884,PIC
Job592,1,3327.039082,146000.025878,146000.026960,230560.561088,CNAF
Job624,1,3472.152061,157000.026960,157000.028043,230743.704594,CNAF
Job547,1,3114.691358,126000.094035,126000.095118,231037.610871,RAL
Job657,1,3671.876612,173000.035583,173215.327500,231414.278258,CERN
Job711,1,90431.211905,186000.101883,186013.502897,231667.877756,RAL
Job801,1,90899.583555,212000.039227,212160.308053,231670.152646,RRCKI
Job693,1,90312.808819,182000.029458,182010.094256,231831.216828,CNAF
Job848,1,91126.819253,227000.032706,227184.467519,232168.375028,CNAF
Job542,1,3094.270855,126000.024486,126000.025569,232288.065385,PIC
Job570,1,3221.337500,136000.038713,136000.039795,233245.725930,IN2P3
Job603,1,3372.798476,149000.037631,149000.044125,233594.526551,GRIDKA
Job765,1,90755.037158,204000.036548,204072.756778,233742.969985,SARA
Job530,1,3026.771793,124000.024641,124000.025723,234753.030445,GRIDKA
Job813,1,90934.047927,219000.037239,219008.560777,234893.306342,CERN
Job784,1,90850.164030,209000.044744,209112.500790,234984.077874,IN2P3
Job585,1,3301.251527,139000.033146,139000.034228,235164.733096,SARA
Job675,1,90196.693362,176000.039950,176000.041033,235198.302237,GRIDKA
Job637,1,3564.973186,165000.034228,165000.035311,235597.109550,SARA
Job785,1,90850.744918,209000.044744,209028.738586,235736.450052,IN2P3
Job577,1,3259.031043,136000.095388,136000.096741,235929.294219,RAL
Job635,1,3555.320950,163000.041342,163000.042579,236139.111046,IN2P3
