JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job216,1,88514.176380,89000.089976,89000.091058,193472.350890,CNAF
Job298,1,89404.674697,90000.130749,90000.131832,193879.654931,RAL
Job509,1,91237.081390,167000.149125,167084.549923,194426.393385,SARA
Job240,1,88804.115602,89000.097553,89000.098636,194541.061311,GRIDKA
Job346,1,89793.781520,106000.082796,106000.083879,194643.526720,RRCKI
Job318,1,89546.458679,90000.140466,90000.141548,194753.687669,SARA
Job524,1,91341.181035,175000.084961,175273.374449,194991.008826,RRCKI
Job279,1,89280.279364,90000.130749,90000.131832,195019.442043,RAL
Job370,1,90025.706339,113000.098636,113000.099718,195308.454248,CNAF
Job518,1,91295.642810,173000.138326,173236.951380,195996.572063,RAL
Job328,1,89647.140317,97000.091058,97000.092141,196072.483657,CNAF
Job158,1,87978.878739,88000.053713,88000.054795,196079.553245,PIC
Job186,1,88272.732022,89000.083003,89000.083210,196095.312742,CERN
Job468,1,90906.676484,150000.102966,150051.934604,196266.390770,GRIDKA
Job351,1,89828.940947,107000.083624,107000.083831,196545.767598,CERN
Job283,1,89315.353604,90000.130749,90000.131832,196821.732111,RAL
Job592,1,178257.017180,192000.116497,192052.304503,197105.594955,IN2P3
Job372,1,90047.226452,113000.098636,113000.099718,197398.883810,CNAF
Job236,1,88735.324035,89000.097553,89000.098636,197454.062285,GRIDKA
Job226,1,88614.125870,89000.097553,89000.098636,197613.071716,GRIDKA
Job364,1,89966.172171,108000.054795,108000.055878,197669.887449,PIC
Job516,1,91292.450566,170000.084867,170055.378369,197806.742396,CERN
Job276,1,89257.001914,90000.130749,90000.131832,198473.105483,RAL
Job215,1,88505.084500,89000.089976,89000.091058,198679.466621,CNAF
Job426,1,90476.404486,127000.083879,127000.084961,198758.566872,RRCKI
Job536,1,91441.662557,178000.085074,178191.339004,198790.301977,CERN
Job335,1,89724.257071,102000.083417,102000.083624,198994.738058,CERN
Job419,1,90419.928855,126000.101883,126000.102966,199003.679481,GRIDKA
Job202,1,88383.615724,89000.083003,89000.083210,199254.797427,CERN
Job266,1,89067.814731,90000.130749,90000.131832,199891.682478,RAL
Job543,1,91470.562767,182000.115414,182188.299644,199935.511728,IN2P3
Job525,1,91360.764732,175000.084961,175364.252141,200176.521804,RRCKI
Job394,1,90208.335193,118000.100801,118000.101883,200249.149489,GRIDKA
Job467,1,90895.897690,150000.102966,150051.934604,200697.655184,GRIDKA
Job554,1,91548.816837,184000.139409,184065.796506,200782.328564,RAL
Job613,1,178401.539025,196000.151316,196026.983338,201151.971308,RAL
Job180,1,88218.938567,89000.083003,89000.083210,201251.456036,CERN
Job383,1,90146.105817,116000.083831,116000.084038,201300.394029,CERN
Job548,1,91510.361455,183000.085281,183437.980940,201632.668914,CERN
Job611,1,178384.386897,195000.086044,195241.061453,202137.203877,RRCKI
Job338,1,89744.776139,102000.083417,102000.083624,202217.334339,CERN
Job517,1,91295.043093,173000.138326,173067.470505,202789.663032,RAL
Job227,1,88633.309121,89000.097553,89000.098636,203031.084785,GRIDKA
Job382,1,90130.935463,116000.083831,116000.084038,204025.461218,CERN
Job626,1,178549.697211,198000.107295,198091.132629,204064.204465,GRIDKA
Job244,1,88873.148317,89000.110002,89000.111084,204389.460419,IN2P3
Job424,1,90467.581192,127000.083879,127000.084961,204496.236272,RRCKI
Job355,1,89871.427960,107000.099718,107000.100801,205222.482298,GRIDKA
Job305,1,89447.640152,90000.140466,90000.141548,205284.192019,SARA
Job545,1,91501.183309,183000.085281,183067.416584,205552.536037,CERN
Job365,1,89967.510106,110000.097553,110000.104048,205593.492303,CNAF
Job440,1,90650.340629,134000.084245,134000.084453,206165.846824,CERN
Job402,1,90296.023482,122000.132914,122000.133997,206327.072806,RAL
Job462,1,90829.381799,141000.113249,141000.114332,206357.335868,IN2P3
Job264,1,89027.410943,90000.130749,90000.131832,206820.278065,RAL
Job552,1,91545.262876,184000.104048,184337.853457,207197.212151,CNAF
Job341,1,89763.492159,103000.111084,103000.112167,207343.811106,IN2P3
Job576,1,91701.095716,191000.085695,191046.468327,207820.206409,CERN
Job531,1,91421.604515,175000.104048,175224.934255,207843.459949,GRIDKA
Job501,1,91125.106559,165000.102966,165054.411418,207846.198600,CNAF
Job162,1,88014.090365,89000.081714,89000.082796,208368.861408,RRCKI
Job345,1,89789.698857,106000.082796,106000.083879,208761.536730,RRCKI
Job412,1,90353.035604,124000.099718,124000.100801,208882.631310,CNAF
Job420,1,90426.616656,126000.101883,126000.102966,208884.819768,GRIDKA
Job647,1,178761.023724,205000.108378,205078.389846,208990.923885,GRIDKA
Job286,1,89316.939516,90000.130749,90000.131832,209320.225100,RAL
Job399,1,90283.219839,119000.131832,119000.132914,209647.202703,RAL
Job566,1,91616.503807,186000.150208,186025.011015,209766.854017,SARA
Job645,1,178754.164927,205000.108378,205371.777113,210881.461369,GRIDKA
Job386,1,90169.461527,117000.112167,117000.113249,210996.113137,IN2P3
Job389,1,90184.798489,117000.112167,117000.113249,211187.026948,IN2P3
Job320,1,89563.736031,94000.083210,94000.083417,211478.373660,CERN
Job544,1,91490.241009,183000.085281,183396.097939,212078.205131,CERN
Job406,1,90318.730073,122000.132914,122000.133997,212313.795428,RAL
Job390,1,90191.039790,117000.112167,117000.113249,213615.969330,IN2P3
Job601,1,178326.806809,193000.141574,193035.232321,214186.982298,RAL
Job549,1,91539.233705,184000.104048,184337.853457,214641.076013,CNAF
Job366,1,89985.801331,110000.097553,110000.104048,214664.012070,CNAF
Job425,1,90469.006555,127000.083879,127000.084961,214690.027180,RRCKI
Job557,1,91588.673183,184000.139409,184235.338518,214838.417965,RAL
Job593,1,178259.963210,192000.116497,192230.402681,214843.576942,IN2P3
Job653,1,178783.717150,209000.087126,209116.953728,214874.640037,RRCKI
Job583,1,91756.190779,191000.105131,191057.050775,215010.133599,GRIDKA
Job571,1,91655.629266,190000.140491,190592.420480,215123.437709,RAL
Job350,1,89815.491755,107000.083624,107000.083831,215308.849373,CERN
Job609,1,178371.946631,195000.086044,195080.405902,215713.892539,RRCKI
Job564,1,91607.389881,186000.085488,186547.114208,215769.652036,CERN
Job671,1,178931.943476,211000.114873,211014.578764,215974.983252,GRIDKA
Job415,1,90369.873270,124000.099718,124000.100801,216029.775376,CNAF
Job187,1,88273.571670,89000.083003,89000.083210,216036.416811,CERN
Job588,1,91799.054529,192000.057386,192052.245662,216381.265887,PIC
Job448,1,90697.800931,140000.135079,140000.136161,216422.222976,RAL
Job388,1,90180.705746,117000.112167,117000.113249,217025.656988,IN2P3
Job637,1,178688.103052,202000.152399,202078.433866,217802.280825,RAL
Job586,1,91774.916873,191000.105131,191060.121261,218065.607102,GRIDKA
Job344,1,89789.461402,103000.111084,103000.112167,218115.682602,IN2P3
Job585,1,91774.738680,191000.105131,191032.109854,218242.343367,GRIDKA
Job570,1,91643.872308,190000.140491,190608.428973,218490.500293,RAL
Job578,1,91724.355579,191000.085695,191192.324326,218705.184068,CERN
Job560,1,91598.788245,186000.085488,186581.315612,218732.861232,CERN
Job407,1,90326.598335,123000.084038,123000.084245,219209.220651,CERN
Job445,1,90679.436972,140000.135079,140000.136161,220406.806971,RAL
Job339,1,89752.344246,102000.083417,102000.083624,220570.607695,CERN
Job555,1,91550.388562,184000.139409,184062.446343,220859.955009,RAL
Job589,1,178232.694869,192000.057386,192234.357273,221006.544716,PIC
Job416,1,90372.048738,124000.099718,124000.100801,221033.240208,CNAF
Job413,1,90364.179193,124000.099718,124000.100801,221126.870015,CNAF
Job471,1,90941.171310,150000.136161,150000.137244,221979.606197,RAL
Job391,1,90200.605450,118000.100801,118000.101883,222800.311720,GRIDKA
Job604,1,178337.182922,193000.151290,193046.188702,222908.861908,SARA
Job441,1,90654.181970,134000.084245,134000.084453,223099.321080,CERN
Job380,1,90115.372267,113000.146960,113000.153455,223328.852266,SARA
Job368,1,89994.651986,110000.097553,110000.104048,223594.191657,CNAF
Job371,1,90038.127934,113000.098636,113000.099718,223829.320317,CNAF
Job683,1,179010.142428,217000.154564,217042.226696,224056.987758,RAL
Job408,1,90338.382270,123000.084038,123000.084245,224348.101510,CERN
Job508,1,91234.921477,167000.149125,167216.215755,225366.103831,SARA
Job599,1,178313.138835,193000.141574,193043.816314,225839.930022,RAL
Job466,1,90882.751601,150000.102966,150000.104048,225972.818906,GRIDKA
Job395,1,90215.008569,118000.100801,118000.101883,225987.794062,GRIDKA
Job624,1,178535.594690,198000.107295,198083.182847,228005.993947,GRIDKA
Job428,1,90491.353932,127000.083879,127000.084961,228018.953895,RRCKI
Job427,1,90490.326463,127000.083879,127000.084961,228198.746192,RRCKI
Job623,1,178518.759732,198000.107295,198087.067208,228269.064875,GRIDKA
Job634,1,178644.570889,202000.152399,202402.011153,228277.125758,RAL
Job400,1,90294.043263,119000.131832,119000.132914,228826.470603,RAL
Job474,1,90949.739338,150000.136161,150000.137244,228889.976352,RAL
Job619,1,178492.146083,198000.105131,198421.243740,229211.214048,CNAF
Job563,1,91603.259363,186000.085488,186581.315612,229228.402388,CERN
Job403,1,90306.117090,122000.132914,122000.133997,229264.888667,RAL
Job559,1,91594.174707,186000.085488,186100.413004,229405.626337,CERN
Job654,1,178784.446078,209000.087126,209295.051906,229443.050691,RRCKI
Job649,1,178762.796622,208000.117579,208052.753159,230566.339914,IN2P3
Job665,1,178889.812863,210000.153481,210020.923181,231375.902689,RAL
Job574,1,91681.984558,190000.140491,190589.622937,231911.449414,RAL
Job627,1,178571.181225,198000.107295,198087.067208,232276.728300,GRIDKA
Job472,1,90943.067463,150000.136161,150000.137244,233532.830253,RAL
Job447,1,90690.265619,140000.135079,140000.136161,233674.582407,RAL
Job655,1,178809.587612,209000.087126,209093.299538,233694.959149,RRCKI
Job651,1,178771.100226,208000.117579,208059.200728,234134.152623,IN2P3
Job511,1,91246.747154,170000.084867,170000.085074,234147.693736,CERN
Job675,1,178945.189398,212000.086316,212108.412812,234494.375836,CERN
Job452,1,90733.441483,141000.084453,141000.084660,235377.020708,CERN
Job690,1,179087.283946,219000.086523,219056.254345,235477.206662,CERN
Job720,1,179437.073047,229000.165388,229063.383428,236106.643680,RAL
Job646,1,178760.159232,205000.108378,205339.639067,236324.973545,GRIDKA
Job621,1,178503.864158,198000.105131,198421.243740,236757.755559,CNAF
Job432,1,90537.510879,131000.133997,131000.135079,236959.134171,RAL
Job573,1,91669.289722,190000.140491,190099.580471,236960.720698,RAL
Job529,1,91399.247187,175000.104048,175000.105131,237094.694870,GRIDKA
Job674,1,178941.756667,212000.086316,212103.263616,237320.808351,CERN
Job659,1,178842.078666,209000.106213,209026.929575,238184.653492,CNAF
Job422,1,90439.232957,126000.101883,126000.102966,238927.571936,GRIDKA
Job612,1,178385.746851,195000.086044,195074.194202,239155.916034,RRCKI
Job691,1,179107.611352,219000.086523,219052.176479,239254.631611,CERN
Job497,1,91093.301323,164000.114332,164000.115414,239481.817392,IN2P3
Job685,1,179022.611824,218000.118661,218048.563443,239489.407240,IN2P3
Job515,1,91287.422065,170000.084867,170000.085074,239731.134305,CERN
Job561,1,91600.129923,186000.085488,186052.848269,239766.481090,CERN
Job429,1,90513.088942,131000.133997,131000.135079,239888.763832,RAL
Job489,1,91048.690705,156000.101883,156000.102966,240588.563897,CNAF
Job710,1,179306.690796,223000.152373,223369.803341,241005.986256,SARA
Job689,1,179078.529342,219000.086523,219031.744275,241225.855854,CERN
Job706,1,179255.634750,223000.115955,223026.370067,242214.765399,GRIDKA
Job679,1,178987.134815,217000.154564,217239.524574,242412.167378,RAL
Job712,1,179331.561887,223000.152373,223369.803341,243019.028001,SARA
Job411,1,90352.768962,123000.084038,123000.084245,243070.014033,CERN
Job703,1,179243.827566,222000.164306,222048.138870,243885.078928,RAL
Job534,1,91435.651938,178000.085074,178000.085281,244116.430291,CERN
Job449,1,90704.839974,141000.084453,141000.084660,244282.822433,CERN
Job657,1,178838.422877,209000.087126,209110.803133,244804.872916,RRCKI
Job456,1,90767.851983,141000.100801,141000.101883,244887.665782,CNAF
Job727,1,179481.857096,230000.086730,230058.003532,245375.530761,CERN
Job681,1,178996.048256,217000.154564,217056.101550,245802.507744,RAL
Job465,1,90872.959954,150000.102966,150000.104048,246577.523006,GRIDKA
Job688,1,179035.866007,218000.118661,218399.281237,246658.355919,IN2P3
Job488,1,91048.181938,156000.101883,156000.102966,246982.826552,CNAF
Job481,1,91014.583391,156000.084660,156000.084867,247350.359997,CERN
Job605,1,178352.029900,193000.151290,193192.500261,247815.717323,SARA
Job678,1,178968.076347,212000.086316,212105.182758,249237.149877,CERN
Job503,1,91174.209636,165000.102966,165000.104048,249766.992981,CNAF
Job522,1,91332.011386,173000.138326,173000.139409,251436.434204,RAL
Job451,1,90731.517209,141000.084453,141000.084660,252315.588205,CERN
Job677,1,178963.267618,212000.086316,212079.521743,252511.009367,CERN
Job695,1,179135.078226,222000.107450,222178.309982,252679.688114,CNAF
Job512,1,91247.450822,170000.084867,170000.085074,252876.205104,CERN
Job614,1,178432.755581,196000.151316,196034.340815,253587.999777,RAL
Job473,1,90943.202044,150000.136161,150000.137244,253786.846946,RAL
Job476,1,90962.867498,155000.056033,155000.057270,254221.649703,PIC
Job737,1,179567.252579,234000.166471,234393.944705,254820.180272,RAL
Job484,1,91027.359283,156000.084660,156000.084867,254841.945597,CERN
Job660,1,178865.864276,209000.106213,209172.318054,255188.122115,CNAF
Job487,1,91040.847905,156000.101883,156000.102966,255527.950829,CNAF
Job479,1,90992.703048,155000.056033,155000.057270,255583.046931,PIC
Job537,1,91444.859762,178000.085074,178000.085281,256899.209251,CERN
Job527,1,91388.527573,175000.084961,175000.086044,257102.659007,RRCKI
Job731,1,179530.100523,233000.117038,233040.351539,257341.194235,GRIDKA
Job636,1,178661.374921,202000.152399,202368.901959,257387.204474,RAL
Job721,1,179439.958473,229000.165388,229078.276562,257455.322989,RAL
Job714,1,179343.910846,223000.152373,223069.222381,257978.346699,SARA
Job785,1,180024.929263,253000.109615,253420.768050,258042.948746,CNAF
Job676,1,178955.530319,212000.086316,212099.379255,258116.762142,CERN
Job498,1,91106.727446,164000.114332,164000.115414,258174.884508,IN2P3
Job506,1,91191.886473,167000.149125,167000.150208,259122.869320,SARA
Job717,1,179364.051650,229000.088209,229171.171737,259469.456334,RRCKI
Job519,1,91319.805211,173000.138326,173000.139409,259736.817441,RAL
Job724,1,179459.999852,229000.165388,229277.446048,260082.697603,RAL
Job496,1,91079.483032,164000.114332,164000.115414,260925.308427,IN2P3
Job704,1,179249.610944,222000.164306,222040.407467,261113.503444,RAL
Job485,1,91037.092347,156000.101883,156000.102966,261277.403982,CNAF
Job758,1,179768.949400,243000.167553,243629.009651,261361.036577,RAL
Job533,1,91434.734684,178000.085074,178000.085281,261768.839244,CERN
Job746,1,179646.863973,239000.108533,239536.454975,261873.532519,CNAF
Job514,1,91269.077928,170000.084867,170000.085074,262144.162776,CERN
Job799,1,180165.692029,257000.087558,257236.665905,262545.074794,CERN
Job493,1,91064.299814,163000.137244,163000.138326,264089.869563,RAL
Job648,1,178761.383795,208000.117579,208242.623752,264153.792310,IN2P3
Job658,1,178839.113294,209000.087126,209110.803133,264198.958727,RRCKI
Job502,1,91129.027821,165000.102966,165000.104048,264294.164062,CNAF
Job739,1,179573.189904,234000.166471,234356.197560,264656.449489,RAL
Job523,1,91337.470075,175000.084961,175000.086044,265308.347545,RRCKI
Job684,1,179019.790854,218000.118661,218331.708347,266178.003031,IN2P3
Job806,1,180241.100601,261000.169718,261051.621541,266381.887552,RAL
Job761,1,179792.931430,244000.087144,244092.237286,266538.339130,CERN
Job495,1,91077.888211,164000.114332,164000.115414,266572.376575,IN2P3
Job765,1,179841.161525,244000.087144,244627.783099,266580.810732,CERN
Job735,1,179547.836071,233000.117038,233207.634681,266797.150694,GRIDKA
Job732,1,179535.078994,233000.117038,233059.575210,266801.881103,GRIDKA
Job541,1,91454.766800,182000.115414,182000.116497,267085.086569,IN2P3
Job590,1,178236.889815,192000.057386,192000.058739,267290.420165,PIC
Job535,1,91441.088892,178000.085074,178000.085281,267526.756002,CERN
Job726,1,179461.527455,230000.086730,230042.296997,267585.052104,CERN
Job608,1,178370.744353,195000.086044,195000.087126,268012.027232,RRCKI
Job505,1,91190.410239,167000.149125,167000.150208,268523.709440,SARA
Job742,1,179610.010328,238000.086937,238047.499861,269886.907880,CERN
Job748,1,179648.275140,239000.108533,239536.454975,270333.680847,CNAF
Job622,1,178510.767061,198000.105131,198000.106213,270620.106575,CNAF
Job499,1,91109.226796,164000.114332,164000.115414,270664.666290,IN2P3
Job745,1,179634.692584,238000.086937,238061.937333,270686.139890,CERN
Job504,1,91182.137678,165000.102966,165000.104048,270730.464959,CNAF
Job819,1,180350.404881,267000.087765,267063.031157,271102.359077,CERN
Job728,1,179487.849270,230000.086730,230042.296997,271813.278321,CERN
Job594,1,178264.757889,192000.116497,192000.117579,271887.432916,IN2P3
Job767,1,179857.177247,247000.118120,247239.197237,272129.003107,GRIDKA
Job546,1,91509.015015,183000.085281,183000.085488,273171.473612,CERN
Job762,1,179812.775516,244000.087144,244608.448442,273201.027445,CERN
Job579,1,91731.032994,191000.085695,191000.085902,273296.997978,CERN
Job792,1,180076.534418,255000.058468,255067.921912,273586.187487,PIC
Job641,1,178734.321721,203000.086109,203000.086316,273600.071824,CERN
Job729,1,179524.215218,230000.086730,230217.411125,273913.061454,CERN
Job795,1,180094.447031,255000.058468,255068.145880,273953.277614,PIC
Job567,1,91619.636056,186000.150208,186000.151290,274039.635502,SARA
Job540,1,91454.025614,182000.115414,182000.116497,274164.494052,IN2P3
Job759,1,179774.000415,243000.167553,243624.769499,274507.054632,RAL
Job751,1,179662.787660,240000.119744,240023.143802,274954.678260,IN2P3
Job606,1,178357.036702,193000.151290,193000.152373,275542.382629,SARA
Job610,1,178373.802567,195000.086044,195000.087126,276272.144847,RRCKI
Job781,1,179980.046674,253000.109615,253055.328046,276393.178347,CNAF
Job771,1,179876.872905,248000.153455,248378.804265,276568.246002,SARA
Job618,1,178468.664722,198000.105131,198000.106213,277874.542415,CNAF
Job764,1,179836.081438,244000.087144,244608.448442,277892.074587,CERN
Job598,1,178297.430143,193000.141574,193000.142656,278259.689150,RAL
Job775,1,179921.275249,248000.153455,248426.828188,278392.110852,SARA
Job794,1,180090.427651,255000.058468,255047.472268,278565.041878,PIC
Job780,1,179948.624176,250000.087351,250069.156483,278708.321710,CERN
Job774,1,179905.202854,248000.153455,248069.223463,279000.709093,SARA
Job587,1,91795.850839,192000.057386,192000.058739,279024.543990,PIC
Job597,1,178295.940971,193000.141574,193000.142656,279082.459969,RAL
Job542,1,91462.042533,182000.115414,182000.116497,279147.093011,IN2P3
