JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job424,1,88496.076137,103000.101336,103860.684087,139265.043329,CERN,jobInfo->type
Job374,1,88283.169945,89000.189022,91073.660996,139274.660978,RAL,jobInfo->type
Job480,1,88892.953793,118000.111521,118003.255818,139447.348610,IN2P3,jobInfo->type
Job419,1,88477.368327,102000.202012,106161.481916,139522.071020,RAL,jobInfo->type
Job278,1,87776.717790,88000.095993,110629.782596,139839.355711,CERN,jobInfo->type
Job437,1,88575.656118,108000.101543,108002.988529,140863.619101,CERN,jobInfo->type
Job478,1,88886.214561,118000.103406,122702.418708,141584.797670,CERN,jobInfo->type
Job305,1,87876.520605,88000.095993,90293.392706,141668.190981,CERN,jobInfo->type
Job491,1,88959.885089,120000.115685,121658.708791,141812.708162,CNAF,jobInfo->type
Job443,1,88611.316441,109000.103039,109420.631931,142049.086275,GRIDKA,jobInfo->type
Job300,1,87851.067664,88000.095993,88002.899349,142183.079260,CERN,jobInfo->type
Job282,1,87783.940689,88000.095993,88837.724780,142934.859782,CERN,jobInfo->type
Job497,1,89001.259452,122000.104027,122340.068477,142990.332604,CERN,jobInfo->type
Job342,1,88055.047127,89000.115414,89010.106459,143005.784802,SARA,jobInfo->type
Job517,1,89138.818108,128000.092577,128238.716942,143680.810881,RRCKI,jobInfo->type
Job486,1,88936.077287,119000.103613,119386.332777,145236.505230,CERN,jobInfo->type
Job453,1,88655.868678,111000.104122,111002.458673,145773.518261,GRIDKA,jobInfo->type
Job492,1,88966.345873,120000.128404,120024.999035,145942.303961,SARA,jobInfo->type
Job473,1,88834.378582,116000.107369,116935.768910,146232.524081,GRIDKA,jobInfo->type
Job494,1,88974.624776,120000.228172,120028.270151,146343.402336,RAL,jobInfo->type
Job356,1,88143.396148,89000.189022,89000.190105,147771.439148,RAL,jobInfo->type
Job513,1,89108.282962,125000.233584,125353.142673,148323.548303,RAL,jobInfo->type
Job398,1,88377.136891,95000.120826,95002.477542,148469.195155,SARA,jobInfo->type
Job338,1,88041.650038,89000.109460,107022.534297,149201.398320,PIC,jobInfo->type
Job244,1,87580.847966,88000.086624,88000.087706,149241.868985,RRCKI,jobInfo->type
Job406,1,88415.046687,98000.105942,98503.690253,149297.314291,CNAF,jobInfo->type
Job414,1,88460.468996,101000.100648,101503.684084,149736.163519,CERN,jobInfo->type
Job510,1,89105.162787,124000.232502,124433.562271,150767.603183,RAL,jobInfo->type
Job482,1,88903.101606,118000.114602,125446.461058,150980.153308,CNAF,jobInfo->type
Job306,1,87876.661461,88000.095993,110629.782596,151010.452025,CERN,jobInfo->type
Job524,1,89160.481008,132000.105062,132493.710211,151220.831534,CERN,jobInfo->type
Job495,1,88989.832400,121000.112603,121025.228861,151820.975192,IN2P3,jobInfo->type
Job464,1,88750.155673,113000.223842,113388.465534,152143.311904,RAL,jobInfo->type
Job438,1,88590.182609,108000.106108,114769.857506,152355.049778,IN2P3,jobInfo->type
Job472,1,88834.070467,116000.102992,123613.076165,152594.606261,CERN,jobInfo->type
Job433,1,88538.016388,106000.113069,106302.099607,153614.671657,PIC,jobInfo->type
Job404,1,88405.771755,97000.192270,101795.967664,153741.467065,RAL,jobInfo->type
Job475,1,88866.528148,117000.125156,117394.285863,153805.106290,SARA,jobInfo->type
Job507,1,89077.952674,124000.104441,124707.388780,153865.768906,CERN,jobInfo->type
Job489,1,88954.903021,120000.103820,123819.239708,153878.314571,CERN,jobInfo->type
Job530,1,89193.517752,133000.117112,133295.667818,154513.269936,IN2P3,jobInfo->type
Job329,1,87986.478511,88000.099448,88000.100530,154545.990744,CNAF,jobInfo->type
Job389,1,88357.044113,94000.191187,95465.272221,154763.090410,RAL,jobInfo->type
Job290,1,87803.067645,88000.095993,88000.096200,154998.782878,CERN,jobInfo->type
Job386,1,88320.914270,94000.098738,102256.366399,156615.580607,CERN,jobInfo->type
Job363,1,88200.995242,89000.189022,89000.190105,156776.487934,RAL,jobInfo->type
Job529,1,89184.260002,133000.117112,133386.347151,156806.123298,IN2P3,jobInfo->type
Job407,1,88415.490636,99000.100234,99000.100441,156822.945352,CERN,jobInfo->type
Job462,1,88733.776729,113000.106287,113605.533157,157400.015404,GRIDKA,jobInfo->type
Job499,1,89006.210531,122000.113686,127123.282348,157588.560103,IN2P3,jobInfo->type
Job519,1,89145.399178,129000.104855,142892.411274,157623.030107,CERN,jobInfo->type
Job549,1,89315.205979,142000.106511,142001.893055,157966.370006,CERN,jobInfo->type
Job340,1,88045.342462,89000.115414,89000.116497,158149.984271,SARA,jobInfo->type
Job512,1,89107.217890,125000.233584,125003.037815,159160.811067,RAL,jobInfo->type
Job514,1,89110.255931,126000.104648,138484.258926,159409.187360,CERN,jobInfo->type
Job506,1,89075.584595,123000.231419,127938.279899,159471.952407,RAL,jobInfo->type
Job413,1,88453.756126,101000.098531,101000.099613,160527.044789,GRIDKA,jobInfo->type
Job293,1,87811.002936,88000.095993,88000.096200,160624.730502,CERN,jobInfo->type
Job508,1,89078.487399,124000.116767,124595.200466,161199.554134,CNAF,jobInfo->type
Job518,1,89142.815411,128000.129486,141892.436780,161355.204967,SARA,jobInfo->type
Job351,1,88111.207402,89000.189022,113122.795466,161407.008532,RAL,jobInfo->type
Job547,1,89292.504794,140000.238997,140722.923493,162546.105577,RAL,jobInfo->type
Job440,1,88602.905465,108000.215182,114267.774637,162743.568230,RAL,jobInfo->type
Job498,1,89005.496107,122000.109534,122988.590253,162887.948010,GRIDKA,jobInfo->type
Job256,1,87645.107507,88000.090954,88000.092036,162988.585835,GRIDKA,jobInfo->type
Job322,1,87945.586510,88000.099448,88000.100530,163066.792787,CNAF,jobInfo->type
Job326,1,87979.856656,88000.099448,88000.100530,163569.451672,CNAF,jobInfo->type
Job470,1,88821.913934,115000.224924,121962.139953,163601.529795,RAL,jobInfo->type
Job466,1,88775.094189,114000.102578,118912.697722,163699.528385,CERN,jobInfo->type
Job401,1,88394.817787,96000.121909,96000.122991,164030.764715,SARA,jobInfo->type
Job288,1,87797.250711,88000.095993,88000.096200,164617.610081,CERN,jobInfo->type
Job551,1,89325.613300,142000.125427,142279.126189,164867.133911,CNAF,jobInfo->type
Job358,1,88144.558238,89000.189022,113122.795466,165534.954200,RAL,jobInfo->type
Job487,1,88938.304835,119000.127321,119328.939152,165598.048891,SARA,jobInfo->type
Job541,1,89261.874624,139000.115775,139034.455101,166767.700953,PIC,jobInfo->type
Job536,1,89241.510276,137000.105683,148175.049969,167263.925618,CERN,jobInfo->type
Job463,1,88746.892425,113000.124074,113856.267936,167295.979807,SARA,jobInfo->type
Job503,1,89041.295527,123000.111699,123353.021870,167835.802229,GRIDKA,jobInfo->type
Job534,1,89230.507925,135000.113864,147082.744953,167957.305820,GRIDKA,jobInfo->type
Job476,1,88873.513117,117000.226007,124098.748075,168089.484754,RAL,jobInfo->type
Job246,1,87585.052355,88000.086624,88000.087706,168248.582619,RRCKI,jobInfo->type
Job400,1,88378.526618,96000.121909,96000.122991,168739.354657,SARA,jobInfo->type
Job318,1,87916.786757,88000.099448,88000.100530,169101.037496,CNAF,jobInfo->type
Job302,1,87869.214784,88000.095993,88000.096200,169190.915073,CERN,jobInfo->type
Job545,1,89289.670610,140000.119277,140787.396848,169312.903069,IN2P3,jobInfo->type
Job485,1,88932.022817,119000.103613,119001.917644,170036.837566,CERN,jobInfo->type
Job509,1,89083.446823,124000.232502,124752.126574,170506.089099,RAL,jobInfo->type
Job378,1,88295.014634,91000.116497,91000.117579,171098.609515,SARA,jobInfo->type
Job439,1,88596.746478,108000.106108,108003.250405,171104.168554,IN2P3,jobInfo->type
Job310,1,87879.551353,88000.095993,88000.096200,171755.068503,CERN,jobInfo->type
Job243,1,87571.469494,88000.086624,88000.087706,172804.148842,RRCKI,jobInfo->type
Job368,1,88255.276611,89000.189022,89000.190105,172810.632722,RAL,jobInfo->type
Job296,1,87829.170002,88000.095993,88000.096200,173063.087351,CERN,jobInfo->type
Job442,1,88609.742772,109000.101750,109000.101957,173634.469207,CERN,jobInfo->type
Job341,1,88050.087973,89000.115414,89000.116497,173746.241530,SARA,jobInfo->type
Job516,1,89129.859411,127000.120015,140368.858662,174145.185231,CNAF,jobInfo->type
Job339,1,88043.940380,89000.109460,89000.110543,174598.493867,PIC,jobInfo->type
Job360,1,88166.922602,89000.189022,89000.190105,174745.615564,RAL,jobInfo->type
Job275,1,87761.592558,88000.094704,88000.095786,175358.236988,IN2P3,jobInfo->type
Job416,1,88468.897287,101000.197682,101000.202012,175449.617058,RAL,jobInfo->type
Job267,1,87706.596938,88000.094704,88000.095786,175526.470380,IN2P3,jobInfo->type
Job456,1,88677.801945,111000.220594,111000.223842,175595.783425,RAL,jobInfo->type
Job234,1,87509.991679,88000.086624,88000.087706,176173.051346,RRCKI,jobInfo->type
Job417,1,88470.915706,102000.089330,102000.090954,176437.053105,RRCKI,jobInfo->type
Job313,1,87901.390107,88000.099448,88000.100530,176583.182305,CNAF,jobInfo->type
Job373,1,88276.417055,89000.189022,89000.190105,177432.595524,RAL,jobInfo->type
Job350,1,88095.873547,89000.115414,89000.116497,177966.092091,SARA,jobInfo->type
Job397,1,88366.528230,95000.111625,95000.113790,178115.401036,PIC,jobInfo->type
Job255,1,87633.932929,88000.090954,88000.092036,178306.626095,GRIDKA,jobInfo->type
Job436,1,88571.684171,107000.214100,107000.215723,178862.629285,RAL,jobInfo->type
Job362,1,88180.160958,89000.189022,89000.190105,179051.214601,RAL,jobInfo->type
Job284,1,87786.437994,88000.095993,88000.096200,179467.096319,CERN,jobInfo->type
Job620,1,176044.757637,177000.166290,177005.515131,179777.791364,SARA,jobInfo->type
Job604,1,175987.516359,176000.154654,176005.929435,179794.032521,CNAF,jobInfo->type
Job314,1,87902.620110,88000.099448,88000.100530,179806.935004,CNAF,jobInfo->type
Job294,1,87819.319197,88000.095993,88000.096200,179944.628663,CERN,jobInfo->type
Job315,1,87908.288031,88000.099448,88000.100530,180333.829922,CNAF,jobInfo->type
Job334,1,88025.912324,89000.109460,89000.110543,180465.393847,PIC,jobInfo->type
Job325,1,87977.234692,88000.099448,88000.100530,180631.864037,CNAF,jobInfo->type
Job432,1,88534.103217,106000.105026,106000.106108,180639.616377,IN2P3,jobInfo->type
Job328,1,87984.052927,88000.099448,88000.100530,180963.687549,CNAF,jobInfo->type
Job410,1,88430.993572,99000.193352,99000.194435,181160.647283,RAL,jobInfo->type
Job520,1,89150.694872,130000.116029,130001.899698,181409.253843,IN2P3,jobInfo->type
Job237,1,87518.513350,88000.086624,88000.087706,181947.589676,RRCKI,jobInfo->type
Job540,1,89258.116252,139000.105890,148557.160730,182027.152372,CERN,jobInfo->type
Job528,1,89178.399241,133000.105269,135480.908300,182572.052814,CERN,jobInfo->type
Job628,1,176092.373253,177000.272553,177033.059785,182768.363540,RAL,jobInfo->type
Job412,1,88444.887199,101000.098531,101000.099613,182859.480914,GRIDKA,jobInfo->type
Job264,1,87695.295114,88000.094704,88000.095786,183209.338817,IN2P3,jobInfo->type
Job390,1,88357.497226,95000.087706,95000.088789,183467.570986,RRCKI,jobInfo->type
Job248,1,87590.791760,88000.090954,88000.092036,183480.360778,GRIDKA,jobInfo->type
Job639,1,176153.353193,177000.272553,177005.297452,183501.195128,RAL,jobInfo->type
Job561,1,175775.747576,176000.129588,177792.864482,183680.292523,CERN,jobInfo->type
Job615,1,176025.657729,177000.166290,177051.689056,183802.554502,SARA,jobInfo->type
Job324,1,87971.736151,88000.099448,88000.100530,183828.105097,CNAF,jobInfo->type
Job257,1,87646.398276,88000.090954,88000.092036,184137.705413,GRIDKA,jobInfo->type
Job631,1,176122.431947,177000.272553,182051.925994,184174.654812,RAL,jobInfo->type
Job366,1,88226.306293,89000.189022,89000.190105,184177.774722,RAL,jobInfo->type
Job330,1,88005.939542,89000.092036,89000.093119,184535.792798,GRIDKA,jobInfo->type
Job319,1,87916.964636,88000.099448,88000.100530,184728.798361,CNAF,jobInfo->type
Job272,1,87726.720948,88000.094704,88000.095786,184782.046194,IN2P3,jobInfo->type
Job641,1,176160.319577,177000.272553,177517.982779,184812.846875,RAL,jobInfo->type
Job421,1,88484.494396,102000.202012,102000.206342,185456.732499,RAL,jobInfo->type
Job263,1,87690.300078,88000.094704,88000.095786,186237.017527,IN2P3,jobInfo->type
Job415,1,88466.945171,101000.197682,101000.202012,186516.611956,RAL,jobInfo->type
Job312,1,87890.417425,88000.095993,88000.096200,186583.015917,CERN,jobInfo->type
Job603,1,175984.924667,176000.154654,176005.929435,187474.407343,CNAF,jobInfo->type
Job428,1,88520.602213,104000.100912,104000.101995,187816.082706,IN2P3,jobInfo->type
Job451,1,88648.279216,110000.217347,110000.218429,188380.730466,RAL,jobInfo->type
Job455,1,88673.003379,111000.220594,111000.223842,188437.210885,RAL,jobInfo->type
Job270,1,87718.129141,88000.094704,88000.095786,189103.337402,IN2P3,jobInfo->type
Job240,1,87545.569571,88000.086624,88000.087706,189885.997831,RRCKI,jobInfo->type
Job253,1,87622.213663,88000.090954,88000.092036,189948.209978,GRIDKA,jobInfo->type
Job238,1,87530.939819,88000.086624,88000.087706,190527.945124,RRCKI,jobInfo->type
Job651,1,176225.236736,179000.151751,183662.403838,190757.373157,GRIDKA,jobInfo->type
Job596,1,175959.452764,176000.150668,184192.971092,191346.770648,GRIDKA,jobInfo->type
Job365,1,88206.519503,89000.189022,89000.190105,191466.711626,RAL,jobInfo->type
Job236,1,87517.134299,88000.086624,88000.087706,191609.929679,RRCKI,jobInfo->type
Job291,1,87807.437744,88000.095993,88000.096200,191639.675543,CERN,jobInfo->type
Job402,1,88399.209177,97000.100027,97000.100234,191734.118040,CERN,jobInfo->type
Job435,1,88555.445448,107000.114692,107000.116316,191786.176956,PIC,jobInfo->type
Job546,1,89292.468619,140000.238997,140722.923493,192404.423046,RAL,jobInfo->type
Job471,1,88829.653335,116000.090412,116000.091495,192445.725043,RRCKI,jobInfo->type
Job361,1,88178.903394,89000.189022,89000.190105,192584.213089,RAL,jobInfo->type
Job261,1,87674.717016,88000.094704,88000.095786,193015.855602,IN2P3,jobInfo->type
Job287,1,87795.994233,88000.095993,88000.096200,193214.881492,CERN,jobInfo->type
Job607,1,175997.250121,176000.154654,178425.308356,193217.215015,CNAF,jobInfo->type
Job582,1,175876.043913,176000.145002,177596.925293,193840.483597,PIC,jobInfo->type
Job254,1,87625.740656,88000.090954,88000.092036,193873.612576,GRIDKA,jobInfo->type
Job434,1,88546.791103,106000.212476,106000.215362,194042.420128,RAL,jobInfo->type
Job606,1,175995.420000,176000.154654,176397.056565,194044.171165,CNAF,jobInfo->type
Job277,1,87772.517790,88000.095993,88000.096200,194138.615609,CERN,jobInfo->type
Job235,1,87512.273262,88000.086624,88000.087706,194322.983715,RRCKI,jobInfo->type
Job504,1,89050.720899,123000.114947,123000.116029,194846.138070,IN2P3,jobInfo->type
Job461,1,88719.878696,113000.106287,113000.107369,195304.455752,GRIDKA,jobInfo->type
Job349,1,88092.766871,89000.115414,89000.116497,195344.357004,SARA,jobInfo->type
Job409,1,88428.825636,99000.193352,99000.194435,195357.893686,RAL,jobInfo->type
Job298,1,87845.290417,88000.095993,88000.096200,195565.205393,CERN,jobInfo->type
Job381,1,88303.976656,93000.095786,93000.096869,195570.972966,IN2P3,jobInfo->type
Job408,1,88420.792397,99000.100234,99000.100441,195835.992022,CERN,jobInfo->type
Job570,1,175805.296745,176000.129588,178225.230142,196226.293904,CERN,jobInfo->type
Job355,1,88137.835695,89000.189022,89000.190105,196245.805887,RAL,jobInfo->type
Job602,1,175976.586912,176000.150668,176006.702011,196391.195566,GRIDKA,jobInfo->type
Job500,1,89015.016631,122000.113686,122000.114768,196814.484619,IN2P3,jobInfo->type
Job645,1,176193.226800,177000.272553,177008.442163,197607.717424,RAL,jobInfo->type
Job395,1,88363.318457,95000.104860,95000.105942,197649.797973,CNAF,jobInfo->type
Job423,1,88490.699498,103000.101336,103000.101543,197691.686602,CERN,jobInfo->type
Job286,1,87794.926516,88000.095993,88000.096200,198178.491837,CERN,jobInfo->type
Job699,1,176492.100204,192000.130624,192001.908286,198451.670676,CERN,jobInfo->type
Job626,1,176077.892872,177000.166290,177055.387126,199156.607485,SARA,jobInfo->type
Job446,1,88620.352530,109000.107191,109000.108273,199473.943874,IN2P3,jobInfo->type
Job380,1,88302.017218,92000.101612,92000.102695,199523.130994,CNAF,jobInfo->type
Job384,1,88317.480332,94000.095284,94000.096366,199842.355490,GRIDKA,jobInfo->type
Job483,1,88918.530439,118000.126239,118000.127321,200270.436739,SARA,jobInfo->type
Job429,1,88525.669251,104000.111355,104000.115685,200287.263153,CNAF,jobInfo->type
Job579,1,175854.582106,176000.129588,183476.778620,200361.414708,CERN,jobInfo->type
Job242,1,87570.548398,88000.086624,88000.087706,200506.936196,RRCKI,jobInfo->type
Job636,1,176146.258603,177000.272553,177350.187073,200643.451900,RAL,jobInfo->type
Job660,1,176298.134717,181000.149332,181028.718033,200673.738053,IN2P3,jobInfo->type
Job346,1,88083.497625,89000.115414,89000.116497,201166.892683,SARA,jobInfo->type
Job488,1,88952.870295,119000.227089,119000.228172,201193.086375,RAL,jobInfo->type
Job663,1,176308.701679,181000.162231,195177.790694,201202.794839,CNAF,jobInfo->type
Job239,1,87535.511454,88000.086624,88000.087706,202072.956419,RRCKI,jobInfo->type
Job581,1,175873.657580,176000.145002,176028.640788,202108.303119,PIC,jobInfo->type
Job515,1,89128.633144,126000.104648,126000.104855,202226.101218,CERN,jobInfo->type
Job632,1,176131.314058,177000.272553,182729.837179,203276.347506,RAL,jobInfo->type
Job468,1,88804.373497,115000.102785,115000.102992,203740.508651,CERN,jobInfo->type
Job592,1,175930.111623,176000.147167,177853.702954,203772.244137,IN2P3,jobInfo->type
Job542,1,89272.719342,139000.124344,139000.125427,203859.535246,CNAF,jobInfo->type
Job391,1,88360.894419,95000.096366,95000.097448,203954.151027,GRIDKA,jobInfo->type
Job682,1,176418.568585,185000.297450,185020.736945,204101.431203,RAL,jobInfo->type
Job609,1,176002.356900,177000.129381,178665.151748,204479.067059,RRCKI,jobInfo->type
Job396,1,88363.737635,95000.111625,95000.113790,205369.743921,PIC,jobInfo->type
Job569,1,175795.306611,176000.129588,182108.563199,205548.537503,CERN,jobInfo->type
Job565,1,175782.220731,176000.129588,176004.439517,205661.526213,CERN,jobInfo->type
Job449,1,88624.445056,110000.101957,110000.102164,205698.372116,CERN,jobInfo->type
Job666,1,176317.385122,182000.279409,200175.810243,205796.401083,RAL,jobInfo->type
Job505,1,89075.582717,123000.231419,123000.233584,205879.001662,RAL,jobInfo->type
Job689,1,176445.624409,188000.154744,188336.036743,206047.642329,IN2P3,jobInfo->type
Job599,1,175968.187776,176000.150668,176029.485421,206190.208731,GRIDKA,jobInfo->type
Job454,1,88665.290316,111000.108273,111000.109356,206416.912640,IN2P3,jobInfo->type
Job502,1,89039.364151,123000.104234,123000.104441,207448.227147,CERN,jobInfo->type
Job664,1,176309.682297,182000.130464,182425.908549,207473.901117,RRCKI,jobInfo->type
Job484,1,88929.853647,119000.103613,119000.103820,207489.166670,CERN,jobInfo->type
Job557,1,175759.083598,176000.129588,177544.849453,207491.368517,CERN,jobInfo->type
Job665,1,176315.703993,182000.150414,182310.488309,207495.460043,IN2P3,jobInfo->type
Job598,1,175967.727537,176000.150668,178425.283889,207595.512620,GRIDKA,jobInfo->type
Job532,1,89205.908774,135000.105476,135000.105683,207748.010155,CERN,jobInfo->type
Job426,1,88505.392782,103000.107025,103000.108107,208215.087800,CNAF,jobInfo->type
Job335,1,88028.049399,89000.109460,89000.110543,208314.982307,PIC,jobInfo->type
Job655,1,176252.509470,180000.161149,180002.135509,208478.097794,CNAF,jobInfo->type
Job552,1,175730.185436,176000.128299,178217.137991,208497.661650,RRCKI,jobInfo->type
Job711,1,176537.925700,194000.168726,199959.759195,208600.430996,CNAF,jobInfo->type
Job608,1,176001.718787,177000.129381,185389.845544,208822.967369,RRCKI,jobInfo->type
Job458,1,88703.915396,112000.105204,112000.106287,208880.496159,GRIDKA,jobInfo->type
