Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job114,MCSIMULATION,87158.0342997,7.95071691096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_114,419522101.42,1,+,0,0,0,0,0,0,0,0,0
Job115,MCSIMULATION,87167.62208,9.04493899361e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_115,479862830.893,1,+,0,0,0,0,0,0,0,0,0
Job116,MCSIMULATION,87171.6708128,1.02202104729e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_116,434666419.901,1,+,0,0,0,0,0,0,0,0,0
Job117,MCSIMULATION,87171.7611623,7.73238961095e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_117,602152966.671,1,+,0,0,0,0,0,0,0,0,0
Job118,MCSIMULATION,87179.1440837,9.10949203814e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_118,413412025.691,1,+,0,0,0,0,0,0,0,0,0
Job119,USER,87186.0153569,2.60673013957e+13,dataset60,822320999999.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_119,100728559.065,1,+,0,0,0,0,0,0,0,0,0
Job120,MCSIMULATION,87186.252721,8.51938153289e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_120,511937568.299,1,+,0,0,0,0,0,0,0,0,0
Job121,MCSIMULATION,87192.3869549,8.02440243433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_121,485564863.239,1,+,0,0,0,0,0,0,0,0,0
Job122,MCSIMULATION,87192.8404961,8.19082285726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_122,399353367.251,1,+,0,0,0,0,0,0,0,0,0
Job123,DATASTRIPPING,87197.1799081,2.03248565098e+13,dataset69,100512702276.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_123,1275849091.3,1,+,0,0,0,0,0,0,0,0,0
Job124,MCSIMULATION,87199.9025432,8.3741110291e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_124,450119921.601,1,+,0,0,0,0,0,0,0,0,0
Job125,MCSIMULATION,87206.2110691,8.74697507651e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_125,465155161.68,1,+,0,0,0,0,0,0,0,0,0
Job126,MCSIMULATION,87217.5809149,9.68562364854e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_126,418779497.567,1,+,0,0,0,0,0,0,0,0,0
Job127,MCSIMULATION,87218.6441467,7.10400722739e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_127,380148360.182,1,+,0,0,0,0,0,0,0,0,0
Job128,MERGE,87220.4371187,4.07229811989e+12,dataset67,66564479495.2,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_128,4909894559.22,1,+,0,0,0,0,0,0,0,0,0
Job129,DATARECONSTRUCTION,87220.679906,5.25040407831e+13,dataset66,90504295666.2,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_129,1835172526.87,1,+,0,0,0,0,0,0,0,0,0
Job130,DATARECONSTRUCTION,87226.4659238,5.88336439811e+13,dataset66,86655880633.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_130,2446182738.97,1,+,0,0,0,0,0,0,0,0,0
Job131,MCSIMULATION,87231.5796852,7.89290598138e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_131,510029649.811,1,+,0,0,0,0,0,0,0,0,0
Job132,MCSIMULATION,87232.865643,8.50818713883e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_132,470853161.881,1,+,0,0,0,0,0,0,0,0,0
Job133,DATARECONSTRUCTION,87234.5920092,5.00136701097e+13,dataset67,74125875109.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_133,1636209514.81,1,+,0,0,0,0,0,0,0,0,0
Job134,DATASTRIPPING,87241.1494027,2.44312414161e+13,dataset72,120640564495.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_134,1674823251.77,1,+,0,0,0,0,0,0,0,0,0
Job135,MCSIMULATION,87242.1632318,9.51677090053e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_135,374403890.978,1,+,0,0,0,0,0,0,0,0,0
Job136,MCSIMULATION,87249.509943,1.06897886393e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_136,647423492.534,1,+,0,0,0,0,0,0,0,0,0
Job137,DATARECONSTRUCTION,87264.9351228,4.66763764256e+13,dataset70,87686838382.3,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_137,1928113509.42,1,+,0,0,0,0,0,0,0,0,0
Job138,MCSIMULATION,87268.3225449,9.11295152457e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_138,460993654.249,1,+,0,0,0,0,0,0,0,0,0
Job139,MCSIMULATION,87268.3245297,8.20456778632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_139,592461169.539,1,+,0,0,0,0,0,0,0,0,0
Job140,WGPRODUCTION,87300.5882872,1.70887042948e+13,dataset76,26002149987.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_140,1010175586.15,1,+,0,0,0,0,0,0,0,0,0
Job141,MCSIMULATION,87301.7781892,8.62463371212e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_141,555230771.224,1,+,0,0,0,0,0,0,0,0,0
Job142,TURBO,87304.4377089,2.61770415974e+12,dataset74,93466694342.6,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_142,1037472644.36,1,+,0,0,0,0,0,0,0,0,0
Job143,MCSIMULATION,87306.5826382,1.07013297732e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_143,483109524.982,1,+,0,0,0,0,0,0,0,0,0
Job144,MERGE,87319.087826,7.35187062006e+12,dataset74,55932511863.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_144,5727026398.58,1,+,0,0,0,0,0,0,0,0,0
Job145,DATARECONSTRUCTION,87336.3440579,5.16321191879e+13,dataset75,80509531025.3,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_145,2392685197.24,1,+,0,0,0,0,0,0,0,0,0
Job146,DATARECONSTRUCTION,87336.6999665,5.14278132011e+13,dataset73,87365434782.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_146,2309509342.68,1,+,0,0,0,0,0,0,0,0,0
Job147,USER,87343.6644987,3.10481567614e+13,dataset79,866430671990.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_147,81182962.8499,1,+,0,0,0,0,0,0,0,0,0
Job148,DATASTRIPPING,87362.7881403,2.22669680174e+13,dataset75,139777965971.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_148,1677874610.53,1,+,0,0,0,0,0,0,0,0,0
Job149,USER,87368.5807448,2.98580705777e+13,dataset76,859895453847.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_149,78742577.4866,1,+,0,0,0,0,0,0,0,0,0
Job150,USER,87370.4254821,2.67008015738e+13,dataset77,932563108557.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_150,79386985.6122,1,+,0,0,0,0,0,0,0,0,0
Job151,MCSIMULATION,87376.4517724,7.54799607296e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_151,561107271.591,1,+,0,0,0,0,0,0,0,0,0
Job152,MCSIMULATION,87384.2274834,7.70295223362e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_152,425750944.004,1,+,0,0,0,0,0,0,0,0,0
Job153,DATASTRIPPING,87428.4307178,1.90763826333e+13,dataset77,92390176636.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_153,1774208582.51,1,+,0,0,0,0,0,0,0,0,0
Job154,MCSIMULATION,87432.6672385,6.63440540984e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_154,601030250.057,1,+,0,0,0,0,0,0,0,0,0
Job155,MERGE,87435.2245783,6.74578682629e+12,dataset78,63228016032.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_155,6295809019.5,1,+,0,0,0,0,0,0,0,0,0
Job156,DATARECONSTRUCTION,87438.6140763,5.07665706166e+13,dataset78,102021144134.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_156,1838861035.76,1,+,0,0,0,0,0,0,0,0,0
Job157,MCSIMULATION,87448.7184988,8.426644204e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_157,530864322.428,1,+,0,0,0,0,0,0,0,0,0
Job158,MCSIMULATION,87466.2178616,1.00149898637e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_158,600615109.114,1,+,0,0,0,0,0,0,0,0,0
Job159,DATARECONSTRUCTION,87467.7311102,5.07574716343e+13,dataset82,75240035809.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_159,2177124668.57,1,+,0,0,0,0,0,0,0,0,0
Job160,MCSIMULATION,87495.0835847,8.34539686962e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_160,475205496.232,1,+,0,0,0,0,0,0,0,0,0
Job161,MCSIMULATION,87502.1437471,1.01984877491e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_161,510860876.082,1,+,0,0,0,0,0,0,0,0,0
Job162,MCSIMULATION,87527.5743444,9.30745863742e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_162,322426916.455,1,+,0,0,0,0,0,0,0,0,0
Job163,MCSIMULATION,87531.3987874,9.02083804914e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_163,362318904.155,1,+,0,0,0,0,0,0,0,0,0
Job164,MERGE,87536.7451839,6.17336287498e+12,dataset82,69205671632.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_164,6470303454.5,1,+,0,0,0,0,0,0,0,0,0
Job165,DATARECONSTRUCTION,87537.8751477,5.60512161758e+13,dataset81,89333134506.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_165,1897780118.8,1,+,0,0,0,0,0,0,0,0,0
Job166,MCSIMULATION,87547.8048757,9.38399550179e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_166,429751556.738,1,+,0,0,0,0,0,0,0,0,0
Job167,MCSIMULATION,87550.552246,1.15501784265e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_167,408975445.645,1,+,0,0,0,0,0,0,0,0,0
Job168,USER,87554.7920346,3.42120482241e+13,dataset83,830914102099.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_168,69897331.4272,1,+,0,0,0,0,0,0,0,0,0
Job169,MCSIMULATION,87558.5985534,1.14519348083e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_169,439805274.035,1,+,0,0,0,0,0,0,0,0,0
Job170,MCSIMULATION,87562.7643254,8.47025948469e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_170,569337228.471,1,+,0,0,0,0,0,0,0,0,0
Job171,MCSIMULATION,87564.9165568,7.98453134425e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_171,475757737.548,1,+,0,0,0,0,0,0,0,0,0
Job172,USER,87573.2397981,2.90698268869e+13,dataset86,796434242205.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_172,91204667.5851,1,+,0,0,0,0,0,0,0,0,0
Job173,DATARECONSTRUCTION,87577.7103199,4.44732788322e+13,dataset85,82802911126.3,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_173,2105865410.86,1,+,0,0,0,0,0,0,0,0,0
Job174,MCSIMULATION,87585.1572413,1.19525780138e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_174,522025741.626,1,+,0,0,0,0,0,0,0,0,0
Job175,MCSIMULATION,87592.7430318,7.39297831948e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_175,541598592.586,1,+,0,0,0,0,0,0,0,0,0
Job176,MCSIMULATION,87598.6881664,1.02769504327e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_176,509965592.273,1,+,0,0,0,0,0,0,0,0,0
Job177,WGPRODUCTION,87608.0702464,2.27713818892e+13,dataset86,35436699616.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_177,1257518475.54,1,+,0,0,0,0,0,0,0,0,0
Job178,DATARECONSTRUCTION,87616.8899085,5.17359515694e+13,dataset87,93770527834.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_178,2260929519.12,1,+,0,0,0,0,0,0,0,0,0
Job179,USER,87626.4067351,2.61336010821e+13,dataset88,1.07410927592e+12,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_179,97038866.5917,1,+,0,0,0,0,0,0,0,0,0
Job180,USER,87626.7756968,2.84862187818e+13,dataset87,892829605385.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_180,70374242.8972,1,+,0,0,0,0,0,0,0,0,0
Job181,DATASTRIPPING,87629.3710012,1.95783312887e+13,dataset91,97948577799.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_181,1372925679.55,1,+,0,0,0,0,0,0,0,0,0
Job182,DATASTRIPPING,87643.4663936,2.41913875827e+13,dataset91,132786375701.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_182,1214210031.34,1,+,0,0,0,0,0,0,0,0,0
Job183,DATARECONSTRUCTION,87666.028934,6.15185044225e+13,dataset89,99745646335.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_183,1685587000.47,1,+,0,0,0,0,0,0,0,0,0
Job184,USER,87671.2334504,2.9749898563e+13,dataset91,1.01126270837e+12,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_184,88266064.4894,1,+,0,0,0,0,0,0,0,0,0
Job185,USER,87673.6855512,3.12380886749e+13,dataset88,916198359593.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_185,96135638.0943,1,+,0,0,0,0,0,0,0,0,0
Job186,USER,87693.3667888,3.53580052064e+13,dataset92,932348504740.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_186,82902074.6948,1,+,0,0,0,0,0,0,0,0,0
Job187,MCSIMULATION,87695.4574264,1.03929530425e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_187,433287063.128,1,+,0,0,0,0,0,0,0,0,0
Job188,DATASTRIPPING,87700.2292674,1.90175285731e+13,dataset102,98784403395.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_188,1336179744.2,1,+,0,0,0,0,0,0,0,0,0
Job189,USER,87704.2286655,2.84555525151e+13,dataset93,913279307838.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_189,76841247.914,1,+,0,0,0,0,0,0,0,0,0
Job190,USER,87714.9850425,2.97117521505e+13,dataset98,761239264320.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_190,68742620.0707,1,+,0,0,0,0,0,0,0,0,0
Job191,DATARECONSTRUCTION,87722.1441211,5.2003839991e+13,dataset94,68972246498.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_191,2158865280.96,1,+,0,0,0,0,0,0,0,0,0
Job192,DATASTRIPPING,87723.2384575,2.34952147516e+13,dataset97,119133012136.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_192,1227442457.87,1,+,0,0,0,0,0,0,0,0,0
Job193,MCSIMULATION,87745.4453033,1.07513934726e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_193,545890254.138,1,+,0,0,0,0,0,0,0,0,0
Job194,DATARECONSTRUCTION,87747.788694,4.48812395141e+13,dataset95,79964590570.2,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_194,2169701038.77,1,+,0,0,0,0,0,0,0,0,0
Job195,USER,87750.4034617,3.54125189042e+13,dataset100,983213819731.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_195,67848604.3511,1,+,0,0,0,0,0,0,0,0,0
Job196,USER,87755.8160267,2.81498857792e+13,dataset98,971210150630.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_196,81465055.0649,1,+,0,0,0,0,0,0,0,0,0
Job197,MCSIMULATION,87764.2044264,7.72953233785e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_197,402019393.549,1,+,0,0,0,0,0,0,0,0,0
Job198,DATARECONSTRUCTION,87772.0877696,5.45397823419e+13,dataset98,77745450136.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_198,2146403647.3,1,+,0,0,0,0,0,0,0,0,0
Job199,DATARECONSTRUCTION,87790.8754171,4.61573482442e+13,dataset99,81412760924.6,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_199,2380172246.77,1,+,0,0,0,0,0,0,0,0,0
Job200,USER,87799.0886505,2.72335501503e+13,dataset99,802580723654.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_200,82759366.9025,1,+,0,0,0,0,0,0,0,0,0
Job201,MCSIMULATION,87800.8961931,1.04438017593e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_201,500786993.596,1,+,0,0,0,0,0,0,0,0,0
Job202,MCSIMULATION,87803.3483043,8.54144339408e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_202,512900288.433,1,+,0,0,0,0,0,0,0,0,0
Job203,MCSIMULATION,87815.1783507,7.59275051004e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_203,544585109.861,1,+,0,0,0,0,0,0,0,0,0
Job204,DATASTRIPPING,87827.7723701,1.48638270727e+13,dataset100,141086206064.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_204,1496891870.0,1,+,0,0,0,0,0,0,0,0,0
Job205,MCSIMULATION,87839.1851255,9.32138871438e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_205,443446674.499,1,+,0,0,0,0,0,0,0,0,0
Job206,MCSIMULATION,87844.1468094,1.11094539227e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_206,519275267.141,1,+,0,0,0,0,0,0,0,0,0
Job207,MERGE,87846.8925073,5.50677552062e+12,dataset105,55716852224.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_207,5289177284.59,1,+,0,0,0,0,0,0,0,0,0
Job208,DATASTRIPPING,87862.0227476,2.20573130859e+13,dataset109,115350918762.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_208,1727563914.65,1,+,0,0,0,0,0,0,0,0,0
Job209,MERGE,87862.2317353,6.0812689668e+12,dataset106,64912906773.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_209,5563828486.95,1,+,0,0,0,0,0,0,0,0,0
Job210,MCSIMULATION,87868.1989441,1.00106184754e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_210,541318743.975,1,+,0,0,0,0,0,0,0,0,0
Job211,USER,87892.3920947,3.34160213629e+13,dataset104,1.14355348842e+12,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_211,90360609.1261,1,+,0,0,0,0,0,0,0,0,0
Job212,DATARECONSTRUCTION,87909.1003048,4.9997962266e+13,dataset107,52811826896.7,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_212,2190232491.7,1,+,0,0,0,0,0,0,0,0,0
Job213,DATARECONSTRUCTION,87911.680909,5.70831702909e+13,dataset106,63023285044.8,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_213,1658851571.22,1,+,0,0,0,0,0,0,0,0,0
Job214,MCSIMULATION,87921.7765907,1.29143897324e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_214,499989179.029,1,+,0,0,0,0,0,0,0,0,0
Job215,MCSIMULATION,87927.3424731,1.20401935315e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_215,535542459.591,1,+,0,0,0,0,0,0,0,0,0
Job216,USER,87929.0404216,2.74485786418e+13,dataset109,993762527379.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_216,66981593.1605,1,+,0,0,0,0,0,0,0,0,0
Job217,USER,87936.8078132,2.888467558e+13,dataset109,839774030270.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_217,99769730.7342,1,+,0,0,0,0,0,0,0,0,0
Job218,MERGE,87938.3447832,4.5533517878e+12,dataset112,53744654818.7,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_218,4370496165.87,1,+,0,0,0,0,0,0,0,0,0
Job219,MCSIMULATION,87952.4478316,1.12677904363e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_219,477841783.494,1,+,0,0,0,0,0,0,0,0,0
Job220,MCSIMULATION,87962.3113094,8.50438791616e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_220,514381237.133,1,+,0,0,0,0,0,0,0,0,0
Job221,DATASTRIPPING,87963.1823934,2.2360112845e+13,dataset110,134559151255.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_221,900147051.524,1,+,0,0,0,0,0,0,0,0,0
Job222,MCSIMULATION,87980.2089431,9.29555439656e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_222,618312233.418,1,+,0,0,0,0,0,0,0,0,0
Job223,DATARECONSTRUCTION,87992.7840823,4.03386826803e+13,dataset113,87550951716.5,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_223,2745318599.14,1,+,0,0,0,0,0,0,0,0,0
Job224,MCSIMULATION,87995.090613,7.84280540595e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_224,537250019.567,1,+,0,0,0,0,0,0,0,0,0
Job225,MCSIMULATION,87997.5244845,7.5364066931e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_225,484464692.779,1,+,0,0,0,0,0,0,0,0,0
Job226,USER,88006.4702947,3.41130747766e+13,dataset115,828447993149.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_226,83827248.4151,1,+,0,0,0,0,0,0,0,0,0
Job227,MCSIMULATION,88007.5095464,8.55189771872e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_227,513403994.262,1,+,0,0,0,0,0,0,0,0,0
Job228,USER,88013.6442934,2.82518667497e+13,dataset114,921340301912.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_228,76991472.258,1,+,0,0,0,0,0,0,0,0,0
