Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job81,MCSIMULATION,1001.25336004,6.9051382825e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,593775634.646,10,RRCKI1,PIC1,SARA1,IN2P31,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job82,USER,1017.274575,3.01537953992e+13,dataset5,856328821612.0,10,CNAF,SARA,PIC,GRIDKA,RRCKI,IN2P3,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_82,81840942.3176,10,GRIDKA1,CNAF1,RRCKI1,IN2P31,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job83,USER,1022.44825812,3.16860353556e+13,dataset4,953148862691.0,10,IN2P3,CERN,CNAF,RAL,PIC,GRIDKA,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_83,69463299.9826,10,PIC1,SARA1,RRCKI1,GRIDKA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job84,USER,1027.76620758,3.13271419066e+13,dataset11,659117372456.0,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_84,66283045.7585,10,GRIDKA1,SARA1,CNAF1,PIC1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job85,MCSIMULATION,1035.41636488,8.85476088834e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data85,546500938.608,10,CNAF1,SARA1,GRIDKA1,RAL1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job86,MCSIMULATION,1047.98339905,7.26145258316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,509438114.796,10,CNAF1,GRIDKA1,IN2P31,RRCKI1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job87,DATASTRIPPING,1058.01070706,2.27760041136e+13,dataset10,156702062307.0,10,CNAF,CERN,RAL,GRIDKA,IN2P3,RRCKI,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_87,1497050118.7,10,IN2P31,PIC1,SARA1,GRIDKA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job88,MCSIMULATION,1073.32536672,1.08997251219e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,641583993.359,10,PIC1,IN2P31,RRCKI1,GRIDKA1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job89,USER,1081.70655786,3.46781466677e+13,dataset15,860243783612.0,10,GRIDKA,IN2P3,RRCKI,SARA,RAL,CNAF,PIC,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_89,82214520.5208,10,IN2P31,GRIDKA1,RAL1,CNAF1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job90,TURBO,1099.61160187,3.5064966678e+12,dataset21,62248117786.7,10,SARA,GRIDKA,RAL,RRCKI,CNAF,CERN,IN2P3,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_90,1149098973.85,10,IN2P31,SARA1,PIC1,RAL1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job91,MCSIMULATION,1102.24508073,1.01939712976e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,444651202.58,10,GRIDKA1,SARA1,RRCKI1,IN2P31,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job92,MCSIMULATION,1106.34223433,8.59995674553e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,457253830.384,10,IN2P31,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job93,MCSIMULATION,1112.69710694,7.58441187632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,523631535.47,10,RAL1,IN2P31,SARA1,GRIDKA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job94,MERGE,1124.57814668,6.13204621228e+12,dataset11,54643196649.2,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_94,4353931626.22,10,PIC1,CNAF1,SARA1,GRIDKA1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job95,DATASTRIPPING,1128.26190054,2.0193319062e+13,dataset11,96302386449.1,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_95,1446361302.46,10,GRIDKA1,SARA1,RRCKI1,IN2P31,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job96,MCSIMULATION,1132.34816818,1.05859830642e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,396463442.334,10,SARA1,IN2P31,RAL1,CNAF1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job97,DATASTRIPPING,1141.7776232,1.99330926028e+13,dataset5,124459136994.0,10,CNAF,SARA,PIC,GRIDKA,RRCKI,IN2P3,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_97,1011188742.44,10,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job98,MCSIMULATION,1151.59790114,8.44171146169e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,472747909.077,10,CNAF1,IN2P31,RAL1,RRCKI1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job99,DATARECONSTRUCTION,1154.45130568,5.2553993998e+13,dataset12,72525894938.2,10,CNAF,PIC,IN2P3,RAL,SARA,RRCKI,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_99,1869843972.35,10,SARA1,IN2P31,RRCKI1,RAL1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job100,MCSIMULATION,1164.40466733,1.02773261089e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,565322250.334,10,IN2P31,CNAF1,RAL1,GRIDKA1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job101,USER,1170.28160732,2.48712949982e+13,dataset5,965049809244.0,10,CNAF,SARA,PIC,GRIDKA,RRCKI,IN2P3,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_101,51349750.9903,10,CNAF1,RRCKI1,IN2P31,SARA1,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job102,USER,1181.23934957,3.32917779578e+13,dataset19,954559531268.0,10,PIC,IN2P3,RAL,SARA,CNAF,RRCKI,GRIDKA,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_102,76829168.9889,10,GRIDKA1,PIC1,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job103,MCSIMULATION,1218.33279106,8.03063338894e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data103,591758903.0,10,RAL1,SARA1,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job104,DATARECONSTRUCTION,1232.63388557,4.74159103547e+13,dataset25,85240997097.4,10,CNAF,PIC,RAL,SARA,IN2P3,CERN,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_104,1790264838.33,10,CNAF1,RRCKI1,GRIDKA1,RAL1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job105,USER,1235.9349504,3.05585726263e+13,dataset14,1.00471961908e+12,10,IN2P3,CNAF,SARA,PIC,RAL,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_105,98290767.1003,10,GRIDKA1,RRCKI1,RAL1,CNAF1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job106,MCSIMULATION,1244.70177135,8.95490738915e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data106,500074110.531,10,SARA1,IN2P31,CNAF1,PIC1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job107,MCSIMULATION,1261.714764,9.9058858032e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,229274881.611,10,RAL1,IN2P31,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job108,MCSIMULATION,1263.44685897,9.1191020242e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data108,447807481.689,10,GRIDKA1,RRCKI1,RAL1,SARA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job109,USER,1288.08698947,4.05323014505e+13,dataset17,709250515093.0,10,IN2P3,GRIDKA,CNAF,SARA,RRCKI,RAL,CERN,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_109,74431596.5606,10,RAL1,SARA1,RRCKI1,CNAF1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job110,MCSIMULATION,1321.04955895,6.9395795147e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data110,564215963.149,10,CNAF1,GRIDKA1,SARA1,RAL1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job111,USER,1335.72424096,2.19544704056e+13,dataset5,656703951525.0,10,CNAF,SARA,PIC,GRIDKA,RRCKI,IN2P3,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_111,84833836.4646,10,IN2P31,GRIDKA1,RAL1,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job112,MCSIMULATION,1337.14293302,9.42142834551e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data112,412903649.896,10,PIC1,IN2P31,RAL1,RRCKI1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job113,DATASTRIPPING,1381.09240225,2.34650483098e+13,dataset8,149917149266.0,10,IN2P3,CNAF,RRCKI,GRIDKA,RAL,CERN,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_113,1221161885.42,10,CNAF1,PIC1,RAL1,SARA1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job114,USER,1393.33063374,3.26061237311e+13,dataset14,890475167077.0,10,IN2P3,CNAF,SARA,PIC,RAL,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_114,69289044.9068,10,PIC1,SARA1,CNAF1,RRCKI1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job115,MCSIMULATION,1426.25105056,7.77683942252e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data115,467510762.702,10,SARA1,CNAF1,PIC1,GRIDKA1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job116,USER,1459.72676466,3.44775284659e+13,dataset6,835108280714.0,10,CNAF,GRIDKA,PIC,CERN,SARA,RRCKI,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_116,92185876.3898,10,IN2P31,PIC1,RAL1,SARA1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job117,USER,1476.04940038,3.18737600823e+13,dataset15,904525114576.0,10,GRIDKA,IN2P3,RRCKI,SARA,RAL,CNAF,PIC,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_117,70275453.6843,10,SARA1,GRIDKA1,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job118,MCSIMULATION,1487.80773926,9.10197985737e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data118,565497791.003,10,IN2P31,RAL1,PIC1,SARA1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job119,MCSIMULATION,1504.35880745,8.81067781077e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,407741178.326,10,CNAF1,PIC1,SARA1,RAL1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job120,DATARECONSTRUCTION,1515.87729175,4.90643886693e+13,dataset12,92128011675.1,10,CNAF,PIC,IN2P3,RAL,SARA,RRCKI,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_120,2262948887.95,10,SARA1,GRIDKA1,RRCKI1,RAL1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job121,MCSIMULATION,1517.47449714,8.14895951669e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,484054536.617,10,PIC1,IN2P31,SARA1,RRCKI1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job122,DATARECONSTRUCTION,1518.17631249,5.06230599131e+13,dataset55,74095000932.4,10,CERN,GRIDKA,RAL,SARA,CNAF,PIC,RRCKI,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_122,1706252466.14,10,PIC1,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job123,USER,1524.38235763,2.94223196496e+13,dataset6,860985492078.0,10,CNAF,GRIDKA,PIC,CERN,SARA,RRCKI,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_123,90972194.1654,10,CNAF1,SARA1,IN2P31,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job124,DATARECONSTRUCTION,1548.07287685,5.98310621184e+13,dataset27,90257810375.9,10,RRCKI,CERN,GRIDKA,RAL,PIC,IN2P3,SARA,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_124,1832742256.34,10,IN2P31,CNAF1,RAL1,RRCKI1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job125,MCSIMULATION,1551.00896738,8.25556134476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data125,512309995.592,10,PIC1,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job126,DATASTRIPPING,1554.44421329,1.9944117281e+13,dataset8,102428143019.0,10,IN2P3,CNAF,RRCKI,GRIDKA,RAL,CERN,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_126,1515437112.69,10,IN2P31,RRCKI1,PIC1,RAL1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job127,MCSIMULATION,1555.4629015,1.05641931325e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,594162092.322,10,RRCKI1,GRIDKA1,CNAF1,IN2P31,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job128,MCSIMULATION,1570.81014457,8.93350192033e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,397123965.88,10,RAL1,CNAF1,IN2P31,SARA1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job129,USER,1581.31774273,3.36985217918e+13,dataset8,915668555725.0,10,IN2P3,CNAF,RRCKI,GRIDKA,RAL,CERN,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_129,92754617.9762,10,RAL1,CNAF1,RRCKI1,PIC1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job130,MERGE,1581.9093427,6.57902603238e+12,dataset16,64708553194.5,10,SARA,PIC,IN2P3,RAL,GRIDKA,CERN,RRCKI,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_130,5688938203.7,10,SARA1,RRCKI1,RAL1,PIC1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job131,MCSIMULATION,1599.98395466,8.20837908751e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data131,412615833.997,10,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job132,USER,1601.52794023,3.39769108834e+13,dataset18,985903617796.0,10,CNAF,RRCKI,GRIDKA,IN2P3,RAL,CERN,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_132,50560281.7693,10,RAL1,PIC1,IN2P31,CNAF1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job133,MCSIMULATION,1603.36352793,8.27991686888e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data133,534619758.735,10,PIC1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job134,MCSIMULATION,1623.73972353,1.0145747549e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data134,525538849.836,10,IN2P31,PIC1,RAL1,SARA1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job135,DATARECONSTRUCTION,1650.56251272,4.3827195372e+13,dataset14,104392701126.0,10,IN2P3,CNAF,SARA,PIC,RAL,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_135,1749502372.05,10,GRIDKA1,RRCKI1,PIC1,IN2P31,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job136,MCSIMULATION,1673.02195542,8.78654000661e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data136,614237388.791,10,GRIDKA1,RAL1,IN2P31,SARA1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job137,MCSIMULATION,1687.9253813,1.04043761023e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data137,539891754.088,10,PIC1,GRIDKA1,SARA1,CNAF1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job138,MERGE,1691.92474842,4.34284704585e+12,dataset9,46825707369.9,10,GRIDKA,RAL,SARA,CNAF,CERN,IN2P3,RRCKI,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_138,4880544391.8,10,PIC1,IN2P31,RAL1,SARA1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job139,MCSIMULATION,1692.04419052,1.1037622902e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data139,361681130.25,10,GRIDKA1,RAL1,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job140,MCSIMULATION,1704.07599584,1.05987475752e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data140,479091850.82,10,CNAF1,SARA1,IN2P31,GRIDKA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job141,MCSIMULATION,1716.67652678,9.97970190474e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data141,501475516.869,10,CNAF1,RRCKI1,SARA1,RAL1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job142,USER,1718.69848322,3.10041004122e+13,dataset7,753132321834.0,10,SARA,CNAF,IN2P3,CERN,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_142,47569648.8628,10,RAL1,SARA1,RRCKI1,GRIDKA1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job143,USER,1726.38786419,2.59867021517e+13,dataset9,1.03477117655e+12,10,GRIDKA,RAL,SARA,CNAF,CERN,IN2P3,RRCKI,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_143,69488263.1793,10,GRIDKA1,RRCKI1,IN2P31,PIC1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job144,DATARECONSTRUCTION,1726.89768931,4.76383610746e+13,dataset10,63561995914.8,10,CNAF,CERN,RAL,GRIDKA,IN2P3,RRCKI,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_144,1484855844.23,10,RAL1,SARA1,PIC1,RRCKI1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job145,DATASTRIPPING,1729.64689915,2.18339228863e+13,dataset25,148415837919.0,10,CNAF,PIC,RAL,SARA,IN2P3,CERN,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_145,1120227187.11,10,RAL1,CNAF1,SARA1,PIC1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job146,USER,1736.68559803,2.32544030578e+13,dataset10,820561042260.0,10,CNAF,CERN,RAL,GRIDKA,IN2P3,RRCKI,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_146,79518989.3823,10,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job147,MCSIMULATION,1737.42729358,1.05006360574e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data147,669801307.945,10,RRCKI1,GRIDKA1,PIC1,CNAF1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job148,MCSIMULATION,1737.92189755,6.80424822968e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data148,505267437.311,10,CNAF1,SARA1,RRCKI1,GRIDKA1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job149,MCSIMULATION,1747.14655876,7.83772887703e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data149,542755282.766,10,IN2P31,GRIDKA1,PIC1,RRCKI1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job150,MCSIMULATION,1750.6263595,6.42011738584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data150,487943911.974,10,IN2P31,PIC1,SARA1,CNAF1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job151,MCSIMULATION,1764.73227559,1.00094674329e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data151,590821172.344,10,CNAF1,RRCKI1,RAL1,IN2P31,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job152,MCSIMULATION,1774.19449118,1.13777959111e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data152,593882041.44,10,RAL1,GRIDKA1,SARA1,IN2P31,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job153,USER,1804.94129223,3.21543442768e+13,dataset10,884404049514.0,10,CNAF,CERN,RAL,GRIDKA,IN2P3,RRCKI,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_153,52275893.7447,10,PIC1,CNAF1,GRIDKA1,IN2P31,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job154,USER,1810.80756663,2.52000329231e+13,dataset10,876174656423.0,10,CNAF,CERN,RAL,GRIDKA,IN2P3,RRCKI,PIC,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_154,79492307.6764,10,GRIDKA1,SARA1,RAL1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job155,MCSIMULATION,1819.56160872,9.44683151317e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data155,531927174.29,10,IN2P31,GRIDKA1,RAL1,SARA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job156,MCSIMULATION,1846.74731804,1.09331093575e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data156,520656158.923,10,RRCKI1,IN2P31,RAL1,PIC1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job157,USER,1900.52653575,3.57407800228e+13,dataset12,1.03861797676e+12,10,CNAF,PIC,IN2P3,RAL,SARA,RRCKI,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_157,70621956.1255,10,SARA1,CNAF1,GRIDKA1,RRCKI1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job158,USER,1923.32067071,2.70434565819e+13,dataset12,794349596892.0,10,CNAF,PIC,IN2P3,RAL,SARA,RRCKI,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_158,61298528.1517,10,RAL1,CNAF1,SARA1,IN2P31,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job159,MCSIMULATION,1932.49100856,9.82854653409e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,435782369.36,10,IN2P31,RAL1,GRIDKA1,RRCKI1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job160,USER,1936.88667692,2.80777918151e+13,dataset14,1.01834445355e+12,10,IN2P3,CNAF,SARA,PIC,RAL,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_160,71266782.3676,10,GRIDKA1,PIC1,RAL1,IN2P31,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job161,DATASTRIPPING,1938.93681318,2.34214864254e+13,dataset13,119665890565.0,10,RAL,PIC,IN2P3,CNAF,CERN,GRIDKA,SARA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_161,1328744237.24,10,IN2P31,SARA1,RRCKI1,CNAF1,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job162,MCSIMULATION,1995.15340035,9.37567110023e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data162,441734312.298,10,PIC1,RAL1,IN2P31,SARA1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job163,MCSIMULATION,2004.88796422,1.03432666302e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data163,469284855.967,10,RAL1,SARA1,PIC1,CNAF1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
