Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job108,MCSIMULATION,1712.92337176,1.0687905783e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data108,450506407.226,0,0,0,0,0,0,0,0,0,0,0
Job109,USER,1738.40036409,2.09770376519e+13,dataset16,75424135306.2,3,RRCKI,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_109,88146074.0965,3,GRIDKA1,RAL1,PIC1,0,0,0,0,0,0,0
Job110,MERGE,1776.20623597,6.05892265092e+12,dataset9,10686309895.6,4,GRIDKA,PIC,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_110,4662274379.56,6,CERN1,CERN0,RRCKI1,GRIDKA1,RAL1,IN2P30,0,0,0,0
Job111,MCSIMULATION,1789.9758985,8.5266257545e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,475916808.199,0,0,0,0,0,0,0,0,0,0,0
Job112,MCSIMULATION,1790.28678921,8.51850604264e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data112,430655196.5,0,0,0,0,0,0,0,0,0,0,0
Job113,MCSIMULATION,1793.29170646,8.56669745793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data113,382406029.046,0,0,0,0,0,0,0,0,0,0,0
Job114,MCSIMULATION,1794.45240678,1.16616908208e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data114,489968053.222,0,0,0,0,0,0,0,0,0,0,0
Job115,DATASTRIPPING,1799.74954995,2.61334901937e+13,dataset17,11946058722.2,4,RAL,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_115,1621263881.26,0,0,0,0,0,0,0,0,0,0,0
Job116,MCSIMULATION,1801.80991097,7.38703839069e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data116,401055231.906,0,0,0,0,0,0,0,0,0,0,0
Job117,MCSIMULATION,1830.68572643,9.70743304431e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data117,509974871.856,0,0,0,0,0,0,0,0,0,0,0
Job118,DATASTRIPPING,1850.26202801,1.81920617007e+13,dataset13,3941852380.4,3,RRCKI,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_118,1339457472.81,0,0,0,0,0,0,0,0,0,0,0
Job119,USER,1853.39565547,3.03411467942e+13,dataset13,3941852380.4,3,RRCKI,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_119,84072328.7825,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job120,MCSIMULATION,1866.52898598,9.10784885049e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data120,501301876.333,0,0,0,0,0,0,0,0,0,0,0
Job121,USER,1874.38771308,3.25867222822e+13,dataset19,87574686189.5,4,GRIDKA,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_121,72919424.1344,3,RRCKI1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job122,MCSIMULATION,1881.3074555,1.08444927984e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data122,510896455.697,0,0,0,0,0,0,0,0,0,0,0
Job123,MCSIMULATION,1885.42943526,9.36807149462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data123,599263147.084,0,0,0,0,0,0,0,0,0,0,0
Job124,MCSIMULATION,1888.83839614,9.47831804175e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data124,564675614.766,0,0,0,0,0,0,0,0,0,0,0
Job125,USER,1889.01708604,3.26203431823e+13,dataset12,9836292892.01,4,SARA,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_125,76645151.158,3,RRCKI1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job126,MCSIMULATION,1897.09070033,7.79039973255e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data126,465478917.803,0,0,0,0,0,0,0,0,0,0,0
Job127,MCSIMULATION,1902.17360957,6.40149268847e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,525014207.315,0,0,0,0,0,0,0,0,0,0,0
Job128,DATARECONSTRUCTION,1917.79210192,5.62843813105e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_128,2476207423.36,0,0,0,0,0,0,0,0,0,0,0
Job129,MCSIMULATION,1935.30129327,1.15228061379e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data129,384501146.53,0,0,0,0,0,0,0,0,0,0,0
Job130,USER,1936.75368063,2.27451021304e+13,dataset9,10686309895.6,4,GRIDKA,PIC,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_130,85695917.0094,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job131,DATASTRIPPING,1950.18290056,2.40982230136e+13,dataset15,10530603997.1,4,CNAF,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_131,1432625757.41,0,0,0,0,0,0,0,0,0,0,0
Job132,MCSIMULATION,1959.58536376,1.0731620624e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data132,468478063.578,0,0,0,0,0,0,0,0,0,0,0
Job133,MCSIMULATION,1981.05248246,9.10183904471e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data133,424110038.654,0,0,0,0,0,0,0,0,0,0,0
Job134,MCSIMULATION,1982.17985912,1.086806383e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data134,381080640.888,0,0,0,0,0,0,0,0,0,0,0
Job135,MCSIMULATION,1998.19037691,7.55839055819e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data135,616538887.451,0,0,0,0,0,0,0,0,0,0,0
Job136,MCSIMULATION,2001.61227278,7.7323282025e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data136,483722439.384,0,0,0,0,0,0,0,0,0,0,0
Job137,DATARECONSTRUCTION,2001.94657603,4.61893626503e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_137,1764523932.18,0,0,0,0,0,0,0,0,0,0,0
Job138,DATARECONSTRUCTION,2012.87321415,4.58719651709e+13,dataset18,8519969443.74,4,RAL,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_138,2135969134.14,0,0,0,0,0,0,0,0,0,0,0
Job139,MCSIMULATION,2022.9926343,1.01899156431e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data139,426891217.264,0,0,0,0,0,0,0,0,0,0,0
Job140,DATARECONSTRUCTION,2023.248948,4.51866450209e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_140,1836763507.68,0,0,0,0,0,0,0,0,0,0,0
Job141,MERGE,2025.09592946,6.81387779472e+12,dataset16,75424135306.2,3,RRCKI,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_141,4953887616.47,6,CERN1,CERN0,GRIDKA1,CNAF1,RAL1,SARA0,0,0,0,0
Job142,MCSIMULATION,2044.95538155,8.80593748566e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data142,606991367.009,0,0,0,0,0,0,0,0,0,0,0
Job143,MCSIMULATION,2084.12601709,7.14218859127e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data143,572883887.13,0,0,0,0,0,0,0,0,0,0,0
Job144,MCSIMULATION,2155.76663108,1.21454799795e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data144,443781302.531,0,0,0,0,0,0,0,0,0,0,0
Job145,MCSIMULATION,2158.49042671,8.39704495781e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data145,415882650.733,0,0,0,0,0,0,0,0,0,0,0
Job146,MCSIMULATION,2174.87434216,1.05900149656e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,475742241.417,0,0,0,0,0,0,0,0,0,0,0
Job147,DATASTRIPPING,2181.3140276,2.12585418863e+13,dataset11,85163119664.9,4,SARA,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_147,1307971225.49,0,0,0,0,0,0,0,0,0,0,0
Job148,MCSIMULATION,2187.83162579,7.3512512746e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data148,523370503.318,0,0,0,0,0,0,0,0,0,0,0
Job149,MCSIMULATION,2227.87487798,7.33657518713e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data149,511592058.623,0,0,0,0,0,0,0,0,0,0,0
Job150,USER,2242.79341471,2.58832355978e+13,dataset15,10530603997.1,4,CNAF,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_150,74629977.307,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job151,MCSIMULATION,2246.10428309,8.04832670781e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data151,543334870.892,0,0,0,0,0,0,0,0,0,0,0
Job152,DATASTRIPPING,2252.78231337,1.54759811575e+13,dataset11,85163119664.9,4,SARA,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_152,1692031209.15,0,0,0,0,0,0,0,0,0,0,0
Job153,USER,2254.05938104,2.91345267701e+13,dataset11,85163119664.9,4,SARA,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_153,68138109.3545,3,SARA1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job154,USER,2254.42476365,2.63126998712e+13,dataset16,75424135306.2,3,RRCKI,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_154,76454761.0551,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job155,MCSIMULATION,2262.20365991,9.95397394521e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data155,504279168.6,0,0,0,0,0,0,0,0,0,0,0
Job156,MCSIMULATION,2262.39044684,1.01622946823e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data156,585638435.126,0,0,0,0,0,0,0,0,0,0,0
Job157,MCSIMULATION,2273.96440257,9.91746136925e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data157,511083559.556,0,0,0,0,0,0,0,0,0,0,0
Job158,MERGE,2276.25973675,5.82725417899e+12,dataset35,7995866411.44,3,SARA,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_158,6094514649.12,6,CERN1,CERN0,SARA1,RAL1,CNAF1,RRCKI0,0,0,0,0
Job159,MCSIMULATION,2291.40367741,1.09582988282e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,446151464.49,0,0,0,0,0,0,0,0,0,0,0
Job160,WGPRODUCTION,2325.67905635,2.12466700706e+13,dataset18,8519969443.74,4,RAL,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_160,980605935.509,0,0,0,0,0,0,0,0,0,0,0
Job161,MCSIMULATION,2331.38470487,9.94946981273e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data161,460657628.893,0,0,0,0,0,0,0,0,0,0,0
Job162,MCSIMULATION,2340.40883701,9.06428088542e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data162,507685084.922,0,0,0,0,0,0,0,0,0,0,0
Job163,MCSIMULATION,2374.89862921,1.25491195714e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data163,588587768.367,0,0,0,0,0,0,0,0,0,0,0
Job164,MCSIMULATION,2382.52236639,8.3774116712e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data164,394938586.641,0,0,0,0,0,0,0,0,0,0,0
Job165,MCSIMULATION,2386.28661898,9.45418002505e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,296311386.99,0,0,0,0,0,0,0,0,0,0,0
Job166,DATASTRIPPING,2393.62266994,2.45438855199e+13,dataset8,11490417508.6,4,CNAF,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_166,1610328737.92,0,0,0,0,0,0,0,0,0,0,0
Job167,USER,2397.50929116,3.40506175744e+13,dataset22,80079167763.8,4,PIC,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_167,64770126.8953,3,PIC1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job168,WGPRODUCTION,2426.47421371,1.58381047984e+13,dataset20,2387844681.6,4,PIC,RAL,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_168,959888464.543,0,0,0,0,0,0,0,0,0,0,0
Job169,USER,2430.20100511,2.56348713122e+13,dataset14,6940868548.66,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_169,93235980.1029,3,CNAF1,IN2P31,SARA1,0,0,0,0,0,0,0
Job170,MCSIMULATION,2468.73909772,1.34416575252e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data170,510248267.02,0,0,0,0,0,0,0,0,0,0,0
Job171,MCSIMULATION,2469.26442911,6.97112412658e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data171,429968628.568,0,0,0,0,0,0,0,0,0,0,0
Job172,MCSIMULATION,2473.20138503,9.54298654625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data172,558845951.416,0,0,0,0,0,0,0,0,0,0,0
Job173,MCSIMULATION,2490.05079908,9.10755100171e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data173,470764161.112,0,0,0,0,0,0,0,0,0,0,0
Job174,MCSIMULATION,2497.31378239,5.89514642869e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data174,417139254.373,0,0,0,0,0,0,0,0,0,0,0
Job175,DATARECONSTRUCTION,2511.81863376,4.68428833799e+13,dataset18,8519969443.74,4,RAL,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_175,2327448783.22,0,0,0,0,0,0,0,0,0,0,0
Job176,DATASTRIPPING,2518.30468006,1.90717112884e+13,dataset18,8519969443.74,4,RAL,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_176,1112576479.2,0,0,0,0,0,0,0,0,0,0,0
Job177,USER,2528.17283961,2.99601187304e+13,dataset18,8519969443.74,4,RAL,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_177,97806329.6724,3,RAL1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job178,USER,2540.1266007,3.35729584058e+13,dataset21,91055972578.4,4,RRCKI,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_178,94555922.3728,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job179,MCSIMULATION,2547.02042389,9.69342511055e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data179,511668424.389,0,0,0,0,0,0,0,0,0,0,0
Job180,DATARECONSTRUCTION,2555.03081578,6.0181325367e+13,dataset19,87574686189.5,4,GRIDKA,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_180,2070375360.13,0,0,0,0,0,0,0,0,0,0,0
Job181,MCSIMULATION,2588.22374852,1.04945086435e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data181,449908207.539,0,0,0,0,0,0,0,0,0,0,0
Job182,DATASTRIPPING,2603.41611527,2.55461940331e+13,dataset16,75424135306.2,3,RRCKI,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_182,1789492452.18,0,0,0,0,0,0,0,0,0,0,0
Job183,MCSIMULATION,2618.14307179,1.20650834736e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data183,507729527.815,0,0,0,0,0,0,0,0,0,0,0
Job184,USER,2619.87315908,2.07565819236e+13,dataset17,11946058722.2,4,RAL,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_184,76302863.6852,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job185,USER,2624.66679397,2.16499894209e+13,dataset19,87574686189.5,4,GRIDKA,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_185,89020599.4547,3,RAL1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job186,USER,2642.59287121,3.64653696285e+13,dataset17,11946058722.2,4,RAL,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_186,92991407.1785,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job187,MCSIMULATION,2647.58087427,6.25488489232e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data187,529378607.873,0,0,0,0,0,0,0,0,0,0,0
Job188,MCSIMULATION,2651.85223025,7.69012781485e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data188,560009855.492,0,0,0,0,0,0,0,0,0,0,0
Job189,MCSIMULATION,2685.02101262,9.22310829134e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data189,538349583.13,0,0,0,0,0,0,0,0,0,0,0
Job190,USER,2685.03053893,3.18632046972e+13,dataset19,87574686189.5,4,GRIDKA,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_190,72230513.0962,3,SARA1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job191,MCSIMULATION,2714.46987483,8.11778382499e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data191,411302317.203,0,0,0,0,0,0,0,0,0,0,0
Job192,MCSIMULATION,2722.8146202,9.59584711196e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data192,450274945.033,0,0,0,0,0,0,0,0,0,0,0
Job193,MCSIMULATION,2738.02051551,9.73981429891e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data193,712932473.751,0,0,0,0,0,0,0,0,0,0,0
Job194,DATARECONSTRUCTION,2765.68789565,3.55070552264e+13,dataset28,8344081307.82,4,SARA,PIC,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_194,1410156896.03,0,0,0,0,0,0,0,0,0,0,0
Job195,USER,2805.39806475,3.03928526334e+13,dataset45,109274813694.0,4,IN2P3,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_195,109736982.703,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job196,DATARECONSTRUCTION,2806.02756895,5.92480800347e+13,dataset24,10436746681.0,4,SARA,CNAF,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_196,1953443080.21,0,0,0,0,0,0,0,0,0,0,0
Job197,USER,2811.09324139,2.53537712888e+13,dataset19,87574686189.5,4,GRIDKA,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_197,76827321.4358,3,IN2P31,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job198,MCStripping,2814.1352937,2.25953180494e+12,dataset29,23594625508.9,4,PIC,CNAF,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_198,1346266007.68,0,0,0,0,0,0,0,0,0,0,0
Job199,MCSIMULATION,2838.69093369,9.59302418882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data199,558623797.386,0,0,0,0,0,0,0,0,0,0,0
Job200,MCSIMULATION,2840.50589058,9.52381536277e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data200,581948927.115,0,0,0,0,0,0,0,0,0,0,0
Job201,USER,2908.00851106,2.9771181531e+13,dataset33,107710194393.0,2,IN2P3,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_201,92693384.8423,3,SARA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job202,MCSIMULATION,2914.84531394,1.00638873858e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data202,446503071.621,0,0,0,0,0,0,0,0,0,0,0
Job203,MCSIMULATION,2917.78067564,8.08153696227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data203,488981377.547,0,0,0,0,0,0,0,0,0,0,0
Job204,DATASTRIPPING,2922.6038306,1.90270595814e+13,dataset32,14635908312.8,4,IN2P3,GRIDKA,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_204,1435948683.63,0,0,0,0,0,0,0,0,0,0,0
Job205,DATARECONSTRUCTION,2971.85599652,5.17961272227e+13,dataset20,2387844681.6,4,PIC,RAL,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_205,2287032869.92,0,0,0,0,0,0,0,0,0,0,0
Job206,DATARECONSTRUCTION,2975.8225142,4.06117173092e+13,dataset21,91055972578.4,4,RRCKI,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_206,1974586871.52,0,0,0,0,0,0,0,0,0,0,0
Job207,DATASTRIPPING,2993.23277527,2.12815563998e+13,dataset19,87574686189.5,4,GRIDKA,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_207,1371088431.01,0,0,0,0,0,0,0,0,0,0,0
Job208,MCSIMULATION,3007.44663134,8.26080557887e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data208,476052079.734,0,0,0,0,0,0,0,0,0,0,0
Job209,MCSIMULATION,3020.60853677,9.43811993697e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data209,530363567.672,0,0,0,0,0,0,0,0,0,0,0
Job210,USER,3028.2975958,2.57289781175e+13,dataset22,80079167763.8,4,PIC,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_210,81773733.0391,3,SARA1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job211,MCSIMULATION,3030.46856766,8.13989981949e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data211,439854772.509,0,0,0,0,0,0,0,0,0,0,0
Job212,MERGE,3034.8591295,5.64438646471e+12,dataset23,5297835060.61,4,RAL,IN2P3,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_212,3375039264.9,6,CERN1,CERN0,RAL1,IN2P31,PIC1,RAL0,0,0,0,0
Job213,MCSIMULATION,3040.4407217,9.50453751741e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data213,598592527.637,0,0,0,0,0,0,0,0,0,0,0
Job214,DATARECONSTRUCTION,3054.55591464,4.78204329766e+13,dataset19,87574686189.5,4,GRIDKA,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_214,2738339185.51,0,0,0,0,0,0,0,0,0,0,0
Job215,MCSIMULATION,3058.93528468,8.40754195517e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data215,514468443.137,0,0,0,0,0,0,0,0,0,0,0
Job216,DATARECONSTRUCTION,3062.24838096,4.77937150244e+13,dataset23,5297835060.61,4,RAL,IN2P3,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_216,2260419652.27,0,0,0,0,0,0,0,0,0,0,0
Job217,DATARECONSTRUCTION,3075.64138335,5.20663449723e+13,dataset20,2387844681.6,4,PIC,RAL,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_217,1593288549.4,0,0,0,0,0,0,0,0,0,0,0
Job218,MCSIMULATION,3092.86804764,9.20471836745e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data218,474481945.902,0,0,0,0,0,0,0,0,0,0,0
