Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job159,DATASTRIPPING,112742891520,inp_159.DATASTRIPPING,1073741824,1,0,GRIDKA,0,0,out_159.DATASTRIPPING,1073741824,3,SARA,CERN,CNAF
Job160,MCSIMULATION,165356240896,inp_160.MCSIMULATION,0,0,1,0,0,0,out_160.MCSIMULATION,1073741824,3,GRIDKA,CERN,IN2P3
Job161,MCSIMULATION,205084688384,inp_161.MCSIMULATION,0,0,0,0,0,0,out_161.MCSIMULATION,1073741824,3,PIC,IN2P3,RRCKI
Job162,DATARECONSTRUCTION,200789721088,inp_162.DATARECONSTRUCTION,1073741824,3,1,RAL,IN2P3,SARA,out_162.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,IN2P3
Job163,MCSIMULATION,139586437120,inp_163.MCSIMULATION,0,0,1,0,0,0,out_163.MCSIMULATION,1073741824,3,IN2P3,PIC,CERN
Job164,DATARECONSTRUCTION,177167400960,inp_164.DATARECONSTRUCTION,3221225472,3,0,CNAF,IN2P3,CERN,out_164.DATARECONSTRUCTION,1073741824,3,CNAF,RAL,GRIDKA
Job165,DATARECONSTRUCTION,179314884608,inp_165.DATARECONSTRUCTION,2147483648,3,0,CNAF,PIC,GRIDKA,out_165.DATARECONSTRUCTION,1073741824,3,RAL,PIC,RRCKI
Job166,DATARECONSTRUCTION,204010946560,inp_166.DATARECONSTRUCTION,1073741824,2,0,IN2P3,RRCKI,0,out_166.DATARECONSTRUCTION,1073741824,3,CERN,IN2P3,RRCKI
Job167,DATARECONSTRUCTION,144955146240,inp_167.DATARECONSTRUCTION,3221225472,2,0,CERN,CNAF,0,out_167.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,RAL
Job168,DATARECONSTRUCTION,195421011968,inp_168.DATARECONSTRUCTION,1073741824,3,1,RAL,PIC,SARA,out_168.DATARECONSTRUCTION,1073741824,3,RAL,CNAF,SARA
Job169,MCSIMULATION,157840048128,inp_169.MCSIMULATION,0,0,0,0,0,0,out_169.MCSIMULATION,1073741824,3,CNAF,RAL,SARA
Job170,USER,126701535232,inp_170.USER,1073741824,3,1,RAL,RRCKI,CNAF,out_170.USER,1073741824,3,GRIDKA,IN2P3,RAL
Job171,USER,191126044672,inp_171.USER,2147483648,3,1,IN2P3,RAL,CERN,out_171.USER,1073741824,3,GRIDKA,RAL,IN2P3
Job172,DATARECONSTRUCTION,146028888064,inp_172.DATARECONSTRUCTION,3221225472,3,0,CERN,IN2P3,CNAF,out_172.DATARECONSTRUCTION,1073741824,3,CERN,SARA,IN2P3
Job173,DATARECONSTRUCTION,177167400960,inp_173.DATARECONSTRUCTION,1073741824,3,0,PIC,CERN,IN2P3,out_173.DATARECONSTRUCTION,1073741824,3,GRIDKA,IN2P3,SARA
Job174,MCSIMULATION,175019917312,inp_174.MCSIMULATION,0,0,1,0,0,0,out_174.MCSIMULATION,1073741824,3,IN2P3,RRCKI,CNAF
Job175,DATASTRIPPING,193273528320,inp_175.DATASTRIPPING,1073741824,3,0,CERN,PIC,RAL,out_175.DATASTRIPPING,1073741824,3,SARA,CERN,GRIDKA
Job176,DATARECONSTRUCTION,140660178944,inp_176.DATARECONSTRUCTION,3221225472,3,1,GRIDKA,CERN,CNAF,out_176.DATARECONSTRUCTION,1073741824,3,RAL,GRIDKA,PIC
Job177,MCStripping,197568495616,inp_177.MCStripping,1073741824,3,0,CERN,IN2P3,RAL,out_177.MCStripping,1073741824,3,GRIDKA,CNAF,CERN
Job178,MERGE,167503724544,inp_178.MERGE,1073741824,2,1,PIC,CERN,0,out_178.MERGE,1073741824,3,CNAF,GRIDKA,CERN
Job179,MCSIMULATION,127775277056,inp_179.MCSIMULATION,0,0,0,0,0,0,out_179.MCSIMULATION,1073741824,3,RAL,SARA,PIC
Job180,USER,143881404416,inp_180.USER,3221225472,3,1,SARA,GRIDKA,RRCKI,out_180.USER,1073741824,3,CERN,IN2P3,SARA
Job181,MCSIMULATION,133143986176,inp_181.MCSIMULATION,0,0,0,0,0,0,out_181.MCSIMULATION,1073741824,3,RRCKI,IN2P3,RAL
Job182,DATARECONSTRUCTION,113816633344,inp_182.DATARECONSTRUCTION,2147483648,3,0,CERN,RAL,IN2P3,out_182.DATARECONSTRUCTION,1073741824,3,SARA,RRCKI,RAL
Job183,MCSIMULATION,171798691840,inp_183.MCSIMULATION,0,0,1,0,0,0,out_183.MCSIMULATION,1073741824,3,RRCKI,RAL,CERN
Job184,MCSIMULATION,196494753792,inp_184.MCSIMULATION,0,0,1,0,0,0,out_184.MCSIMULATION,1073741824,3,SARA,RRCKI,CNAF
Job185,USER,163208757248,inp_185.USER,2147483648,3,1,IN2P3,RAL,CERN,out_185.USER,1073741824,3,SARA,CNAF,IN2P3
Job186,DATARECONSTRUCTION,124554051584,inp_186.DATARECONSTRUCTION,2147483648,3,0,RAL,RRCKI,SARA,out_186.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,RRCKI
Job187,MCSIMULATION,130996502528,inp_187.MCSIMULATION,0,0,0,0,0,0,out_187.MCSIMULATION,1073741824,3,GRIDKA,SARA,CNAF
Job188,DATASTRIPPING,190052302848,inp_188.DATASTRIPPING,1073741824,3,1,SARA,IN2P3,PIC,out_188.DATASTRIPPING,1073741824,3,RRCKI,CNAF,RAL
Job189,DATASTRIPPING,136365211648,inp_189.DATASTRIPPING,3221225472,3,0,PIC,CNAF,CERN,out_189.DATASTRIPPING,1073741824,3,PIC,RRCKI,CNAF
Job190,MCSIMULATION,169651208192,inp_190.MCSIMULATION,0,0,0,0,0,0,out_190.MCSIMULATION,1073741824,3,RAL,IN2P3,RRCKI
Job191,MCRECONSTRUCTION,188978561024,inp_191.MCRECONSTRUCTION,1073741824,3,0,CERN,GRIDKA,CNAF,out_191.MCRECONSTRUCTION,1073741824,3,RRCKI,CNAF,IN2P3
Job192,USER,166429982720,inp_192.USER,1073741824,3,1,GRIDKA,IN2P3,CNAF,out_192.USER,1073741824,3,CERN,RAL,IN2P3
Job193,USER,169651208192,inp_193.USER,3221225472,3,1,RRCKI,RAL,CERN,out_193.USER,1073741824,3,CERN,RRCKI,CNAF
Job194,DATARECONSTRUCTION,115964116992,inp_194.DATARECONSTRUCTION,2147483648,2,0,GRIDKA,IN2P3,0,out_194.DATARECONSTRUCTION,1073741824,3,GRIDKA,PIC,IN2P3
Job195,MCSIMULATION,125627793408,inp_195.MCSIMULATION,0,0,1,0,0,0,out_195.MCSIMULATION,1073741824,3,IN2P3,CERN,CNAF
Job196,MCSIMULATION,113816633344,inp_196.MCSIMULATION,0,0,0,0,0,0,out_196.MCSIMULATION,1073741824,3,RRCKI,PIC,RAL
Job197,DATARECONSTRUCTION,125627793408,inp_197.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,IN2P3,SARA,out_197.DATARECONSTRUCTION,1073741824,3,SARA,RRCKI,CNAF
Job198,DATARECONSTRUCTION,179314884608,inp_198.DATARECONSTRUCTION,2147483648,2,1,PIC,SARA,0,out_198.DATARECONSTRUCTION,1073741824,3,CNAF,IN2P3,RRCKI
Job199,MCSIMULATION,111669149696,inp_199.MCSIMULATION,0,0,0,0,0,0,out_199.MCSIMULATION,1073741824,3,RRCKI,PIC,RAL
Job200,DATARECONSTRUCTION,167503724544,inp_200.DATARECONSTRUCTION,2147483648,3,1,IN2P3,CERN,RAL,out_200.DATARECONSTRUCTION,1073741824,3,GRIDKA,CERN,IN2P3
Job201,USER,195421011968,inp_201.USER,3221225472,3,1,GRIDKA,PIC,RAL,out_201.USER,1073741824,3,GRIDKA,RAL,PIC
Job202,MCSIMULATION,126701535232,inp_202.MCSIMULATION,0,0,0,0,0,0,out_202.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,IN2P3
Job203,MCSIMULATION,139586437120,inp_203.MCSIMULATION,0,0,1,0,0,0,out_203.MCSIMULATION,1073741824,3,CNAF,RRCKI,RAL
Job204,DATARECONSTRUCTION,144955146240,inp_204.DATARECONSTRUCTION,1073741824,3,0,CERN,SARA,PIC,out_204.DATARECONSTRUCTION,1073741824,3,SARA,PIC,GRIDKA
Job205,DATASTRIPPING,146028888064,inp_205.DATASTRIPPING,3221225472,3,1,GRIDKA,CNAF,PIC,out_205.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,CNAF
Job206,MCSIMULATION,127775277056,inp_206.MCSIMULATION,0,0,0,0,0,0,out_206.MCSIMULATION,1073741824,3,CNAF,RAL,RRCKI
Job207,MCSIMULATION,121332826112,inp_207.MCSIMULATION,0,0,0,0,0,0,out_207.MCSIMULATION,1073741824,3,CERN,IN2P3,RRCKI
Job208,MCSIMULATION,137438953472,inp_208.MCSIMULATION,0,0,1,0,0,0,out_208.MCSIMULATION,1073741824,3,GRIDKA,RRCKI,CNAF
Job209,DATARECONSTRUCTION,184683593728,inp_209.DATARECONSTRUCTION,1073741824,3,0,RAL,CNAF,CERN,out_209.DATARECONSTRUCTION,1073741824,3,RRCKI,CNAF,CERN
Job210,MCSIMULATION,155692564480,inp_210.MCSIMULATION,0,0,1,0,0,0,out_210.MCSIMULATION,1073741824,3,RRCKI,SARA,GRIDKA
Job211,MERGE,135291469824,inp_211.MERGE,2147483648,2,1,GRIDKA,CERN,0,out_211.MERGE,1073741824,3,CNAF,PIC,RAL
Job212,MCSIMULATION,146028888064,inp_212.MCSIMULATION,0,0,0,0,0,0,out_212.MCSIMULATION,1073741824,3,SARA,GRIDKA,CERN
Job213,MCSIMULATION,147102629888,inp_213.MCSIMULATION,0,0,1,0,0,0,out_213.MCSIMULATION,1073741824,3,RAL,PIC,GRIDKA
Job214,USER,159987531776,inp_214.USER,3221225472,3,0,PIC,SARA,GRIDKA,out_214.USER,1073741824,3,PIC,CNAF,GRIDKA
Job215,MCSIMULATION,111669149696,inp_215.MCSIMULATION,0,0,0,0,0,0,out_215.MCSIMULATION,1073741824,3,CNAF,SARA,RAL
Job216,MCStripping,114890375168,inp_216.MCStripping,2147483648,2,1,SARA,CNAF,0,out_216.MCStripping,1073741824,3,IN2P3,CNAF,GRIDKA
Job217,MCStripping,209379655680,inp_217.MCStripping,2147483648,3,1,IN2P3,CERN,RAL,out_217.MCStripping,1073741824,3,IN2P3,SARA,CERN
Job218,DATASTRIPPING,109521666048,inp_218.DATASTRIPPING,3221225472,3,1,GRIDKA,SARA,PIC,out_218.DATASTRIPPING,1073741824,3,GRIDKA,PIC,CERN
Job219,MCSIMULATION,152471339008,inp_219.MCSIMULATION,0,0,0,0,0,0,out_219.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,IN2P3
Job220,DATARECONSTRUCTION,148176371712,inp_220.DATARECONSTRUCTION,3221225472,3,0,PIC,CNAF,IN2P3,out_220.DATARECONSTRUCTION,1073741824,3,GRIDKA,PIC,RAL
Job221,MCSIMULATION,130996502528,inp_221.MCSIMULATION,0,0,1,0,0,0,out_221.MCSIMULATION,1073741824,3,CNAF,PIC,IN2P3
Job222,DATASTRIPPING,204010946560,inp_222.DATASTRIPPING,3221225472,3,0,SARA,IN2P3,RRCKI,out_222.DATASTRIPPING,1073741824,3,CNAF,PIC,RAL
Job223,WGPRODUCTION,119185342464,inp_223.WGPRODUCTION,3221225472,2,1,PIC,IN2P3,0,out_223.WGPRODUCTION,1073741824,3,CNAF,RRCKI,SARA
Job224,DATASTRIPPING,117037858816,inp_224.DATASTRIPPING,1073741824,3,1,CNAF,RAL,SARA,out_224.DATASTRIPPING,1073741824,3,CERN,IN2P3,PIC
Job225,MCSIMULATION,126701535232,inp_225.MCSIMULATION,0,0,0,0,0,0,out_225.MCSIMULATION,1073741824,3,RAL,CERN,IN2P3
Job226,DATASTRIPPING,176093659136,inp_226.DATASTRIPPING,2147483648,2,1,CNAF,PIC,0,out_226.DATASTRIPPING,1073741824,3,GRIDKA,RRCKI,SARA
Job227,MCSIMULATION,125627793408,inp_227.MCSIMULATION,0,0,0,0,0,0,out_227.MCSIMULATION,1073741824,3,CERN,GRIDKA,RAL
Job228,DATARECONSTRUCTION,181462368256,inp_228.DATARECONSTRUCTION,3221225472,3,0,CNAF,IN2P3,RAL,out_228.DATARECONSTRUCTION,1073741824,3,GRIDKA,CNAF,PIC
Job229,MCStripping,211527139328,inp_229.MCStripping,2147483648,1,0,IN2P3,0,0,out_229.MCStripping,1073741824,3,PIC,GRIDKA,RRCKI
Job230,DATARECONSTRUCTION,200789721088,inp_230.DATARECONSTRUCTION,1073741824,3,1,GRIDKA,CERN,IN2P3,out_230.DATARECONSTRUCTION,1073741824,3,SARA,IN2P3,RAL
Job231,TURBO,144955146240,inp_231.TURBO,2147483648,1,1,RRCKI,0,0,out_231.TURBO,1073741824,3,SARA,GRIDKA,PIC
Job232,MERGE,169651208192,inp_232.MERGE,2147483648,3,1,SARA,RAL,CNAF,out_232.MERGE,1073741824,3,CERN,IN2P3,RAL
Job233,DATARECONSTRUCTION,170724950016,inp_233.DATARECONSTRUCTION,2147483648,2,0,RRCKI,CNAF,0,out_233.DATARECONSTRUCTION,1073741824,3,SARA,IN2P3,RAL
Job234,TURBO,213674622976,inp_234.TURBO,1073741824,3,1,RRCKI,GRIDKA,RAL,out_234.TURBO,1073741824,3,CNAF,IN2P3,RRCKI
Job235,MCSIMULATION,133143986176,inp_235.MCSIMULATION,0,0,1,0,0,0,out_235.MCSIMULATION,1073741824,3,GRIDKA,RRCKI,RAL
Job236,MCSIMULATION,162135015424,inp_236.MCSIMULATION,0,0,1,0,0,0,out_236.MCSIMULATION,1073741824,3,IN2P3,CNAF,PIC
Job237,MCSIMULATION,179314884608,inp_237.MCSIMULATION,0,0,1,0,0,0,out_237.MCSIMULATION,1073741824,3,PIC,GRIDKA,CNAF
Job238,DATASTRIPPING,199715979264,inp_238.DATASTRIPPING,3221225472,3,1,PIC,CERN,SARA,out_238.DATASTRIPPING,1073741824,3,PIC,RAL,RRCKI
Job239,MCSIMULATION,127775277056,inp_239.MCSIMULATION,0,0,0,0,0,0,out_239.MCSIMULATION,1073741824,3,PIC,GRIDKA,RAL
Job240,DATARECONSTRUCTION,179314884608,inp_240.DATARECONSTRUCTION,3221225472,1,1,CNAF,0,0,out_240.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,CNAF
Job241,MCSIMULATION,122406567936,inp_241.MCSIMULATION,0,0,0,0,0,0,out_241.MCSIMULATION,1073741824,3,SARA,CNAF,RAL
Job242,DATARECONSTRUCTION,196494753792,inp_242.DATARECONSTRUCTION,3221225472,3,0,CERN,PIC,IN2P3,out_242.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,GRIDKA
Job243,MCSIMULATION,141733920768,inp_243.MCSIMULATION,0,0,1,0,0,0,out_243.MCSIMULATION,1073741824,3,SARA,IN2P3,CNAF
Job244,MCSIMULATION,206158430208,inp_244.MCSIMULATION,0,0,1,0,0,0,out_244.MCSIMULATION,1073741824,3,PIC,RAL,SARA
Job245,MCSIMULATION,113816633344,inp_245.MCSIMULATION,0,0,1,0,0,0,out_245.MCSIMULATION,1073741824,3,PIC,RAL,GRIDKA
Job246,MCSIMULATION,190052302848,inp_246.MCSIMULATION,0,0,0,0,0,0,out_246.MCSIMULATION,1073741824,3,RRCKI,PIC,RAL
Job247,DATARECONSTRUCTION,140660178944,inp_247.DATARECONSTRUCTION,2147483648,3,1,PIC,IN2P3,CERN,out_247.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,RRCKI
Job248,DATARECONSTRUCTION,185757335552,inp_248.DATARECONSTRUCTION,1073741824,3,1,CNAF,IN2P3,PIC,out_248.DATARECONSTRUCTION,1073741824,3,CNAF,IN2P3,SARA
Job249,DATARECONSTRUCTION,138512695296,inp_249.DATARECONSTRUCTION,2147483648,2,0,PIC,IN2P3,0,out_249.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,GRIDKA
Job250,MCSIMULATION,120259084288,inp_250.MCSIMULATION,0,0,0,0,0,0,out_250.MCSIMULATION,1073741824,3,CNAF,IN2P3,SARA
Job251,MCSIMULATION,120259084288,inp_251.MCSIMULATION,0,0,0,0,0,0,out_251.MCSIMULATION,1073741824,3,PIC,RRCKI,IN2P3
Job252,MCSIMULATION,128849018880,inp_252.MCSIMULATION,0,0,0,0,0,0,out_252.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,CERN
Job253,USER,164282499072,inp_253.USER,2147483648,3,1,IN2P3,CERN,RAL,out_253.USER,1073741824,3,CERN,IN2P3,CNAF
Job254,MCSIMULATION,194347270144,inp_254.MCSIMULATION,0,0,0,0,0,0,out_254.MCSIMULATION,1073741824,3,RAL,CERN,GRIDKA
Job255,DATARECONSTRUCTION,204010946560,inp_255.DATARECONSTRUCTION,2147483648,3,1,IN2P3,CNAF,CERN,out_255.DATARECONSTRUCTION,1073741824,3,GRIDKA,IN2P3,RAL
Job256,MCSIMULATION,123480309760,inp_256.MCSIMULATION,0,0,0,0,0,0,out_256.MCSIMULATION,1073741824,3,CERN,GRIDKA,IN2P3
Job257,DATARECONSTRUCTION,186831077376,inp_257.DATARECONSTRUCTION,1073741824,3,1,CNAF,RAL,PIC,out_257.DATARECONSTRUCTION,1073741824,3,CNAF,PIC,RRCKI
Job258,MERGE,188978561024,inp_258.MERGE,1073741824,1,0,GRIDKA,0,0,out_258.MERGE,1073741824,3,CNAF,RAL,GRIDKA
Job259,DATASTRIPPING,138512695296,inp_259.DATASTRIPPING,2147483648,3,0,CNAF,RRCKI,RAL,out_259.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,GRIDKA
Job260,MCSIMULATION,187904819200,inp_260.MCSIMULATION,0,0,1,0,0,0,out_260.MCSIMULATION,1073741824,3,GRIDKA,CERN,IN2P3
Job261,MERGE,196494753792,inp_261.MERGE,3221225472,2,0,SARA,CNAF,0,out_261.MERGE,1073741824,3,GRIDKA,SARA,RAL
Job262,DATARECONSTRUCTION,212600881152,inp_262.DATARECONSTRUCTION,2147483648,1,1,PIC,0,0,out_262.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,RAL
Job263,DATARECONSTRUCTION,112742891520,inp_263.DATARECONSTRUCTION,1073741824,3,1,CERN,PIC,SARA,out_263.DATARECONSTRUCTION,1073741824,3,GRIDKA,SARA,RRCKI
Job264,DATARECONSTRUCTION,158913789952,inp_264.DATARECONSTRUCTION,2147483648,3,0,IN2P3,GRIDKA,RAL,out_264.DATARECONSTRUCTION,1073741824,3,RAL,CERN,SARA
Job265,DATARECONSTRUCTION,142807662592,inp_265.DATARECONSTRUCTION,2147483648,3,1,RAL,CNAF,PIC,out_265.DATARECONSTRUCTION,1073741824,3,RAL,PIC,IN2P3
Job266,DATARECONSTRUCTION,162135015424,inp_266.DATARECONSTRUCTION,3221225472,3,1,PIC,IN2P3,CNAF,out_266.DATARECONSTRUCTION,1073741824,3,GRIDKA,IN2P3,CERN
Job267,MCSIMULATION,152471339008,inp_267.MCSIMULATION,0,0,1,0,0,0,out_267.MCSIMULATION,1073741824,3,CNAF,RAL,CERN
Job268,TURBO,167503724544,inp_268.TURBO,3221225472,3,1,CNAF,RRCKI,SARA,out_268.TURBO,1073741824,3,CERN,CNAF,GRIDKA
Job269,MCSIMULATION,211527139328,inp_269.MCSIMULATION,0,0,0,0,0,0,out_269.MCSIMULATION,1073741824,3,IN2P3,RAL,RRCKI
Job270,USER,148176371712,inp_270.USER,2147483648,2,0,CNAF,PIC,0,out_270.USER,1073741824,3,RAL,CNAF,SARA
Job271,DATASTRIPPING,199715979264,inp_271.DATASTRIPPING,2147483648,3,1,SARA,RAL,GRIDKA,out_271.DATASTRIPPING,1073741824,3,CERN,RRCKI,CNAF
Job272,MCSIMULATION,186831077376,inp_272.MCSIMULATION,0,0,0,0,0,0,out_272.MCSIMULATION,1073741824,3,CNAF,PIC,RAL
Job273,MCSIMULATION,173946175488,inp_273.MCSIMULATION,0,0,1,0,0,0,out_273.MCSIMULATION,1073741824,3,CERN,PIC,GRIDKA
Job274,DATARECONSTRUCTION,167503724544,inp_274.DATARECONSTRUCTION,3221225472,2,1,CERN,GRIDKA,0,out_274.DATARECONSTRUCTION,1073741824,3,SARA,IN2P3,RRCKI
Job275,WGPRODUCTION,119185342464,inp_275.WGPRODUCTION,1073741824,3,1,RRCKI,CERN,IN2P3,out_275.WGPRODUCTION,1073741824,3,CERN,GRIDKA,PIC
Job276,MERGE,149250113536,inp_276.MERGE,3221225472,1,0,RRCKI,0,0,out_276.MERGE,1073741824,3,SARA,CNAF,PIC
Job277,USER,132070244352,inp_277.USER,2147483648,3,0,RRCKI,CERN,SARA,out_277.USER,1073741824,3,PIC,SARA,RRCKI
Job278,MCSIMULATION,182536110080,inp_278.MCSIMULATION,0,0,0,0,0,0,out_278.MCSIMULATION,1073741824,3,RRCKI,RAL,SARA
Job279,WGPRODUCTION,201863462912,inp_279.WGPRODUCTION,2147483648,1,1,RRCKI,0,0,out_279.WGPRODUCTION,1073741824,3,SARA,IN2P3,CERN
Job280,MERGE,212600881152,inp_280.MERGE,1073741824,3,0,CERN,RAL,PIC,out_280.MERGE,1073741824,3,CERN,RAL,IN2P3
Job281,MERGE,137438953472,inp_281.MERGE,3221225472,3,1,CNAF,IN2P3,SARA,out_281.MERGE,1073741824,3,RRCKI,CNAF,CERN
Job282,MCSIMULATION,177167400960,inp_282.MCSIMULATION,0,0,1,0,0,0,out_282.MCSIMULATION,1073741824,3,GRIDKA,RRCKI,CERN
Job283,MCSIMULATION,181462368256,inp_283.MCSIMULATION,0,0,1,0,0,0,out_283.MCSIMULATION,1073741824,3,CNAF,RRCKI,IN2P3
Job284,MCSIMULATION,118111600640,inp_284.MCSIMULATION,0,0,0,0,0,0,out_284.MCSIMULATION,1073741824,3,PIC,CERN,GRIDKA
Job285,DATASTRIPPING,119185342464,inp_285.DATASTRIPPING,1073741824,3,1,CERN,IN2P3,RRCKI,out_285.DATASTRIPPING,1073741824,3,CERN,CNAF,RAL
Job286,WGPRODUCTION,132070244352,inp_286.WGPRODUCTION,2147483648,2,0,SARA,GRIDKA,0,out_286.WGPRODUCTION,1073741824,3,PIC,CERN,CNAF
Job287,DATARECONSTRUCTION,148176371712,inp_287.DATARECONSTRUCTION,3221225472,3,1,SARA,PIC,GRIDKA,out_287.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,SARA
Job288,MCSIMULATION,110595407872,inp_288.MCSIMULATION,0,0,0,0,0,0,out_288.MCSIMULATION,1073741824,3,CNAF,IN2P3,GRIDKA
Job289,MCSIMULATION,135291469824,inp_289.MCSIMULATION,0,0,1,0,0,0,out_289.MCSIMULATION,1073741824,3,IN2P3,CNAF,RRCKI
Job290,MCSIMULATION,178241142784,inp_290.MCSIMULATION,0,0,1,0,0,0,out_290.MCSIMULATION,1073741824,3,PIC,GRIDKA,RAL
Job291,TURBO,133143986176,inp_291.TURBO,1073741824,1,0,PIC,0,0,out_291.TURBO,1073741824,3,CERN,RRCKI,IN2P3
Job292,MCSIMULATION,194347270144,inp_292.MCSIMULATION,0,0,0,0,0,0,out_292.MCSIMULATION,1073741824,3,RAL,IN2P3,SARA
Job293,MCSIMULATION,204010946560,inp_293.MCSIMULATION,0,0,1,0,0,0,out_293.MCSIMULATION,1073741824,3,PIC,GRIDKA,SARA
Job294,DATARECONSTRUCTION,165356240896,inp_294.DATARECONSTRUCTION,1073741824,2,0,RAL,CNAF,0,out_294.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,PIC
Job295,MCSIMULATION,121332826112,inp_295.MCSIMULATION,0,0,0,0,0,0,out_295.MCSIMULATION,1073741824,3,CNAF,PIC,CERN
Job296,MCSIMULATION,146028888064,inp_296.MCSIMULATION,0,0,1,0,0,0,out_296.MCSIMULATION,1073741824,3,RAL,PIC,RRCKI
Job297,DATARECONSTRUCTION,158913789952,inp_297.DATARECONSTRUCTION,2147483648,3,0,CNAF,RRCKI,RAL,out_297.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,RRCKI
Job298,MCSIMULATION,213674622976,inp_298.MCSIMULATION,0,0,1,0,0,0,out_298.MCSIMULATION,1073741824,3,SARA,CNAF,RAL
Job299,MERGE,172872433664,inp_299.MERGE,2147483648,3,1,CERN,GRIDKA,IN2P3,out_299.MERGE,1073741824,3,GRIDKA,CNAF,SARA
Job300,DATARECONSTRUCTION,130996502528,inp_300.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,CNAF,SARA,out_300.DATARECONSTRUCTION,1073741824,3,PIC,CERN,GRIDKA
Job301,USER,164282499072,inp_301.USER,2147483648,2,0,PIC,IN2P3,0,out_301.USER,1073741824,3,SARA,GRIDKA,IN2P3
Job302,MCSIMULATION,179314884608,inp_302.MCSIMULATION,0,0,0,0,0,0,out_302.MCSIMULATION,1073741824,3,GRIDKA,CNAF,IN2P3
Job303,MCSIMULATION,172872433664,inp_303.MCSIMULATION,0,0,1,0,0,0,out_303.MCSIMULATION,1073741824,3,CNAF,SARA,RRCKI
Job304,DATARECONSTRUCTION,114890375168,inp_304.DATARECONSTRUCTION,3221225472,3,1,SARA,CERN,PIC,out_304.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,IN2P3
Job305,TURBO,198642237440,inp_305.TURBO,3221225472,3,1,CNAF,CERN,SARA,out_305.TURBO,1073741824,3,GRIDKA,RAL,CERN
Job306,MCSIMULATION,210453397504,inp_306.MCSIMULATION,0,0,1,0,0,0,out_306.MCSIMULATION,1073741824,3,IN2P3,CNAF,RRCKI
Job307,MCSIMULATION,181462368256,inp_307.MCSIMULATION,0,0,0,0,0,0,out_307.MCSIMULATION,1073741824,3,PIC,IN2P3,RAL
Job308,MCSIMULATION,176093659136,inp_308.MCSIMULATION,0,0,0,0,0,0,out_308.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,RAL
Job309,DATASTRIPPING,168577466368,inp_309.DATASTRIPPING,2147483648,2,1,RRCKI,CERN,0,out_309.DATASTRIPPING,1073741824,3,PIC,SARA,RAL
Job310,MCSIMULATION,210453397504,inp_310.MCSIMULATION,0,0,1,0,0,0,out_310.MCSIMULATION,1073741824,3,SARA,PIC,CERN
Job311,MCSIMULATION,140660178944,inp_311.MCSIMULATION,0,0,0,0,0,0,out_311.MCSIMULATION,1073741824,3,RRCKI,CNAF,SARA
Job312,DATASTRIPPING,206158430208,inp_312.DATASTRIPPING,1073741824,3,0,PIC,GRIDKA,IN2P3,out_312.DATASTRIPPING,1073741824,3,IN2P3,SARA,CERN
Job313,MCSIMULATION,198642237440,inp_313.MCSIMULATION,0,0,0,0,0,0,out_313.MCSIMULATION,1073741824,3,CERN,SARA,IN2P3
Job314,MCSIMULATION,119185342464,inp_314.MCSIMULATION,0,0,1,0,0,0,out_314.MCSIMULATION,1073741824,3,CERN,CNAF,GRIDKA
Job315,DATARECONSTRUCTION,130996502528,inp_315.DATARECONSTRUCTION,2147483648,2,0,RAL,IN2P3,0,out_315.DATARECONSTRUCTION,1073741824,3,CERN,RAL,IN2P3
Job316,MCSIMULATION,168577466368,inp_316.MCSIMULATION,0,0,1,0,0,0,out_316.MCSIMULATION,1073741824,3,CERN,RRCKI,RAL
Job317,WGPRODUCTION,182536110080,inp_317.WGPRODUCTION,3221225472,3,0,CNAF,RRCKI,SARA,out_317.WGPRODUCTION,1073741824,3,CERN,SARA,PIC
Job318,DATASTRIPPING,129922760704,inp_318.DATASTRIPPING,3221225472,3,1,RRCKI,CNAF,GRIDKA,out_318.DATASTRIPPING,1073741824,3,RRCKI,SARA,CERN
Job319,MCSIMULATION,167503724544,inp_319.MCSIMULATION,0,0,1,0,0,0,out_319.MCSIMULATION,1073741824,3,IN2P3,GRIDKA,PIC
