Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job88,DATASTRIPPING,419.194012264,2.56062137064e+13,dataset14,20052072580.9,6,SARA,PIC,RRCKI,GRIDKA,IN2P3,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_88,1629466544.25,8,CERN1,CERN0,CNAF1,GRIDKA1,PIC1,SARA1,IN2P31,+,0,0
Job89,MCSIMULATION,419.478937178,8.70223698061e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,448140602.058,8,CERN1,CERN0,RAL1,SARA1,RRCKI1,CNAF1,IN2P31,+,0,0
Job90,DATASTRIPPING,419.831306439,1.74743012837e+13,dataset28,25615941045.9,6,SARA,PIC,RRCKI,GRIDKA,RAL,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_90,1708444888.38,8,CERN1,CERN0,SARA1,PIC1,CNAF1,RRCKI1,GRIDKA1,+,0,0
Job91,MCSIMULATION,433.395059297,9.64031511249e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,497306112.363,8,CERN1,CERN0,GRIDKA1,IN2P31,SARA1,PIC1,RAL1,+,0,0
Job92,MCSIMULATION,437.474133442,1.08586020621e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,545834536.798,8,CERN1,CERN0,CNAF1,PIC1,GRIDKA1,RRCKI1,RAL1,+,0,0
Job93,USER,444.656172134,3.23799688917e+13,dataset4,30370169998.3,6,RRCKI,GRIDKA,CNAF,IN2P3,CERN,RAL,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_93,72936145.8683,8,CERN1,CERN0,IN2P31,RRCKI1,PIC1,SARA1,RAL1,+,0,0
Job94,DATARECONSTRUCTION,445.084607592,5.01986487006e+13,dataset19,25954520259.2,6,RAL,GRIDKA,IN2P3,SARA,RRCKI,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_94,1589195217.38,8,CERN1,CERN0,RAL1,RRCKI1,GRIDKA1,CNAF1,IN2P31,+,0,0
Job95,DATARECONSTRUCTION,447.503938691,5.98003557366e+13,dataset9,207030072643.0,6,RAL,CNAF,CERN,RRCKI,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_95,2346225350.42,8,CERN1,CERN0,CNAF1,PIC1,SARA1,GRIDKA1,IN2P31,+,0,0
Job96,MCSIMULATION,456.769988099,9.37682717717e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,614704181.166,8,CERN1,CERN0,SARA1,RAL1,CNAF1,IN2P31,PIC1,+,0,0
Job97,MCRECONSTRUCTION,464.063291218,4.69733142704e+13,dataset4,30370169998.3,6,RRCKI,GRIDKA,CNAF,IN2P3,CERN,RAL,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_97,2329566591.68,8,CERN1,CERN0,GRIDKA1,SARA1,CNAF1,PIC1,RRCKI1,+,0,0
Job98,DATASTRIPPING,466.479140542,2.08711707201e+13,dataset2,290413756705.0,6,CNAF,RAL,SARA,IN2P3,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_98,1725119212.65,8,CERN1,CERN0,RAL1,SARA1,CNAF1,RRCKI1,PIC1,+,0,0
Job99,MCSIMULATION,475.857669382,1.03299761597e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,551703530.605,8,CERN1,CERN0,RAL1,RRCKI1,PIC1,SARA1,CNAF1,+,0,0
Job100,MCSIMULATION,477.548071943,1.18226264165e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,377408331.343,8,CERN1,CERN0,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,+,0,0
Job101,WGPRODUCTION,479.359193686,1.71215560855e+13,dataset41,8457307808.8,6,RRCKI,CNAF,IN2P3,PIC,CERN,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_101,865654984.013,8,CERN1,CERN0,IN2P31,SARA1,PIC1,RRCKI1,GRIDKA1,+,0,0
Job102,MERGE,482.643492608,7.72872764529e+12,dataset7,16132000493.4,6,PIC,RAL,GRIDKA,IN2P3,CERN,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_102,3058888086.74,8,CERN1,CERN0,GRIDKA1,RAL1,PIC1,CNAF1,SARA1,+,0,0
Job103,DATARECONSTRUCTION,484.925020203,4.26202418535e+13,dataset4,30370169998.3,6,RRCKI,GRIDKA,CNAF,IN2P3,CERN,RAL,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_103,2003104366.7,8,CERN1,CERN0,PIC1,RRCKI1,GRIDKA1,IN2P31,CNAF1,+,0,0
Job104,MCSIMULATION,485.107936824,9.30767890712e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data104,333734300.336,8,CERN1,CERN0,RAL1,SARA1,GRIDKA1,PIC1,RRCKI1,+,0,0
Job105,MCSIMULATION,487.013587713,8.62535964544e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data105,582162050.212,8,CERN1,CERN0,RRCKI1,SARA1,CNAF1,PIC1,RAL1,+,0,0
Job106,MCSIMULATION,490.855697785,9.99947105226e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data106,363187478.109,8,CERN1,CERN0,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,+,0,0
Job107,MCSIMULATION,493.034906114,9.72558270301e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,555078164.941,8,CERN1,CERN0,PIC1,CNAF1,RAL1,GRIDKA1,IN2P31,+,0,0
Job108,USER,498.395609892,3.66293001334e+13,dataset11,256306563910.0,6,PIC,IN2P3,CERN,CNAF,GRIDKA,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_108,71404069.1759,8,CERN1,CERN0,RRCKI1,IN2P31,SARA1,RAL1,PIC1,+,0,0
Job109,MCSIMULATION,499.247839737,9.50184631448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data109,534022176.062,8,CERN1,CERN0,RRCKI1,PIC1,SARA1,GRIDKA1,IN2P31,+,0,0
Job110,MCSIMULATION,503.570223793,6.12916336419e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data110,552576005.258,8,CERN1,CERN0,PIC1,RRCKI1,IN2P31,CNAF1,SARA1,+,0,0
Job111,MCSIMULATION,504.374380472,1.0248096874e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,450292034.208,8,CERN1,CERN0,SARA1,RAL1,GRIDKA1,RRCKI1,IN2P31,+,0,0
Job112,MERGE,507.075070767,5.61529052334e+12,dataset13,21333660779.8,6,RAL,PIC,SARA,GRIDKA,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_112,4611137261.3,8,CERN1,CERN0,IN2P31,SARA1,PIC1,CNAF1,RRCKI1,+,0,0
Job113,DATARECONSTRUCTION,513.558319164,4.69584675492e+13,dataset7,16132000493.4,6,PIC,RAL,GRIDKA,IN2P3,CERN,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_113,2024968811.75,8,CERN1,CERN0,GRIDKA1,RRCKI1,PIC1,RAL1,CNAF1,+,0,0
Job114,USER,521.111755069,1.89213169701e+13,dataset6,263770635121.0,6,PIC,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_114,89926361.3748,8,CERN1,CERN0,CNAF1,RRCKI1,GRIDKA1,RAL1,SARA1,+,0,0
Job115,WGPRODUCTION,528.272274838,1.60970116771e+13,dataset10,20505061447.4,6,RRCKI,IN2P3,CERN,CNAF,SARA,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_115,1019516242.87,8,CERN1,CERN0,IN2P31,PIC1,RRCKI1,SARA1,CNAF1,+,0,0
Job116,MERGE,540.866320294,6.72805508996e+12,dataset24,14406338932.8,6,RRCKI,RAL,GRIDKA,CNAF,IN2P3,CERN,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_116,4595534015.53,8,CERN1,CERN0,PIC1,IN2P31,GRIDKA1,SARA1,RRCKI1,+,0,0
Job117,MCSIMULATION,555.038117076,1.03707274556e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data117,378160852.201,8,CERN1,CERN0,PIC1,SARA1,RAL1,IN2P31,RRCKI1,+,0,0
Job118,DATARECONSTRUCTION,557.718755287,4.01972637533e+13,dataset21,21943558108.7,6,IN2P3,CNAF,RRCKI,RAL,SARA,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_118,1913358746.57,8,CERN1,CERN0,IN2P31,GRIDKA1,PIC1,SARA1,RAL1,+,0,0
Job119,MCSIMULATION,566.153219153,1.18980859869e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,422002575.545,8,CERN1,CERN0,RRCKI1,RAL1,IN2P31,GRIDKA1,CNAF1,+,0,0
Job120,USER,574.010937928,2.78189505607e+13,dataset12,30578030725.4,6,GRIDKA,RAL,SARA,IN2P3,PIC,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_120,86936592.3097,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,SARA1,RAL1,+,0,0
Job121,USER,575.489829094,3.57529892606e+13,dataset6,263770635121.0,6,PIC,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_121,79801733.65,8,CERN1,CERN0,PIC1,CNAF1,SARA1,IN2P31,GRIDKA1,+,0,0
Job122,DATASTRIPPING,581.611947209,2.38511358581e+13,dataset6,263770635121.0,6,PIC,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_122,1580817533.18,8,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,RAL1,GRIDKA1,+,0,0
Job123,DATASTRIPPING,584.242441887,2.12851572395e+13,dataset14,20052072580.9,6,SARA,PIC,RRCKI,GRIDKA,IN2P3,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_123,1626166638.86,8,CERN1,CERN0,RRCKI1,CNAF1,SARA1,RAL1,IN2P31,+,0,0
Job124,MCSIMULATION,593.670588538,1.01798706301e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data124,365637561.1,8,CERN1,CERN0,PIC1,GRIDKA1,RAL1,IN2P31,SARA1,+,0,0
Job125,USER,598.467205209,3.04702994123e+13,dataset6,263770635121.0,6,PIC,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_125,93571243.0378,8,CERN1,CERN0,RAL1,RRCKI1,PIC1,IN2P31,SARA1,+,0,0
Job126,MERGE,609.335940624,5.25659910517e+12,dataset23,209035270726.0,6,IN2P3,SARA,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_126,4246957279.04,8,CERN1,CERN0,SARA1,CNAF1,RAL1,RRCKI1,PIC1,+,0,0
Job127,USER,629.334826576,3.05885494707e+13,dataset21,21943558108.7,6,IN2P3,CNAF,RRCKI,RAL,SARA,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_127,94754084.8382,8,CERN1,CERN0,IN2P31,RRCKI1,RAL1,SARA1,PIC1,+,0,0
Job128,DATARECONSTRUCTION,637.636666015,4.88612046586e+13,dataset13,21333660779.8,6,RAL,PIC,SARA,GRIDKA,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_128,1585464966.51,8,CERN1,CERN0,CNAF1,IN2P31,PIC1,GRIDKA1,SARA1,+,0,0
Job129,MCSIMULATION,637.6417734,7.21312640415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data129,568168138.634,8,CERN1,CERN0,CNAF1,GRIDKA1,PIC1,IN2P31,RAL1,+,0,0
Job130,MCSIMULATION,637.674201756,9.80101060089e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data130,430020846.208,8,CERN1,CERN0,RRCKI1,IN2P31,GRIDKA1,CNAF1,SARA1,+,0,0
Job131,USER,652.030725421,3.18668778764e+13,dataset17,251063091388.0,6,CNAF,CERN,RRCKI,PIC,RAL,SARA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_131,76934456.1808,8,CERN1,CERN0,RAL1,PIC1,RRCKI1,CNAF1,IN2P31,+,0,0
Job132,MCSIMULATION,658.654447473,9.64138855672e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data132,509709052.165,8,CERN1,CERN0,IN2P31,CNAF1,GRIDKA1,RAL1,RRCKI1,+,0,0
Job133,USER,661.269269524,2.98234824613e+13,dataset15,231277364681.0,6,CERN,SARA,RRCKI,IN2P3,CNAF,GRIDKA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_133,82376698.6298,8,CERN1,CERN0,RAL1,CNAF1,RRCKI1,GRIDKA1,IN2P31,+,0,0
Job134,DATARECONSTRUCTION,663.024655341,4.55625728583e+13,dataset12,30578030725.4,6,GRIDKA,RAL,SARA,IN2P3,PIC,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_134,2021409383.2,8,CERN1,CERN0,IN2P31,RAL1,GRIDKA1,PIC1,CNAF1,+,0,0
Job135,DATASTRIPPING,664.399059744,2.2732843798e+13,dataset11,256306563910.0,6,PIC,IN2P3,CERN,CNAF,GRIDKA,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_135,1343430692.43,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,SARA1,IN2P31,+,0,0
Job136,DATARECONSTRUCTION,666.802834404,3.71285098865e+13,dataset54,26632444769.5,6,RAL,PIC,RRCKI,CERN,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_136,2089684632.79,8,CERN1,CERN0,IN2P31,RRCKI1,RAL1,PIC1,SARA1,+,0,0
Job137,DATARECONSTRUCTION,667.393060701,4.39948586313e+13,dataset19,25954520259.2,6,RAL,GRIDKA,IN2P3,SARA,RRCKI,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_137,1512898077.87,8,CERN1,CERN0,SARA1,PIC1,GRIDKA1,RRCKI1,CNAF1,+,0,0
Job138,MERGE,681.041046572,7.75570701896e+12,dataset20,15925231598.7,6,RRCKI,CERN,GRIDKA,IN2P3,SARA,CNAF,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_138,5373640916.08,8,CERN1,CERN0,GRIDKA1,RAL1,PIC1,IN2P31,CNAF1,+,0,0
Job139,MCSIMULATION,682.546851725,7.83560458043e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data139,523224920.673,8,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,CNAF1,PIC1,+,0,0
Job140,USER,684.061042495,2.67355942521e+13,dataset11,256306563910.0,6,PIC,IN2P3,CERN,CNAF,GRIDKA,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_140,86439892.5967,8,CERN1,CERN0,CNAF1,GRIDKA1,RRCKI1,SARA1,IN2P31,+,0,0
Job141,MCSIMULATION,691.111092659,9.49124658034e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data141,408128511.197,8,CERN1,CERN0,RAL1,GRIDKA1,PIC1,SARA1,IN2P31,+,0,0
Job142,MCSIMULATION,707.029989373,7.96450327435e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data142,586160030.982,8,CERN1,CERN0,RAL1,RRCKI1,CNAF1,GRIDKA1,PIC1,+,0,0
Job143,USER,710.943287214,3.09053520253e+13,dataset18,239004616670.0,6,IN2P3,PIC,SARA,CERN,RRCKI,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_143,66733718.327,8,CERN1,CERN0,RAL1,IN2P31,PIC1,CNAF1,SARA1,+,0,0
Job144,MCSIMULATION,714.751429428,8.85656593191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data144,384474539.054,8,CERN1,CERN0,CNAF1,SARA1,RAL1,GRIDKA1,PIC1,+,0,0
Job145,MCSIMULATION,720.173105764,1.24617150347e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data145,553446745.672,8,CERN1,CERN0,PIC1,GRIDKA1,SARA1,IN2P31,RRCKI1,+,0,0
Job146,MCSIMULATION,720.776341008,1.06198853433e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,509250939.158,8,CERN1,CERN0,RAL1,SARA1,RRCKI1,PIC1,GRIDKA1,+,0,0
Job147,MCSIMULATION,723.588204804,7.69272551706e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data147,549842920.822,8,CERN1,CERN0,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,+,0,0
Job148,MCSIMULATION,725.848230638,8.59966960209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data148,584903209.428,8,CERN1,CERN0,RAL1,RRCKI1,SARA1,GRIDKA1,CNAF1,+,0,0
Job149,DATARECONSTRUCTION,729.793728393,4.59384455707e+13,dataset13,21333660779.8,6,RAL,PIC,SARA,GRIDKA,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_149,2035260319.74,8,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,SARA1,GRIDKA1,+,0,0
Job150,USER,734.996972536,2.94192056909e+13,dataset12,30578030725.4,6,GRIDKA,RAL,SARA,IN2P3,PIC,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_150,63314463.9254,8,CERN1,CERN0,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,+,0,0
Job151,DATARECONSTRUCTION,760.383020974,4.51787807616e+13,dataset13,21333660779.8,6,RAL,PIC,SARA,GRIDKA,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_151,1869558677.63,8,CERN1,CERN0,CNAF1,RAL1,SARA1,RRCKI1,GRIDKA1,+,0,0
Job152,MCSIMULATION,762.909958329,1.05703310589e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data152,596389874.275,8,CERN1,CERN0,RRCKI1,CNAF1,GRIDKA1,RAL1,IN2P31,+,0,0
Job153,MCSIMULATION,764.342044478,8.05698622275e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data153,473471753.571,8,CERN1,CERN0,SARA1,GRIDKA1,PIC1,IN2P31,RRCKI1,+,0,0
Job154,MCSIMULATION,775.505042529,6.95425825616e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data154,483426082.634,8,CERN1,CERN0,SARA1,CNAF1,GRIDKA1,PIC1,RRCKI1,+,0,0
Job155,MERGE,782.401281988,6.08690776182e+12,dataset12,30578030725.4,6,GRIDKA,RAL,SARA,IN2P3,PIC,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_155,6086139489.84,8,CERN1,CERN0,GRIDKA1,RAL1,RRCKI1,PIC1,SARA1,+,0,0
Job156,MCSIMULATION,784.786473867,7.91386265993e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data156,745456805.655,8,CERN1,CERN0,CNAF1,IN2P31,PIC1,SARA1,RAL1,+,0,0
Job157,DATARECONSTRUCTION,802.705243817,4.34810580524e+13,dataset27,19655748568.3,6,IN2P3,SARA,CERN,GRIDKA,RAL,RRCKI,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_157,1892218979.76,8,CERN1,CERN0,IN2P31,GRIDKA1,RRCKI1,PIC1,RAL1,+,0,0
Job158,MCSIMULATION,806.126051122,1.25970450321e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data158,473958540.424,8,CERN1,CERN0,SARA1,GRIDKA1,CNAF1,IN2P31,RRCKI1,+,0,0
Job159,USER,812.682597289,3.46282999693e+13,dataset23,209035270726.0,6,IN2P3,SARA,RRCKI,GRIDKA,CNAF,CERN,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_159,68672485.8044,8,CERN1,CERN0,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,+,0,0
Job160,USER,819.238425981,2.72965748303e+13,dataset12,30578030725.4,6,GRIDKA,RAL,SARA,IN2P3,PIC,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_160,89973446.0407,8,CERN1,CERN0,RRCKI1,IN2P31,SARA1,PIC1,CNAF1,+,0,0
Job161,MCSIMULATION,819.727595911,9.72027625418e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data161,430928667.135,8,CERN1,CERN0,RAL1,RRCKI1,SARA1,CNAF1,PIC1,+,0,0
Job162,DATARECONSTRUCTION,819.762576282,5.46296887882e+13,dataset16,258921649408.0,6,IN2P3,CNAF,CERN,PIC,SARA,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_162,2228677073.06,8,CERN1,CERN0,CNAF1,GRIDKA1,RRCKI1,PIC1,SARA1,+,0,0
Job163,MCSIMULATION,825.973667385,9.61623026703e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data163,603123905.593,8,CERN1,CERN0,SARA1,RRCKI1,RAL1,CNAF1,GRIDKA1,+,0,0
Job164,DATASTRIPPING,826.769295867,2.19535245593e+13,dataset16,258921649408.0,6,IN2P3,CNAF,CERN,PIC,SARA,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_164,1337114622.15,8,CERN1,CERN0,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,+,0,0
Job165,MCSIMULATION,834.321173269,1.33297649405e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,547648773.994,8,CERN1,CERN0,RRCKI1,SARA1,IN2P31,RAL1,PIC1,+,0,0
Job166,USER,837.63036362,1.96068221884e+13,dataset13,21333660779.8,6,RAL,PIC,SARA,GRIDKA,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_166,87792865.539,8,CERN1,CERN0,RRCKI1,PIC1,RAL1,IN2P31,SARA1,+,0,0
Job167,MCSIMULATION,840.59479281,7.93149643715e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data167,534526094.015,8,CERN1,CERN0,CNAF1,GRIDKA1,PIC1,RRCKI1,SARA1,+,0,0
Job168,MCSIMULATION,856.572251709,7.59784059577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data168,468893066.594,8,CERN1,CERN0,PIC1,RRCKI1,SARA1,GRIDKA1,RAL1,+,0,0
Job169,MCSIMULATION,862.951316933,9.10551084446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data169,633635662.694,8,CERN1,CERN0,RAL1,RRCKI1,CNAF1,PIC1,IN2P31,+,0,0
Job170,MCSIMULATION,863.31354903,9.09561258848e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data170,547739651.624,8,CERN1,CERN0,RAL1,IN2P31,RRCKI1,CNAF1,PIC1,+,0,0
Job171,MCSIMULATION,864.080539206,7.14857721209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data171,540246294.356,8,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,SARA1,PIC1,+,0,0
Job172,DATASTRIPPING,868.001239097,2.22265591563e+13,dataset14,20052072580.9,6,SARA,PIC,RRCKI,GRIDKA,IN2P3,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_172,1323956463.99,8,CERN1,CERN0,PIC1,RRCKI1,GRIDKA1,IN2P31,CNAF1,+,0,0
Job173,DATARECONSTRUCTION,870.420413679,4.08191445048e+13,dataset13,21333660779.8,6,RAL,PIC,SARA,GRIDKA,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_173,1903418218.77,8,CERN1,CERN0,GRIDKA1,RAL1,PIC1,IN2P31,SARA1,+,0,0
Job174,WGPRODUCTION,878.242775568,2.0500352203e+13,dataset14,20052072580.9,6,SARA,PIC,RRCKI,GRIDKA,IN2P3,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_174,934329120.182,8,CERN1,CERN0,GRIDKA1,SARA1,RAL1,CNAF1,IN2P31,+,0,0
Job175,MCSIMULATION,878.656990186,1.01928977641e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data175,547080951.89,8,CERN1,CERN0,CNAF1,RAL1,GRIDKA1,SARA1,RRCKI1,+,0,0
Job176,DATASTRIPPING,886.427488537,1.96405680092e+13,dataset14,20052072580.9,6,SARA,PIC,RRCKI,GRIDKA,IN2P3,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_176,1809540304.97,8,CERN1,CERN0,IN2P31,PIC1,SARA1,RAL1,RRCKI1,+,0,0
