Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job83,MCSIMULATION,257.26310868,1.06360435481e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data83,285279754.808,10,CNAF1,RAL1,SARA1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job84,USER,257.914213883,3.76773020856e+12,dataset10,81872339575.7,10,CNAF,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_84,42621321.2705,10,RAL1,SARA1,CNAF1,PIC1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job85,MERGE,259.651532035,664035481123.0,dataset16,4378036786.89,10,IN2P3,RAL,GRIDKA,PIC,CNAF,CERN,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_85,2139786543.36,10,PIC1,IN2P31,SARA1,RRCKI1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job86,MCSIMULATION,259.745421305,7.3205201032e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,276042956.867,10,SARA1,RRCKI1,RAL1,GRIDKA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job87,MCSIMULATION,261.596720838,9.10204469781e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,196183897.145,10,PIC1,RRCKI1,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job88,MCSIMULATION,263.285518204,1.11090786019e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,230233208.15,10,CNAF1,GRIDKA1,SARA1,IN2P31,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job89,MCSIMULATION,263.743581109,9.86246854807e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,224133875.448,10,IN2P31,PIC1,GRIDKA1,CNAF1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job90,DATASTRIPPING,265.001956186,2.08969313056e+12,dataset3,13139967777.9,10,RAL,PIC,IN2P3,GRIDKA,CERN,SARA,RRCKI,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_90,501359522.859,10,SARA1,IN2P31,PIC1,GRIDKA1,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job91,USER,271.899051096,2.66289604599e+12,dataset19,84066429839.5,10,GRIDKA,CERN,SARA,IN2P3,RRCKI,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_91,37370578.1491,10,SARA1,RAL1,IN2P31,PIC1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job92,MCSIMULATION,275.743735838,8.15823402555e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,297907345.929,10,CNAF1,IN2P31,GRIDKA1,RRCKI1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job93,MCSIMULATION,284.73380756,9.57317071155e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,228248977.414,10,CNAF1,IN2P31,RAL1,PIC1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job94,MCSIMULATION,284.760675297,1.04196130627e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,237556616.802,10,GRIDKA1,SARA1,PIC1,RRCKI1,RAL1,IN2P31,CNAF1,CERN1,CERN0,+
Job95,MCSIMULATION,284.7887991,1.12265035793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,290803692.723,10,PIC1,SARA1,IN2P31,CNAF1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job96,MCSIMULATION,285.492946725,8.41317257524e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,240273447.145,10,PIC1,CNAF1,RAL1,SARA1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job97,WGPRODUCTION,291.430334379,1.41552223713e+12,dataset8,2767493175.76,10,RRCKI,PIC,GRIDKA,CNAF,RAL,IN2P3,CERN,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_97,564924546.805,10,RAL1,SARA1,RRCKI1,PIC1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job98,USER,291.570224985,2.88029244096e+12,dataset13,77491519261.6,10,RAL,PIC,CERN,IN2P3,RRCKI,CNAF,SARA,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_98,36530625.4153,10,RRCKI1,GRIDKA1,PIC1,RAL1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job99,MCSIMULATION,291.777790791,6.81840204628e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,196044125.469,10,SARA1,PIC1,RAL1,IN2P31,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job100,MCSIMULATION,297.863027264,1.0139439406e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,270718738.394,10,GRIDKA1,PIC1,RRCKI1,CNAF1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job101,MCSIMULATION,310.484728825,1.09691886458e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data101,210315411.488,10,RAL1,PIC1,IN2P31,CNAF1,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job102,USER,315.383862104,2.98205652284e+12,dataset19,93372650001.1,10,GRIDKA,CERN,SARA,IN2P3,RRCKI,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_102,48291261.1229,10,IN2P31,RAL1,SARA1,CNAF1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job103,DATASTRIPPING,317.11811157,2.41922330858e+12,dataset31,14201568812.4,10,RAL,SARA,IN2P3,CERN,PIC,CNAF,GRIDKA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_103,909623546.552,10,SARA1,IN2P31,RRCKI1,GRIDKA1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job104,DATASTRIPPING,318.092054325,1.90789144356e+12,dataset3,11481016167.2,10,RAL,PIC,IN2P3,GRIDKA,CERN,SARA,RRCKI,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_104,795227012.027,10,RAL1,PIC1,SARA1,IN2P31,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job105,MCSIMULATION,318.959728505,7.5533398676e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data105,246472759.289,10,SARA1,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job106,MCSIMULATION,320.093766042,9.57750269064e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data106,275480117.558,10,IN2P31,RRCKI1,SARA1,PIC1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job107,USER,321.916389745,2.32266788989e+12,dataset10,87696381727.4,10,CNAF,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_107,34844005.4621,10,RAL1,GRIDKA1,IN2P31,CNAF1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job108,DATASTRIPPING,331.596324193,2.32302205186e+12,dataset6,12002450158.5,10,RAL,GRIDKA,RRCKI,PIC,CERN,IN2P3,SARA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_108,654513265.101,10,RRCKI1,PIC1,CNAF1,IN2P31,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job109,DATASTRIPPING,332.230891553,2.57744037085e+12,dataset12,11502374624.7,10,GRIDKA,RAL,CNAF,CERN,RRCKI,IN2P3,PIC,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_109,833158326.595,10,IN2P31,RAL1,CNAF1,RRCKI1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job110,USER,332.652074845,3.02508115161e+12,dataset3,103401628385.0,10,RAL,PIC,IN2P3,GRIDKA,CERN,SARA,RRCKI,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_110,57096385.9034,10,IN2P31,SARA1,RAL1,CNAF1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job111,DATASTRIPPING,333.527866537,1.40770474803e+12,dataset8,10555800248.4,10,RRCKI,PIC,GRIDKA,CNAF,RAL,IN2P3,CERN,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_111,861230672.102,10,SARA1,GRIDKA1,RAL1,PIC1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job112,MCSIMULATION,334.837930716,8.0429907555e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data112,218367241.383,10,IN2P31,SARA1,RRCKI1,GRIDKA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job113,USER,335.791016936,2.88782793874e+12,dataset18,77297074997.8,10,PIC,IN2P3,GRIDKA,SARA,RAL,CERN,RRCKI,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_113,28192156.9267,10,RAL1,GRIDKA1,IN2P31,RRCKI1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job114,MCSIMULATION,340.523292424,9.01990539251e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data114,272847310.7,10,GRIDKA1,RRCKI1,CNAF1,SARA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job115,USER,344.585723828,2.17973542602e+12,dataset11,97003715742.6,10,RRCKI,PIC,CERN,IN2P3,GRIDKA,SARA,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_115,37171638.5912,10,CNAF1,IN2P31,RAL1,RRCKI1,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job116,USER,346.517486567,2.7069456258e+12,dataset2,93891808480.7,10,IN2P3,PIC,SARA,GRIDKA,RRCKI,CERN,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_116,38908793.24,10,IN2P31,PIC1,RRCKI1,CNAF1,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job117,DATARECONSTRUCTION,346.942098043,4.48769969583e+12,dataset2,8531173267.99,10,IN2P3,PIC,SARA,GRIDKA,RRCKI,CERN,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_117,797613404.807,10,GRIDKA1,IN2P31,RAL1,PIC1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job118,DATASTRIPPING,347.244052289,2.18070970269e+12,dataset7,12985263414.1,10,IN2P3,RAL,CNAF,GRIDKA,PIC,CERN,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_118,686438513.042,10,CNAF1,PIC1,SARA1,GRIDKA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job119,MCSIMULATION,359.430805888,9.43291152547e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,254384983.372,10,CNAF1,SARA1,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job120,USER,360.205751981,3.03479051248e+12,dataset6,76720053731.6,10,RAL,GRIDKA,RRCKI,PIC,CERN,IN2P3,SARA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_120,30221639.6619,10,RRCKI1,GRIDKA1,SARA1,IN2P31,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job121,MCSIMULATION,363.005909581,1.03211504436e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,282333496.292,10,RRCKI1,RAL1,PIC1,GRIDKA1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job122,MCSIMULATION,364.152317115,1.1752627572e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data122,249016508.796,10,RAL1,CNAF1,IN2P31,RRCKI1,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job123,USER,366.55727116,3.28952566278e+12,dataset2,85721152579.1,10,IN2P3,PIC,SARA,GRIDKA,RRCKI,CERN,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_123,48378186.1138,10,IN2P31,GRIDKA1,CNAF1,RAL1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job124,USER,374.267326558,3.56648187063e+12,dataset15,96948066257.4,10,CNAF,PIC,SARA,CERN,RRCKI,RAL,IN2P3,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_124,48408547.3794,10,RRCKI1,SARA1,IN2P31,RAL1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job125,MCSIMULATION,374.510322291,1.19783710615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data125,239685442.461,10,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job126,MCSIMULATION,377.975152417,7.30804010753e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data126,131995569.22,10,PIC1,CNAF1,IN2P31,SARA1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job127,MCSIMULATION,380.005983383,8.57894168718e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,310328367.974,10,RRCKI1,GRIDKA1,PIC1,RAL1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job128,DATASTRIPPING,380.318557626,2.39835293206e+12,dataset3,14246921907.6,10,RAL,PIC,IN2P3,GRIDKA,CERN,SARA,RRCKI,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_128,670936386.033,10,PIC1,CNAF1,SARA1,RAL1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job129,DATARECONSTRUCTION,380.799944411,3.56619698745e+12,dataset48,8220998919.74,10,GRIDKA,PIC,RRCKI,CERN,SARA,RAL,CNAF,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_129,976620496.619,10,RAL1,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job130,MCSIMULATION,381.115848001,7.63366766053e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data130,271278096.461,10,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job131,MCSIMULATION,382.144809222,1.04427980746e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data131,279584272.797,10,RAL1,CNAF1,RRCKI1,IN2P31,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job132,DATASTRIPPING,384.081378941,2.40161268607e+12,dataset14,9674703926.96,10,SARA,PIC,GRIDKA,RRCKI,CNAF,CERN,RAL,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_132,881732056.876,10,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job133,DATARECONSTRUCTION,391.54342983,5.14968150492e+12,dataset33,8124595345.56,10,PIC,CERN,IN2P3,RAL,SARA,GRIDKA,RRCKI,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_133,963469315.401,10,IN2P31,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job134,MCSIMULATION,392.127729705,1.05382191859e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data134,287130955.087,10,PIC1,RAL1,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job135,MCSIMULATION,394.842442673,1.1155343007e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data135,217690345.816,10,GRIDKA1,IN2P31,RRCKI1,SARA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job136,MCSIMULATION,396.582793861,9.82115978221e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data136,202715954.916,10,PIC1,GRIDKA1,IN2P31,RRCKI1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job137,MCSIMULATION,400.383723487,1.06480532544e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data137,243475949.786,10,PIC1,CNAF1,SARA1,IN2P31,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job138,MCSIMULATION,402.446526158,1.11891022592e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data138,275549217.414,10,IN2P31,CNAF1,GRIDKA1,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job139,MCSIMULATION,402.879345948,1.0057748953e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data139,225568332.795,10,RRCKI1,GRIDKA1,CNAF1,IN2P31,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job140,MCSIMULATION,403.431863806,9.59723626588e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data140,208469787.503,10,RRCKI1,RAL1,GRIDKA1,SARA1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job141,USER,404.207209968,3.21541587459e+12,dataset9,77791108883.4,10,CERN,PIC,GRIDKA,RAL,RRCKI,CNAF,IN2P3,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_141,42854936.6384,10,PIC1,CNAF1,GRIDKA1,RAL1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job142,MCSIMULATION,406.740545671,7.02022912994e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data142,223944667.054,10,CNAF1,PIC1,IN2P31,RAL1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job143,DATARECONSTRUCTION,412.396937236,4.64434019535e+12,dataset11,7399044369.86,10,RRCKI,PIC,CERN,IN2P3,GRIDKA,SARA,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_143,845694709.108,10,IN2P31,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job144,MCSIMULATION,414.485074175,1.03097580779e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data144,255193001.124,10,PIC1,CNAF1,GRIDKA1,RRCKI1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job145,DATARECONSTRUCTION,414.96137941,5.18138617046e+12,dataset9,8255062429.43,10,CERN,PIC,GRIDKA,RAL,RRCKI,CNAF,IN2P3,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_145,869608883.16,10,RRCKI1,IN2P31,SARA1,CNAF1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job146,MERGE,415.975156062,570082536350.0,dataset8,6636557206.0,10,RRCKI,PIC,GRIDKA,CNAF,RAL,IN2P3,CERN,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_146,2521155134.11,10,SARA1,PIC1,CNAF1,IN2P31,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job147,MCSIMULATION,417.051577426,7.57628403189e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data147,217987966.168,10,PIC1,RAL1,GRIDKA1,CNAF1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job148,MCRECONSTRUCTION,426.989925178,4.48679456406e+12,dataset7,14676179075.7,10,IN2P3,RAL,CNAF,GRIDKA,PIC,CERN,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_148,894133808.809,10,IN2P31,RRCKI1,PIC1,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job149,MCSIMULATION,437.485031666,8.8211469106e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data149,223769076.722,10,IN2P31,GRIDKA1,RAL1,CNAF1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job150,USER,437.985405465,3.42705450639e+12,dataset15,99007422047.1,10,CNAF,PIC,SARA,CERN,RRCKI,RAL,IN2P3,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_150,38536788.3465,10,GRIDKA1,RRCKI1,CNAF1,IN2P31,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job151,DATARECONSTRUCTION,446.029904686,3.90530401583e+12,dataset30,9214091558.02,10,SARA,CERN,RAL,IN2P3,RRCKI,CNAF,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_151,936752130.145,10,RAL1,GRIDKA1,PIC1,SARA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job152,USER,446.596793318,2.68786849726e+12,dataset19,97315526762.9,10,GRIDKA,CERN,SARA,IN2P3,RRCKI,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_152,53548722.6407,10,CNAF1,PIC1,GRIDKA1,RRCKI1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job153,USER,449.432911399,3.7015462975e+12,dataset23,88519444416.6,10,GRIDKA,RAL,RRCKI,IN2P3,CNAF,PIC,SARA,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_153,41995337.3233,10,RRCKI1,SARA1,PIC1,IN2P31,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job154,USER,449.769546941,2.81661242115e+12,dataset13,80370634559.6,10,RAL,PIC,CERN,IN2P3,RRCKI,CNAF,SARA,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_154,24217995.3525,10,SARA1,PIC1,IN2P31,CNAF1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job155,MCSIMULATION,451.687299462,9.50390572289e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data155,302755868.987,10,PIC1,RRCKI1,GRIDKA1,RAL1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job156,MCMERGE,453.141761064,1.69204154661e+12,dataset9,8969276508.03,10,CERN,PIC,GRIDKA,RAL,RRCKI,CNAF,IN2P3,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_156,2770007371.91,10,PIC1,RAL1,IN2P31,RRCKI1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job157,DATASTRIPPING,453.748141172,1.91388010937e+12,dataset19,13507648727.4,10,GRIDKA,CERN,SARA,IN2P3,RRCKI,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_157,673589467.42,10,IN2P31,PIC1,SARA1,RRCKI1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job158,DATARECONSTRUCTION,455.007532993,4.94003978168e+12,dataset23,7394346576.58,10,GRIDKA,RAL,RRCKI,IN2P3,CNAF,PIC,SARA,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_158,783527778.771,10,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job159,DATASTRIPPING,455.74197677,2.07313390768e+12,dataset22,13051650199.5,10,SARA,RAL,IN2P3,GRIDKA,RRCKI,PIC,CERN,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_159,835190530.353,10,SARA1,RRCKI1,RAL1,PIC1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job160,MCSIMULATION,456.789315919,1.09306485331e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data160,288581206.358,10,RRCKI1,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job161,MCSIMULATION,458.293099083,8.76763870432e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data161,300379755.977,10,GRIDKA1,IN2P31,RAL1,CNAF1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job162,DATARECONSTRUCTION,458.472496327,4.97079283088e+12,dataset12,8727235975.31,10,GRIDKA,RAL,CNAF,CERN,RRCKI,IN2P3,PIC,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_162,766933099.621,10,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job163,USER,458.547295655,2.98206897604e+12,dataset13,102362053798.0,10,RAL,PIC,CERN,IN2P3,RRCKI,CNAF,SARA,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_163,52926670.168,10,RAL1,IN2P31,SARA1,PIC1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job164,MCSIMULATION,460.245267951,1.16771675822e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data164,201641635.291,10,RAL1,RRCKI1,SARA1,GRIDKA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job165,MCSIMULATION,460.819973393,1.0844635671e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,285861854.213,10,GRIDKA1,RAL1,RRCKI1,CNAF1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job166,USER,468.167346901,3.35649582103e+12,dataset7,69890841997.5,10,IN2P3,RAL,CNAF,GRIDKA,PIC,CERN,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_166,45557097.6227,10,RRCKI1,CNAF1,RAL1,SARA1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
