Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job115,MCSIMULATION,0,2.88793081488e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data115,45608521.1727,0,0,0,0,0,0,0,0,0,0,0
Job116,TURBO,0,28192060029.2,dataset41,1922570439.08,3,CNAF,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_116,1198409211.94,0,0,0,0,0,0,0,0,0,0,0
Job117,MCSIMULATION,0,3.55822551035e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data117,28189191.7408,0,0,0,0,0,0,0,0,0,0,0
Job118,MCSIMULATION,0,3.59346336158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data118,53301050.5582,0,0,0,0,0,0,0,0,0,0,0
Job119,MCSIMULATION,0,2.67602226044e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,41749911.3867,0,0,0,0,0,0,0,0,0,0,0
Job120,DATARECONSTRUCTION,0,3.56273284114e+12,dataset0,2748960367.97,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_120,828519593.777,0,0,0,0,0,0,0,0,0,0,0
Job121,MCSIMULATION,0,3.76712601281e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,39243989.518,0,0,0,0,0,0,0,0,0,0,0
Job122,USER,0,5.50642351284e+12,dataset5,35243260373.3,4,CNAF,SARA,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_122,81618028.6144,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job123,USER,0,3.44017612985e+12,dataset2,2884323545.45,2,IN2P3,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_123,81254088.0407,3,RAL1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job124,USER,0,5.34427133211e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_124,59739524.7406,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job125,MCSIMULATION,0,2.63295308866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data125,42988537.9045,0,0,0,0,0,0,0,0,0,0,0
Job126,MCSIMULATION,0,2.77812981926e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data126,57698681.3496,0,0,0,0,0,0,0,0,0,0,0
Job127,MCSIMULATION,0,3.82684138016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,50008354.387,0,0,0,0,0,0,0,0,0,0,0
Job128,MCSIMULATION,0,2.66925204032e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,54457529.1107,0,0,0,0,0,0,0,0,0,0,0
Job129,USER,0,5.39794432068e+12,dataset21,36630302117.8,4,CNAF,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_129,76097141.6119,3,RAL1,PIC1,IN2P31,0,0,0,0,0,0,0
Job130,MCSIMULATION,0,3.04507290659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data130,45619124.375,0,0,0,0,0,0,0,0,0,0,0
Job131,USER,0,4.18709326493e+12,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_131,95459667.5149,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job132,MCSIMULATION,0,3.57247754199e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data132,51827750.5893,0,0,0,0,0,0,0,0,0,0,0
Job133,MCSIMULATION,0,2.98917984868e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data133,44445098.229,0,0,0,0,0,0,0,0,0,0,0
Job134,MCSIMULATION,0,3.91939139436e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data134,44032607.4398,0,0,0,0,0,0,0,0,0,0,0
Job135,MCSIMULATION,0,3.78609842124e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data135,51398091.7776,0,0,0,0,0,0,0,0,0,0,0
Job136,USER,0,5.90703995349e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_136,72427700.4907,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job137,DATARECONSTRUCTION,0,4.12386822265e+12,dataset17,29091735600.7,4,IN2P3,RRCKI,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_137,887896034.958,0,0,0,0,0,0,0,0,0,0,0
Job138,USER,0,3.26246243074e+12,dataset9,32288901765.0,3,IN2P3,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_138,67046408.3356,3,PIC1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job139,USER,0,5.2934657711e+12,dataset14,31161127673.1,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_139,68110349.3417,3,PIC1,CNAF1,RAL1,0,0,0,0,0,0,0
Job140,USER,0,4.78293237352e+12,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_140,92621088.6653,3,PIC1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job141,MCSIMULATION,0,3.55715818148e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data141,54332006.7013,0,0,0,0,0,0,0,0,0,0,0
Job142,MCSIMULATION,0,3.24575873584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data142,55585659.609,0,0,0,0,0,0,0,0,0,0,0
Job143,MCSIMULATION,0,2.98377903487e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data143,51801547.0469,0,0,0,0,0,0,0,0,0,0,0
Job144,USER,0,5.00595331816e+12,dataset10,31707514439.5,2,GRIDKA,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_144,74094813.0111,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job145,USER,0,3.89183820062e+12,dataset10,31707514439.5,2,GRIDKA,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_145,71162133.5697,3,RAL1,CNAF1,SARA1,0,0,0,0,0,0,0
Job146,TURBO,0,26284489985.3,dataset56,1676745541.38,4,GRIDKA,CNAF,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_146,867574070.21,0,0,0,0,0,0,0,0,0,0,0
Job147,USER,0,5.96484873573e+12,dataset8,32257973683.7,4,PIC,RAL,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_147,74694102.8714,3,PIC1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job148,MCSIMULATION,0,3.33644913323e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data148,38358562.939,0,0,0,0,0,0,0,0,0,0,0
Job149,USER,0,5.46173333831e+12,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_149,96414726.2014,3,PIC1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job150,USER,0,5.22142853699e+12,dataset14,31161127673.1,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_150,69555547.5189,3,RRCKI1,RAL1,SARA1,0,0,0,0,0,0,0
Job151,USER,0,6.14034832533e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_151,82405399.1324,3,SARA1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job152,MCSIMULATION,0,2.35982123631e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data152,50211328.0852,0,0,0,0,0,0,0,0,0,0,0
Job153,MCSIMULATION,0,2.82077704164e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data153,46806960.2002,0,0,0,0,0,0,0,0,0,0,0
Job154,MCSIMULATION,0,3.64707216341e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data154,57866175.6606,0,0,0,0,0,0,0,0,0,0,0
Job155,USER,0,5.7080814136e+12,dataset13,3501526821.61,4,SARA,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_155,101872004.62,3,GRIDKA1,SARA1,PIC1,0,0,0,0,0,0,0
Job156,DATARECONSTRUCTION,0,3.86661637129e+12,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_156,917602481.793,0,0,0,0,0,0,0,0,0,0,0
Job157,USER,0,4.94046151314e+12,dataset18,34090997189.2,2,CERN,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_157,81299669.7806,3,SARA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job158,MCSIMULATION,0,3.44172297997e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data158,57960704.1235,0,0,0,0,0,0,0,0,0,0,0
Job159,USER,0,5.03427027995e+12,dataset13,3501526821.61,4,SARA,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_159,76027082.7532,3,RAL1,PIC1,IN2P31,0,0,0,0,0,0,0
Job160,MCSIMULATION,0,2.98293850077e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data160,48715343.8188,0,0,0,0,0,0,0,0,0,0,0
Job161,DATARECONSTRUCTION,0,4.146048822e+12,dataset14,31161127673.1,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_161,1109849971.15,0,0,0,0,0,0,0,0,0,0,0
Job162,MCSIMULATION,0,3.0000312433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data162,67056040.9929,0,0,0,0,0,0,0,0,0,0,0
Job163,MCRECONSTRUCTION,0,297750694252.0,dataset19,4128375726.18,2,GRIDKA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_163,1046142678.34,0,0,0,0,0,0,0,0,0,0,0
Job164,USER,0,5.07944904493e+12,dataset21,36630302117.8,4,CNAF,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_164,76867648.9199,3,PIC1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job165,MCSIMULATION,0,2.09072938653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,45402267.462,0,0,0,0,0,0,0,0,0,0,0
Job166,MCSIMULATION,0,3.03416092547e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data166,42552096.7833,0,0,0,0,0,0,0,0,0,0,0
Job167,MCSIMULATION,0,3.19355778647e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data167,46959966.758,0,0,0,0,0,0,0,0,0,0,0
Job168,MCSIMULATION,0,2.72357739364e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data168,50584251.5984,0,0,0,0,0,0,0,0,0,0,0
Job169,USER,0,5.42913938966e+12,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_169,83806260.2857,3,RRCKI1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job170,DATARECONSTRUCTION,0,3.08742927344e+12,dataset25,2812376485.8,4,SARA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_170,1013615168.71,0,0,0,0,0,0,0,0,0,0,0
Job171,USER,0,3.74468819985e+12,dataset13,3501526821.61,4,SARA,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_171,81028402.3815,3,GRIDKA1,SARA1,RAL1,0,0,0,0,0,0,0
Job172,MCSIMULATION,0,3.31459964227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data172,52109453.943,0,0,0,0,0,0,0,0,0,0,0
Job173,DATARECONSTRUCTION,0,2.55660718614e+12,dataset13,3501526821.61,4,SARA,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_173,882657184.583,0,0,0,0,0,0,0,0,0,0,0
Job174,MCSIMULATION,0,3.05101859366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data174,66525425.3732,0,0,0,0,0,0,0,0,0,0,0
Job175,MCSIMULATION,0,3.20546666527e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data175,49083146.9456,0,0,0,0,0,0,0,0,0,0,0
Job176,MCSIMULATION,0,2.84496425339e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data176,43308702.1249,0,0,0,0,0,0,0,0,0,0,0
Job177,MCSIMULATION,0,2.65359215723e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data177,47062736.2126,0,0,0,0,0,0,0,0,0,0,0
Job178,MCSIMULATION,0,3.12061024151e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data178,47773506.4955,0,0,0,0,0,0,0,0,0,0,0
Job179,MCSIMULATION,0,3.8597039016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data179,62986842.6157,0,0,0,0,0,0,0,0,0,0,0
Job180,MCSIMULATION,0,3.32383535203e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data180,41353434.643,0,0,0,0,0,0,0,0,0,0,0
Job181,USER,0,5.27189235185e+12,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_181,65136087.1493,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job182,MCSIMULATION,0,3.58893989486e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data182,42915578.8819,0,0,0,0,0,0,0,0,0,0,0
Job183,USER,0,4.07198479803e+12,dataset12,34086900699.4,3,RAL,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_183,62896679.0173,3,GRIDKA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job184,MCSIMULATION,0,4.12474185416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data184,53078175.5948,0,0,0,0,0,0,0,0,0,0,0
Job185,MCSIMULATION,0,3.3994452139e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data185,40784577.4251,0,0,0,0,0,0,0,0,0,0,0
Job186,DATARECONSTRUCTION,0,2.945088524e+12,dataset13,3501526821.61,4,SARA,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_186,909350716.087,0,0,0,0,0,0,0,0,0,0,0
Job187,MCSIMULATION,0,3.09425578691e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data187,38199690.3523,0,0,0,0,0,0,0,0,0,0,0
Job188,USER,0,5.0527757409e+12,dataset16,30774890226.0,4,PIC,RAL,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_188,73506774.4101,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job189,USER,0,5.41260671742e+12,dataset12,34086900699.4,3,RAL,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_189,91841545.2337,3,IN2P31,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job190,USER,0,4.6463839573e+12,dataset22,30788683661.7,4,CERN,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_190,91372830.8969,3,RAL1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job191,TURBO,0,27783044508.7,dataset31,2095388333.08,4,SARA,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_191,1007147891.43,0,0,0,0,0,0,0,0,0,0,0
Job192,MCSIMULATION,0,3.66071092832e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data192,46072677.183,0,0,0,0,0,0,0,0,0,0,0
Job193,MCSIMULATION,0,3.53733972481e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data193,43057492.552,0,0,0,0,0,0,0,0,0,0,0
Job194,USER,0,4.76299875748e+12,dataset21,36630302117.8,4,CNAF,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_194,97460385.6614,3,RRCKI1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job195,MCSIMULATION,0,3.48635438813e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data195,43728370.4372,0,0,0,0,0,0,0,0,0,0,0
Job196,USER,0,4.42955256878e+12,dataset18,34090997189.2,2,CERN,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_196,75622369.0922,3,GRIDKA1,CNAF1,SARA1,0,0,0,0,0,0,0
Job197,MCSIMULATION,0,3.42156069812e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data197,46134438.8067,0,0,0,0,0,0,0,0,0,0,0
Job198,MCSIMULATION,0,2.90386825444e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data198,57089757.8243,0,0,0,0,0,0,0,0,0,0,0
Job199,MCSIMULATION,0,4.36124489613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data199,63843564.5427,0,0,0,0,0,0,0,0,0,0,0
Job200,DATARECONSTRUCTION,0,3.72218558903e+12,dataset18,34090997189.2,2,CERN,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_200,1065930888.93,0,0,0,0,0,0,0,0,0,0,0
Job201,MCSIMULATION,0,3.20933104039e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data201,38311683.8011,0,0,0,0,0,0,0,0,0,0,0
Job202,MCSIMULATION,0,2.74869294776e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data202,54647237.6999,0,0,0,0,0,0,0,0,0,0,0
Job203,USER,0,4.80382785894e+12,dataset32,35406177043.6,4,CERN,SARA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_203,77420418.5069,3,RAL1,IN2P31,SARA1,0,0,0,0,0,0,0
Job204,USER,0,3.14610265175e+12,dataset25,2812376485.8,4,SARA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_204,72334162.3252,3,RRCKI1,CNAF1,SARA1,0,0,0,0,0,0,0
Job205,MCSIMULATION,0,3.99009083102e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data205,60103008.872,0,0,0,0,0,0,0,0,0,0,0
Job206,USER,0,3.95544894709e+12,dataset30,26205879429.9,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_206,97643282.0786,3,CNAF1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job207,USER,0,3.71463932632e+12,dataset16,30774890226.0,4,PIC,RAL,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_207,70175867.252,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job208,MCSIMULATION,0,2.401071516e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data208,42360319.9907,0,0,0,0,0,0,0,0,0,0,0
Job209,DATARECONSTRUCTION,0,3.21133718163e+12,dataset28,3553586017.12,2,RAL,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_209,1024813176.37,0,0,0,0,0,0,0,0,0,0,0
Job210,MCSIMULATION,0,2.81040608916e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data210,53438351.0948,0,0,0,0,0,0,0,0,0,0,0
Job211,USER,0,4.12073979343e+12,dataset22,30788683661.7,4,CERN,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_211,99221388.378,3,PIC1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job212,USER,0,5.46914849914e+12,dataset22,30788683661.7,4,CERN,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_212,90351562.7191,3,IN2P31,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job213,DATARECONSTRUCTION,0,3.84129582264e+12,dataset32,35406177043.6,4,CERN,SARA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_213,1058675342.35,0,0,0,0,0,0,0,0,0,0,0
Job214,DATARECONSTRUCTION,0,2.54685645496e+12,dataset28,3553586017.12,2,RAL,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_214,993688959.238,0,0,0,0,0,0,0,0,0,0,0
Job215,DATARECONSTRUCTION,0,4.24342576253e+12,dataset34,2871450803.78,4,RAL,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_215,790855789.814,0,0,0,0,0,0,0,0,0,0,0
Job216,MCSIMULATION,0,3.55573476926e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data216,66718530.5665,0,0,0,0,0,0,0,0,0,0,0
Job217,MCSIMULATION,0,3.16304021241e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data217,42176792.4595,0,0,0,0,0,0,0,0,0,0,0
Job218,USER,0,5.85919141237e+12,dataset17,29091735600.7,4,IN2P3,RRCKI,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_218,72970135.6036,3,PIC1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job219,TURBO,0,18812690665.8,dataset21,36630302117.8,4,CNAF,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_219,1071950997.89,0,0,0,0,0,0,0,0,0,0,0
Job220,MCSIMULATION,0,3.33204163434e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data220,43560036.445,0,0,0,0,0,0,0,0,0,0,0
Job221,USER,0,5.8770733221e+12,dataset39,29701971955.5,4,CERN,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_221,99026199.2033,3,GRIDKA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job222,DATARECONSTRUCTION,0,3.71356976859e+12,dataset17,29091735600.7,4,IN2P3,RRCKI,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_222,841800406.184,0,0,0,0,0,0,0,0,0,0,0
Job223,USER,0,4.12211512664e+12,dataset17,29091735600.7,4,IN2P3,RRCKI,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_223,71966180.2987,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job224,MCRECONSTRUCTION,0,419040693117.0,dataset39,29701971955.5,4,CERN,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_224,1335267735.9,0,0,0,0,0,0,0,0,0,0,0
Job225,DATARECONSTRUCTION,0,2.77144139096e+12,dataset21,36630302117.8,4,CNAF,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_225,824204669.492,0,0,0,0,0,0,0,0,0,0,0
Job226,DATARECONSTRUCTION,0,3.41814570321e+12,dataset25,2812376485.8,4,SARA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_226,1054787026.46,0,0,0,0,0,0,0,0,0,0,0
Job227,MCSIMULATION,0,2.86976268666e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data227,61224384.6661,0,0,0,0,0,0,0,0,0,0,0
Job228,MCSIMULATION,0,3.00992501584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data228,54008309.0459,0,0,0,0,0,0,0,0,0,0,0
Job229,USER,0,3.54296339608e+12,dataset26,34960728101.3,4,SARA,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_229,99273200.3443,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
