Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job138,MCSIMULATION,9.98906586284e+13,inp_138.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_138.MCSIMULATION,549558602.436,0,0,0,0,0,0,0
Job139,USER,2.58139495091e+13,inp_139.USER,612874223040.0,3,IN2P3,GRIDKA,RAL,0,1,1,0,none,out_139.USER,77184655.6013,3,IN2P31,PIC1,RRCKI1,0,0,0
Job140,WGPRODUCTION,1.94466128158e+13,inp_140.WGPRODUCTION,29346631488.7,3,PIC,CNAF,RAL,0,1,1,0,none,out_140.WGPRODUCTION,689061173.479,0,0,0,0,0,0,0
Job141,MERGE,5.9611966581e+12,inp_141.MERGE,53771633327.0,3,IN2P3,CNAF,RRCKI,0,1,1,0,none,out_141.MERGE,3964571366.95,6,CERN1,CERN0,RAL1,SARA1,PIC1,PIC0
Job142,DATASTRIPPING,1.91196195685e+13,inp_142.DATASTRIPPING,106162110747.0,3,CERN,SARA,IN2P3,0,1,1,0,none,out_142.DATASTRIPPING,1819446357.69,0,0,0,0,0,0,0
Job143,DATARECONSTRUCTION,4.60798171527e+13,inp_143.DATARECONSTRUCTION,48467879858.1,3,SARA,PIC,IN2P3,0,1,1,0,none,out_143.DATARECONSTRUCTION,1532927272.23,0,0,0,0,0,0,0
Job144,MCSIMULATION,9.12638401012e+13,inp_144.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_144.MCSIMULATION,473717340.991,0,0,0,0,0,0,0
Job145,MERGE,4.71223586736e+12,inp_145.MERGE,47921219978.0,3,RAL,CERN,GRIDKA,0,1,1,0,none,out_145.MERGE,5973168397.6,6,CERN1,CERN0,GRIDKA1,IN2P31,PIC1,PIC0
Job146,MERGE,6.54885217282e+12,inp_146.MERGE,54734285257.1,3,GRIDKA,IN2P3,RRCKI,0,1,1,0,none,out_146.MERGE,5055150039.59,6,CERN1,CERN0,RAL1,SARA1,RRCKI1,IN2P30
Job147,DATASTRIPPING,2.08704261366e+13,inp_147.DATASTRIPPING,76735293053.4,3,IN2P3,RRCKI,CERN,0,1,1,0,none,out_147.DATASTRIPPING,1590086910.43,0,0,0,0,0,0,0
Job148,DATASTRIPPING,2.28352515288e+13,inp_148.DATASTRIPPING,127394022207.0,3,GRIDKA,RRCKI,CNAF,0,1,1,0,none,out_148.DATASTRIPPING,1497273101.0,0,0,0,0,0,0,0
Job149,TURBO,2.70443260972e+12,inp_149.TURBO,84829759096.4,3,CNAF,SARA,CERN,0,1,1,0,none,out_149.TURBO,985680081.805,0,0,0,0,0,0,0
Job150,MCSIMULATION,1.02758105057e+14,inp_150.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_150.MCSIMULATION,507408213.034,0,0,0,0,0,0,0
Job151,MERGE,4.25610527698e+12,inp_151.MERGE,55063947508.2,1,SARA,0,0,0,1,none,none,none,out_151.MERGE,5226708931.68,6,CERN1,CERN0,CNAF1,GRIDKA1,RAL1,GRIDKA0
Job152,DATARECONSTRUCTION,4.37340394524e+13,inp_152.DATARECONSTRUCTION,68853936262.6,3,SARA,IN2P3,PIC,0,1,1,0,none,out_152.DATARECONSTRUCTION,2383838111.49,0,0,0,0,0,0,0
Job153,MCSIMULATION,1.01527078116e+14,inp_153.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_153.MCSIMULATION,587929128.679,0,0,0,0,0,0,0
Job154,DATARECONSTRUCTION,5.25061009143e+13,inp_154.DATARECONSTRUCTION,67818053760.3,3,SARA,PIC,GRIDKA,0,1,1,0,none,out_154.DATARECONSTRUCTION,2059405483.58,0,0,0,0,0,0,0
Job155,MCSIMULATION,7.77538390834e+13,inp_155.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_155.MCSIMULATION,574077023.797,0,0,0,0,0,0,0
Job156,DATARECONSTRUCTION,6.22373947194e+13,inp_156.DATARECONSTRUCTION,74429919640.4,3,CERN,RAL,PIC,0,1,1,0,none,out_156.DATARECONSTRUCTION,1579889152.95,0,0,0,0,0,0,0
Job157,MCSIMULATION,8.41119389018e+13,inp_157.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_157.MCSIMULATION,576589601.911,0,0,0,0,0,0,0
Job158,MCSIMULATION,1.00436555025e+14,inp_158.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_158.MCSIMULATION,318486225.05,0,0,0,0,0,0,0
Job159,MCSIMULATION,8.32275071e+13,inp_159.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_159.MCSIMULATION,495763349.442,0,0,0,0,0,0,0
Job160,DATASTRIPPING,2.6475505644e+13,inp_160.DATASTRIPPING,121992110259.0,3,RRCKI,GRIDKA,RAL,0,1,1,0,none,out_160.DATASTRIPPING,1085256446.17,0,0,0,0,0,0,0
Job161,DATARECONSTRUCTION,5.07184586548e+13,inp_161.DATARECONSTRUCTION,59097879050.7,3,IN2P3,GRIDKA,RRCKI,0,1,1,0,none,out_161.DATARECONSTRUCTION,2431171033.46,0,0,0,0,0,0,0
Job162,USER,2.83287844861e+13,inp_162.USER,865444223462.0,3,IN2P3,PIC,SARA,0,1,1,0,none,out_162.USER,75322989.1568,3,SARA1,RAL1,CNAF1,0,0,0
Job163,DATARECONSTRUCTION,4.57605692241e+13,inp_163.DATARECONSTRUCTION,92330221871.6,3,RRCKI,RAL,IN2P3,0,1,1,0,none,out_163.DATARECONSTRUCTION,2427593534.81,0,0,0,0,0,0,0
Job164,DATARECONSTRUCTION,4.62756706284e+13,inp_164.DATARECONSTRUCTION,66421332724.4,3,SARA,GRIDKA,CERN,0,1,1,0,none,out_164.DATARECONSTRUCTION,2416578290.92,0,0,0,0,0,0,0
Job165,MCSIMULATION,1.00507137667e+14,inp_165.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_165.MCSIMULATION,537089288.725,0,0,0,0,0,0,0
Job166,TURBO,1.85481002901e+12,inp_166.TURBO,64256950668.7,2,CERN,RRCKI,0,0,1,0,none,none,out_166.TURBO,957934662.955,0,0,0,0,0,0,0
Job167,TEST,8.04922617828e+12,inp_167.TEST,2527518590.33,3,RRCKI,CNAF,IN2P3,0,1,1,0,none,out_167.TEST,106717798.43,0,0,0,0,0,0,0
Job168,MCSIMULATION,1.20047978984e+14,inp_168.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_168.MCSIMULATION,548890134.216,0,0,0,0,0,0,0
Job169,DATARECONSTRUCTION,3.19647302552e+13,inp_169.DATARECONSTRUCTION,97325289204.2,3,RRCKI,RAL,PIC,0,1,1,0,none,out_169.DATARECONSTRUCTION,2039870120.92,0,0,0,0,0,0,0
Job170,TURBO,2.98278308938e+12,inp_170.TURBO,91903834317.0,2,RAL,CNAF,0,0,1,0,none,none,out_170.TURBO,1047420857.43,0,0,0,0,0,0,0
Job171,DATASTRIPPING,2.06500330025e+13,inp_171.DATASTRIPPING,142670139415.0,2,CERN,IN2P3,0,0,1,0,none,none,out_171.DATASTRIPPING,1445545051.86,0,0,0,0,0,0,0
Job172,DATARECONSTRUCTION,6.12893130569e+13,inp_172.DATARECONSTRUCTION,65548500174.3,3,GRIDKA,RAL,IN2P3,0,1,1,0,none,out_172.DATARECONSTRUCTION,2023255089.68,0,0,0,0,0,0,0
Job173,MCSIMULATION,1.04164356698e+14,inp_173.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_173.MCSIMULATION,524916593.72,0,0,0,0,0,0,0
Job174,MCSIMULATION,9.12998980653e+13,inp_174.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_174.MCSIMULATION,455875984.641,0,0,0,0,0,0,0
Job175,MCSIMULATION,1.01882443088e+14,inp_175.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_175.MCSIMULATION,530413843.972,0,0,0,0,0,0,0
Job176,DATARECONSTRUCTION,5.36158890348e+13,inp_176.DATARECONSTRUCTION,97892540680.2,3,CERN,GRIDKA,IN2P3,0,1,1,0,none,out_176.DATARECONSTRUCTION,1551369650.49,0,0,0,0,0,0,0
Job177,TEST,7.66419829543e+12,inp_177.TEST,2928066329.11,1,RAL,0,0,0,1,none,none,none,out_177.TEST,124804589.974,0,0,0,0,0,0,0
Job178,DATASTRIPPING,2.31145921242e+13,inp_178.DATASTRIPPING,144209522180.0,2,RAL,GRIDKA,0,0,1,0,none,none,out_178.DATASTRIPPING,1277038349.74,0,0,0,0,0,0,0
Job179,DATARECONSTRUCTION,4.30829995813e+13,inp_179.DATARECONSTRUCTION,82296990032.7,3,SARA,CNAF,RAL,0,1,1,0,none,out_179.DATARECONSTRUCTION,1649873544.63,0,0,0,0,0,0,0
Job180,MCSIMULATION,9.71451620082e+13,inp_180.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_180.MCSIMULATION,500476561.504,0,0,0,0,0,0,0
Job181,MCSIMULATION,8.3566117926e+13,inp_181.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_181.MCSIMULATION,526313556.908,0,0,0,0,0,0,0
Job182,MCSIMULATION,8.41845113852e+13,inp_182.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_182.MCSIMULATION,525968419.339,0,0,0,0,0,0,0
Job183,DATARECONSTRUCTION,5.37399391722e+13,inp_183.DATARECONSTRUCTION,83378776995.0,3,CERN,GRIDKA,IN2P3,0,1,1,0,none,out_183.DATARECONSTRUCTION,2112100920.7,0,0,0,0,0,0,0
Job184,DATARECONSTRUCTION,5.73948362245e+13,inp_184.DATARECONSTRUCTION,57594949757.9,3,RRCKI,CNAF,PIC,0,1,1,0,none,out_184.DATARECONSTRUCTION,2063033859.07,0,0,0,0,0,0,0
Job185,DATARECONSTRUCTION,5.92358524143e+13,inp_185.DATARECONSTRUCTION,97807577573.3,3,PIC,SARA,GRIDKA,0,1,1,0,none,out_185.DATARECONSTRUCTION,2591047825.56,0,0,0,0,0,0,0
Job186,DATARECONSTRUCTION,3.41850404123e+13,inp_186.DATARECONSTRUCTION,91332854167.1,2,CERN,RAL,0,0,1,0,none,none,out_186.DATARECONSTRUCTION,1705695579.05,0,0,0,0,0,0,0
Job187,DATARECONSTRUCTION,4.17296320964e+13,inp_187.DATARECONSTRUCTION,89180471781.7,2,IN2P3,CERN,0,0,1,0,none,none,out_187.DATARECONSTRUCTION,1817045877.74,0,0,0,0,0,0,0
Job188,DATASTRIPPING,1.44312498018e+13,inp_188.DATASTRIPPING,109708954860.0,2,CNAF,CERN,0,0,1,0,none,none,out_188.DATASTRIPPING,1623322886.05,0,0,0,0,0,0,0
Job189,MCSIMULATION,1.08176685625e+14,inp_189.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_189.MCSIMULATION,565134488.223,0,0,0,0,0,0,0
Job190,TURBO,3.14792023413e+12,inp_190.TURBO,76754653774.1,3,CERN,RAL,PIC,0,1,1,0,none,out_190.TURBO,968867501.445,0,0,0,0,0,0,0
Job191,MCSIMULATION,7.99312408347e+13,inp_191.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_191.MCSIMULATION,490299088.416,0,0,0,0,0,0,0
Job192,TURBO,2.96734608965e+12,inp_192.TURBO,93018022049.2,3,GRIDKA,RRCKI,CNAF,0,1,1,0,none,out_192.TURBO,1071219345.87,0,0,0,0,0,0,0
Job193,DATASTRIPPING,2.16657997901e+13,inp_193.DATASTRIPPING,130393615284.0,3,RAL,SARA,RRCKI,0,1,1,0,none,out_193.DATASTRIPPING,1591312731.38,0,0,0,0,0,0,0
Job194,DATARECONSTRUCTION,4.92152397604e+13,inp_194.DATARECONSTRUCTION,89093602565.0,2,CERN,SARA,0,0,1,0,none,none,out_194.DATARECONSTRUCTION,1817173962.36,0,0,0,0,0,0,0
Job195,MCSIMULATION,7.78585540172e+13,inp_195.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_195.MCSIMULATION,456083810.073,0,0,0,0,0,0,0
Job196,DATARECONSTRUCTION,4.74524959136e+13,inp_196.DATARECONSTRUCTION,81425788548.5,1,PIC,0,0,0,1,none,none,none,out_196.DATARECONSTRUCTION,2028167676.4,0,0,0,0,0,0,0
Job197,USER,2.67564742384e+13,inp_197.USER,1.11355896214e+12,3,CNAF,CERN,IN2P3,0,1,1,0,none,out_197.USER,68121776.8641,3,GRIDKA1,RRCKI1,PIC1,0,0,0
Job198,WGPRODUCTION,1.29351759407e+13,inp_198.WGPRODUCTION,33615416398.5,3,RRCKI,RAL,IN2P3,0,1,1,0,none,out_198.WGPRODUCTION,1122806970.75,0,0,0,0,0,0,0
Job199,DATARECONSTRUCTION,5.37719907835e+13,inp_199.DATARECONSTRUCTION,80222138944.0,3,CNAF,SARA,GRIDKA,0,1,1,0,none,out_199.DATARECONSTRUCTION,1624497476.93,0,0,0,0,0,0,0
Job200,DATASTRIPPING,2.87560050119e+13,inp_200.DATASTRIPPING,113391087699.0,3,IN2P3,CNAF,PIC,0,1,1,0,none,out_200.DATASTRIPPING,1641783035.12,0,0,0,0,0,0,0
Job201,USER,3.30520176788e+13,inp_201.USER,1.10386248626e+12,3,IN2P3,RAL,PIC,0,1,1,0,none,out_201.USER,75154731.9535,3,PIC1,CNAF1,RRCKI1,0,0,0
Job202,MERGE,4.51755608848e+12,inp_202.MERGE,73889374153.9,2,RAL,SARA,0,0,1,0,none,none,out_202.MERGE,2551123713.97,6,CERN1,CERN0,CNAF1,SARA1,PIC1,RAL0
Job203,TURBO,2.87309337018e+12,inp_203.TURBO,52994956236.0,2,RRCKI,IN2P3,0,0,1,0,none,none,out_203.TURBO,1035363783.21,0,0,0,0,0,0,0
Job204,DATASTRIPPING,2.60009279752e+13,inp_204.DATASTRIPPING,129311176996.0,3,CNAF,PIC,GRIDKA,0,1,1,0,none,out_204.DATASTRIPPING,1940621826.16,0,0,0,0,0,0,0
Job205,MCSIMULATION,6.88566385799e+13,inp_205.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_205.MCSIMULATION,568174214.086,0,0,0,0,0,0,0
Job206,DATARECONSTRUCTION,5.08320568351e+13,inp_206.DATARECONSTRUCTION,70325487889.1,3,CNAF,IN2P3,SARA,0,1,1,0,none,out_206.DATARECONSTRUCTION,2082134283.79,0,0,0,0,0,0,0
Job207,DATARECONSTRUCTION,4.2237269874e+13,inp_207.DATARECONSTRUCTION,76453906698.3,3,GRIDKA,PIC,CERN,0,1,1,0,none,out_207.DATARECONSTRUCTION,2037843107.82,0,0,0,0,0,0,0
Job208,MCSIMULATION,1.12788890693e+14,inp_208.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_208.MCSIMULATION,454278438.362,0,0,0,0,0,0,0
Job209,DATASTRIPPING,2.7194886442e+13,inp_209.DATASTRIPPING,160796961789.0,2,GRIDKA,SARA,0,0,1,0,none,none,out_209.DATASTRIPPING,1082417618.77,0,0,0,0,0,0,0
Job210,DATARECONSTRUCTION,5.06161400724e+13,inp_210.DATARECONSTRUCTION,97781247473.1,3,CNAF,RAL,RRCKI,0,1,1,0,none,out_210.DATARECONSTRUCTION,1725149869.0,0,0,0,0,0,0,0
Job211,DATASTRIPPING,1.43068167628e+13,inp_211.DATASTRIPPING,116306014554.0,3,GRIDKA,IN2P3,CERN,0,1,1,0,none,out_211.DATASTRIPPING,1617423712.92,0,0,0,0,0,0,0
Job212,TURBO,2.24073366399e+12,inp_212.TURBO,79719425404.8,3,PIC,IN2P3,CERN,0,1,1,0,none,out_212.TURBO,922441309.944,0,0,0,0,0,0,0
Job213,MCSIMULATION,7.95064428566e+13,inp_213.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_213.MCSIMULATION,552475157.11,0,0,0,0,0,0,0
Job214,MCSIMULATION,1.04376236252e+14,inp_214.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_214.MCSIMULATION,505028131.64,0,0,0,0,0,0,0
Job215,MCSIMULATION,1.01220974127e+14,inp_215.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_215.MCSIMULATION,502287457.187,0,0,0,0,0,0,0
Job216,MCSIMULATION,1.00181455598e+14,inp_216.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_216.MCSIMULATION,451793066.347,0,0,0,0,0,0,0
Job217,DATARECONSTRUCTION,3.99826053917e+13,inp_217.DATARECONSTRUCTION,74284027997.1,3,GRIDKA,PIC,SARA,0,1,1,0,none,out_217.DATARECONSTRUCTION,2286832121.01,0,0,0,0,0,0,0
Job218,USER,3.47482790783e+13,inp_218.USER,970751143626.0,3,IN2P3,PIC,RRCKI,0,1,1,0,none,out_218.USER,82964038.4758,3,RRCKI1,PIC1,RAL1,0,0,0
Job219,MCSIMULATION,8.53949855738e+13,inp_219.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_219.MCSIMULATION,465912356.941,0,0,0,0,0,0,0
Job220,TURBO,2.90456814834e+12,inp_220.TURBO,84484809523.0,2,GRIDKA,IN2P3,0,0,1,0,none,none,out_220.TURBO,801067366.684,0,0,0,0,0,0,0
Job221,DATASTRIPPING,2.07719832887e+13,inp_221.DATASTRIPPING,114945306163.0,2,SARA,GRIDKA,0,0,1,0,none,none,out_221.DATASTRIPPING,1095101551.69,0,0,0,0,0,0,0
Job222,DATARECONSTRUCTION,5.7040771991e+13,inp_222.DATARECONSTRUCTION,101150031403.0,3,CERN,IN2P3,SARA,0,1,1,0,none,out_222.DATARECONSTRUCTION,2160930546.37,0,0,0,0,0,0,0
Job223,DATASTRIPPING,2.70044977735e+13,inp_223.DATASTRIPPING,106128676369.0,3,IN2P3,SARA,PIC,0,1,1,0,none,out_223.DATASTRIPPING,1746008083.78,0,0,0,0,0,0,0
Job224,TURBO,3.12008963928e+12,inp_224.TURBO,81668666619.6,3,IN2P3,PIC,CERN,0,1,1,0,none,out_224.TURBO,974252514.298,0,0,0,0,0,0,0
Job225,DATARECONSTRUCTION,4.55888758474e+13,inp_225.DATARECONSTRUCTION,101599937598.0,2,PIC,GRIDKA,0,0,1,0,none,none,out_225.DATARECONSTRUCTION,2018742279.7,0,0,0,0,0,0,0
Job226,MCSIMULATION,7.76638185728e+13,inp_226.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_226.MCSIMULATION,329967909.522,0,0,0,0,0,0,0
Job227,MCSIMULATION,8.13930013134e+13,inp_227.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_227.MCSIMULATION,583990272.174,0,0,0,0,0,0,0
Job228,MERGE,6.80613454788e+12,inp_228.MERGE,62082178088.5,1,IN2P3,0,0,0,1,none,none,none,out_228.MERGE,4055264875.77,6,CERN1,CERN0,IN2P31,SARA1,RRCKI1,IN2P30
Job229,DATARECONSTRUCTION,5.74190182424e+13,inp_229.DATARECONSTRUCTION,83117846638.3,3,RRCKI,GRIDKA,CERN,0,1,1,0,none,out_229.DATARECONSTRUCTION,2075713353.9,0,0,0,0,0,0,0
Job230,DATARECONSTRUCTION,5.14897545881e+13,inp_230.DATARECONSTRUCTION,80164405395.2,3,GRIDKA,CNAF,SARA,0,1,1,0,none,out_230.DATARECONSTRUCTION,2571254402.78,0,0,0,0,0,0,0
Job231,MCSIMULATION,7.46249877557e+13,inp_231.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_231.MCSIMULATION,525395171.888,0,0,0,0,0,0,0
Job232,DATASTRIPPING,2.1385728567e+13,inp_232.DATASTRIPPING,151452076468.0,3,CNAF,PIC,RAL,0,1,1,0,none,out_232.DATASTRIPPING,1641161583.36,0,0,0,0,0,0,0
Job233,DATARECONSTRUCTION,3.65788261251e+13,inp_233.DATARECONSTRUCTION,91041680826.6,3,RAL,GRIDKA,CERN,0,1,1,0,none,out_233.DATARECONSTRUCTION,2355639081.94,0,0,0,0,0,0,0
Job234,MERGE,6.92467469313e+12,inp_234.MERGE,78381987981.5,3,SARA,GRIDKA,PIC,0,1,1,0,none,out_234.MERGE,4936376086.25,6,CERN1,CERN0,IN2P31,CNAF1,RRCKI1,PIC0
Job235,MCSIMULATION,8.95732656143e+13,inp_235.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_235.MCSIMULATION,417268607.345,0,0,0,0,0,0,0
Job236,DATASTRIPPING,2.46719050923e+13,inp_236.DATASTRIPPING,111707547831.0,3,GRIDKA,PIC,RRCKI,0,1,1,0,none,out_236.DATASTRIPPING,1201544987.86,0,0,0,0,0,0,0
Job237,MCSIMULATION,1.11535455966e+14,inp_237.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_237.MCSIMULATION,436632717.839,0,0,0,0,0,0,0
Job238,MCSIMULATION,9.47855819874e+13,inp_238.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_238.MCSIMULATION,544939389.04,0,0,0,0,0,0,0
Job239,MCSIMULATION,9.73725059377e+13,inp_239.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_239.MCSIMULATION,594571153.789,0,0,0,0,0,0,0
Job240,WGPRODUCTION,1.81119673024e+13,inp_240.WGPRODUCTION,35638669296.5,3,CERN,RRCKI,GRIDKA,0,1,1,0,none,out_240.WGPRODUCTION,908300351.533,0,0,0,0,0,0,0
Job241,MCSIMULATION,8.56015934336e+13,inp_241.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_241.MCSIMULATION,389503483.601,0,0,0,0,0,0,0
Job242,MCSIMULATION,8.62053342347e+13,inp_242.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_242.MCSIMULATION,451275436.257,0,0,0,0,0,0,0
Job243,DATARECONSTRUCTION,3.83357517812e+13,inp_243.DATARECONSTRUCTION,88301925971.4,3,GRIDKA,IN2P3,CNAF,0,1,1,0,none,out_243.DATARECONSTRUCTION,1638343194.59,0,0,0,0,0,0,0
Job244,DATARECONSTRUCTION,5.85301532724e+13,inp_244.DATARECONSTRUCTION,62871778829.0,3,PIC,GRIDKA,SARA,0,1,1,0,none,out_244.DATARECONSTRUCTION,1986955997.04,0,0,0,0,0,0,0
Job245,MCSIMULATION,8.72047154582e+13,inp_245.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_245.MCSIMULATION,515943218.955,0,0,0,0,0,0,0
Job246,DATARECONSTRUCTION,6.00328673887e+13,inp_246.DATARECONSTRUCTION,71434236858.1,3,RAL,SARA,PIC,0,1,1,0,none,out_246.DATARECONSTRUCTION,2327470117.34,0,0,0,0,0,0,0
Job247,MERGE,6.07619253633e+12,inp_247.MERGE,67828151777.4,3,IN2P3,PIC,RAL,0,1,1,0,none,out_247.MERGE,4834841417.06,6,CERN1,CERN0,RRCKI1,CNAF1,IN2P31,PIC0
Job248,MERGE,6.09020323318e+12,inp_248.MERGE,48896372093.3,2,IN2P3,RRCKI,0,0,1,0,none,none,out_248.MERGE,5087975471.7,6,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,RAL0
Job249,USER,2.51578024961e+13,inp_249.USER,907524673169.0,2,PIC,RRCKI,0,0,1,0,none,none,out_249.USER,80103786.7394,3,IN2P31,CNAF1,PIC1,0,0,0
Job250,DATARECONSTRUCTION,4.83035973016e+13,inp_250.DATARECONSTRUCTION,78685258388.8,2,PIC,RAL,0,0,1,0,none,none,out_250.DATARECONSTRUCTION,1538765225.85,0,0,0,0,0,0,0
Job251,DATARECONSTRUCTION,5.32944858852e+13,inp_251.DATARECONSTRUCTION,85587437674.8,3,RRCKI,SARA,CERN,0,1,1,0,none,out_251.DATARECONSTRUCTION,1765048360.11,0,0,0,0,0,0,0
Job252,MERGE,6.43968321025e+12,inp_252.MERGE,63138410036.1,3,RRCKI,RAL,IN2P3,0,1,1,0,none,out_252.MERGE,5337912517.08,6,CERN1,CERN0,CNAF1,RAL1,GRIDKA1,PIC0
Job253,TEST,8.55893735352e+12,inp_253.TEST,3383889033.44,3,CERN,SARA,RRCKI,0,1,1,0,none,out_253.TEST,79428807.6919,0,0,0,0,0,0,0
Job254,DATASTRIPPING,2.65004463623e+13,inp_254.DATASTRIPPING,112007335637.0,3,RRCKI,GRIDKA,CNAF,0,1,1,0,none,out_254.DATASTRIPPING,1228883374.11,0,0,0,0,0,0,0
Job255,USER,2.49713511107e+13,inp_255.USER,894363782391.0,3,CNAF,GRIDKA,CERN,0,1,1,0,none,out_255.USER,87929273.3304,3,CNAF1,SARA1,IN2P31,0,0,0
Job256,USER,3.174744943e+13,inp_256.USER,1.06965353855e+12,3,GRIDKA,SARA,CERN,0,1,1,0,none,out_256.USER,84465646.165,3,GRIDKA1,SARA1,RAL1,0,0,0
Job257,MCSIMULATION,8.10579744913e+13,inp_257.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_257.MCSIMULATION,473756459.582,0,0,0,0,0,0,0
Job258,MCSIMULATION,1.06655149048e+14,inp_258.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_258.MCSIMULATION,409138316.814,0,0,0,0,0,0,0
Job259,DATARECONSTRUCTION,5.25734816335e+13,inp_259.DATARECONSTRUCTION,65534597904.1,3,CNAF,RRCKI,PIC,0,1,1,0,none,out_259.DATARECONSTRUCTION,1900531529.67,0,0,0,0,0,0,0
Job260,MCSIMULATION,8.60037017929e+13,inp_260.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_260.MCSIMULATION,496920705.567,0,0,0,0,0,0,0
Job261,DATARECONSTRUCTION,4.12353472935e+13,inp_261.DATARECONSTRUCTION,62144453803.9,3,IN2P3,CNAF,CERN,0,1,1,0,none,out_261.DATARECONSTRUCTION,2431049511.77,0,0,0,0,0,0,0
Job262,TURBO,3.10620903376e+12,inp_262.TURBO,75205843202.7,3,CNAF,PIC,RRCKI,0,1,1,0,none,out_262.TURBO,1126244323.93,0,0,0,0,0,0,0
Job263,MERGE,4.73787084103e+12,inp_263.MERGE,47212556831.4,2,CERN,IN2P3,0,0,1,0,none,none,out_263.MERGE,4304939255.42,6,CERN1,CERN0,RRCKI1,CNAF1,SARA1,CNAF0
Job264,DATARECONSTRUCTION,4.36310059897e+13,inp_264.DATARECONSTRUCTION,72171225377.5,3,CERN,CNAF,RRCKI,0,1,1,0,none,out_264.DATARECONSTRUCTION,1999933670.91,0,0,0,0,0,0,0
Job265,MCSIMULATION,9.7283581641e+13,inp_265.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_265.MCSIMULATION,579390423.857,0,0,0,0,0,0,0
Job266,DATASTRIPPING,2.2940066799e+13,inp_266.DATASTRIPPING,138163536262.0,3,RAL,IN2P3,RRCKI,0,1,1,0,none,out_266.DATASTRIPPING,1501842005.6,0,0,0,0,0,0,0
Job267,DATARECONSTRUCTION,4.55233143288e+13,inp_267.DATARECONSTRUCTION,88085309701.4,1,PIC,0,0,0,1,none,none,none,out_267.DATARECONSTRUCTION,2169171306.84,0,0,0,0,0,0,0
Job268,TURBO,2.80259308886e+12,inp_268.TURBO,81972499130.5,3,PIC,GRIDKA,SARA,0,1,1,0,none,out_268.TURBO,1014902257.05,0,0,0,0,0,0,0
Job269,MERGE,6.18984901947e+12,inp_269.MERGE,61085966703.2,3,PIC,RRCKI,SARA,0,1,1,0,none,out_269.MERGE,4941887503.93,6,CERN1,CERN0,SARA1,IN2P31,CNAF1,RAL0
Job270,DATARECONSTRUCTION,4.69485303133e+13,inp_270.DATARECONSTRUCTION,81410480671.8,3,CERN,GRIDKA,RRCKI,0,1,1,0,none,out_270.DATARECONSTRUCTION,2006086070.4,0,0,0,0,0,0,0
Job271,DATARECONSTRUCTION,4.51892048589e+13,inp_271.DATARECONSTRUCTION,88280594100.6,2,PIC,RRCKI,0,0,1,0,none,none,out_271.DATARECONSTRUCTION,1795582776.57,0,0,0,0,0,0,0
