Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job82,DATARECONSTRUCTION,526.012828721,5.52748248395e+12,dataset5,9989019477.38,10,RAL,GRIDKA,PIC,SARA,RRCKI,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_82,2324919108.57,10,RAL1,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job83,USER,534.815588877,3.08894969014e+12,dataset5,106199534867.0,10,RAL,GRIDKA,PIC,SARA,RRCKI,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_83,66803873.9833,10,GRIDKA1,SARA1,RRCKI1,IN2P31,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job84,USER,535.031998396,3.72457704545e+12,dataset4,103839302677.0,10,CNAF,PIC,IN2P3,RAL,CERN,SARA,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_84,82553360.5623,10,IN2P31,RRCKI1,SARA1,CNAF1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job85,MCSIMULATION,535.570670001,1.04543116389e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data85,554982884.05,10,SARA1,GRIDKA1,RAL1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job86,MCSIMULATION,546.467461093,9.10738689996e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,488420710.496,10,PIC1,RRCKI1,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job87,DATARECONSTRUCTION,577.203715937,5.33414305149e+12,dataset4,10017577010.2,10,CNAF,PIC,IN2P3,RAL,CERN,SARA,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_87,1731209147.45,10,IN2P31,RRCKI1,CNAF1,PIC1,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job88,DATASTRIPPING,586.37761361,1.52573008883e+12,dataset17,12125125531.7,10,CERN,IN2P3,RRCKI,RAL,SARA,GRIDKA,PIC,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_88,1370955755.1,10,SARA1,RAL1,CNAF1,RRCKI1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job89,MCSIMULATION,586.880728582,1.0644090524e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,524553053.54,10,RAL1,SARA1,CNAF1,IN2P31,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job90,DATASTRIPPING,587.944467997,1.82019409124e+12,dataset3,14321098863.6,10,RRCKI,PIC,GRIDKA,IN2P3,CNAF,SARA,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_90,1450195681.99,10,RAL1,RRCKI1,IN2P31,SARA1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job91,MCSIMULATION,589.858657171,8.17665109762e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,368871865.262,10,RRCKI1,PIC1,IN2P31,CNAF1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job92,MCSIMULATION,604.655651139,9.44158477674e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,572339124.898,10,SARA1,GRIDKA1,CNAF1,RAL1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job93,DATARECONSTRUCTION,620.213192828,5.05908776958e+12,dataset13,7259311959.43,10,IN2P3,RRCKI,PIC,GRIDKA,RAL,SARA,CNAF,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_93,1813252013.57,10,PIC1,SARA1,RAL1,GRIDKA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job94,MERGE,622.992207942,527490487017.0,dataset18,4692426929.45,10,PIC,IN2P3,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_94,6481140670.76,10,GRIDKA1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job95,DATARECONSTRUCTION,624.953922225,4.46950913016e+12,dataset32,8871303566.59,10,GRIDKA,CERN,RRCKI,PIC,IN2P3,CNAF,RAL,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_95,2284980910.09,10,RRCKI1,GRIDKA1,SARA1,IN2P31,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job96,MCSIMULATION,628.914434285,6.85148099593e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,434797070.736,10,CNAF1,PIC1,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job97,DATASTRIPPING,630.999339325,2.15585863176e+12,dataset3,9847553717.93,10,RRCKI,PIC,GRIDKA,IN2P3,CNAF,SARA,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_97,1759075926.41,10,SARA1,CNAF1,RRCKI1,GRIDKA1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job98,MERGE,660.384442872,673635902183.0,dataset14,7656225298.48,10,RAL,IN2P3,RRCKI,SARA,CNAF,GRIDKA,PIC,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_98,5849508443.14,10,RRCKI1,RAL1,CNAF1,PIC1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job99,MCSIMULATION,661.197799828,1.03200897409e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,511487079.746,10,SARA1,GRIDKA1,IN2P31,RAL1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job100,DATARECONSTRUCTION,662.812894765,5.13248194056e+12,dataset3,8604496621.49,10,RRCKI,PIC,GRIDKA,IN2P3,CNAF,SARA,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_100,2272348477.37,10,RAL1,CNAF1,SARA1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job101,DATASTRIPPING,662.945423648,2.1745967045e+12,dataset12,14463293982.9,10,IN2P3,CERN,PIC,RRCKI,GRIDKA,SARA,RAL,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_101,1120430361.54,10,GRIDKA1,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job102,MCSIMULATION,664.213963677,7.56062388081e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data102,553732030.801,10,IN2P31,CNAF1,GRIDKA1,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job103,USER,667.740975467,2.41235075273e+12,dataset5,73123228285.9,10,RAL,GRIDKA,PIC,SARA,RRCKI,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_103,79375130.3348,10,GRIDKA1,RRCKI1,SARA1,CNAF1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job104,MCSIMULATION,674.595006821,9.18759882677e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data104,407784382.35,10,GRIDKA1,IN2P31,RRCKI1,RAL1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job105,MCSIMULATION,675.51706418,1.1357370781e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data105,501816189.811,10,SARA1,IN2P31,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job106,MCSIMULATION,682.726746079,1.13768838682e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data106,611186392.47,10,RRCKI1,SARA1,PIC1,CNAF1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job107,MCSIMULATION,686.739881817,9.55085102855e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,476257741.008,10,GRIDKA1,PIC1,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job108,MCSIMULATION,691.247517026,8.24346394558e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data108,557054818.312,10,RRCKI1,SARA1,CNAF1,RAL1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job109,MCSIMULATION,701.547618738,8.5777292931e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data109,486095427.528,10,RAL1,IN2P31,SARA1,CNAF1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job110,MCSIMULATION,705.608719449,1.14093452994e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data110,487408567.998,10,PIC1,IN2P31,SARA1,GRIDKA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job111,USER,707.650480921,3.14001480502e+12,dataset4,99943690162.6,10,CNAF,PIC,IN2P3,RAL,CERN,SARA,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_111,77686695.1817,10,RAL1,IN2P31,SARA1,RRCKI1,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job112,USER,708.636236794,2.98668727406e+12,dataset5,82123877786.9,10,RAL,GRIDKA,PIC,SARA,RRCKI,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_112,75156444.7507,10,RRCKI1,GRIDKA1,IN2P31,CNAF1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job113,MCSIMULATION,710.697688606,8.31320147351e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data113,568638436.595,10,PIC1,GRIDKA1,RAL1,SARA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job114,USER,713.288839127,2.0826636302e+12,dataset8,99364052447.2,10,CNAF,PIC,CERN,RAL,RRCKI,SARA,IN2P3,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_114,83219953.2345,10,GRIDKA1,IN2P31,PIC1,RRCKI1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job115,MCSIMULATION,723.22318872,8.02996171797e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data115,312645808.694,10,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job116,MCSIMULATION,736.978683691,1.09773379354e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data116,378258124.175,10,SARA1,RRCKI1,CNAF1,GRIDKA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job117,MERGE,738.460618123,683653814963.0,dataset23,5691825454.14,10,CNAF,RAL,IN2P3,CERN,SARA,PIC,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_117,6111333933.24,10,RAL1,RRCKI1,PIC1,IN2P31,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job118,MERGE,744.963189895,718803767023.0,dataset16,5228396913.14,10,RRCKI,IN2P3,SARA,CERN,GRIDKA,RAL,CNAF,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_118,5631487595.98,10,GRIDKA1,RAL1,PIC1,SARA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job119,MCSIMULATION,746.530544835,6.50542036203e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,420812322.14,10,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job120,MCSIMULATION,747.574374321,1.18434726617e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data120,509148675.813,10,RAL1,PIC1,IN2P31,CNAF1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job121,MCSIMULATION,763.353630895,9.0356408702e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,498788498.118,10,RAL1,CNAF1,RRCKI1,SARA1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job122,MCSIMULATION,773.22848578,9.47159033982e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data122,424919826.708,10,CNAF1,IN2P31,RRCKI1,PIC1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job123,WGPRODUCTION,776.29895991,2.20632644133e+12,dataset7,2840235666.39,10,SARA,IN2P3,RRCKI,CNAF,PIC,RAL,GRIDKA,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_123,956186797.735,10,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job124,MCSIMULATION,802.774335626,8.54998917231e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data124,525653768.035,10,GRIDKA1,RRCKI1,SARA1,CNAF1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job125,MCSIMULATION,806.624578956,8.89846017382e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data125,513424182.007,10,SARA1,GRIDKA1,RAL1,IN2P31,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job126,MCSIMULATION,807.920444061,1.09506245651e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data126,572784851.835,10,IN2P31,CNAF1,GRIDKA1,RAL1,PIC1,RRCKI1,SARA1,CERN1,CERN0,+
Job127,MCSIMULATION,821.878848586,1.12358892901e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,507426848.953,10,PIC1,SARA1,RAL1,GRIDKA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job128,MCSIMULATION,823.67512053,9.43044382364e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,597900792.918,10,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job129,USER,830.674326807,3.20326375281e+12,dataset10,70559518563.4,10,SARA,GRIDKA,IN2P3,RAL,CERN,CNAF,PIC,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_129,75386326.9462,10,CNAF1,IN2P31,SARA1,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job130,MCSIMULATION,833.912301736,9.17246613645e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data130,422779539.474,10,CNAF1,GRIDKA1,RAL1,PIC1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job131,MCSIMULATION,834.817202164,6.16686786761e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data131,465587484.245,10,RRCKI1,IN2P31,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job132,DATARECONSTRUCTION,839.546985713,5.77458957968e+12,dataset16,6589472279.86,10,RRCKI,IN2P3,SARA,CERN,GRIDKA,RAL,CNAF,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_132,2301849939.41,10,IN2P31,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job133,USER,839.944227262,2.70219496943e+12,dataset8,78745752868.1,10,CNAF,PIC,CERN,RAL,RRCKI,SARA,IN2P3,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_133,84419667.403,10,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job134,MCSIMULATION,846.219336234,7.20946448888e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data134,354663008.018,10,SARA1,RAL1,CNAF1,PIC1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job135,MERGE,848.557349526,544547308700.0,dataset13,5577985876.65,10,IN2P3,RRCKI,PIC,GRIDKA,RAL,SARA,CNAF,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_135,4944168757.66,10,IN2P31,RAL1,CNAF1,PIC1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job136,DATASTRIPPING,849.988611465,2.09018268778e+12,dataset11,14215357255.0,10,RAL,GRIDKA,RRCKI,CERN,CNAF,IN2P3,SARA,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_136,1343663572.98,10,GRIDKA1,RAL1,SARA1,CNAF1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job137,USER,850.314201663,1.90741964863e+12,dataset5,80566928192.3,10,RAL,GRIDKA,PIC,SARA,RRCKI,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_137,79816361.8692,10,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job138,MCSIMULATION,857.447261105,9.3181095802e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data138,344231033.467,10,CNAF1,PIC1,GRIDKA1,IN2P31,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job139,USER,861.917124543,3.54640036808e+12,dataset21,75295006422.0,10,IN2P3,RRCKI,SARA,CNAF,RAL,GRIDKA,PIC,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_139,97648224.7639,10,RAL1,IN2P31,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job140,MCSIMULATION,869.046306296,1.11248304631e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data140,570475537.105,10,CNAF1,RRCKI1,PIC1,GRIDKA1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job141,USER,878.642772325,3.10804524177e+12,dataset11,93010153174.2,10,RAL,GRIDKA,RRCKI,CERN,CNAF,IN2P3,SARA,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_141,84275285.3406,10,SARA1,CNAF1,PIC1,RRCKI1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job142,MERGE,894.306062529,638345484874.0,dataset13,6052007597.02,10,IN2P3,RRCKI,PIC,GRIDKA,RAL,SARA,CNAF,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_142,5849335265.48,10,SARA1,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job143,TURBO,897.974855521,250666662973.0,dataset7,8758189417.28,10,SARA,IN2P3,RRCKI,CNAF,PIC,RAL,GRIDKA,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_143,945853773.292,10,GRIDKA1,IN2P31,CNAF1,PIC1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job144,MCSIMULATION,898.794559882,1.01471879606e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data144,561931778.368,10,RRCKI1,RAL1,GRIDKA1,SARA1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job145,MCSIMULATION,901.960184593,1.05414046708e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data145,500695351.079,10,IN2P31,CNAF1,RAL1,RRCKI1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job146,USER,908.05765597,3.0302025539e+12,dataset19,98781061609.7,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_146,65081419.087,10,CNAF1,IN2P31,PIC1,RAL1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job147,DATARECONSTRUCTION,920.973077246,5.6119828682e+12,dataset28,7425403871.02,10,IN2P3,RAL,SARA,GRIDKA,CNAF,PIC,CERN,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_147,1808200663.88,10,RAL1,SARA1,IN2P31,CNAF1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job148,DATARECONSTRUCTION,930.407277101,6.18192853521e+12,dataset16,9417121480.86,10,RRCKI,IN2P3,SARA,CERN,GRIDKA,RAL,CNAF,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_148,2575131269.0,10,CNAF1,GRIDKA1,IN2P31,RAL1,PIC1,RRCKI1,SARA1,CERN1,CERN0,+
Job149,MCSIMULATION,938.783522461,8.79919306852e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data149,528045777.662,10,GRIDKA1,RAL1,RRCKI1,CNAF1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job150,MCSIMULATION,939.865412042,6.99092790743e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data150,455808198.059,10,SARA1,RRCKI1,RAL1,PIC1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job151,DATASTRIPPING,941.142153182,1.79459607065e+12,dataset12,12902863411.0,10,IN2P3,CERN,PIC,RRCKI,GRIDKA,SARA,RAL,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_151,1348852262.38,10,SARA1,IN2P31,CNAF1,GRIDKA1,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job152,MCSIMULATION,944.220300769,6.04299152308e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data152,426170293.064,10,SARA1,PIC1,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job153,DATARECONSTRUCTION,951.476286867,5.17150841699e+12,dataset13,9587212991.25,10,IN2P3,RRCKI,PIC,GRIDKA,RAL,SARA,CNAF,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_153,1873540415.11,10,IN2P31,RAL1,SARA1,CNAF1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job154,DATASTRIPPING,953.722574319,2.22600281862e+12,dataset10,10119930512.7,10,SARA,GRIDKA,IN2P3,RAL,CERN,CNAF,PIC,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_154,1622181564.1,10,RAL1,PIC1,CNAF1,GRIDKA1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job155,MCSIMULATION,956.310367909,8.94773133968e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data155,406098420.566,10,GRIDKA1,CNAF1,RRCKI1,PIC1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job156,MERGE,958.650834119,598861120317.0,dataset32,5486992197.59,10,GRIDKA,CERN,RRCKI,PIC,IN2P3,CNAF,RAL,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_156,4586907599.8,10,SARA1,RRCKI1,RAL1,IN2P31,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job157,MCSIMULATION,961.835160059,1.21256182163e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data157,574713693.09,10,RRCKI1,GRIDKA1,RAL1,IN2P31,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job158,USER,965.474325448,3.40110976148e+12,dataset27,115064554983.0,10,RRCKI,PIC,CERN,RAL,CNAF,GRIDKA,SARA,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_158,73074292.7463,10,PIC1,SARA1,IN2P31,RAL1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job159,MCSIMULATION,974.161383144,6.78672530221e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,611816041.303,10,CNAF1,RRCKI1,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job160,USER,984.360603429,3.04417842578e+12,dataset8,91782603895.2,10,CNAF,PIC,CERN,RAL,RRCKI,SARA,IN2P3,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_160,72469064.6902,10,CNAF1,PIC1,GRIDKA1,RRCKI1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job161,USER,995.430770213,3.18498825845e+12,dataset25,83111116843.6,10,SARA,RAL,CNAF,CERN,PIC,IN2P3,GRIDKA,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_161,77173097.548,10,RAL1,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job162,MCSIMULATION,997.367863959,8.14964513522e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data162,453517557.78,10,IN2P31,SARA1,GRIDKA1,RRCKI1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job163,MCRECONSTRUCTION,1008.56557142,4.66101820708e+12,dataset44,13175301731.5,10,PIC,SARA,IN2P3,RRCKI,CERN,GRIDKA,RAL,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_163,2247714797.38,10,RAL1,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job164,DATASTRIPPING,1010.65135809,1.2789670036e+12,dataset67,10186486494.0,10,CERN,PIC,CNAF,SARA,RAL,RRCKI,GRIDKA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_164,1649389843.95,10,SARA1,IN2P31,GRIDKA1,RRCKI1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job165,MCSIMULATION,1016.37598394,1.2136189491e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,503769412.435,10,GRIDKA1,RAL1,IN2P31,SARA1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
