Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job82,MCSIMULATION,871.225811737,7.8531894483e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,515983774.761,10,RRCKI1,PIC1,SARA1,IN2P31,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job83,DATARECONSTRUCTION,874.834390858,5.04398996276e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_83,2043835124.82,10,PIC1,RRCKI1,SARA1,RAL1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job84,MCSIMULATION,891.139670576,1.11820406793e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data84,602050399.413,10,RRCKI1,IN2P31,PIC1,RAL1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job85,USER,917.955190717,3.1158078753e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_85,69151095.3854,10,PIC1,CNAF1,GRIDKA1,RAL1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job86,MCSIMULATION,918.248400358,7.63932047017e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,474299048.845,10,IN2P31,RAL1,SARA1,RRCKI1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job87,MCSIMULATION,929.953878808,9.22087309992e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,506347506.103,10,RAL1,GRIDKA1,PIC1,RRCKI1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job88,MCSIMULATION,948.540638564,1.10919385017e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,496312068.46,10,PIC1,SARA1,GRIDKA1,RRCKI1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job89,MERGE,949.213635417,7.94720772172e+12,dataset14,10755904279.8,10,RRCKI,SARA,CERN,CNAF,GRIDKA,PIC,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_89,4579049353.1,10,SARA1,RRCKI1,GRIDKA1,CNAF1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job90,USER,958.519419355,1.87407337317e+13,dataset32,214349426920.0,10,CERN,GRIDKA,IN2P3,SARA,RAL,CNAF,PIC,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_90,92837007.9219,10,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job91,DATARECONSTRUCTION,958.674295458,4.82391042557e+13,dataset14,10755904279.8,10,RRCKI,SARA,CERN,CNAF,GRIDKA,PIC,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_91,2498100579.46,10,RAL1,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job92,DATASTRIPPING,962.19669336,2.32000300312e+13,dataset8,252579876384.0,10,RRCKI,GRIDKA,CERN,SARA,IN2P3,PIC,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_92,1683132706.7,10,IN2P31,SARA1,RRCKI1,CNAF1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job93,MCSIMULATION,991.868368667,9.57127360229e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,428882337.215,10,IN2P31,RRCKI1,PIC1,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job94,USER,994.062389619,2.76250149386e+13,dataset3,238082005506.0,10,RRCKI,SARA,IN2P3,PIC,GRIDKA,RAL,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_94,97272158.4066,10,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job95,MCSIMULATION,995.657599689,7.64849848946e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,534364803.332,10,SARA1,RAL1,CNAF1,PIC1,GRIDKA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job96,MCSIMULATION,1015.55587117,9.97065940199e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,515465450.921,10,PIC1,GRIDKA1,CNAF1,RAL1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job97,USER,1047.94523282,3.02041861197e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_97,75431950.6684,10,RAL1,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job98,DATARECONSTRUCTION,1059.7761862,4.4849153374e+13,dataset3,238082005506.0,10,RRCKI,SARA,IN2P3,PIC,GRIDKA,RAL,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_98,2060161963.82,10,GRIDKA1,RAL1,IN2P31,RRCKI1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job99,DATASTRIPPING,1069.7610433,1.77315110704e+13,dataset3,238082005506.0,10,RRCKI,SARA,IN2P3,PIC,GRIDKA,RAL,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_99,1113730148.6,10,RAL1,GRIDKA1,IN2P31,SARA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job100,MCSIMULATION,1120.03985507,8.46523724029e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,418572269.293,10,RRCKI1,SARA1,PIC1,IN2P31,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job101,USER,1137.27737473,2.45677598242e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_101,76527590.9305,10,PIC1,RAL1,CNAF1,SARA1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job102,MCSIMULATION,1141.56985506,1.09553660175e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data102,443291095.471,10,GRIDKA1,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job103,USER,1147.3494796,2.95795334849e+13,dataset36,181953372063.0,10,CERN,CNAF,SARA,IN2P3,GRIDKA,RRCKI,PIC,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_103,71470470.5178,10,GRIDKA1,CNAF1,PIC1,RAL1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job104,USER,1150.81057045,2.60148105958e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_104,84543945.126,10,IN2P31,PIC1,CNAF1,RAL1,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job105,DATARECONSTRUCTION,1152.59870493,4.79280132419e+13,dataset11,19063309337.5,10,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_105,2039699914.03,10,RRCKI1,RAL1,IN2P31,GRIDKA1,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job106,MCSIMULATION,1153.96093644,9.05694433851e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data106,424734151.306,10,CNAF1,SARA1,PIC1,IN2P31,RRCKI1,GRIDKA1,RAL1,CERN1,CERN0,+
Job107,MCSIMULATION,1162.23861528,9.55656607414e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,458325168.211,10,IN2P31,GRIDKA1,SARA1,CNAF1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job108,MCSIMULATION,1162.79294258,8.6854300417e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data108,482216662.967,10,IN2P31,GRIDKA1,SARA1,RAL1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job109,MCSIMULATION,1168.6751696,9.25702990209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data109,427076978.243,10,SARA1,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job110,MCRECONSTRUCTION,1179.08962855,5.60093963839e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_110,1602130625.01,10,CNAF1,SARA1,PIC1,RRCKI1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job111,MCSIMULATION,1179.8351441,1.03750908796e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,441349463.893,10,SARA1,RRCKI1,CNAF1,GRIDKA1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job112,DATASTRIPPING,1181.62986848,2.05271333656e+13,dataset4,15981292422.4,10,SARA,CERN,RAL,RRCKI,CNAF,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_112,2004013510.16,10,PIC1,IN2P31,GRIDKA1,RAL1,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job113,MCSIMULATION,1189.23181177,9.047220732e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data113,451126294.773,10,PIC1,IN2P31,RRCKI1,RAL1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job114,DATASTRIPPING,1190.51790643,2.1307485785e+13,dataset3,238082005506.0,10,RRCKI,SARA,IN2P3,PIC,GRIDKA,RAL,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_114,1948005330.06,10,PIC1,IN2P31,RRCKI1,GRIDKA1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job115,DATASTRIPPING,1201.07618403,2.63212844745e+13,dataset12,28619789355.5,10,SARA,RRCKI,IN2P3,GRIDKA,RAL,PIC,CERN,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_115,1518472306.83,10,CNAF1,PIC1,RAL1,SARA1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job116,MCSIMULATION,1211.94155715,9.8724145684e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data116,505796858.953,10,CNAF1,PIC1,GRIDKA1,IN2P31,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job117,MCSIMULATION,1220.34915695,1.06840016416e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data117,471324162.031,10,RRCKI1,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job118,DATASTRIPPING,1221.05388551,2.33730169899e+13,dataset7,26444095640.7,10,PIC,CNAF,CERN,RRCKI,SARA,RAL,GRIDKA,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_118,1649977881.54,10,IN2P31,RAL1,PIC1,RRCKI1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job119,DATASTRIPPING,1232.06079533,2.05548860542e+13,dataset14,10755904279.8,10,RRCKI,SARA,CERN,CNAF,GRIDKA,PIC,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_119,1265155103.03,10,CNAF1,PIC1,RAL1,IN2P31,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job120,MCSIMULATION,1234.95430334,8.37281871087e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data120,556471382.226,10,RRCKI1,IN2P31,PIC1,GRIDKA1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job121,MCSIMULATION,1244.67474797,1.02250135044e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,491192031.35,10,GRIDKA1,PIC1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job122,DATASTRIPPING,1245.85051812,1.55304763195e+13,dataset19,29299079393.2,10,SARA,PIC,CNAF,RRCKI,CERN,GRIDKA,RAL,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_122,1239189570.55,10,PIC1,GRIDKA1,CNAF1,RAL1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job123,DATARECONSTRUCTION,1246.58818796,4.70698074989e+13,dataset20,18851236408.6,10,CERN,RRCKI,PIC,CNAF,IN2P3,SARA,RAL,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_123,2148778229.61,10,GRIDKA1,SARA1,PIC1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job124,MCSIMULATION,1262.52102669,1.03564697471e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data124,493263325.677,10,RRCKI1,SARA1,PIC1,IN2P31,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job125,MCSIMULATION,1269.54968839,8.22493839292e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data125,484572709.882,10,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job126,DATASTRIPPING,1270.87373002,1.6703385239e+13,dataset27,32558977129.9,10,GRIDKA,IN2P3,RAL,RRCKI,PIC,CNAF,SARA,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_126,1642399774.17,10,SARA1,RAL1,GRIDKA1,RRCKI1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job127,MCSIMULATION,1271.94335455,1.11816361136e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,484547374.987,10,GRIDKA1,PIC1,IN2P31,SARA1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job128,MCSIMULATION,1278.87119714,1.00554723214e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,617047688.029,10,SARA1,PIC1,CNAF1,GRIDKA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job129,MCSIMULATION,1280.09423561,1.16415610181e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data129,453750467.223,10,PIC1,CNAF1,IN2P31,RAL1,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job130,MERGE,1322.99582469,7.14032696657e+12,dataset24,16469077583.9,10,SARA,GRIDKA,RRCKI,RAL,IN2P3,PIC,CNAF,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_130,5400216755.17,10,GRIDKA1,IN2P31,RAL1,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job131,MCSIMULATION,1329.83728181,9.54166737406e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data131,513556452.555,10,PIC1,CNAF1,RAL1,GRIDKA1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job132,DATASTRIPPING,1345.78532407,1.82753885291e+13,dataset16,33029456818.1,10,CERN,GRIDKA,CNAF,RAL,IN2P3,PIC,RRCKI,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_132,1764949860.76,10,PIC1,CNAF1,IN2P31,RRCKI1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job133,DATARECONSTRUCTION,1359.03707916,3.80718280369e+13,dataset9,9163805129.78,10,RRCKI,CNAF,GRIDKA,CERN,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_133,2178611362.28,10,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job134,DATARECONSTRUCTION,1367.90999935,5.50622044602e+13,dataset3,238082005506.0,10,RRCKI,SARA,IN2P3,PIC,GRIDKA,RAL,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_134,1994335105.42,10,RAL1,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job135,DATASTRIPPING,1380.9835404,1.51187659992e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_135,1411521650.4,10,PIC1,GRIDKA1,IN2P31,SARA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job136,MCStripping,1397.18526262,2.71143553145e+12,dataset10,81859593579.0,10,GRIDKA,IN2P3,PIC,RAL,CNAF,RRCKI,SARA,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_136,1506320430.25,10,RAL1,CNAF1,GRIDKA1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job137,MCSIMULATION,1415.66469155,9.52293967753e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data137,542802062.444,10,PIC1,RAL1,CNAF1,SARA1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job138,DATASTRIPPING,1430.48986167,2.27376759381e+13,dataset4,15981292422.4,10,SARA,CERN,RAL,RRCKI,CNAF,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_138,1492980768.36,10,RAL1,PIC1,IN2P31,SARA1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job139,MERGE,1433.61305349,5.25531163007e+12,dataset11,19063309337.5,10,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_139,3563271912.54,10,RRCKI1,SARA1,IN2P31,CNAF1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job140,DATASTRIPPING,1434.33589072,1.51752793474e+13,dataset11,19063309337.5,10,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_140,1559545361.32,10,RRCKI1,CNAF1,PIC1,GRIDKA1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job141,MERGE,1446.62100066,8.15224410977e+12,dataset10,81859593579.0,10,GRIDKA,IN2P3,PIC,RAL,CNAF,RRCKI,SARA,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_141,5729093350.56,10,CNAF1,RRCKI1,PIC1,SARA1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job142,USER,1450.58063394,2.42470099032e+13,dataset4,15981292422.4,10,SARA,CERN,RAL,RRCKI,CNAF,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_142,102412150.029,10,RAL1,RRCKI1,IN2P31,PIC1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job143,MCSIMULATION,1452.00116721,1.02446423657e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data143,446762794.227,10,CNAF1,RAL1,SARA1,GRIDKA1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job144,MCSIMULATION,1455.43837748,9.27874479143e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data144,486460703.102,10,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job145,DATARECONSTRUCTION,1459.92330842,4.91267234899e+13,dataset16,33029456818.1,10,CERN,GRIDKA,CNAF,RAL,IN2P3,PIC,RRCKI,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_145,2083823232.64,10,PIC1,GRIDKA1,RAL1,CNAF1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job146,MCSIMULATION,1474.73013266,9.30692880432e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,516725142.479,10,GRIDKA1,RAL1,PIC1,CNAF1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job147,DATARECONSTRUCTION,1488.80726797,5.84009976006e+13,dataset10,81859593579.0,10,GRIDKA,IN2P3,PIC,RAL,CNAF,RRCKI,SARA,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_147,1835473764.24,10,GRIDKA1,SARA1,PIC1,RRCKI1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job148,DATASTRIPPING,1502.57009712,1.74406214962e+13,dataset10,81859593579.0,10,GRIDKA,IN2P3,PIC,RAL,CNAF,RRCKI,SARA,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_148,1188704381.67,10,SARA1,CNAF1,IN2P31,RAL1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job149,DATASTRIPPING,1513.03232073,2.23455611426e+13,dataset15,32514179812.3,10,IN2P3,RRCKI,CERN,GRIDKA,CNAF,RAL,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_149,1089764748.59,10,RAL1,SARA1,RRCKI1,GRIDKA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job150,MCSIMULATION,1515.70483303,1.05822076694e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data150,410871197.559,10,SARA1,PIC1,RRCKI1,CNAF1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job151,DATARECONSTRUCTION,1527.34389451,4.1485850376e+13,dataset15,32514179812.3,10,IN2P3,RRCKI,CERN,GRIDKA,CNAF,RAL,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_151,2220718270.25,10,CNAF1,IN2P31,PIC1,RAL1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job152,DATASTRIPPING,1528.40042709,1.8523091108e+13,dataset15,32514179812.3,10,IN2P3,RRCKI,CERN,GRIDKA,CNAF,RAL,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_152,1733817413.28,10,CNAF1,SARA1,GRIDKA1,RAL1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job153,MCSIMULATION,1543.7667453,1.29364613677e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data153,459348460.437,10,RAL1,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job154,MERGE,1544.78787634,4.68336178336e+12,dataset11,19063309337.5,10,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_154,4233325922.1,10,GRIDKA1,PIC1,SARA1,CNAF1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job155,MCSIMULATION,1556.36111513,8.07098659626e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data155,481684836.523,10,PIC1,RAL1,RRCKI1,SARA1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job156,MCSIMULATION,1563.60918343,7.20881130406e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data156,467212474.046,10,SARA1,GRIDKA1,PIC1,RAL1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job157,USER,1576.09202112,2.18580334396e+13,dataset14,10755904279.8,10,RRCKI,SARA,CERN,CNAF,GRIDKA,PIC,RAL,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_157,73118908.6769,10,CNAF1,RRCKI1,SARA1,GRIDKA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job158,MCSIMULATION,87978.8787386,1.0807949845e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data158,469355177.661,10,RRCKI1,IN2P31,RAL1,PIC1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job159,MCSIMULATION,87991.574674,7.62732962714e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,448954949.631,10,IN2P31,GRIDKA1,SARA1,RAL1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job160,DATARECONSTRUCTION,87994.5819594,4.15435319596e+13,dataset11,19063309337.5,10,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_160,1786735488.33,10,SARA1,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job161,USER,87998.3726637,2.89341977487e+13,dataset9,9163805129.78,10,RRCKI,CNAF,GRIDKA,CERN,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_161,73643744.0063,10,PIC1,SARA1,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job162,MCSIMULATION,88014.0903647,1.19368778612e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data162,514438263.814,10,IN2P31,RAL1,SARA1,CNAF1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job163,DATASTRIPPING,88030.899217,1.57624919649e+13,dataset13,280321336611.0,10,PIC,SARA,RRCKI,CERN,GRIDKA,RAL,IN2P3,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_163,1380175865.28,10,GRIDKA1,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
