Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job464,USER,0,4.86937900294e+12,dataset50,1532381486.24,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_464,75527208.9342,3,CNAF1,RAL1,SARA1,0,0,0,0,0,0,0
Job465,USER,0,3.4560648195e+12,dataset58,38327023017.0,4,RAL,SARA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_465,78074580.7523,3,RAL1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job466,USER,0,2.96931176652e+12,dataset94,36531615201.8,4,SARA,CERN,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_466,85181616.3372,3,RRCKI1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job467,MCSIMULATION,0,3.42602281672e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data467,49763871.8917,0,0,0,0,0,0,0,0,0,0,0
Job468,MCSIMULATION,0,2.65550753298e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data468,48048271.8464,0,0,0,0,0,0,0,0,0,0,0
Job469,MCSIMULATION,0,2.32080661316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data469,53814902.6694,0,0,0,0,0,0,0,0,0,0,0
Job470,USER,0,5.92971307272e+12,dataset42,2684028781.74,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_470,91992594.9799,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job471,MCSIMULATION,0,3.47123487874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data471,40784590.0463,0,0,0,0,0,0,0,0,0,0,0
Job472,USER,0,6.22728470119e+12,dataset50,1532381486.24,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_472,95991960.1889,3,RRCKI1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job473,USER,0,4.88705032428e+12,dataset43,3600910443.7,3,IN2P3,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_473,91076570.6144,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job474,MCSIMULATION,0,3.08615036973e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data474,52462863.2289,0,0,0,0,0,0,0,0,0,0,0
Job475,USER,0,4.34955495551e+12,dataset48,31875784729.0,3,SARA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_475,71150097.3237,3,IN2P31,SARA1,CNAF1,0,0,0,0,0,0,0
Job476,MCSIMULATION,0,4.03789936662e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data476,41838869.251,0,0,0,0,0,0,0,0,0,0,0
Job477,USER,0,4.03306323436e+12,dataset68,30378579360.4,4,CNAF,PIC,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_477,77058446.2779,3,IN2P31,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job478,MCSIMULATION,0,3.84182578991e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data478,53201959.2232,0,0,0,0,0,0,0,0,0,0,0
Job479,USER,0,4.47515827517e+12,dataset47,35472233693.8,4,PIC,CNAF,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_479,103626829.953,3,PIC1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job480,MCSIMULATION,0,4.0175842927e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data480,43639887.6598,0,0,0,0,0,0,0,0,0,0,0
Job481,DATARECONSTRUCTION,0,4.02411623569e+12,dataset42,2684028781.74,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_481,1129355559.89,0,0,0,0,0,0,0,0,0,0,0
Job482,MCSIMULATION,0,3.83886715484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data482,47380324.6539,0,0,0,0,0,0,0,0,0,0,0
Job483,MCSIMULATION,0,3.26516085722e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data483,39379524.8357,0,0,0,0,0,0,0,0,0,0,0
Job484,TURBO,0,23381415628.9,dataset49,2062278664.94,4,PIC,SARA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_484,1076036245.72,0,0,0,0,0,0,0,0,0,0,0
Job485,USER,0,4.57668495873e+12,dataset44,39745330648.9,4,CERN,SARA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_485,93832282.9885,3,GRIDKA1,SARA1,RAL1,0,0,0,0,0,0,0
Job486,DATARECONSTRUCTION,0,3.8249144481e+12,dataset51,2909831210.99,3,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_486,1187034892.49,0,0,0,0,0,0,0,0,0,0,0
Job487,MCSIMULATION,0,3.5656712088e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data487,59357050.1628,0,0,0,0,0,0,0,0,0,0,0
Job488,MCSIMULATION,0,3.63270450392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data488,50501422.1912,0,0,0,0,0,0,0,0,0,0,0
Job489,MCSIMULATION,0,3.63730626312e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data489,48677032.9042,0,0,0,0,0,0,0,0,0,0,0
Job490,MCSIMULATION,0,3.84811486884e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data490,46940162.0263,0,0,0,0,0,0,0,0,0,0,0
Job491,MCSIMULATION,0,3.08111788618e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data491,47828184.5258,0,0,0,0,0,0,0,0,0,0,0
Job492,MCSIMULATION,0,2.83334232088e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data492,39162216.8042,0,0,0,0,0,0,0,0,0,0,0
Job493,MCSIMULATION,0,2.41937409481e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data493,49471592.027,0,0,0,0,0,0,0,0,0,0,0
Job494,MCSIMULATION,0,3.09981159906e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data494,57720146.7633,0,0,0,0,0,0,0,0,0,0,0
Job495,MCSIMULATION,0,3.81611490046e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data495,50697694.8207,0,0,0,0,0,0,0,0,0,0,0
Job496,MCSIMULATION,0,2.65140120971e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data496,62512596.4032,0,0,0,0,0,0,0,0,0,0,0
Job497,DATARECONSTRUCTION,0,3.56769741803e+12,dataset47,35472233693.8,4,PIC,CNAF,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_497,1050690339.05,0,0,0,0,0,0,0,0,0,0,0
Job498,USER,0,5.38902170412e+12,dataset43,3600910443.7,3,IN2P3,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_498,79580795.9789,3,GRIDKA1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job499,MCSIMULATION,0,4.00191125484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data499,51682872.8844,0,0,0,0,0,0,0,0,0,0,0
Job500,DATARECONSTRUCTION,0,4.42159083317e+12,dataset40,30059250038.5,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_500,711358146.35,0,0,0,0,0,0,0,0,0,0,0
Job501,DATARECONSTRUCTION,0,3.50087600486e+12,dataset42,2684028781.74,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_501,830433210.431,0,0,0,0,0,0,0,0,0,0,0
Job502,USER,0,5.07972263252e+12,dataset40,30059250038.5,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_502,88528938.7372,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job503,MCRECONSTRUCTION,0,404218077021.0,dataset42,2684028781.74,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_503,910407892.095,0,0,0,0,0,0,0,0,0,0,0
Job504,USER,0,4.8207984345e+12,dataset50,1532381486.24,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_504,84335352.5528,3,IN2P31,CNAF1,PIC1,0,0,0,0,0,0,0
Job505,MCSIMULATION,0,2.73125294499e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data505,44863925.3968,0,0,0,0,0,0,0,0,0,0,0
Job506,MCSIMULATION,0,2.9445864466e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data506,55438576.5471,0,0,0,0,0,0,0,0,0,0,0
Job507,USER,0,5.13909429407e+12,dataset53,41207647150.5,3,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_507,100724903.251,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job508,USER,0,5.58289811951e+12,dataset50,1532381486.24,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_508,80856393.0043,3,GRIDKA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job509,MCSIMULATION,0,3.00163208998e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data509,43429408.6072,0,0,0,0,0,0,0,0,0,0,0
Job510,MCSIMULATION,0,3.32297024585e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data510,49528900.8856,0,0,0,0,0,0,0,0,0,0,0
Job511,MCSIMULATION,0,2.84035978852e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data511,53102898.7155,0,0,0,0,0,0,0,0,0,0,0
Job512,MCSIMULATION,0,3.06899584059e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data512,58196733.1192,0,0,0,0,0,0,0,0,0,0,0
Job513,USER,0,4.8432140611e+12,dataset37,36541058991.0,4,RRCKI,SARA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_513,67964799.8953,3,GRIDKA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job514,MCSIMULATION,0,2.96095333369e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data514,46887056.2183,0,0,0,0,0,0,0,0,0,0,0
Job515,MCSIMULATION,0,3.47141398442e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data515,63905805.2618,0,0,0,0,0,0,0,0,0,0,0
Job516,MCSIMULATION,0,3.56538963936e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data516,43719763.8511,0,0,0,0,0,0,0,0,0,0,0
Job517,MCSIMULATION,0,3.54224320311e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data517,52413068.0676,0,0,0,0,0,0,0,0,0,0,0
Job518,USER,0,3.92545838271e+12,dataset50,1532381486.24,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_518,71112129.2048,3,RAL1,CNAF1,PIC1,0,0,0,0,0,0,0
Job519,USER,0,5.10897952328e+12,dataset46,1759967770.72,4,RAL,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_519,82785212.1631,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job520,MCSIMULATION,0,3.18376317624e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data520,44727271.8703,0,0,0,0,0,0,0,0,0,0,0
Job521,USER,0,4.96127213346e+12,dataset37,36541058991.0,4,RRCKI,SARA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_521,59673326.2238,3,CNAF1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job522,DATASTRIPPING,0,61258956566.0,dataset47,35472233693.8,4,PIC,CNAF,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_522,697682399.874,0,0,0,0,0,0,0,0,0,0,0
Job523,USER,0,4.59612095143e+12,dataset52,31037016385.3,4,GRIDKA,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_523,93595033.4277,3,PIC1,IN2P31,RAL1,0,0,0,0,0,0,0
Job524,MCSIMULATION,0,2.75729614686e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data524,51796002.1903,0,0,0,0,0,0,0,0,0,0,0
Job525,MCSIMULATION,0,3.49045391128e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data525,43391106.6489,0,0,0,0,0,0,0,0,0,0,0
Job526,MCSIMULATION,0,2.91711095826e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data526,39112194.2148,0,0,0,0,0,0,0,0,0,0,0
Job527,MCSIMULATION,0,4.21244981972e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data527,38554551.4727,0,0,0,0,0,0,0,0,0,0,0
Job528,USER,0,4.18069518899e+12,dataset44,39745330648.9,4,CERN,SARA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_528,60026353.7544,3,GRIDKA1,SARA1,PIC1,0,0,0,0,0,0,0
Job529,MCRECONSTRUCTION,0,372871073848.0,dataset50,1532381486.24,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_529,877298311.741,0,0,0,0,0,0,0,0,0,0,0
Job530,USER,0,6.38166106213e+12,dataset49,2062278664.94,4,PIC,SARA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_530,76966053.2806,3,RAL1,PIC1,IN2P31,0,0,0,0,0,0,0
Job531,MCSIMULATION,0,2.86053321289e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data531,41604735.4475,0,0,0,0,0,0,0,0,0,0,0
Job532,MCSIMULATION,0,4.02069880116e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data532,44131370.7338,0,0,0,0,0,0,0,0,0,0,0
Job533,TURBO,0,23905839790.6,dataset42,2684028781.74,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_533,978501051.045,0,0,0,0,0,0,0,0,0,0,0
Job534,MCSIMULATION,0,4.25588044841e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data534,48857809.8906,0,0,0,0,0,0,0,0,0,0,0
Job535,MCSIMULATION,0,3.26823604071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data535,49977960.1964,0,0,0,0,0,0,0,0,0,0,0
Job536,USER,0,4.91718327115e+12,dataset40,30059250038.5,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_536,97928338.773,3,SARA1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job537,MCSIMULATION,0,3.90469805881e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data537,43179693.2853,0,0,0,0,0,0,0,0,0,0,0
Job538,WGPRODUCTION,0,1.62611106741e+13,dataset41,33100686508.6,4,IN2P3,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_538,903742173.735,0,0,0,0,0,0,0,0,0,0,0
Job539,MCSIMULATION,0,2.67140074126e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data539,57334308.2805,0,0,0,0,0,0,0,0,0,0,0
Job540,WGPRODUCTION,0,1.72230544014e+13,dataset47,35472233693.8,4,PIC,CNAF,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_540,933203571.561,0,0,0,0,0,0,0,0,0,0,0
Job541,MCSIMULATION,0,3.74193532383e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data541,53266499.9909,0,0,0,0,0,0,0,0,0,0,0
Job542,MCSIMULATION,0,3.23090770146e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data542,54818635.2188,0,0,0,0,0,0,0,0,0,0,0
Job543,USER,0,3.9618150871e+12,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_543,70473951.551,3,GRIDKA1,SARA1,PIC1,0,0,0,0,0,0,0
Job544,MCSIMULATION,0,3.41096205615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data544,55565218.9271,0,0,0,0,0,0,0,0,0,0,0
Job545,MCSIMULATION,0,2.9786526709e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data545,53555319.0853,0,0,0,0,0,0,0,0,0,0,0
Job546,USER,0,5.48652288254e+12,dataset52,31037016385.3,4,GRIDKA,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_546,86034357.4704,3,GRIDKA1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job547,MCSIMULATION,0,2.92012460104e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data547,64697825.4702,0,0,0,0,0,0,0,0,0,0,0
Job548,MCSIMULATION,0,3.78179254152e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data548,50288186.1407,0,0,0,0,0,0,0,0,0,0,0
Job549,USER,0,4.43878703949e+12,dataset71,35350881931.9,3,PIC,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_549,81720888.3054,3,SARA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job550,MCSIMULATION,0,2.68720625204e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data550,44590488.943,0,0,0,0,0,0,0,0,0,0,0
Job551,MCSIMULATION,0,2.34345008035e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data551,52577251.8413,0,0,0,0,0,0,0,0,0,0,0
Job552,MCSIMULATION,0,3.91742523517e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data552,43810175.9354,0,0,0,0,0,0,0,0,0,0,0
Job553,MCSIMULATION,0,3.55363087217e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data553,56703478.2762,0,0,0,0,0,0,0,0,0,0,0
Job554,USER,0,2.77886536599e+12,dataset48,31875784729.0,3,SARA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_554,63772883.1657,3,RRCKI1,IN2P31,RAL1,0,0,0,0,0,0,0
Job555,MCSIMULATION,0,3.32263089152e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data555,44255764.722,0,0,0,0,0,0,0,0,0,0,0
Job556,DATARECONSTRUCTION,0,3.49382303517e+12,dataset53,41207647150.5,3,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_556,1018278655.4,0,0,0,0,0,0,0,0,0,0,0
Job557,MCSIMULATION,0,3.52625298447e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data557,51778788.8004,0,0,0,0,0,0,0,0,0,0,0
Job558,DATARECONSTRUCTION,0,4.21083078912e+12,dataset46,1759967770.72,4,RAL,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_558,856259525.255,0,0,0,0,0,0,0,0,0,0,0
Job559,MCSIMULATION,0,3.43487630383e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data559,50691236.8289,0,0,0,0,0,0,0,0,0,0,0
Job560,MCSIMULATION,0,2.72654448328e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data560,48878980.158,0,0,0,0,0,0,0,0,0,0,0
Job561,MCSIMULATION,0,3.83538901632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data561,51176164.0669,0,0,0,0,0,0,0,0,0,0,0
Job562,MCSIMULATION,0,3.60803832092e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data562,60553054.52,0,0,0,0,0,0,0,0,0,0,0
Job563,USER,0,6.32931932982e+12,dataset65,28054593760.1,3,CERN,RAL,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_563,101209537.774,3,IN2P31,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job564,USER,0,3.13318306631e+12,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_564,80511870.2575,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job565,DATARECONSTRUCTION,0,3.52972555572e+12,dataset59,3293911170.64,2,PIC,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_565,1055190380.87,0,0,0,0,0,0,0,0,0,0,0
Job566,USER,0,4.41616926843e+12,dataset75,30425783094.4,4,CERN,RRCKI,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_566,78571955.0,3,PIC1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job567,MCSIMULATION,0,3.75133290647e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data567,50281597.0033,0,0,0,0,0,0,0,0,0,0,0
Job568,MCSIMULATION,0,3.04097952672e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data568,54384078.2221,0,0,0,0,0,0,0,0,0,0,0
Job569,DATARECONSTRUCTION,0,2.76389825243e+12,dataset53,41207647150.5,3,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_569,704061455.555,0,0,0,0,0,0,0,0,0,0,0
Job570,USER,0,4.68585183111e+12,dataset59,3293911170.64,2,PIC,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_570,82742032.1314,3,SARA1,RAL1,PIC1,0,0,0,0,0,0,0
Job571,MCSIMULATION,0,3.77546715045e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data571,51224787.709,0,0,0,0,0,0,0,0,0,0,0
Job572,MCSIMULATION,0,2.9901617419e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data572,36461456.8964,0,0,0,0,0,0,0,0,0,0,0
Job573,DATARECONSTRUCTION,0,5.15421928574e+12,dataset59,3293911170.64,2,PIC,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_573,1130229898.76,0,0,0,0,0,0,0,0,0,0,0
Job574,MCSIMULATION,0,3.01381684211e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data574,48358435.7031,0,0,0,0,0,0,0,0,0,0,0
Job575,MCSIMULATION,0,2.67931663097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data575,37344160.0329,0,0,0,0,0,0,0,0,0,0,0
Job576,MCSIMULATION,0,2.65195723403e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data576,53829927.7107,0,0,0,0,0,0,0,0,0,0,0
Job577,USER,0,4.50993610556e+12,dataset45,31905369890.7,3,GRIDKA,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_577,62428365.0306,3,RAL1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job578,MCSIMULATION,0,2.57978275084e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data578,50967371.4116,0,0,0,0,0,0,0,0,0,0,0
Job579,MCSIMULATION,0,3.2060834867e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data579,51297802.9279,0,0,0,0,0,0,0,0,0,0,0
Job580,MCSIMULATION,0,3.27964082081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data580,41020209.806,0,0,0,0,0,0,0,0,0,0,0
