Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job100,MERGE,382.375787497,5.76188034189e+12,dataset11,14475218186.9,3,CERN,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_100,4508429739.89,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job101,TURBO,394.450061884,2.44668386112e+12,dataset5,18503641677.7,3,SARA,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_101,1024451671.01,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job102,MCSIMULATION,394.983178803,8.2853105922e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data102,457762208.189,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job103,DATASTRIPPING,395.18744584,2.21742909237e+13,dataset9,16108645232.4,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_103,1621792740.12,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job104,MCSIMULATION,400.457813705,9.6509035409e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data104,529886838.165,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job105,MCSIMULATION,401.221047602,7.79547864608e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data105,528798949.961,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job106,USER,402.293005285,2.75741652695e+13,dataset0,6599346328.48,3,CERN,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_106,97558098.6787,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job107,MCSIMULATION,405.599141966,1.00283982622e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,379967397.651,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job108,USER,409.8933252,3.7328271563e+13,dataset26,246322491003.0,3,RRCKI,PIC,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_108,57891563.8175,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job109,MCSIMULATION,409.912899325,7.70594855093e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data109,340185216.963,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job110,USER,410.461392519,3.75206048937e+13,dataset20,210951640361.0,3,CERN,SARA,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_110,71108965.2012,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job111,MCSIMULATION,410.470540273,8.54332248582e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,436280119.721,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job112,MCSIMULATION,415.084399318,9.68069793631e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data112,514283578.175,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job113,DATASTRIPPING,417.863193621,2.08419677433e+13,dataset12,30143896508.0,3,IN2P3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_113,1417309357.01,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job114,USER,420.957349302,2.64057976653e+13,dataset9,16108645232.4,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_114,90344059.205,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job115,MCSIMULATION,421.83781325,7.14832724218e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data115,670800398.955,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job116,MCSIMULATION,422.916753392,9.29532007221e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data116,546998635.116,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job117,MCSIMULATION,427.23341172,8.53703535977e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data117,516586991.861,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job118,MCSIMULATION,427.88569862,9.89903213366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data118,508793506.107,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job119,MCSIMULATION,429.923905635,1.064901658e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,428354050.57,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job120,USER,442.030644748,2.9052284144e+13,dataset14,29169206053.0,3,GRIDKA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_120,74381051.6279,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job121,MCSIMULATION,445.014965243,9.15603483378e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,499620481.421,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job122,USER,452.911594991,3.00825915372e+13,dataset20,210951640361.0,3,CERN,SARA,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_122,96845645.2115,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job123,MCSIMULATION,462.518689624,9.35549822361e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data123,587301008.448,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job124,USER,465.521932441,2.57972551718e+13,dataset8,7413511015.72,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_124,61508816.8869,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job125,USER,465.629350455,2.00938634178e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_125,78550986.1201,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job126,DATASTRIPPING,467.033476433,1.93820551712e+13,dataset8,7413511015.72,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_126,1685974127.9,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job127,MCSIMULATION,468.036164195,7.63359618272e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,633054158.866,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job128,MCSIMULATION,470.189416365,9.03092547706e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,460953808.223,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job129,MCSIMULATION,481.643575793,1.00822621064e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data129,379652804.484,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job130,MCSIMULATION,481.821666915,7.46001054082e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data130,462525171.21,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job131,USER,485.184087117,2.36619810495e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_131,101481267.719,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job132,MCSIMULATION,487.721595693,8.78821104448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data132,534659134.896,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job133,USER,488.145474887,2.58084458122e+13,dataset12,30143896508.0,3,IN2P3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_133,103854577.094,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job134,MERGE,496.552805576,6.98979832538e+12,dataset9,16108645232.4,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_134,3884174107.59,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job135,MCSIMULATION,498.038550293,7.7525596824e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data135,543018263.894,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job136,MCSIMULATION,498.806758418,9.81523336144e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data136,451811573.412,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job137,MCSIMULATION,499.751671588,1.03602121164e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data137,506491507.842,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job138,DATASTRIPPING,501.198791443,1.81277160714e+13,dataset5,18503641677.7,3,SARA,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_138,1616505375.15,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job139,MCSIMULATION,501.712385188,8.97359258447e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data139,474170905.47,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job140,MCSIMULATION,503.210004489,1.0043058496e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data140,379924953.061,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job141,MCSIMULATION,503.626681972,1.0528378686e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data141,552595359.732,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job142,DATASTRIPPING,507.247032708,2.6524999438e+13,dataset8,7413511015.72,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_142,1611227038.96,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job143,USER,507.863711282,3.14453826259e+13,dataset6,20513437211.3,3,CERN,GRIDKA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_143,67671866.7255,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job144,USER,510.893476543,2.53631101519e+13,dataset6,20513437211.3,3,CERN,GRIDKA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_144,82395485.5997,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job145,DATASTRIPPING,510.895017369,1.96772083866e+13,dataset23,217266737815.0,3,GRIDKA,RAL,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_145,1408252511.6,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job146,MCSIMULATION,511.077327186,7.79048339907e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,575371507.966,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job147,DATASTRIPPING,518.22102972,2.15881577114e+13,dataset8,7413511015.72,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_147,1418753925.66,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job148,WGPRODUCTION,518.299443953,1.56708465931e+13,dataset12,30143896508.0,3,IN2P3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_148,924230808.429,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job149,DATASTRIPPING,525.172539085,1.74436297427e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_149,1529898353.48,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job150,MCSIMULATION,525.623286225,1.02309227702e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data150,475314689.53,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job151,DATARECONSTRUCTION,526.099538525,6.78611997981e+13,dataset6,20513437211.3,3,CERN,GRIDKA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_151,1744538969.12,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job152,MCSIMULATION,528.447382905,1.0774205727e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data152,428289473.98,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job153,MCSIMULATION,532.698588575,8.11543448201e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data153,419242265.473,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job154,DATARECONSTRUCTION,534.416793801,5.28775094044e+13,dataset15,214199026727.0,3,CNAF,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_154,2215776457.1,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job155,MCSIMULATION,539.701807473,8.91774196711e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data155,407627992.658,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job156,MCSIMULATION,541.780373954,8.73445991908e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data156,450039562.503,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job157,MCSIMULATION,543.724710376,8.93235228918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data157,596800030.179,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job158,USER,543.74394334,2.00948207279e+13,dataset6,20513437211.3,3,CERN,GRIDKA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_158,108981130.582,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job159,USER,544.404567785,2.64881625041e+13,dataset18,215153368632.0,3,CERN,RRCKI,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_159,91746071.6806,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job160,MERGE,545.184148551,5.79742712634e+12,dataset9,16108645232.4,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_160,5708332411.26,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job161,MCSIMULATION,554.150260529,8.62592762244e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data161,588776363.804,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job162,MCSIMULATION,555.565262664,1.01727218671e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data162,531176589.884,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job163,TURBO,556.778904127,2.06194015693e+12,dataset11,14475218186.9,3,CERN,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_163,990875491.903,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job164,MCSIMULATION,561.849627082,8.92884483651e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data164,499951776.793,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job165,DATARECONSTRUCTION,570.270778695,4.60375091763e+13,dataset8,7413511015.72,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_165,2055360473.23,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job166,USER,570.854919084,2.90658775969e+13,dataset15,214199026727.0,3,CNAF,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_166,89918856.9162,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job167,USER,574.598870586,3.64525476077e+13,dataset14,29169206053.0,3,GRIDKA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_167,103290511.511,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job168,USER,577.547297159,2.99852170969e+13,dataset26,246322491003.0,3,RRCKI,PIC,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_168,88301933.7296,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job169,MCSIMULATION,578.820148403,8.27297019963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data169,449356093.902,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job170,DATASTRIPPING,579.434587821,1.36080904827e+13,dataset15,214199026727.0,3,CNAF,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_170,1657314337.99,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job171,USER,589.974753816,3.47697701208e+13,dataset13,23500727144.5,3,IN2P3,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_171,78620347.2694,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job172,MERGE,593.246173321,7.19573036068e+12,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_172,5072800959.99,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job173,MCSIMULATION,599.710386603,1.03411162003e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data173,457660930.995,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job174,USER,602.092612563,2.74212201484e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_174,70542289.854,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job175,MCSIMULATION,606.506986255,6.01095080953e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data175,464105125.807,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job176,MCSIMULATION,608.786393061,8.90010683499e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data176,476985564.107,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job177,MCSIMULATION,610.963483769,1.27937471704e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data177,497301518.675,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job178,MCSIMULATION,611.384727303,8.64222543022e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data178,392961645.787,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job179,WGPRODUCTION,612.338082419,1.47431522249e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_179,869781348.334,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job180,MCSIMULATION,615.947521493,8.74228696622e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data180,661177281.537,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job181,MCSIMULATION,625.731334295,9.51931448987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data181,499454208.202,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job182,MCSIMULATION,627.429811616,8.44208878937e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data182,358933678.884,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job183,DATARECONSTRUCTION,631.507986025,4.51367349716e+13,dataset9,16108645232.4,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_183,2229004759.33,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job184,MCSIMULATION,633.397258257,1.01524321436e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data184,431880176.755,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job185,MCSIMULATION,634.139601507,7.69111412738e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data185,472751220.006,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job186,MCSIMULATION,635.852632402,1.04228809014e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data186,505408309.245,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job187,MCSIMULATION,640.816594991,8.01468194137e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data187,685895421.199,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job188,MCSIMULATION,646.744243519,8.99012696401e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data188,537221430.705,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job189,TURBO,651.812197456,2.52803004183e+12,dataset40,259385976075.0,3,GRIDKA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_189,1097421108.43,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job190,DATARECONSTRUCTION,654.501785754,4.53393032859e+13,dataset30,15414318333.5,3,GRIDKA,CERN,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_190,2233427942.82,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job191,MCSIMULATION,654.908812149,1.0461811889e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data191,464583705.835,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job192,MCSIMULATION,667.807464796,5.70409160573e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data192,530256267.954,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job193,MCSIMULATION,668.364765418,9.64399459613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data193,343687087.135,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job194,USER,679.09360531,3.2488768976e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_194,74710487.5665,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job195,DATARECONSTRUCTION,682.720984566,5.71927792962e+13,dataset38,21127885824.0,3,SARA,IN2P3,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_195,1739082197.38,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job196,USER,683.128279843,2.25260901355e+13,dataset20,210951640361.0,3,CERN,SARA,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_196,77987323.0827,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job197,DATARECONSTRUCTION,691.047543074,5.01496905267e+13,dataset19,19246571602.6,3,RAL,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_197,1639924381.1,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job198,DATARECONSTRUCTION,692.658417661,3.06694156566e+13,dataset26,246322491003.0,3,RRCKI,PIC,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_198,2058641467.24,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job199,MCSIMULATION,693.489501864,7.9702035642e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data199,495151514.609,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job200,MCSIMULATION,704.213048888,8.16044850625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data200,604171036.363,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job201,MCSIMULATION,707.902043927,6.43771981717e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data201,457199773.991,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job202,USER,731.71073269,2.73200651874e+13,dataset17,222019182598.0,3,CNAF,IN2P3,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_202,64841056.1405,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
