Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job115,MCSIMULATION,838.838349959,6.14190832977e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data115,568889885.477,1,+,0,0,0,0,0,0,0,0,0
Job116,MCSIMULATION,840.915498857,1.28642644764e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data116,538469487.522,1,+,0,0,0,0,0,0,0,0,0
Job117,MERGE,843.411185602,6.59775248777e+12,dataset8,35530365397.9,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_117,4013550421.37,1,+,0,0,0,0,0,0,0,0,0
Job118,DATASTRIPPING,844.852200114,1.92528046077e+13,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_118,1551286527.77,1,+,0,0,0,0,0,0,0,0,0
Job119,USER,846.610082867,3.12610680074e+13,dataset3,23190583308.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_119,88762485.6931,1,+,0,0,0,0,0,0,0,0,0
Job120,MERGE,859.11673174,6.06724327971e+12,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_120,5989321218.99,1,+,0,0,0,0,0,0,0,0,0
Job121,MCSIMULATION,872.936575956,1.07807944074e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,634463162.588,1,+,0,0,0,0,0,0,0,0,0
Job122,MCSIMULATION,873.901645682,1.05078281593e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data122,396399198.827,1,+,0,0,0,0,0,0,0,0,0
Job123,MCSIMULATION,879.299429337,1.06162393506e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data123,489234877.747,1,+,0,0,0,0,0,0,0,0,0
Job124,MCSIMULATION,880.914538038,8.30025807756e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data124,520402079.463,1,+,0,0,0,0,0,0,0,0,0
Job125,MCSIMULATION,881.447568348,9.4089890197e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data125,515399750.156,1,+,0,0,0,0,0,0,0,0,0
Job126,MCSIMULATION,882.242245329,8.33953955859e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data126,502775820.682,1,+,0,0,0,0,0,0,0,0,0
Job127,MCSIMULATION,887.068774403,8.37902016959e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,602664987.706,1,+,0,0,0,0,0,0,0,0,0
Job128,MCSIMULATION,889.746321733,6.85196063974e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,423943096.297,1,+,0,0,0,0,0,0,0,0,0
Job129,MCSIMULATION,889.824675838,7.81025805991e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data129,458261749.17,1,+,0,0,0,0,0,0,0,0,0
Job130,MCSIMULATION,893.755120765,9.02967788949e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data130,396054246.23,1,+,0,0,0,0,0,0,0,0,0
Job131,DATASTRIPPING,896.502075454,1.73303654863e+13,dataset8,35530365397.9,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_131,1887144344.09,1,+,0,0,0,0,0,0,0,0,0
Job132,USER,897.534637987,3.2287145449e+13,dataset17,31708886207.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_132,74141294.6647,1,+,0,0,0,0,0,0,0,0,0
Job133,DATASTRIPPING,904.992534033,2.04151563291e+13,dataset7,227591751553.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_133,1170147998.12,1,+,0,0,0,0,0,0,0,0,0
Job134,MCRECONSTRUCTION,906.322854478,4.81408964346e+13,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_134,1537809541.6,1,+,0,0,0,0,0,0,0,0,0
Job135,MCSIMULATION,914.018366597,6.47382082886e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data135,550467753.145,1,+,0,0,0,0,0,0,0,0,0
Job136,DATARECONSTRUCTION,87315.887846,4.67553886909e+13,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_136,1683977180.69,1,+,0,0,0,0,0,0,0,0,0
Job137,USER,87317.9901188,3.85528627099e+13,dataset12,13868952848.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_137,71223812.3758,1,+,0,0,0,0,0,0,0,0,0
Job138,MERGE,87322.2269136,6.63353012349e+12,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_138,5083606163.6,1,+,0,0,0,0,0,0,0,0,0
Job139,DATASTRIPPING,87323.717391,2.18303176181e+13,dataset10,6754698343.59,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_139,1018436160.7,1,+,0,0,0,0,0,0,0,0,0
Job140,MCSIMULATION,87324.7760072,9.03006718451e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data140,461171976.513,1,+,0,0,0,0,0,0,0,0,0
Job141,DATARECONSTRUCTION,87330.1869608,4.61754310205e+13,dataset13,22410914598.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_141,1949910047.79,1,+,0,0,0,0,0,0,0,0,0
Job142,MCSIMULATION,87343.7020921,6.9086338459e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data142,454199116.682,1,+,0,0,0,0,0,0,0,0,0
Job143,USER,87350.1968792,3.28816652491e+13,dataset9,256642955140.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_143,94422730.0972,1,+,0,0,0,0,0,0,0,0,0
Job144,MCSIMULATION,87351.3686675,1.10340513316e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data144,552595663.393,1,+,0,0,0,0,0,0,0,0,0
Job145,MCSIMULATION,87354.7869362,1.11577088426e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data145,499057294.594,1,+,0,0,0,0,0,0,0,0,0
Job146,MCSIMULATION,87368.1003606,7.24775165011e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,534551424.176,1,+,0,0,0,0,0,0,0,0,0
Job147,MCSIMULATION,87374.5922229,9.10250017852e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data147,481680873.506,1,+,0,0,0,0,0,0,0,0,0
Job148,MCSIMULATION,87375.0201374,6.67703655167e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data148,599313017.971,1,+,0,0,0,0,0,0,0,0,0
Job149,MCSIMULATION,87379.1718481,7.19280165801e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data149,426637953.207,1,+,0,0,0,0,0,0,0,0,0
Job150,MCSIMULATION,87398.0306375,7.32488642788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data150,530703287.756,1,+,0,0,0,0,0,0,0,0,0
Job151,MCSIMULATION,87398.8686697,8.01333337083e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data151,470340123.044,1,+,0,0,0,0,0,0,0,0,0
Job152,DATASTRIPPING,87404.0687195,2.43073191024e+13,dataset11,28176196077.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_152,1578482015.64,1,+,0,0,0,0,0,0,0,0,0
Job153,USER,87425.8979729,2.83984202481e+13,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_153,79741490.8237,1,+,0,0,0,0,0,0,0,0,0
Job154,DATARECONSTRUCTION,87428.6883507,4.41749998507e+13,dataset11,28176196077.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_154,2004031443.13,1,+,0,0,0,0,0,0,0,0,0
Job155,USER,87433.3107359,2.96424145712e+13,dataset25,285755677246.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_155,68970660.5961,1,+,0,0,0,0,0,0,0,0,0
Job156,MCSIMULATION,87436.5278666,1.03475655357e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data156,568691498.943,1,+,0,0,0,0,0,0,0,0,0
Job157,USER,87451.2989239,2.68312354057e+13,dataset19,196437832328.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_157,79716799.0757,1,+,0,0,0,0,0,0,0,0,0
Job158,MCSIMULATION,87454.5387108,7.07534211978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data158,529382714.744,1,+,0,0,0,0,0,0,0,0,0
Job159,MCSIMULATION,87464.090901,9.80809660001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,455049862.854,1,+,0,0,0,0,0,0,0,0,0
Job160,MCSIMULATION,87465.2960497,1.19758104084e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data160,547691912.286,1,+,0,0,0,0,0,0,0,0,0
Job161,MCSIMULATION,87465.7117574,1.10718337153e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data161,527120315.654,1,+,0,0,0,0,0,0,0,0,0
Job162,DATASTRIPPING,87467.5494545,2.03903973179e+13,dataset12,13868952848.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_162,1448129371.6,1,+,0,0,0,0,0,0,0,0,0
Job163,MCSIMULATION,87472.1673769,9.80345865549e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data163,568060346.093,1,+,0,0,0,0,0,0,0,0,0
Job164,DATASTRIPPING,87473.5713087,2.44325309578e+13,dataset9,256642955140.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_164,1380248336.43,1,+,0,0,0,0,0,0,0,0,0
Job165,USER,87477.2142416,2.78007750437e+13,dataset13,22410914598.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_165,69947984.7544,1,+,0,0,0,0,0,0,0,0,0
Job166,MERGE,87477.8097021,6.15709239558e+12,dataset19,196437832328.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_166,4142493516.3,1,+,0,0,0,0,0,0,0,0,0
Job167,MERGE,87494.0567571,6.82992343477e+12,dataset13,22410914598.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_167,4059713322.69,1,+,0,0,0,0,0,0,0,0,0
Job168,MCSIMULATION,87499.089067,1.01755034146e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data168,437252754.76,1,+,0,0,0,0,0,0,0,0,0
Job169,MCSIMULATION,87499.8267515,1.07188821675e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data169,540279261.925,1,+,0,0,0,0,0,0,0,0,0
Job170,USER,87509.439356,4.27923143942e+13,dataset12,13868952848.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_170,67671652.3257,1,+,0,0,0,0,0,0,0,0,0
Job171,DATASTRIPPING,87511.8398838,1.74071100349e+13,dataset10,6754698343.59,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_171,1526625509.21,1,+,0,0,0,0,0,0,0,0,0
Job172,USER,87518.445849,2.84104001737e+13,dataset37,247177037465.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_172,72083618.8335,1,+,0,0,0,0,0,0,0,0,0
Job173,MCSIMULATION,87529.615397,9.29408904099e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data173,578205298.174,1,+,0,0,0,0,0,0,0,0,0
Job174,DATARECONSTRUCTION,87530.2016931,5.15643550886e+13,dataset10,6754698343.59,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_174,1640297209.68,1,+,0,0,0,0,0,0,0,0,0
Job175,DATARECONSTRUCTION,87539.0825725,4.19097945275e+13,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_175,1999404144.16,1,+,0,0,0,0,0,0,0,0,0
Job176,USER,87549.7194118,3.17039023542e+13,dataset24,201624548048.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_176,105851498.07,1,+,0,0,0,0,0,0,0,0,0
Job177,DATASTRIPPING,87563.7614416,2.08949667523e+13,dataset13,22410914598.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_177,1629296239.0,1,+,0,0,0,0,0,0,0,0,0
Job178,DATARECONSTRUCTION,87567.2913757,4.58452077741e+13,dataset12,13868952848.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_178,1419083011.09,1,+,0,0,0,0,0,0,0,0,0
Job179,DATASTRIPPING,87569.6333694,2.49209825216e+13,dataset13,22410914598.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_179,1378405711.9,1,+,0,0,0,0,0,0,0,0,0
Job180,DATARECONSTRUCTION,87571.3604096,3.96150947267e+13,dataset21,36912273163.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_180,2207452434.8,1,+,0,0,0,0,0,0,0,0,0
Job181,USER,87573.8044987,2.79219170285e+13,dataset18,198563296320.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_181,67158999.1388,1,+,0,0,0,0,0,0,0,0,0
Job182,USER,87583.080879,2.55936474813e+13,dataset33,259836927380.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_182,96609634.8928,1,+,0,0,0,0,0,0,0,0,0
Job183,MCSIMULATION,87583.8766437,1.20003823605e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data183,436404615.238,1,+,0,0,0,0,0,0,0,0,0
Job184,USER,87585.3531945,3.51415435435e+13,dataset20,230355016065.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_184,79821838.3803,1,+,0,0,0,0,0,0,0,0,0
Job185,MCSIMULATION,87597.5404327,8.06067475538e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data185,428664656.886,1,+,0,0,0,0,0,0,0,0,0
Job186,MCSIMULATION,87607.111091,7.81075407842e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data186,520468471.468,1,+,0,0,0,0,0,0,0,0,0
Job187,DATARECONSTRUCTION,87610.2550456,4.65025868425e+13,dataset17,31708886207.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_187,1641323182.96,1,+,0,0,0,0,0,0,0,0,0
Job188,DATARECONSTRUCTION,87614.4723603,3.11096420356e+13,dataset10,6754698343.59,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_188,1811403950.8,1,+,0,0,0,0,0,0,0,0,0
Job189,MCSIMULATION,87622.763307,7.90639913299e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data189,440858804.64,1,+,0,0,0,0,0,0,0,0,0
Job190,MCSIMULATION,87622.9744395,9.76920340324e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data190,507930381.027,1,+,0,0,0,0,0,0,0,0,0
Job191,DATARECONSTRUCTION,87623.3125405,3.9311054189e+13,dataset17,31708886207.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_191,1861240968.7,1,+,0,0,0,0,0,0,0,0,0
Job192,MERGE,87629.3301005,5.25397028977e+12,dataset21,36912273163.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_192,5161912121.69,1,+,0,0,0,0,0,0,0,0,0
Job193,MCSIMULATION,87638.605842,7.15626191456e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data193,492792227.943,1,+,0,0,0,0,0,0,0,0,0
Job194,DATARECONSTRUCTION,87644.1092065,5.13375463065e+13,dataset20,230355016065.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_194,2226858849.43,1,+,0,0,0,0,0,0,0,0,0
Job195,DATASTRIPPING,87648.2107856,3.06734966519e+13,dataset10,6754698343.59,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_195,1243626251.1,1,+,0,0,0,0,0,0,0,0,0
Job196,USER,87648.5547747,2.66061790054e+13,dataset15,216532049106.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_196,78448709.707,1,+,0,0,0,0,0,0,0,0,0
Job197,DATASTRIPPING,87653.0873691,2.49101490205e+13,dataset21,36912273163.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_197,1855189078.31,1,+,0,0,0,0,0,0,0,0,0
Job198,DATARECONSTRUCTION,87654.1543593,4.48296695827e+13,dataset24,201624548048.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_198,2003061583.02,1,+,0,0,0,0,0,0,0,0,0
Job199,MCSIMULATION,87665.0627314,1.24390539707e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data199,489702712.014,1,+,0,0,0,0,0,0,0,0,0
Job200,MCSIMULATION,87670.2679046,9.75905672515e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data200,402042590.709,1,+,0,0,0,0,0,0,0,0,0
Job201,MCSIMULATION,87671.2612999,1.06877622569e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data201,462054910.256,1,+,0,0,0,0,0,0,0,0,0
Job202,MCSIMULATION,87673.4601607,8.04487618793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data202,504002815.256,1,+,0,0,0,0,0,0,0,0,0
Job203,MCSIMULATION,87679.3247001,1.00423542298e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data203,452620525.307,1,+,0,0,0,0,0,0,0,0,0
Job204,DATASTRIPPING,87679.3955472,2.34919136969e+13,dataset25,285755677246.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_204,1630060069.66,1,+,0,0,0,0,0,0,0,0,0
Job205,MCSIMULATION,87679.4275988,8.64214265935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data205,419444582.076,1,+,0,0,0,0,0,0,0,0,0
Job206,MCSIMULATION,87681.6503052,9.4697425319e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data206,473084292.011,1,+,0,0,0,0,0,0,0,0,0
Job207,DATARECONSTRUCTION,87682.5514139,4.00832985734e+13,dataset18,198563296320.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_207,2178019822.56,1,+,0,0,0,0,0,0,0,0,0
Job208,MERGE,87690.6657859,5.22333850593e+12,dataset11,28176196077.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_208,3577319874.21,1,+,0,0,0,0,0,0,0,0,0
Job209,DATASTRIPPING,87697.1785576,2.56570807962e+13,dataset11,28176196077.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_209,1286148568.33,1,+,0,0,0,0,0,0,0,0,0
Job210,MCSIMULATION,87703.0596046,7.22094508561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data210,383655120.417,1,+,0,0,0,0,0,0,0,0,0
Job211,USER,87706.7747874,3.13107520504e+13,dataset18,198563296320.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_211,82264938.0979,1,+,0,0,0,0,0,0,0,0,0
Job212,DATASTRIPPING,87709.1692254,2.3362745874e+13,dataset50,28103267333.4,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_212,1149687871.62,1,+,0,0,0,0,0,0,0,0,0
Job213,MCSIMULATION,87729.6438133,8.38149908635e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data213,599497752.247,1,+,0,0,0,0,0,0,0,0,0
Job214,MCSIMULATION,87736.3717401,8.56106476193e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data214,482799340.291,1,+,0,0,0,0,0,0,0,0,0
Job215,DATASTRIPPING,87737.5916869,2.27756655934e+13,dataset15,216532049106.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_215,1199051175.71,1,+,0,0,0,0,0,0,0,0,0
Job216,MCSIMULATION,87745.3063753,9.40966244436e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data216,466406317.178,1,+,0,0,0,0,0,0,0,0,0
Job217,DATARECONSTRUCTION,87752.4528114,4.33988150566e+13,dataset20,230355016065.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_217,2283234730.55,1,+,0,0,0,0,0,0,0,0,0
Job218,USER,87755.8520523,3.40255739727e+13,dataset16,208497790612.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_218,82169590.158,1,+,0,0,0,0,0,0,0,0,0
Job219,USER,87788.4371147,2.83537775199e+13,dataset24,201624548048.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_219,70393240.0138,1,+,0,0,0,0,0,0,0,0,0
Job220,MCSIMULATION,87790.2810617,1.07134823392e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data220,612714449.708,1,+,0,0,0,0,0,0,0,0,0
Job221,MCSIMULATION,87795.1548981,8.94996384392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data221,467289577.107,1,+,0,0,0,0,0,0,0,0,0
Job222,DATARECONSTRUCTION,87800.4563092,4.44802665473e+13,dataset28,22852013878.9,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_222,2416374403.0,1,+,0,0,0,0,0,0,0,0,0
Job223,USER,87805.5567604,2.69995270069e+13,dataset16,208497790612.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_223,80422345.8483,1,+,0,0,0,0,0,0,0,0,0
Job224,MCSIMULATION,87810.9857025,9.15536391238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data224,498312645.884,1,+,0,0,0,0,0,0,0,0,0
Job225,USER,87814.7996734,2.91098827063e+13,dataset20,230355016065.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_225,82290589.9074,1,+,0,0,0,0,0,0,0,0,0
Job226,USER,87817.0293445,2.313367047e+13,dataset27,226567454134.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_226,99369121.4694,1,+,0,0,0,0,0,0,0,0,0
Job227,MCSIMULATION,87830.2404094,7.3550336849e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data227,490655603.009,1,+,0,0,0,0,0,0,0,0,0
Job228,DATASTRIPPING,87832.9000008,1.39936789982e+13,dataset28,22852013878.9,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_228,1545485106.78,1,+,0,0,0,0,0,0,0,0,0
Job229,DATARECONSTRUCTION,87836.5199914,4.84399974557e+13,dataset15,216532049106.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_229,2217271273.6,1,+,0,0,0,0,0,0,0,0,0
