Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job110,MCSIMULATION,652.532081939,8.90094190389e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data110,408829920.415,0,0,0,0,0,0,0,0,0,0,0
Job111,MCSIMULATION,654.750298326,6.64630339987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,439582330.541,0,0,0,0,0,0,0,0,0,0,0
Job112,USER,670.812079125,2.77890758168e+13,dataset11,21160963468.3,4,RRCKI,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_112,97830508.9462,3,RRCKI1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job113,MCSIMULATION,671.349006173,1.1749367602e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data113,634899592.156,0,0,0,0,0,0,0,0,0,0,0
Job114,MCSIMULATION,676.455867393,6.37759035012e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data114,521562732.36,0,0,0,0,0,0,0,0,0,0,0
Job115,USER,689.716758062,3.47183828969e+13,dataset12,222423502039.0,4,PIC,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_115,65657168.3512,3,IN2P31,PIC1,RAL1,0,0,0,0,0,0,0
Job116,DATASTRIPPING,694.434112571,2.27425465789e+13,dataset10,15298826943.1,3,IN2P3,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_116,1648771899.21,0,0,0,0,0,0,0,0,0,0,0
Job117,USER,699.523585012,3.14301491282e+13,dataset15,7762442818.97,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_117,95685755.0747,3,RRCKI1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job118,MCSIMULATION,711.898134146,8.12387611059e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data118,562213191.138,0,0,0,0,0,0,0,0,0,0,0
Job119,MCSIMULATION,712.429464061,8.90234876726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,576008715.27,0,0,0,0,0,0,0,0,0,0,0
Job120,DATARECONSTRUCTION,715.371642299,4.99667156394e+13,dataset17,24033363993.8,4,IN2P3,CNAF,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_120,1914967489.96,0,0,0,0,0,0,0,0,0,0,0
Job121,MCSIMULATION,715.679688571,1.05712596038e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,418484793.846,0,0,0,0,0,0,0,0,0,0,0
Job122,MCSIMULATION,732.376186597,1.11218079444e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data122,544400580.82,0,0,0,0,0,0,0,0,0,0,0
Job123,USER,734.657385762,2.85852272118e+13,dataset2,185973731964.0,4,SARA,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_123,67572930.0483,3,RRCKI1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job124,DATARECONSTRUCTION,739.48284556,4.79767555235e+13,dataset2,185973731964.0,4,SARA,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_124,1784017180.12,0,0,0,0,0,0,0,0,0,0,0
Job125,USER,756.984270022,3.01381256569e+13,dataset13,226191504905.0,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_125,68014763.5415,3,IN2P31,SARA1,CNAF1,0,0,0,0,0,0,0
Job126,USER,762.357868071,3.48098565599e+13,dataset1,6301653177.49,4,CERN,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_126,78257004.302,3,PIC1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job127,USER,764.231213837,2.77617728522e+13,dataset6,13629615793.9,3,RAL,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_127,78189019.8999,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job128,MCSIMULATION,777.495271812,1.16196100564e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,406617089.195,0,0,0,0,0,0,0,0,0,0,0
Job129,USER,785.795435583,2.70267251261e+13,dataset19,213301349961.0,4,RAL,RRCKI,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_129,79640569.5879,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job130,DATARECONSTRUCTION,787.349865123,4.48728043245e+13,dataset5,220825444109.0,3,RRCKI,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_130,2090649726.18,0,0,0,0,0,0,0,0,0,0,0
Job131,MCMERGE,787.753120301,1.36824776825e+13,dataset31,21383531293.5,3,RRCKI,CERN,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_131,5128175512.05,5,CERN1,CERN0,GRIDKA1,RRCKI1,SARA0,0,0,0,0,0
Job132,MCSIMULATION,800.389240587,1.05527109713e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data132,536698920.011,0,0,0,0,0,0,0,0,0,0,0
Job133,USER,804.359036879,3.28866262925e+13,dataset4,31646890830.6,4,IN2P3,RAL,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_133,81286841.5921,3,GRIDKA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job134,MCSIMULATION,822.024140585,9.75343226499e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data134,475110085.296,0,0,0,0,0,0,0,0,0,0,0
Job135,MCSIMULATION,825.404832762,8.69965187422e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data135,535259074.863,0,0,0,0,0,0,0,0,0,0,0
Job136,USER,831.412383323,2.38477787359e+13,dataset15,7762442818.97,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_136,61516915.6053,3,CNAF1,IN2P31,RAL1,0,0,0,0,0,0,0
Job137,MCSIMULATION,835.949155883,8.08800706721e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data137,552300264.476,0,0,0,0,0,0,0,0,0,0,0
Job138,WGPRODUCTION,842.690943148,2.22663465117e+13,dataset8,29830558378.6,4,GRIDKA,SARA,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_138,794948512.239,0,0,0,0,0,0,0,0,0,0,0
Job139,DATARECONSTRUCTION,845.87829576,4.56218685409e+13,dataset9,29445290088.0,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_139,1755033667.02,0,0,0,0,0,0,0,0,0,0,0
Job140,MCSIMULATION,855.928218823,1.21977392088e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data140,561024506.681,0,0,0,0,0,0,0,0,0,0,0
Job141,DATARECONSTRUCTION,860.007467029,4.57222430419e+13,dataset41,19093256767.4,2,SARA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_141,2335279445.49,0,0,0,0,0,0,0,0,0,0,0
Job142,MCSIMULATION,865.296057001,9.62754342362e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data142,400988543.951,0,0,0,0,0,0,0,0,0,0,0
Job143,MCSIMULATION,866.728170494,8.25069459978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data143,585168893.938,0,0,0,0,0,0,0,0,0,0,0
Job144,MCSIMULATION,877.112910262,1.04605751974e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data144,545920915.026,0,0,0,0,0,0,0,0,0,0,0
Job145,DATASTRIPPING,881.670689981,1.64062633233e+13,dataset15,7762442818.97,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_145,1710053510.39,0,0,0,0,0,0,0,0,0,0,0
Job146,MCSIMULATION,885.724536543,9.92345849294e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,480935606.196,0,0,0,0,0,0,0,0,0,0,0
Job147,MCSIMULATION,887.74398148,8.36181927956e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data147,543697660.201,0,0,0,0,0,0,0,0,0,0,0
Job148,MCSIMULATION,897.013820497,9.55767292705e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data148,474322695.856,0,0,0,0,0,0,0,0,0,0,0
Job149,MCSIMULATION,902.698308393,8.74239656479e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data149,546703116.159,0,0,0,0,0,0,0,0,0,0,0
Job150,MCSIMULATION,909.741720769,1.1442175328e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data150,563217716.466,0,0,0,0,0,0,0,0,0,0,0
Job151,MCSIMULATION,910.65149354,1.19252444374e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data151,553949769.627,0,0,0,0,0,0,0,0,0,0,0
Job152,DATASTRIPPING,910.783892989,2.37677717911e+13,dataset11,21160963468.3,4,RRCKI,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_152,1373181562.56,0,0,0,0,0,0,0,0,0,0,0
Job153,MCSIMULATION,915.50584086,7.45419267265e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data153,344619361.466,0,0,0,0,0,0,0,0,0,0,0
Job154,MCSIMULATION,939.670545271,9.64670740902e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data154,559316050.844,0,0,0,0,0,0,0,0,0,0,0
Job155,DATARECONSTRUCTION,946.467346599,3.73946672493e+13,dataset4,31646890830.6,4,IN2P3,RAL,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_155,1687555433.74,0,0,0,0,0,0,0,0,0,0,0
Job156,USER,947.310253721,3.24598393871e+13,dataset13,226191504905.0,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_156,73476439.3358,3,IN2P31,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job157,USER,958.220844561,2.33333507195e+13,dataset16,220314562932.0,4,IN2P3,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_157,76527053.6623,3,GRIDKA1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job158,MERGE,958.621485682,4.57964903211e+12,dataset10,15298826943.1,3,IN2P3,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_158,5164926742.08,6,CERN1,CERN0,PIC1,RAL1,GRIDKA1,SARA0,0,0,0,0
Job159,MCSIMULATION,959.678365986,6.74196044512e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,538666292.035,0,0,0,0,0,0,0,0,0,0,0
Job160,MCSIMULATION,962.198931417,8.6356201155e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data160,505366046.396,0,0,0,0,0,0,0,0,0,0,0
Job161,USER,962.316242363,2.92144934241e+13,dataset18,222350448267.0,4,RAL,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_161,88895468.0234,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job162,USER,971.22174481,2.42992988062e+13,dataset9,29445290088.0,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_162,100862627.56,3,SARA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job163,MCSIMULATION,972.667153036,1.02652860241e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data163,481940684.374,0,0,0,0,0,0,0,0,0,0,0
Job164,MCSIMULATION,988.341810087,1.03212721123e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data164,453309927.892,0,0,0,0,0,0,0,0,0,0,0
Job165,MCSIMULATION,1010.77087928,7.25640693993e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,551742598.707,0,0,0,0,0,0,0,0,0,0,0
Job166,MCSIMULATION,1012.57291929,1.09633656622e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data166,562669106.27,0,0,0,0,0,0,0,0,0,0,0
Job167,MCSIMULATION,1022.54107832,7.61926915972e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data167,603085690.864,0,0,0,0,0,0,0,0,0,0,0
Job168,MCSIMULATION,1030.47009045,7.61711857317e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data168,397513292.836,0,0,0,0,0,0,0,0,0,0,0
Job169,DATASTRIPPING,1035.27011889,2.06673115727e+13,dataset15,7762442818.97,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_169,1566366845.24,0,0,0,0,0,0,0,0,0,0,0
Job170,MCSIMULATION,1042.62298609,8.50927910769e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data170,329009951.592,0,0,0,0,0,0,0,0,0,0,0
Job171,USER,1046.73549256,3.64289318783e+13,dataset15,7762442818.97,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_171,70414696.0966,3,SARA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job172,MCSIMULATION,1046.8625965,5.4368834021e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data172,578405367.71,0,0,0,0,0,0,0,0,0,0,0
Job173,MCSIMULATION,1051.82365163,9.63737406431e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data173,477935493.294,0,0,0,0,0,0,0,0,0,0,0
Job174,MCSIMULATION,1054.78300577,9.93186271916e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data174,545469940.389,0,0,0,0,0,0,0,0,0,0,0
Job175,USER,1055.33657538,2.54767437407e+13,dataset12,222423502039.0,4,PIC,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_175,88963824.1771,3,RAL1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job176,MCSIMULATION,1060.48254133,9.11492734986e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data176,473570856.284,0,0,0,0,0,0,0,0,0,0,0
Job177,MCSIMULATION,1064.02848212,9.95583516267e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data177,558537495.422,0,0,0,0,0,0,0,0,0,0,0
Job178,MCSIMULATION,1069.78884255,1.25073336519e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data178,527505437.322,0,0,0,0,0,0,0,0,0,0,0
Job179,MCSIMULATION,1073.6765116,8.21398856597e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data179,477746789.897,0,0,0,0,0,0,0,0,0,0,0
Job180,DATASTRIPPING,1075.67401331,2.0557701409e+13,dataset15,7762442818.97,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_180,1350798470.4,0,0,0,0,0,0,0,0,0,0,0
Job181,DATASTRIPPING,1078.25154927,1.89258725585e+13,dataset23,22300791114.8,3,GRIDKA,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_181,1586382895.59,0,0,0,0,0,0,0,0,0,0,0
Job182,MCSIMULATION,1078.93255202,1.00617228791e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data182,630932104.46,0,0,0,0,0,0,0,0,0,0,0
Job183,USER,1080.80119014,3.11692526655e+13,dataset13,226191504905.0,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_183,77394357.6379,3,SARA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job184,MCSIMULATION,1090.39685775,9.93057466171e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data184,490150120.415,0,0,0,0,0,0,0,0,0,0,0
Job185,MCSIMULATION,1092.33001768,8.18062710699e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data185,466009590.95,0,0,0,0,0,0,0,0,0,0,0
Job186,USER,1116.01517499,2.70531078114e+13,dataset11,21160963468.3,4,RRCKI,RAL,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_186,91344263.6435,3,GRIDKA1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job187,DATARECONSTRUCTION,1117.14399292,3.68665174088e+13,dataset13,226191504905.0,4,CERN,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_187,2515487804.15,0,0,0,0,0,0,0,0,0,0,0
Job188,MCSIMULATION,1132.29151456,7.28180556658e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data188,555152846.304,0,0,0,0,0,0,0,0,0,0,0
Job189,MCSIMULATION,1135.01932065,9.57476014932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data189,498147963.741,0,0,0,0,0,0,0,0,0,0,0
Job190,MCSIMULATION,1135.49960613,7.86710708415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data190,488538780.19,0,0,0,0,0,0,0,0,0,0,0
Job191,MCSIMULATION,1137.20310209,1.01838241584e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data191,460567144.112,0,0,0,0,0,0,0,0,0,0,0
Job192,DATASTRIPPING,1139.42939458,2.42725846245e+13,dataset25,28499504878.7,4,CERN,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_192,1680417254.35,0,0,0,0,0,0,0,0,0,0,0
Job193,DATASTRIPPING,1151.9282731,1.94219414755e+13,dataset17,24033363993.8,4,IN2P3,CNAF,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_193,1282951414.76,0,0,0,0,0,0,0,0,0,0,0
Job194,MCSIMULATION,1153.49540808,9.6463115095e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data194,508291287.462,0,0,0,0,0,0,0,0,0,0,0
Job195,USER,1160.18745765,2.13315868308e+13,dataset54,244431397680.0,2,RRCKI,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_195,65849180.3564,3,GRIDKA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job196,MCSIMULATION,1161.56706694,7.77990547778e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data196,492150567.584,0,0,0,0,0,0,0,0,0,0,0
Job197,MCSIMULATION,1162.6500347,9.01879329633e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data197,470142869.634,0,0,0,0,0,0,0,0,0,0,0
Job198,USER,1166.43540882,3.26043142551e+13,dataset22,292628172165.0,3,RAL,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_198,73719575.033,3,IN2P31,RRCKI1,SARA1,0,0,0,0,0,0,0
Job199,MCSIMULATION,1178.00415654,9.64497164913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data199,652997475.733,0,0,0,0,0,0,0,0,0,0,0
Job200,USER,1178.29494387,2.95183667947e+13,dataset25,28499504878.7,4,CERN,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_200,73335283.6846,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job201,MCSIMULATION,1189.47123998,9.63646682563e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data201,490739973.468,0,0,0,0,0,0,0,0,0,0,0
Job202,MCSIMULATION,1195.07630816,8.33022811926e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data202,639779650.135,0,0,0,0,0,0,0,0,0,0,0
Job203,MCSIMULATION,1195.65958255,7.90720895228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data203,603751534.689,0,0,0,0,0,0,0,0,0,0,0
Job204,DATARECONSTRUCTION,1196.22794058,4.3795277571e+13,dataset23,22300791114.8,3,GRIDKA,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_204,2223168742.0,0,0,0,0,0,0,0,0,0,0,0
Job205,DATASTRIPPING,1212.93338901,2.45862455266e+13,dataset23,22300791114.8,3,GRIDKA,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_205,1375201294.78,0,0,0,0,0,0,0,0,0,0,0
Job206,MCSIMULATION,1217.55643464,9.35233798827e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data206,530199167.79,0,0,0,0,0,0,0,0,0,0,0
Job207,MCSIMULATION,1226.23498301,8.54685542132e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data207,492453483.841,0,0,0,0,0,0,0,0,0,0,0
Job208,MCSIMULATION,1229.33815291,8.26866750352e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data208,429298737.166,0,0,0,0,0,0,0,0,0,0,0
Job209,DATARECONSTRUCTION,1248.62692404,6.22175332209e+13,dataset26,17274199271.6,4,GRIDKA,SARA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_209,2109693478.75,0,0,0,0,0,0,0,0,0,0,0
Job210,USER,1254.62216481,2.76233234697e+13,dataset22,292628172165.0,3,RAL,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_210,82679429.5043,3,PIC1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job211,MCSIMULATION,1257.0970237,9.44950504531e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data211,453432863.765,0,0,0,0,0,0,0,0,0,0,0
Job212,DATASTRIPPING,1259.87893102,2.35083894299e+13,dataset16,220314562932.0,4,IN2P3,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_212,1413407310.4,0,0,0,0,0,0,0,0,0,0,0
Job213,MCSIMULATION,1265.48524247,9.85797672429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data213,310000637.414,0,0,0,0,0,0,0,0,0,0,0
Job214,MCSIMULATION,1267.82327665,1.2115156906e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data214,464460655.815,0,0,0,0,0,0,0,0,0,0,0
Job215,MCSIMULATION,1268.64975581,8.07691153238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data215,423294994.112,0,0,0,0,0,0,0,0,0,0,0
Job216,MCSIMULATION,1275.77699256,1.00479051894e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data216,401591323.837,0,0,0,0,0,0,0,0,0,0,0
Job217,USER,1281.2039391,2.79176556257e+13,dataset22,292628172165.0,3,RAL,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_217,87807381.9602,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job218,DATASTRIPPING,1282.29858377,2.27852415365e+13,dataset19,213301349961.0,4,RAL,RRCKI,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_218,1585442051.51,0,0,0,0,0,0,0,0,0,0,0
Job219,MERGE,1289.90448749,6.22874907205e+12,dataset22,292628172165.0,3,RAL,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_219,4987106868.29,6,CERN1,CERN0,CNAF1,RRCKI1,RAL1,RRCKI0,0,0,0,0
Job220,USER,1297.72386823,2.27951607492e+13,dataset19,213301349961.0,4,RAL,RRCKI,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_220,72020793.2108,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job221,USER,1299.42342415,2.33456302395e+13,dataset18,222350448267.0,4,RAL,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_221,71083616.6655,3,CNAF1,PIC1,IN2P31,0,0,0,0,0,0,0
