Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job107,MCSIMULATION,531.004776248,9.9239020308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,445009598.391,0,0,0,0,0,0,0,0,0,0,0
Job108,MCSIMULATION,543.558271717,8.86774321083e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data108,527834360.425,0,0,0,0,0,0,0,0,0,0,0
Job109,MCSIMULATION,553.408198157,9.0386188141e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data109,610867223.824,0,0,0,0,0,0,0,0,0,0,0
Job110,USER,561.264838377,3.07744972642e+13,dataset14,29711396978.3,3,RAL,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_110,74319290.4157,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job111,MCSIMULATION,561.288148432,8.0583059122e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,592298927.38,0,0,0,0,0,0,0,0,0,0,0
Job112,MCSIMULATION,568.06071506,7.92672397061e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data112,460097620.904,0,0,0,0,0,0,0,0,0,0,0
Job113,USER,568.879653806,3.48887778673e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_113,59495256.9393,3,RRCKI1,CNAF1,SARA1,0,0,0,0,0,0,0
Job114,MCSIMULATION,584.82776293,1.00266038819e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data114,441815156.701,0,0,0,0,0,0,0,0,0,0,0
Job115,USER,588.079433507,3.30869372954e+13,dataset10,4008644431.32,4,CERN,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_115,80451203.9084,3,CNAF1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job116,USER,589.614420253,2.50056413538e+13,dataset20,3078818182.83,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_116,75004907.2193,3,RRCKI1,IN2P31,RAL1,0,0,0,0,0,0,0
Job117,USER,604.469602277,2.43196139792e+13,dataset13,4437224674.4,4,CNAF,IN2P3,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_117,79168223.6731,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job118,USER,606.432889998,2.47339378244e+13,dataset17,27252018533.5,4,GRIDKA,RRCKI,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_118,104062212.612,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job119,USER,608.2870733,3.3172029321e+13,dataset12,38931624375.8,4,GRIDKA,CNAF,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_119,74283431.5193,3,SARA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job120,MCSIMULATION,609.400009969,8.6827881194e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data120,580685787.473,0,0,0,0,0,0,0,0,0,0,0
Job121,MCSIMULATION,615.37951781,1.01196376028e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data121,384783578.031,0,0,0,0,0,0,0,0,0,0,0
Job122,MCSIMULATION,629.655219627,7.75952656126e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data122,419903664.885,0,0,0,0,0,0,0,0,0,0,0
Job123,DATARECONSTRUCTION,630.903188275,4.80689297117e+13,dataset21,1830791526.15,4,RAL,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_123,1868318423.53,0,0,0,0,0,0,0,0,0,0,0
Job124,MCSIMULATION,631.601598814,7.86188701729e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data124,355728140.228,0,0,0,0,0,0,0,0,0,0,0
Job125,DATARECONSTRUCTION,634.719934363,4.98982175244e+13,dataset10,4008644431.32,4,CERN,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_125,2115704413.06,0,0,0,0,0,0,0,0,0,0,0
Job126,DATASTRIPPING,636.372112183,1.99944303266e+13,dataset25,26436074119.0,3,RAL,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_126,1276636635.41,0,0,0,0,0,0,0,0,0,0,0
Job127,MCSIMULATION,636.449991823,1.02147466434e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data127,683929410.391,0,0,0,0,0,0,0,0,0,0,0
Job128,MCSIMULATION,639.616000266,1.0482928006e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,495791607.095,0,0,0,0,0,0,0,0,0,0,0
Job129,MCSIMULATION,645.346455059,1.06636936389e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data129,673859009.23,0,0,0,0,0,0,0,0,0,0,0
Job130,DATARECONSTRUCTION,651.579797346,5.43481524731e+13,dataset23,2741179720.09,4,RAL,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_130,2191977188.44,0,0,0,0,0,0,0,0,0,0,0
Job131,USER,661.798259279,2.865891537e+13,dataset10,4008644431.32,4,CERN,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_131,85259117.0981,3,SARA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job132,MERGE,665.517642374,7.0329135931e+12,dataset11,3648116473.59,4,RRCKI,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_132,3994172250.3,6,CERN1,CERN0,SARA1,IN2P31,CNAF1,PIC0,0,0,0,0
Job133,MCSIMULATION,678.823494904,5.85110010202e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data133,509237051.003,0,0,0,0,0,0,0,0,0,0,0
Job134,MCSIMULATION,682.351178392,9.11367168827e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data134,552868384.529,0,0,0,0,0,0,0,0,0,0,0
Job135,MCSIMULATION,701.715973649,1.06938114298e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data135,330580106.587,0,0,0,0,0,0,0,0,0,0,0
Job136,DATARECONSTRUCTION,703.859698641,5.16224143153e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_136,1961073832.33,0,0,0,0,0,0,0,0,0,0,0
Job137,WGPRODUCTION,705.803901971,1.50839403267e+13,dataset14,29711396978.3,3,RAL,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_137,1070660421.6,0,0,0,0,0,0,0,0,0,0,0
Job138,MCSIMULATION,710.190600597,8.64544239786e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data138,614806453.738,0,0,0,0,0,0,0,0,0,0,0
Job139,MCSIMULATION,712.491756159,8.32730206522e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data139,526160020.01,0,0,0,0,0,0,0,0,0,0,0
Job140,DATASTRIPPING,712.797990196,2.66497605832e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_140,1515413959.68,0,0,0,0,0,0,0,0,0,0,0
Job141,USER,715.215968874,2.42839825006e+13,dataset25,26436074119.0,3,RAL,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_141,56708493.069,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job142,MERGE,719.018060418,6.13011618627e+12,dataset12,38931624375.8,4,GRIDKA,CNAF,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_142,4637765091.07,6,CERN1,CERN0,RRCKI1,CNAF1,PIC1,RAL0,0,0,0,0
Job143,TURBO,720.435014391,1.91071177635e+12,dataset14,29711396978.3,3,RAL,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_143,1015084353.17,0,0,0,0,0,0,0,0,0,0,0
Job144,MERGE,726.687725945,6.690900086e+12,dataset31,3031852857.14,2,RRCKI,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_144,4474319746.28,6,CERN1,CERN0,PIC1,RRCKI1,IN2P31,RAL0,0,0,0,0
Job145,MERGE,727.08722586,7.77418773773e+12,dataset16,32957836688.9,4,IN2P3,CERN,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_145,5222954777.73,6,CERN1,CERN0,PIC1,RRCKI1,RAL1,IN2P30,0,0,0,0
Job146,MCSIMULATION,736.061748433,7.1087037016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,373638400.992,0,0,0,0,0,0,0,0,0,0,0
Job147,MERGE,743.961309848,6.76084318182e+12,dataset16,32957836688.9,4,IN2P3,CERN,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_147,4901636511.24,6,CERN1,CERN0,PIC1,GRIDKA1,CNAF1,IN2P30,0,0,0,0
Job148,DATASTRIPPING,744.533223101,2.11624006137e+13,dataset47,5320354397.44,4,PIC,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_148,1606449746.69,0,0,0,0,0,0,0,0,0,0,0
Job149,TURBO,746.196744845,2.88838623783e+12,dataset27,2955209622.36,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_149,942466317.159,0,0,0,0,0,0,0,0,0,0,0
Job150,MCSIMULATION,754.092876888,9.31538344537e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data150,470297987.405,0,0,0,0,0,0,0,0,0,0,0
Job151,MCSIMULATION,758.525960741,7.59983844232e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data151,406136446.89,0,0,0,0,0,0,0,0,0,0,0
Job152,USER,759.592918492,2.63987508785e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_152,78946724.3767,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job153,USER,764.890848391,3.5466459249e+13,dataset17,27252018533.5,4,GRIDKA,RRCKI,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_153,92012680.276,3,GRIDKA1,PIC1,IN2P31,0,0,0,0,0,0,0
Job154,MERGE,768.755820247,8.15128688916e+12,dataset27,2955209622.36,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_154,4529755377.5,6,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,GRIDKA0,0,0,0,0
Job155,DATARECONSTRUCTION,770.258771507,4.92811242513e+13,dataset13,4437224674.4,4,CNAF,IN2P3,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_155,1818474626.46,0,0,0,0,0,0,0,0,0,0,0
Job156,MCSIMULATION,778.576301851,1.136950802e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data156,479125769.079,0,0,0,0,0,0,0,0,0,0,0
Job157,MCSIMULATION,778.620674579,9.72309482617e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data157,524632991.927,0,0,0,0,0,0,0,0,0,0,0
Job158,MCSIMULATION,778.813986289,9.26429734983e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data158,525258125.988,0,0,0,0,0,0,0,0,0,0,0
Job159,MCSIMULATION,789.524464864,1.17593271349e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,487937728.739,0,0,0,0,0,0,0,0,0,0,0
Job160,DATASTRIPPING,790.90840234,1.96713823316e+13,dataset25,26436074119.0,3,RAL,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_160,1612129733.35,0,0,0,0,0,0,0,0,0,0,0
Job161,USER,793.304992508,3.17375501284e+13,dataset13,4437224674.4,4,CNAF,IN2P3,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_161,79342318.5273,3,CNAF1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job162,MCSIMULATION,798.035426479,7.75983051734e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data162,431548707.957,0,0,0,0,0,0,0,0,0,0,0
Job163,USER,802.49823446,2.66924020638e+13,dataset17,27252018533.5,4,GRIDKA,RRCKI,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_163,75147768.4747,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job164,USER,804.389368506,3.30988978447e+13,dataset25,26436074119.0,3,RAL,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_164,69927644.15,3,PIC1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job165,MCSIMULATION,805.216035926,9.75347994964e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,546659543.383,0,0,0,0,0,0,0,0,0,0,0
Job166,MCSIMULATION,813.649777374,9.59552228415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data166,521413054.068,0,0,0,0,0,0,0,0,0,0,0
Job167,MCSIMULATION,819.659911746,8.74376841998e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data167,516570990.919,0,0,0,0,0,0,0,0,0,0,0
Job168,USER,819.876572756,2.17442513932e+13,dataset46,33808757526.1,4,GRIDKA,CERN,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_168,87305644.6245,3,IN2P31,SARA1,PIC1,0,0,0,0,0,0,0
Job169,DATASTRIPPING,820.288188574,2.29203081017e+13,dataset25,26436074119.0,3,RAL,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_169,1712031717.12,0,0,0,0,0,0,0,0,0,0,0
Job170,WGPRODUCTION,823.824962322,2.01800611249e+13,dataset18,1195189157.47,3,SARA,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_170,936607550.213,0,0,0,0,0,0,0,0,0,0,0
Job171,MCSIMULATION,825.694848223,8.66420901858e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data171,510203734.323,0,0,0,0,0,0,0,0,0,0,0
Job172,DATASTRIPPING,826.569894371,1.95335930329e+13,dataset17,27252018533.5,4,GRIDKA,RRCKI,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_172,1163317060.94,0,0,0,0,0,0,0,0,0,0,0
Job173,MCSIMULATION,827.615220661,1.0434579098e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data173,472950464.018,0,0,0,0,0,0,0,0,0,0,0
Job174,MCSIMULATION,829.419714355,1.07330709846e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data174,654237305.097,0,0,0,0,0,0,0,0,0,0,0
Job175,MCSIMULATION,839.648418874,8.04248230396e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data175,476410003.818,0,0,0,0,0,0,0,0,0,0,0
Job176,USER,839.661379144,3.33588795451e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_176,80143377.6051,3,CNAF1,SARA1,IN2P31,0,0,0,0,0,0,0
Job177,MERGE,842.425884334,4.87610420145e+12,dataset18,1195189157.47,3,SARA,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_177,5679212931.63,6,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,RAL0,0,0,0,0
Job178,MCSIMULATION,843.240961189,1.0019055701e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data178,546950154.217,0,0,0,0,0,0,0,0,0,0,0
Job179,MCSIMULATION,849.478015079,1.23023618245e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data179,432439342.592,0,0,0,0,0,0,0,0,0,0,0
Job180,DATARECONSTRUCTION,850.006593993,5.35856135264e+13,dataset38,3087603845.61,4,CNAF,PIC,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_180,1626243500.9,0,0,0,0,0,0,0,0,0,0,0
Job181,MCSIMULATION,857.255429395,1.00147716787e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data181,518022955.432,0,0,0,0,0,0,0,0,0,0,0
Job182,MCSIMULATION,861.062245979,9.91277692164e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data182,418494076.476,0,0,0,0,0,0,0,0,0,0,0
Job183,MCSIMULATION,865.084208831,7.74408358689e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data183,559380968.931,0,0,0,0,0,0,0,0,0,0,0
Job184,MCSIMULATION,868.314638138,1.18559821124e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data184,642084384.429,0,0,0,0,0,0,0,0,0,0,0
Job185,DATASTRIPPING,875.166170865,2.14956786246e+13,dataset27,2955209622.36,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_185,1358913909.88,0,0,0,0,0,0,0,0,0,0,0
Job186,MCSIMULATION,878.09695897,1.08113334751e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data186,447638797.834,0,0,0,0,0,0,0,0,0,0,0
Job187,DATASTRIPPING,881.720803016,2.21866751778e+13,dataset23,2741179720.09,4,RAL,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_187,1591336281.23,0,0,0,0,0,0,0,0,0,0,0
Job188,DATASTRIPPING,888.061706935,2.14332461147e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_188,1740052440.17,0,0,0,0,0,0,0,0,0,0,0
Job189,MCSIMULATION,901.962020076,1.00161908212e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data189,476349080.586,0,0,0,0,0,0,0,0,0,0,0
Job190,MCSIMULATION,912.622258286,9.96671926851e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data190,624916906.661,0,0,0,0,0,0,0,0,0,0,0
Job191,MCSIMULATION,924.218786895,1.13920152978e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data191,495176381.637,0,0,0,0,0,0,0,0,0,0,0
Job192,DATASTRIPPING,934.302902604,1.94381579762e+13,dataset27,2955209622.36,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_192,1868668815.7,0,0,0,0,0,0,0,0,0,0,0
Job193,MCSIMULATION,937.810634086,1.22700059059e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data193,558489384.103,0,0,0,0,0,0,0,0,0,0,0
Job194,DATARECONSTRUCTION,948.247250672,5.98848022458e+13,dataset20,3078818182.83,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_194,1682343628.53,0,0,0,0,0,0,0,0,0,0,0
Job195,MCSIMULATION,948.494761732,7.33947315683e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data195,367010961.614,0,0,0,0,0,0,0,0,0,0,0
Job196,MCSIMULATION,957.80691738,1.15526645314e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data196,511064005.785,0,0,0,0,0,0,0,0,0,0,0
Job197,MCSIMULATION,963.270877701,7.67839661389e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data197,457856939.787,0,0,0,0,0,0,0,0,0,0,0
Job198,MCSIMULATION,963.554391197,8.9824695758e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data198,436391362.715,0,0,0,0,0,0,0,0,0,0,0
Job199,MCSIMULATION,967.784746938,9.47968844521e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data199,558923641.952,0,0,0,0,0,0,0,0,0,0,0
Job200,DATASTRIPPING,972.448684826,2.24372770134e+13,dataset18,1195189157.47,3,SARA,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_200,1501161619.91,0,0,0,0,0,0,0,0,0,0,0
Job201,MCSIMULATION,981.920734321,1.11175867496e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data201,545801815.353,0,0,0,0,0,0,0,0,0,0,0
Job202,MCSIMULATION,1006.67554398,8.26456226001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data202,510603247.885,0,0,0,0,0,0,0,0,0,0,0
Job203,USER,1006.8049936,2.61232495919e+13,dataset23,2741179720.09,4,RAL,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_203,74038248.3738,3,RRCKI1,CNAF1,PIC1,0,0,0,0,0,0,0
Job204,MERGE,1008.10187518,5.75969190661e+12,dataset30,1921752308.67,4,RRCKI,RAL,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_204,4767807143.1,6,CERN1,CERN0,SARA1,CNAF1,RRCKI1,CNAF0,0,0,0,0
Job205,DATASTRIPPING,1010.83149018,2.31448824209e+13,dataset18,1195189157.47,3,SARA,CERN,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_205,1567981217.69,0,0,0,0,0,0,0,0,0,0,0
Job206,MCSIMULATION,1010.95095577,9.11564122263e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data206,444239687.247,0,0,0,0,0,0,0,0,0,0,0
Job207,USER,1017.03566602,3.32854143363e+13,dataset22,2133822088.04,3,PIC,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_207,87655588.6903,3,CNAF1,IN2P31,PIC1,0,0,0,0,0,0,0
Job208,MCSIMULATION,1019.08131019,8.13574847502e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data208,436661183.282,0,0,0,0,0,0,0,0,0,0,0
Job209,DATARECONSTRUCTION,1024.56880259,4.31791664537e+13,dataset30,1921752308.67,4,RRCKI,RAL,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_209,1933256801.75,0,0,0,0,0,0,0,0,0,0,0
Job210,USER,1025.73154877,3.51918260271e+13,dataset38,3087603845.61,4,CNAF,PIC,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_210,85278415.4767,3,CNAF1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job211,MCSIMULATION,1030.01030913,9.39631348894e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data211,384453369.075,0,0,0,0,0,0,0,0,0,0,0
Job212,MCSIMULATION,1034.28244345,7.92145688081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data212,317106907.682,0,0,0,0,0,0,0,0,0,0,0
Job213,MCSIMULATION,1037.5387898,9.40021477205e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data213,549219818.086,0,0,0,0,0,0,0,0,0,0,0
Job214,USER,1045.92245308,2.65367582897e+13,dataset20,3078818182.83,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_214,77601952.5492,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job215,MCSIMULATION,1046.03120915,9.51303670866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data215,495124080.638,0,0,0,0,0,0,0,0,0,0,0
Job216,MCSIMULATION,1052.3922202,8.19359958882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data216,470881567.173,0,0,0,0,0,0,0,0,0,0,0
Job217,MCSIMULATION,1059.23618419,9.37284362926e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data217,432645803.102,0,0,0,0,0,0,0,0,0,0,0
Job218,MCSIMULATION,1061.23984579,1.13646188225e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data218,440752727.789,0,0,0,0,0,0,0,0,0,0,0
