JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job302,1,4102.270578,66000.015111,66000.015318,193590.207323,CERN
Job392,1,91552.344743,92000.072837,92000.078249,193757.735399,RAL
Job362,1,91272.966441,92000.052631,92000.053713,194400.941965,SARA
Job587,1,180518.596873,191000.131948,191011.637026,194785.922016,CERN
Job335,1,90929.553833,91000.029421,91000.029628,196065.106958,CERN
Job542,1,179951.765203,180000.148682,180965.370471,197118.190379,CNAF
Job332,1,90816.571442,91000.029421,91000.029628,197772.257066,CERN
Job379,1,91447.659810,92000.063094,92000.065259,198139.600123,PIC
Job517,1,179640.584740,180000.146247,180023.435494,198161.028600,SARA
Job350,1,91141.017420,92000.033146,92000.034228,198481.444213,GRIDKA
Job479,1,179087.728185,180000.141213,180011.647166,198940.037179,GRIDKA
Job320,1,90719.034430,91000.028131,91000.029214,199641.838696,RRCKI
Job357,1,91232.436654,92000.045053,92000.046136,199937.376459,IN2P3
Job533,1,179912.354514,180000.148682,180039.620210,201373.186802,CNAF
Job490,1,179265.016502,180000.141213,181710.072176,201643.525652,GRIDKA
Job445,1,178739.496513,179000.131534,179050.253958,201795.905022,CERN
Job423,1,178401.151319,179000.130245,179024.416273,202065.267619,RRCKI
Job532,1,179898.799410,180000.148682,180170.803865,202239.341470,CNAF
Job535,1,179918.308976,180000.148682,180170.803865,202309.612544,CNAF
Job457,1,178883.301541,179000.131534,197269.038658,202675.640932,CERN
Job395,1,91578.684510,92000.072837,92000.078249,202986.038456,RAL
Job456,1,178874.930561,179000.131534,179286.487918,203614.776605,CERN
Job471,1,179007.451776,180000.131741,180094.767624,204661.072126,CERN
Job405,1,91777.689580,97000.029628,97000.029835,204683.176184,CERN
Job465,1,178982.674188,179000.131534,179066.241981,204890.175260,CERN
Job411,1,91851.062045,97000.046136,97000.047218,204908.450958,IN2P3
Job441,1,178676.209190,179000.131534,179282.445835,205300.276979,CERN
Job503,1,179420.838292,180000.143865,183457.182376,205299.414077,IN2P3
Job510,1,179495.836656,180000.143865,180189.690266,205448.739049,IN2P3
Job402,1,91729.272671,96000.075002,96000.077167,205606.915889,RAL
Job407,1,91796.331790,97000.029628,97000.029835,205679.064731,CERN
Job561,1,180215.459255,181000.177837,181028.640205,206368.984701,RAL
Job506,1,179434.857943,180000.143865,184578.543283,206451.083688,IN2P3
Job570,1,180307.576443,181000.177837,181038.441142,206987.925785,RAL
Job447,1,178770.390394,179000.131534,179050.253958,207040.953649,CERN
Job404,1,91761.495942,97000.029628,97000.029835,207316.087206,CERN
Job401,1,91700.636439,96000.075002,96000.077167,208318.583070,RAL
Job427,1,178518.445030,179000.130245,206466.346565,208849.781448,RRCKI
Job403,1,91739.989674,96000.075002,96000.077167,209229.513574,RAL
Job545,1,180000.153780,180000.176754,184579.076343,209797.649570,RAL
Job408,1,91799.870016,97000.029628,97000.029835,210189.428286,CERN
Job639,1,181255.744026,206000.144948,206026.459660,210425.799699,IN2P3
Job556,1,180109.156840,181000.177837,187184.553240,210827.440187,RAL
Job499,1,179402.111641,180000.143865,187174.669524,211089.079631,IN2P3
Job339,1,90987.634546,91000.029421,91000.029628,211299.279646,CERN
Job424,1,178412.091993,179000.130245,179090.639703,211997.133370,RRCKI
Job449,1,178775.630518,179000.131534,180781.190549,212667.814400,CERN
Job568,1,180301.137041,181000.177837,187184.553240,213433.844979,RAL
Job434,1,178630.457894,179000.130245,187883.298068,213866.609437,RRCKI
Job530,1,179860.577353,180000.148682,185752.306640,214316.608754,CNAF
Job399,1,91617.207245,96000.075002,96000.077167,214529.893933,RAL
Job396,1,91589.326237,92000.072837,92000.078249,215772.977240,RAL
Job419,1,178345.879816,179000.092321,185099.082893,215807.241491,PIC
Job364,1,91299.575498,92000.052631,92000.053713,216266.288297,SARA
Job431,1,178588.217267,179000.130245,192825.667501,216944.484217,RRCKI
Job566,1,180282.269589,181000.177837,184441.841514,217662.254601,RAL
Job569,1,180303.057802,181000.177837,197556.645797,217824.742956,RAL
Job452,1,178821.180341,179000.131534,197269.038658,218293.360699,CERN
Job439,1,178656.990837,179000.131534,197269.038658,218323.017346,CERN
Job509,1,179489.931989,180000.143865,191765.868944,218883.660499,IN2P3
Job588,1,180536.940742,191000.131948,198609.823267,219276.726045,CERN
Job501,1,179411.523395,180000.143865,187174.669524,219452.848636,IN2P3
Job540,1,179940.045516,180000.148682,201363.868017,219759.188860,CNAF
Job589,1,180548.117400,191000.131948,195450.028285,220252.104650,CERN
Job551,1,180076.436311,181000.149765,202363.869100,222679.379373,CNAF
Job654,1,181414.637872,218000.181084,218015.975807,222704.844122,RAL
Job576,1,180418.285788,181000.177837,196491.564707,224532.648478,RAL
Job655,1,181435.616177,218000.181084,218026.113754,224971.263617,RAL
Job559,1,180172.953636,181000.177837,181038.294801,226959.661429,RAL
Job417,1,178271.467338,179000.092321,179000.093404,228626.749450,PIC
Job546,1,180005.085668,181000.149765,197478.418132,230679.657411,CNAF
Job586,1,180499.010560,181000.177837,181038.441142,231164.616149,RAL
Job646,1,181340.688203,211000.132569,211329.264419,231683.887924,CERN
Job514,1,179609.118108,180000.143865,180189.690266,231929.563184,IN2P3
Job640,1,181284.222711,210000.180002,210010.587775,232424.461939,RAL
Job619,1,180953.519975,203000.151929,203010.574366,232468.941697,CNAF
Job620,1,180953.811279,203000.151929,209595.799322,233024.787640,CNAF
Job444,1,178714.368892,179000.131534,179282.445835,233305.788184,CERN
Job642,1,181310.790150,210000.180002,227546.440109,234329.062672,RAL
Job473,1,179036.813408,180000.131741,180025.558105,234992.613731,CERN
Job611,1,180840.696061,202000.142295,218857.689588,235584.909153,GRIDKA
Job628,1,181142.890779,205000.132362,206383.563721,236028.407426,CERN
Job552,1,180098.034631,181000.177837,185402.253432,237195.158071,RAL
Job518,1,179669.263334,180000.146247,180000.147329,237480.632223,SARA
Job492,1,179321.732334,180000.141213,232790.370548,238268.069377,GRIDKA
Job602,1,180722.566501,199000.147329,202576.150273,239400.124178,SARA
Job673,1,181728.356883,232000.182167,233688.853525,239493.624413,RAL
Job665,1,181585.572318,220000.146030,220074.357212,239670.156704,IN2P3
Job557,1,180122.299609,181000.177837,187184.553240,240953.320528,RAL
Job584,1,180486.163397,181000.177837,208725.838806,241067.443968,RAL
Job519,1,179721.108109,180000.146247,180000.147329,242076.044400,SARA
Job493,1,179327.156923,180000.141213,215475.912029,242939.884294,GRIDKA
Job502,1,179416.247448,180000.143865,180000.144948,243100.032354,IN2P3
Job498,1,179378.976973,180000.143865,185752.210613,244977.388205,IN2P3
Job664,1,181577.874539,220000.146030,220006.291180,245525.510493,IN2P3
Job430,1,178576.573922,179000.130245,179000.131327,246422.690303,RRCKI
Job537,1,179924.798150,180000.148682,180000.149765,246590.471646,CNAF
Job480,1,179093.504387,180000.141213,215475.912029,246671.673485,GRIDKA
Job613,1,180860.862195,203000.131327,214896.693751,247386.558343,RRCKI
Job668,1,181635.788531,229000.093404,229007.474721,247704.625146,PIC
Job632,1,181211.208850,205000.132362,215920.783047,248520.965040,CERN
Job461,1,178927.566886,179000.131534,197269.038658,249671.103268,CERN
Job674,1,181731.186494,232000.182167,245591.896016,249823.778621,RAL
Job635,1,181234.650596,206000.144948,206072.056514,251278.762525,IN2P3
Job578,1,180438.673214,181000.177837,181000.178919,252289.701991,RAL
Job676,1,181737.093544,232000.182167,232085.195291,252295.045921,RAL
Job575,1,180412.273276,181000.177837,181000.178919,253393.172556,RAL
Job591,1,180552.918068,191000.131948,214941.151225,255884.159013,CERN
Job641,1,181301.551969,210000.180002,210818.575306,256040.158712,RAL
Job667,1,181589.633299,229000.093404,229023.397273,256207.371505,PIC
Job622,1,180990.873970,203000.178919,203006.658426,256306.868020,RAL
Job612,1,180859.464851,203000.131327,229994.308213,256626.481482,RRCKI
Job565,1,180278.716544,181000.177837,181000.178919,256830.841281,RAL
Job553,1,180099.800705,181000.177837,181000.178919,257079.501570,RAL
Job529,1,179844.449433,180000.148682,180000.149765,257184.001186,CNAF
Job508,1,179473.762686,180000.143865,180000.144948,257332.519383,IN2P3
Job544,1,179990.791203,180000.148682,241570.079912,257762.159632,CNAF
Job472,1,179026.788888,180000.131741,232789.382417,258117.785952,CERN
Job418,1,178318.886720,179000.092321,179000.093404,258795.798925,PIC
Job595,1,180578.365265,191000.150847,254316.775405,259956.558887,CNAF
Job429,1,178558.568347,179000.130245,179000.131327,260470.633704,RRCKI
Job577,1,180426.250644,181000.177837,181000.178919,261010.434651,RAL
Job671,1,181677.388088,229000.093404,229023.397273,261076.414690,PIC
Job488,1,179253.663289,180000.141213,215475.912029,261220.493551,GRIDKA
Job539,1,179938.619638,180000.148682,180000.149765,261906.926876,CNAF
Job507,1,179473.025236,180000.143865,241601.127425,261981.176780,IN2P3
Job470,1,179000.992120,180000.131741,180000.131948,262128.788309,CERN
Job442,1,178677.315797,179000.131534,179000.131741,262451.170268,CERN
Job500,1,179409.204019,180000.143865,180000.144948,262843.405244,IN2P3
Job600,1,180648.791009,197000.132155,197000.132362,263073.813807,CERN
Job520,1,179758.218049,180000.146247,180000.147329,264316.311654,SARA
Job489,1,179259.371389,180000.141213,215475.912029,264452.546477,GRIDKA
Job486,1,179227.457999,180000.141213,180000.142295,264712.548191,GRIDKA
Job446,1,178750.121691,179000.131534,179000.131741,264798.032538,CERN
Job605,1,180783.738845,199000.147329,199000.148411,265043.989271,SARA
Job483,1,179217.347303,180000.141213,180000.142295,265068.340294,GRIDKA
Job415,1,178265.152735,179000.092321,179000.093404,265399.331317,PIC
Job469,1,179000.140178,179000.142783,179000.143865,266284.748458,IN2P3
Job477,1,179075.556274,180000.141213,180000.142295,266423.624245,GRIDKA
Job572,1,180329.805856,181000.177837,181000.178919,267126.504252,RAL
Job567,1,180289.969257,181000.177837,181000.178919,267345.683584,RAL
Job435,1,178632.044695,179000.131534,179000.131741,267512.742782,CERN
Job505,1,179429.040253,180000.143865,180000.144948,267625.122868,IN2P3
Job464,1,178973.836640,179000.131534,261335.113700,267640.662226,CERN
Job541,1,179943.773167,180000.148682,261942.572002,267756.400448,CNAF
Job663,1,181568.917114,220000.146030,239858.342921,268201.165164,IN2P3
Job550,1,180060.544664,181000.149765,181000.150847,269613.752363,CNAF
Job527,1,179829.551029,180000.146247,241570.062991,269648.786917,SARA
Job443,1,178684.356992,179000.131534,179000.131741,269757.431959,CERN
Job653,1,181389.051652,218000.181084,218026.113754,269776.914250,RAL
Job724,1,268693.491376,269000.179135,269005.100374,270499.858601,IN2P3
Job660,1,181557.023136,220000.132776,236891.944365,270619.185065,CERN
Job494,1,179331.164699,180000.141213,180000.142295,271501.754485,GRIDKA
Job625,1,181081.336647,203000.178919,203000.180002,271651.861233,RAL
Job511,1,179503.761387,180000.143865,180000.144948,271944.655243,IN2P3
Job512,1,179535.469762,180000.143865,180000.144948,272014.948914,IN2P3
Job525,1,179822.877668,180000.146247,180000.147329,272042.128328,SARA
Job450,1,178778.076957,179000.131534,179000.131741,272167.700271,CERN
Job496,1,179341.850344,180000.141213,180000.142295,272319.129387,GRIDKA
Job648,1,181351.664322,211000.132569,212365.908010,272494.091476,CERN
Job491,1,179277.014209,180000.141213,265059.353507,272582.230095,GRIDKA
Job485,1,179224.185007,180000.141213,180000.142295,272822.658663,GRIDKA
Job580,1,180454.022934,181000.177837,181000.178919,272835.350444,RAL
Job637,1,181238.420914,206000.144948,206000.146030,272843.284977,IN2P3
Job516,1,179633.502388,180000.146247,180000.147329,273119.150783,SARA
Job560,1,180190.111448,181000.177837,181000.178919,273620.558038,RAL
Job487,1,179237.903806,180000.141213,251004.838376,273677.965424,GRIDKA
Job607,1,180810.012577,202000.142295,202000.143378,273908.697200,GRIDKA
Job454,1,178852.360374,179000.131534,179000.131741,273973.314019,CERN
Job463,1,178957.899682,179000.131534,179000.131741,274295.389021,CERN
Job592,1,180553.062865,191000.150847,191000.151929,274585.709022,CNAF
Job549,1,180053.079380,181000.149765,181000.150847,274872.279070,CNAF
Job484,1,179218.537648,180000.141213,180000.142295,275123.507925,GRIDKA
Job723,1,268689.528147,269000.179135,270154.389342,275133.418237,IN2P3
Job585,1,180487.507999,181000.177837,181000.178919,275220.678687,RAL
Job672,1,181712.863284,232000.182167,243701.968624,275678.195338,RAL
Job739,1,268821.472449,269000.202239,269016.952370,276373.038085,CNAF
Job596,1,180592.261070,191000.150847,191000.151929,277267.776477,CNAF
Job610,1,180824.251120,202000.142295,202000.143378,277552.046514,GRIDKA
Job466,1,178986.353606,179000.131534,179000.131741,277580.382401,CERN
Job528,1,179840.679727,180000.148682,180000.149765,277962.743752,CNAF
Job534,1,179915.213115,180000.148682,180000.149765,278232.131296,CNAF
Job440,1,178657.499847,179000.131534,179000.131741,278350.852740,CERN
Job462,1,178940.785758,179000.131534,179000.131741,278380.381899,CERN
Job521,1,179764.029069,180000.146247,180000.147329,278386.440375,SARA
Job644,1,181334.960026,210000.180002,210000.181084,278684.355232,RAL
Job581,1,180461.536903,181000.177837,181000.178919,278893.272410,RAL
Job563,1,180235.604559,181000.177837,181000.178919,278897.039072,RAL
Job583,1,180477.364567,181000.177837,181000.178919,279219.353933,RAL
Job601,1,180681.068122,197000.132155,197000.132362,279474.483912,CERN
Job599,1,180615.311637,197000.132155,197000.132362,279587.526952,CERN
Job513,1,179556.061949,180000.143865,180000.144948,279906.825568,IN2P3
Job437,1,178634.753606,179000.131534,179000.131741,280129.920702,CERN
Job522,1,179774.098883,180000.146247,180000.147329,280175.096594,SARA
Job460,1,178898.634144,179000.131534,179000.131741,280232.555296,CERN
Job594,1,180575.812535,191000.150847,191000.151929,281290.339196,CNAF
Job426,1,178456.924566,179000.130245,179000.131327,281355.438301,RRCKI
Job433,1,178609.401867,179000.130245,179000.131327,281554.045505,RRCKI
Job624,1,181045.484221,203000.178919,203000.180002,281567.494569,RAL
Job428,1,178544.564796,179000.130245,179000.131327,281776.637930,RRCKI
Job571,1,180318.468347,181000.177837,181000.178919,282573.571597,RAL
Job617,1,180951.511730,203000.151929,203000.153012,282906.547794,CNAF
Job467,1,178996.151906,179000.131534,179000.131741,283252.726299,CERN
Job609,1,180820.807134,202000.142295,202000.143378,283700.567592,GRIDKA
Job659,1,181523.123307,220000.132776,220999.142966,283875.557593,CERN
Job598,1,180602.477609,197000.132155,197000.132362,284297.234704,CERN
Job536,1,179922.514196,180000.148682,180000.149765,284626.733632,CNAF
Job455,1,178854.031176,179000.131534,261335.113700,284820.826119,CERN
Job699,1,268324.181234,269000.176015,279311.876545,285078.954772,RRCKI
Job459,1,178897.152711,179000.131534,179000.131741,285170.647927,CERN
Job548,1,180045.131677,181000.149765,181000.150847,285263.265196,CNAF
Job608,1,180816.155710,202000.142295,202000.143378,285310.731074,GRIDKA
Job476,1,179075.219449,180000.141213,265059.353507,285908.705223,GRIDKA
Job614,1,180874.897127,203000.131327,203000.132410,286052.778023,RRCKI
Job574,1,180395.935577,181000.177837,262295.582714,286779.051338,RAL
Job526,1,179827.900028,180000.146247,180000.147329,286898.694259,SARA
Job579,1,180452.558919,181000.177837,181000.178919,287038.183750,RAL
Job558,1,180151.384087,181000.177837,181000.178919,287147.495362,RAL
Job626,1,181082.680801,203000.178919,203000.180002,287761.882593,RAL
Job416,1,178267.257734,179000.092321,179000.093404,287794.432324,PIC
Job478,1,179082.729673,180000.141213,180000.142295,287866.826388,GRIDKA
Job475,1,179064.779397,180000.141213,251004.838376,288021.919567,GRIDKA
Job547,1,180032.160695,181000.149765,263054.950253,288997.555267,CNAF
Job603,1,180724.862400,199000.147329,199000.148411,289020.379854,SARA
Job438,1,178642.184765,179000.131534,179000.131741,289085.789627,CERN
Job451,1,178778.089506,179000.131534,179000.131741,289286.126351,CERN
Job523,1,179777.092861,180000.146247,180000.147329,289322.704925,SARA
Job638,1,181245.460125,206000.144948,206000.146030,290010.530187,IN2P3
Job453,1,178823.445423,179000.131534,179000.131741,290277.893951,CERN
Job582,1,180475.602678,181000.177837,181000.178919,290640.117241,RAL
Job756,1,269106.694555,270000.248198,270013.893113,290731.284950,RAL
Job590,1,180549.745230,191000.131948,191000.132155,290750.613723,CERN
Job554,1,180107.750391,181000.177837,181000.178919,290854.400469,RAL
Job623,1,181043.400455,203000.178919,203000.180002,290970.886611,RAL
Job652,1,181378.717391,218000.181084,245507.627277,290998.095301,RAL
Job645,1,181337.707846,210000.180002,210000.181084,291077.315813,RAL
Job719,1,268608.482301,269000.177304,271832.858154,291544.066565,CERN
Job680,1,268165.563095,269000.097734,269010.532251,291633.102370,PIC
Job616,1,180907.901926,203000.131327,262108.672038,292433.068430,RRCKI
Job633,1,181213.853428,205000.132362,205000.132569,293025.060186,CERN
Job714,1,268571.169385,269000.177304,269643.038486,293187.817534,CERN
Job432,1,178591.495905,179000.130245,268206.414859,293315.813296,RRCKI
Job737,1,268815.256853,269000.202239,269007.583556,293675.537421,CNAF
Job421,1,178367.811291,179000.130245,179000.131327,294125.578656,RRCKI
Job738,1,268819.919463,269000.202239,271679.821104,294155.002684,CNAF
Job702,1,268430.469604,269000.176015,269133.967923,294366.962584,RRCKI
Job515,1,179612.330258,180000.143865,180000.144948,294603.643867,IN2P3
Job631,1,181185.482101,205000.132362,205000.132569,294874.789845,CERN
Job562,1,180216.210705,181000.177837,181000.178919,295134.378728,RAL
Job666,1,181589.447574,220000.146030,220000.147112,295924.666030,IN2P3
Job481,1,179096.950861,180000.141213,180000.142295,296394.819065,GRIDKA
Job744,1,268893.933487,269000.247115,269644.051052,296680.631718,RAL
Job593,1,180569.334656,191000.150847,278306.772988,297896.635264,CNAF
Job436,1,178632.499526,179000.131534,268750.982611,298805.975000,CERN
Job495,1,179332.531732,180000.141213,265059.353507,298826.578417,GRIDKA
Job636,1,181237.792272,206000.144948,206000.146030,298946.405667,IN2P3
Job634,1,181214.851217,206000.144948,206000.146030,299346.173607,IN2P3
Job750,1,269022.339190,270000.248198,270792.871670,299683.132167,RAL
Job700,1,268352.401312,269000.176015,269138.210576,299886.720117,RRCKI
Job649,1,181358.259221,211000.132569,211000.132776,300075.264905,CERN
Job647,1,181347.637179,211000.132569,268242.081094,300216.388937,CERN
Job543,1,179961.259787,180000.148682,180000.149765,301009.460663,CNAF
Job618,1,180952.603746,203000.151929,203000.153012,301036.128286,CNAF
Job420,1,178355.730527,179000.092321,179000.093404,301151.200643,PIC
Job615,1,180881.587765,203000.131327,203000.132410,301371.538428,RRCKI
Job656,1,181460.425653,218000.181084,218000.182167,302279.805091,RAL
Job497,1,179353.442313,180000.143865,180000.144948,302283.117413,IN2P3
Job757,1,269108.610525,270000.248198,270086.638638,302373.881838,RAL
Job658,1,181504.688381,220000.132776,268929.265178,302407.960040,CERN
Job597,1,180601.604575,197000.132155,197000.132362,302697.248737,CERN
Job741,1,268869.813313,269000.202239,271679.821104,302778.924863,CNAF
Job573,1,180392.994798,181000.177837,247992.585578,302788.512634,RAL
Job468,1,178998.607134,179000.131534,268750.982611,302890.748223,CERN
