JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job101,1,30.355938,1000.016909,41760.217035,47054.658327,GRIDKA,USER
Job49,1,12.841843,1000.013454,43960.270164,47372.109726,CERN,USER
Job195,1,59.906606,1000.023404,44140.864637,47587.532279,RAL,DATARECONSTRUCTION
Job201,1,60.895136,1000.025569,42554.928181,47675.999747,SARA,USER
Job516,1,163.937156,43000.045053,43002.327828,48044.085616,GRIDKA,USER
Job441,1,134.274463,37000.025362,42916.405833,48429.417272,CERN,USER
Job523,1,166.168457,44000.093127,44325.997567,48562.811103,RAL,USER
Job190,1,58.774060,1000.023404,44140.864637,48791.742583,RAL,USER
Job282,1,87.844359,20000.024486,20000.025569,49495.921650,CNAF,MCSIMULATION
Job540,1,172.253963,46000.053713,46342.484019,49535.494932,CNAF,DATARECONSTRUCTION
Job526,1,167.366933,45000.032785,45026.438857,49581.070260,CERN,USER
Job50,1,13.725569,1000.013454,31683.611035,49783.037571,CERN,WGPRODUCTION
Job372,1,113.389500,33000.034673,49442.039819,49860.658407,CNAF,MCRECONSTRUCTION
Job281,1,87.479930,19000.027734,19000.028816,50214.971720,GRIDKA,MCSIMULATION
Job199,1,60.777804,1000.025569,47337.427518,50575.077626,SARA,DATARECONSTRUCTION
Job279,1,86.898691,16000.029899,16000.030981,50593.460541,IN2P3,MCSIMULATION
Job539,1,171.580403,46000.053713,46362.949791,50612.544199,CNAF,USER
Job276,1,85.867569,15000.028816,15000.029899,50935.462403,IN2P3,MCSIMULATION
Job517,1,164.002994,43000.068230,46185.483327,51644.640794,IN2P3,USER
Job542,1,173.117648,47000.032371,47004.905318,51840.720521,RRCKI,USER
Job112,1,33.643720,1000.016909,46731.425818,51947.030958,GRIDKA,USER
Job275,1,85.535044,14000.032064,14000.033146,52223.213306,RAL,MCSIMULATION
Job284,1,88.209653,20000.024486,20000.025569,52361.061935,CNAF,MCSIMULATION
Job289,1,89.151268,25000.028043,25000.029280,52953.428062,CNAF,MCSIMULATION
Job143,1,44.121701,1000.021239,48020.835175,53196.284693,PIC,USER
Job286,1,88.328636,22000.025569,22000.026651,53292.423260,CNAF,MCSIMULATION
Job321,1,100.434613,29000.061735,29000.068230,53342.078895,RAL,MCSIMULATION
Job5,1,2.055653,1000.012165,47756.728105,53343.931139,RRCKI,USER
Job562,1,180.308938,50000.055878,50364.769336,53443.463881,CNAF,DATARECONSTRUCTION
Job313,1,98.121704,29000.018198,29000.018405,53575.390571,CERN,MCSIMULATION
Job451,1,136.427738,37000.077972,48648.650360,53657.263215,RAL,USER
Job303,1,95.893140,27000.049383,27000.054795,53849.411598,RAL,MCSIMULATION
Job442,1,134.420073,37000.025362,49173.106962,53873.065299,CERN,USER
Job427,1,130.627310,36000.061735,49047.371547,54291.700415,IN2P3,USER
Job337,1,105.163637,31000.032508,50738.320788,54660.672415,CNAF,USER
Job571,1,182.288761,52000.071477,52020.646170,54692.163147,IN2P3,DATARECONSTRUCTION
Job353,1,108.685743,32000.030981,32000.032064,54923.646305,GRIDKA,MCSIMULATION
Job500,1,159.025800,41000.084467,52211.774509,54959.202350,RAL,DATARECONSTRUCTION
Job489,1,153.519193,40000.041168,54929.375444,55309.628741,CNAF,MCRECONSTRUCTION
Job567,1,181.284575,51000.070395,51305.506898,55427.026905,IN2P3,DATARECONSTRUCTION
Job445,1,134.667242,37000.039003,50844.459877,55480.379423,CNAF,USER
Job458,1,140.316977,38000.025155,50856.546653,55742.377666,RRCKI,USER
Job568,1,181.924446,51000.074725,51002.511739,55849.058972,SARA,USER
Job479,1,150.916456,39000.071477,51510.060882,55848.014941,SARA,DATARECONSTRUCTION
Job308,1,96.692760,28000.031426,28000.032508,56699.992291,CNAF,MCSIMULATION
Job420,1,126.463082,36000.024279,36016.216655,56991.132270,CERN,WGPRODUCTION
Job322,1,100.818010,30000.017577,30000.018660,57112.425850,RRCKI,MCSIMULATION
Job292,1,90.796508,26000.016033,26000.016240,57230.992419,CERN,MCSIMULATION
Job573,1,182.810704,53000.058043,53325.960318,57370.965995,CNAF,USER
Job342,1,105.863242,31000.070395,31000.072560,57474.950879,RAL,MCSIMULATION
Job375,1,114.966160,33000.034673,52434.193881,57828.666294,CNAF,USER
Job384,1,117.222528,34000.023404,52695.119330,58011.009345,CERN,USER
Job435,1,132.411473,37000.024072,37000.025155,58067.262467,RRCKI,MCSIMULATION
Job475,1,149.698144,39000.040085,54756.912637,58427.845365,CNAF,USER
Job294,1,91.214124,26000.031696,26000.032914,58947.892914,IN2P3,MCSIMULATION
Job329,1,102.959864,30000.068230,30000.074725,59059.196896,RAL,MCSIMULATION
Job330,1,103.338097,31000.019074,31000.019281,59145.171553,CERN,MCSIMULATION
Job400,1,120.720242,35000.023611,35000.023818,59371.092478,CERN,MCSIMULATION
Job587,1,186.153312,55000.072560,55020.647253,59406.942343,IN2P3,USER
Job405,1,121.613298,35000.023611,55592.393549,59417.206432,CERN,DATARECONSTRUCTION
Job548,1,175.290049,47000.095292,54951.563592,59469.481408,RAL,USER
Job417,1,125.803964,35000.075807,35000.076890,59496.076272,RAL,MCSIMULATION
Job404,1,121.611591,35000.023611,35000.023818,59691.252365,CERN,MCSIMULATION
Job230,1,67.463576,6000.019074,55534.523535,59703.241038,GRIDKA,DATARECONSTRUCTION
Job560,1,180.151541,50000.033613,54198.349485,59945.960139,CERN,USER
Job389,1,118.938732,34000.029899,34000.030981,59963.153194,PIC,MCSIMULATION
Job312,1,97.316692,28000.049286,28000.050910,60163.723032,SARA,MCSIMULATION
Job371,1,113.351408,33000.032064,33000.033146,60170.909692,GRIDKA,MCSIMULATION
Job290,1,89.583908,26000.016033,26000.016240,60178.999394,CERN,MCSIMULATION
Job530,1,169.718254,45000.046136,54839.102218,60314.771037,GRIDKA,USER
Job304,1,96.014784,28000.017991,28000.018198,60481.675104,CERN,MCSIMULATION
Job318,1,99.224943,29000.029899,29000.030981,60753.999348,GRIDKA,MCSIMULATION
Job295,1,91.222274,26000.043971,26000.054795,60832.811474,RAL,MCSIMULATION
Job340,1,105.739055,31000.063900,31000.064982,60958.268664,SARA,MCSIMULATION
Job325,1,101.434089,30000.018867,30000.019074,61074.199531,CERN,MCSIMULATION
Job328,1,102.439221,30000.068230,30000.074725,61206.340036,RAL,MCSIMULATION
Job314,1,98.275263,29000.018198,29000.018405,61212.470344,CERN,MCSIMULATION
Job291,1,90.185571,26000.016033,26000.016240,61279.095514,CERN,MCSIMULATION
Job582,1,185.302406,54000.103951,56835.945705,61477.482167,RAL,USER
Job433,1,132.242812,36000.076890,36000.077972,61954.571159,RAL,MCSIMULATION
Job332,1,103.834255,31000.019074,31000.019281,61969.539163,CERN,MCSIMULATION
Job596,1,188.897147,57000.062373,57022.933040,62335.574469,CNAF,USER
Job299,1,94.383359,27000.017784,27000.017991,62556.027480,CERN,MCSIMULATION
Job364,1,111.978557,33000.020825,33000.022990,62692.785106,RRCKI,MCSIMULATION
Job306,1,96.372063,28000.028816,28000.029899,62740.635174,GRIDKA,MCSIMULATION
Job407,1,122.447518,35000.033146,35000.034228,63000.607241,GRIDKA,MCSIMULATION
Job555,1,178.566133,49000.033406,59612.934777,63071.010841,CERN,DATARECONSTRUCTION
Job434,1,132.360145,36000.076890,58262.522795,63218.967548,RAL,USER
Job486,1,153.322613,40000.034228,40000.035311,63244.189470,PIC,MCSIMULATION
Job551,1,176.318654,48000.051548,57985.746551,63461.886150,GRIDKA,USER
Job221,1,65.434130,5000.025569,59291.621891,63524.478856,RAL,USER
Job447,1,134.870599,37000.039003,37000.040085,63594.699914,CNAF,MCSIMULATION
Job349,1,107.401747,32000.019949,32000.020156,63676.952396,CERN,MCSIMULATION
Job493,1,154.607468,40000.082302,40000.083384,63767.640262,RAL,MCSIMULATION
Job454,1,137.410583,37000.077972,59297.813660,63953.781289,RAL,USER
Job355,1,109.500429,32000.033591,32000.034673,64113.099374,CNAF,MCSIMULATION
Job408,1,122.773609,35000.033146,35000.034228,64117.751108,GRIDKA,MCSIMULATION
Job424,1,128.285796,36000.037920,60232.134053,64405.328722,CNAF,DATARECONSTRUCTION
Job423,1,128.054705,36000.037920,60232.134053,64408.510649,CNAF,USER
Job376,1,115.182325,33000.058487,33000.059570,64425.643707,IN2P3,MCSIMULATION
Job418,1,126.305663,36000.022990,36000.024072,64450.182378,RRCKI,MCSIMULATION
Job377,1,115.189929,33000.058487,33000.059570,64482.852076,IN2P3,MCSIMULATION
Job335,1,104.401918,31000.019074,31000.019281,64547.043988,CERN,MCSIMULATION
Job619,1,196.451780,61000.059125,61008.875568,64592.403782,GRIDKA,DATARECONSTRUCTION
Job414,1,125.506592,35000.075807,35000.076890,64639.219891,RAL,MCSIMULATION
Job307,1,96.462082,28000.031426,28000.032508,64668.280556,CNAF,MCSIMULATION
Job338,1,105.363857,31000.055240,31000.062817,64668.997801,IN2P3,MCSIMULATION
Job354,1,109.216193,32000.033591,32000.034673,64765.089225,CNAF,MCSIMULATION
Job477,1,150.543320,39000.064982,39000.066065,64849.056535,IN2P3,MCSIMULATION
Job370,1,113.108074,33000.032064,33000.033146,64930.502283,GRIDKA,MCSIMULATION
Job481,1,151.893550,39000.081219,39000.083384,64962.410137,RAL,MCSIMULATION
Job409,1,123.461643,35000.033146,35000.034228,65029.365609,GRIDKA,MCSIMULATION
Job469,1,145.216966,38000.079054,60048.593911,65159.217113,RAL,USER
Job511,1,163.388406,43000.030206,43000.031289,65180.600918,RRCKI,MCSIMULATION
Job463,1,142.952375,38000.030981,38000.032064,65215.205433,PIC,MCSIMULATION
Job594,1,188.627191,56000.075807,60348.246827,65236.855573,SARA,USER
Job305,1,96.053053,28000.017991,28000.018198,65280.648534,CERN,MCSIMULATION
Job509,1,162.773879,42000.089879,42000.095292,65429.258834,RAL,MCSIMULATION
Job385,1,117.261185,34000.023404,34000.023611,65435.254489,CERN,MCSIMULATION
Job250,1,76.328531,7000.027734,61374.013731,65463.911754,RAL,USER
Job614,1,195.282707,60000.111529,60002.063374,65524.023275,RAL,USER
Job348,1,106.688453,32000.019949,32000.020156,65789.748379,CERN,MCSIMULATION
Job271,1,83.929445,13000.030981,61383.225011,65888.722221,SARA,USER
Job664,1,210.461330,66000.046650,66022.916442,66048.914111,CERN,TURBO
Job428,1,131.234486,36000.068230,36000.070395,66074.878808,SARA,MCSIMULATION
Job237,1,70.518237,6000.028816,60124.930300,66228.627570,SARA,USER
Job392,1,119.441351,34000.059570,34000.060652,66309.913122,IN2P3,MCSIMULATION
Job319,1,99.306087,29000.047663,29000.055240,66454.007072,IN2P3,MCSIMULATION
Job326,1,101.648221,30000.027734,30000.028816,66686.374628,PIC,MCSIMULATION
Job359,1,110.378148,32000.064982,32000.066065,66827.198074,SARA,MCSIMULATION
Job612,1,194.508091,60000.056960,60004.465182,66878.521767,GRIDKA,USER
Job327,1,101.980870,30000.050730,30000.052173,66881.573467,SARA,MCSIMULATION
Job578,1,184.219849,54000.038558,63833.339232,67125.000194,PIC,DATARECONSTRUCTION
Job628,1,198.164819,62000.041344,62215.273956,67161.246735,CERN,DATARECONSTRUCTION
Job339,1,105.580765,31000.055240,31000.062817,67166.006805,IN2P3,MCSIMULATION
Job402,1,121.171648,35000.023611,35000.023818,67337.896186,CERN,MCSIMULATION
Job583,1,185.400636,54000.103951,63988.748840,67348.080272,RAL,USER
Job401,1,120.812631,35000.023611,35000.023818,67405.581813,CERN,MCSIMULATION
Job491,1,154.111358,40000.082302,40000.083384,67875.094144,RAL,MCSIMULATION
Job461,1,142.393257,38000.026444,38000.026651,67918.456839,CERN,MCSIMULATION
Job472,1,148.269391,39000.033146,39000.035311,67929.248304,PIC,MCSIMULATION
Job448,1,134.943191,37000.062817,37000.063900,67942.799064,IN2P3,MCSIMULATION
Job457,1,139.839196,37000.077972,37000.079054,67985.956843,RAL,MCSIMULATION
Job421,1,126.616015,36000.024279,36000.024486,68232.145786,CERN,MCSIMULATION
Job450,1,136.362915,37000.069312,37000.070395,68381.262799,SARA,MCSIMULATION
Job650,1,207.109280,65000.062373,65026.124393,68432.932872,GRIDKA,DATARECONSTRUCTION
Job467,1,144.127441,38000.070395,38000.071477,68559.888002,SARA,MCSIMULATION
Job394,1,120.134062,34000.059570,34000.060652,68591.387580,IN2P3,MCSIMULATION
Job591,1,187.608886,56000.061290,64492.472365,68709.566827,CNAF,USER
Job456,1,139.648862,37000.077972,37000.079054,68881.590619,RAL,MCSIMULATION
Job383,1,117.121053,34000.021907,34000.022990,68921.643791,RRCKI,MCSIMULATION
Job673,1,211.547027,66000.118024,66056.568083,69186.999100,RAL,DATARECONSTRUCTION
Job396,1,120.392622,34000.074725,34000.075807,69491.287970,RAL,MCSIMULATION
Job641,1,203.000245,64000.072115,64030.523679,69581.198980,CNAF,USER
Job403,1,121.422318,35000.023611,35000.023818,69830.967004,CERN,MCSIMULATION
Job581,1,185.170388,54000.103951,63988.748840,69905.888756,RAL,USER
Job374,1,113.793244,33000.034673,33000.035756,70235.165329,CNAF,MCSIMULATION
Job393,1,119.923304,34000.059570,34000.060652,70505.368338,IN2P3,MCSIMULATION
Job390,1,119.182507,34000.035756,34000.036838,70619.383075,CNAF,MCSIMULATION
Job616,1,195.832533,60000.111529,67036.265443,70689.009461,RAL,DATARECONSTRUCTION
Job399,1,120.620986,35000.023611,35000.023818,70698.223310,CERN,MCSIMULATION
Job532,1,170.464968,45000.046136,64835.317406,70738.757395,GRIDKA,USER
Job550,1,176.004785,48000.033199,48000.033406,70868.977598,CERN,MCSIMULATION
Job380,1,116.376433,33000.073642,33000.074725,71007.621971,RAL,MCSIMULATION
Job667,1,210.737604,66000.063455,66026.125475,71140.178127,GRIDKA,USER
Job585,1,185.837438,55000.060208,65653.786198,71167.964958,CNAF,USER
Job671,1,211.173458,66000.118024,66056.568083,71542.425254,RAL,USER
Job459,1,141.964608,38000.025155,38000.026237,71856.967865,RRCKI,MCSIMULATION
Job410,1,124.153373,35000.033146,35000.034228,71879.422240,GRIDKA,MCSIMULATION
Job485,1,153.142194,40000.027527,40000.027734,71895.252006,CERN,MCSIMULATION
Job439,1,133.699869,37000.025362,37000.025569,72026.712829,CERN,MCSIMULATION
Job575,1,183.344623,54000.034536,66223.660974,72219.600792,RRCKI,USER
Job347,1,106.184448,32000.019949,32000.020156,72222.304606,CERN,MCSIMULATION
Job499,1,156.948499,41000.084467,41000.086632,72327.866933,RAL,MCSIMULATION
Job480,1,151.101208,39000.081219,39000.083384,72329.137964,RAL,MCSIMULATION
Job453,1,136.979780,37000.077972,37000.079054,72419.534234,RAL,MCSIMULATION
Job462,1,142.892465,38000.026444,38000.026651,72464.626844,CERN,MCSIMULATION
Job599,1,189.528417,58000.063455,68249.037343,72620.637808,CNAF,USER
Job519,1,165.544256,44000.031289,44000.032371,72718.252948,RRCKI,MCSIMULATION
Job449,1,135.964885,37000.062817,37000.063900,72720.097552,IN2P3,MCSIMULATION
Job356,1,109.684901,32000.057405,32000.059570,72742.386380,IN2P3,MCSIMULATION
Job679,1,213.422767,67000.079054,67024.530264,72752.783797,SARA,USER
Job452,1,136.621651,37000.077972,37000.079054,72753.152117,RAL,MCSIMULATION
Job623,1,197.258868,61000.076890,67437.077508,72819.648105,SARA,USER
Job446,1,134.668656,37000.039003,37000.040085,73026.872242,CNAF,MCSIMULATION
Job432,1,132.055034,36000.076890,36000.077972,73147.852060,RAL,MCSIMULATION
Job466,1,143.652794,38000.070395,38000.071477,73162.911213,SARA,MCSIMULATION
Job443,1,134.475393,37000.025362,37000.025569,73215.717526,CERN,MCSIMULATION
Job406,1,121.749977,35000.023611,35000.023818,73298.262446,CERN,MCSIMULATION
Job510,1,163.084589,42000.089879,42000.095292,73312.664325,RAL,MCSIMULATION
Job687,1,216.054965,68000.048815,68149.583478,73382.784133,CERN,USER
Job440,1,133.874235,37000.025362,37000.025569,73490.944446,CERN,MCSIMULATION
Job694,1,218.370095,69000.043196,69028.268767,73510.889807,RRCKI,USER
Job665,1,210.659036,66000.046650,69291.251812,73592.425002,CERN,USER
Job695,1,218.784959,69000.049022,69028.273718,73619.135876,CERN,USER
Job527,1,167.890381,45000.032785,45000.032992,73651.013083,CERN,MCSIMULATION
Job538,1,171.519992,46000.047218,46000.048301,73716.589370,GRIDKA,MCSIMULATION
Job373,1,113.729957,33000.034673,33000.035756,73911.958823,CNAF,MCSIMULATION
Job515,1,163.912326,43000.045053,43000.046136,74376.351267,GRIDKA,MCSIMULATION
Job611,1,193.729972,60000.040930,71252.711172,74441.931085,CERN,DATARECONSTRUCTION
Job464,1,143.254671,38000.035311,38000.036393,74495.070318,GRIDKA,MCSIMULATION
Job367,1,112.506479,33000.023197,33000.023404,74602.553412,CERN,MCSIMULATION
Job669,1,210.891380,66000.077972,70088.770185,74652.149238,SARA,USER
Job302,1,95.320839,27000.033591,27000.035756,74857.883477,SARA,MCSIMULATION
Job350,1,107.707456,32000.019949,32000.020156,74911.414812,CERN,MCSIMULATION
Job522,1,165.786115,44000.069312,44000.070395,74975.665313,IN2P3,MCSIMULATION
Job525,1,167.130179,45000.032785,45000.032992,75047.396523,CERN,MCSIMULATION
Job639,1,201.031242,64000.061290,71683.653396,75143.670056,GRIDKA,DATARECONSTRUCTION
Job535,1,171.172086,45000.094209,45000.095292,75217.188372,RAL,MCSIMULATION
Job521,1,165.728318,44000.032578,44000.032785,75628.212414,CERN,MCSIMULATION
Job495,1,155.664517,41000.028609,41000.028816,75686.229470,CERN,MCSIMULATION
Job537,1,171.301117,46000.032992,46000.033199,75833.580003,CERN,MCSIMULATION
Job549,1,175.513708,47000.095292,47000.096374,75914.946074,RAL,MCSIMULATION
Job482,1,152.039179,39000.081219,39000.083384,76026.069807,RAL,MCSIMULATION
Job708,1,224.149604,71000.049436,71025.777904,76198.591578,CERN,USER
Job732,1,228.947813,73000.124518,73032.364824,76254.311816,RAL,DATARECONSTRUCTION
Job556,1,178.835127,49000.052631,49000.053713,76378.361615,GRIDKA,MCSIMULATION
Job559,1,179.478885,50000.033613,50000.033820,76430.693388,CERN,MCSIMULATION
Job534,1,170.991209,45000.094209,45000.095292,76431.852926,RAL,MCSIMULATION
Job514,1,163.860301,43000.036393,43000.037476,76538.666394,PIC,MCSIMULATION
Job490,1,153.810717,40000.066065,40000.067147,76657.389059,IN2P3,MCSIMULATION
Job438,1,133.150270,37000.025362,37000.025569,76869.534658,CERN,MCSIMULATION
Job741,1,230.997247,74000.050057,74002.845127,76915.501230,CERN,DATARECONSTRUCTION
Job636,1,200.128478,64000.040723,72227.893186,76978.064630,PIC,USER
Job748,1,233.257743,74000.127766,74002.217975,77067.676251,RAL,DATARECONSTRUCTION
Job685,1,215.641672,68000.048815,71473.434761,77196.905665,CERN,USER
Job744,1,232.269415,74000.080775,74332.103308,77209.258755,CNAF,DATARECONSTRUCTION
Job717,1,225.863432,72000.067785,72002.124884,77477.286855,GRIDKA,USER
Job652,1,207.784364,65000.073198,72186.427907,77636.053440,CNAF,USER
Job518,1,165.497187,44000.031289,44000.032371,77707.836021,RRCKI,MCSIMULATION
Job531,1,170.219890,45000.046136,45000.047218,77712.620742,GRIDKA,MCSIMULATION
Job496,1,155.722184,41000.067147,41000.068230,77739.804237,IN2P3,MCSIMULATION
Job684,1,214.435815,68000.047526,73337.119171,77833.326526,PIC,USER
Job649,1,207.039295,65000.062373,72866.711384,77905.463098,GRIDKA,USER
Job536,1,171.281302,45000.094209,45000.095292,77988.800969,RAL,MCSIMULATION
Job750,1,233.551370,75000.050264,75002.137433,78057.987484,CERN,DATARECONSTRUCTION
Job429,1,131.467621,36000.068230,36000.070395,78108.486055,SARA,MCSIMULATION
Job533,1,170.934924,45000.052631,45000.053713,78163.640159,CNAF,MCSIMULATION
Job730,1,228.685880,73000.086632,73021.493367,78199.427238,IN2P3,USER
Job570,1,182.225417,52000.054795,52000.055878,78209.998384,GRIDKA,MCSIMULATION
Job512,1,163.596841,43000.031496,43000.031703,78213.312475,CERN,MCSIMULATION
Job727,1,228.371655,73000.081219,73030.873686,78233.995354,SARA,USER
Job577,1,183.946106,54000.035826,54000.036033,78286.310590,CERN,MCSIMULATION
Job507,1,161.839003,42000.051548,42000.052631,78296.158407,CNAF,MCSIMULATION
Job739,1,230.597339,74000.050057,74836.589765,78458.270934,CERN,DATARECONSTRUCTION
Job753,1,234.219732,75000.069950,75355.410419,78514.531276,GRIDKA,DATARECONSTRUCTION
Job552,1,176.363204,48000.073642,48000.074725,78523.198181,SARA,MCSIMULATION
Job574,1,183.065814,53000.100704,73944.317308,78566.746300,RAL,USER
Job701,1,221.548994,69000.120189,75088.336206,78689.579003,RAL,USER
Job557,1,178.970045,49000.099622,49000.101786,78954.355952,RAL,MCSIMULATION
Job436,1,132.655120,37000.024072,37000.025155,79049.622111,RRCKI,MCSIMULATION
Job721,1,227.279474,73000.045361,73609.734118,79362.256774,RRCKI,USER
Job725,1,227.596266,73000.049850,75863.891544,79419.288486,CERN,USER
Job528,1,168.318985,45000.037476,45000.038558,79508.790233,PIC,MCSIMULATION
Job690,1,217.558463,68000.082302,73683.642354,79605.217778,IN2P3,USER
Job565,1,180.929541,51000.056960,75197.563661,79621.864381,CNAF,USER
Job529,1,169.390753,45000.046136,45000.047218,79649.575945,GRIDKA,MCSIMULATION
Job735,1,229.755859,74000.046443,74896.524221,79694.946095,RRCKI,USER
Job764,1,237.842385,77000.048608,77002.105708,79827.349953,PIC,DATARECONSTRUCTION
Job520,1,165.675129,44000.032578,44000.032785,79829.554612,CERN,MCSIMULATION
Job761,1,236.883950,76000.072115,76002.643427,79915.376804,GRIDKA,DATARECONSTRUCTION
Job756,1,235.853646,75000.087714,75020.844739,80689.357809,IN2P3,USER
Job262,1,80.832942,10000.022321,76608.763999,80875.920804,GRIDKA,USER
Job503,1,160.095650,42000.035311,42000.036393,80961.214028,PIC,MCSIMULATION
Job763,1,237.723419,76000.129931,76777.624927,81085.306457,RAL,DATARECONSTRUCTION
Job723,1,227.401747,73000.049850,77131.965817,81203.303922,CERN,USER
Job785,1,244.629740,78000.132096,78001.107477,81285.869028,RAL,DATARECONSTRUCTION
Job563,1,180.392663,50000.055878,50000.056960,81304.302277,CNAF,MCSIMULATION
Job580,1,185.005288,54000.059125,54000.060208,81698.872280,CNAF,MCSIMULATION
Job760,1,236.401429,76000.050471,76002.137640,81761.125313,CERN,USER
Job682,1,213.986941,67000.081219,67097.877910,81914.751508,IN2P3,WGPRODUCTION
Job494,1,154.839072,41000.027320,41000.028402,82078.998460,RRCKI,MCSIMULATION
Job397,1,120.399624,34000.074725,76399.096896,82127.740252,RAL,USER
